1470323,06/22/2015,,7,0,2,5,0,7
1470261,06/21/2015,,7,6,6,2,1,3
1470203,06/20/2015,,2,8,7,8,9,1
1470122,06/19/2015,,2,0,7,8,3,5
1470059,06/18/2015,,5,2,1,2,7,9
1469995,06/17/2015,,8,5,2,3,7,0
1469920,06/16/2015,,5,5,4,2,4,4
1469919,06/15/2015,,8,9,0,9,3,0
1469826,06/14/2015,,3,5,2,4,4,8
1469766,06/13/2015,,9,1,6,8,8,7
1469691,06/12/2015,,6,9,4,4,3,5
1469631,06/11/2015,,2,1,4,5,5,6
1469567,06/10/2015,,4,0,4,3,8,0
1469496,06/09/2015,,7,3,3,0,9,3
1469433,06/08/2015,,9,7,6,1,4,6
1469371,06/07/2015,,2,5,4,6,0,1
1469310,06/06/2015,,1,9,9,4,3,7
1469235,06/05/2015,,7,4,1,0,1,7
1469173,06/04/2015,,6,5,6,2,9,8
1469134,06/03/2015,,4,0,5,1,9,3
1469087,06/02/2015,,5,6,5,6,7,4
1469049,06/01/2015,,8,9,3,5,6,3
1469011,05/31/2015,,3,4,3,6,9,9
1468975,05/30/2015,,4,6,5,6,7,6
1468922,05/29/2015,,1,7,0,4,8,0
1468884,05/28/2015,,3,5,3,5,7,0
1468845,05/27/2015,,8,6,3,5,9,0
1468799,05/26/2015,,5,2,6,7,9,0
1468762,05/25/2015,,3,0,7,8,2,4
1468724,05/24/2015,,1,3,6,1,3,4
1468688,05/23/2015,,2,9,2,9,8,6
1468635,05/22/2015,,3,9,2,1,7,6
1468597,05/21/2015,,6,5,9,6,5,9
1468559,05/20/2015,,9,2,6,2,3,0
1468513,05/19/2015,,2,9,9,0,5,3
1468469,05/18/2015,,7,4,3,4,5,3
1468468,05/17/2015,,4,8,6,2,0,0
1468400,05/16/2015,,6,8,4,4,9,9
1468349,05/15/2015,,1,6,5,6,2,9
1468311,05/14/2015,,8,5,6,9,2,4
1468269,05/13/2015,,8,9,6,6,3,6
1468217,05/12/2015,,9,4,2,3,4,2
1468176,05/11/2015,,7,9,6,9,5,6
1468137,05/10/2015,,9,1,0,1,5,3
1468099,05/09/2015,,4,3,9,0,8,9
1468041,05/08/2015,,3,3,5,9,7,9
1468001,05/07/2015,,1,3,8,4,6,8
1467959,05/06/2015,,2,5,5,9,3,1
1467907,05/05/2015,,9,2,8,3,4,8
1467867,05/04/2015,,6,1,4,0,1,0
1467725,05/03/2015,,3,7,2,0,6,7
1467688,05/02/2015,,6,8,8,2,3,0
1467631,05/01/2015,,4,5,1,1,5,6
1467589,04/30/2015,,2,4,2,6,8,5
1467545,04/29/2015,,9,3,5,2,5,6
1467496,04/28/2015,,1,4,3,5,2,3
1467456,04/27/2015,,8,6,3,4,7,3
1467417,04/26/2015,,5,9,0,0,2,8
1467380,04/25/2015,,2,8,4,6,0,7
1467323,04/24/2015,,5,6,5,2,7,7
1467282,04/23/2015,,7,5,8,1,4,2
1467239,04/22/2015,,6,5,7,5,3,2
1467186,04/21/2015,,8,8,9,7,3,4
1467145,04/20/2015,,2,0,8,2,7,8
1467028,04/19/2015,,5,8,2,1,9,1
1466929,04/18/2015,,1,3,9,0,8,8
1466790,04/17/2015,,3,5,7,6,5,7
1466675,04/16/2015,,7,2,3,6,5,5
1466558,04/15/2015,,8,7,5,8,2,7
1466423,04/14/2015,,4,7,8,9,3,9
1466310,04/13/2015,,4,0,1,1,7,9
1466192,04/12/2015,,1,2,6,5,4,2
1466092,04/11/2015,,2,3,9,7,9,7
1465954,04/10/2015,,8,8,4,1,3,2
1465840,04/09/2015,,3,2,6,7,5,7
1465725,04/08/2015,,3,4,8,3,4,4
1465590,04/07/2015,,8,7,8,0,7,8
1465477,04/06/2015,,2,3,6,3,5,8
1465359,04/05/2015,,9,9,7,7,0,4
1465260,04/04/2015,,6,5,3,8,0,7
1465122,04/03/2015,,2,5,7,7,9,9
1465007,04/02/2015,,1,1,3,9,1,8
1464892,04/01/2015,,2,9,2,3,0,5
1464758,03/31/2015,,7,1,9,5,5,3
1464646,03/30/2015,,4,2,4,4,1,4
1464521,03/29/2015,,2,3,5,1,3,7
1464428,03/28/2015,,6,9,3,6,3,5
1464289,03/27/2015,,1,8,8,9,3,9
1464174,03/26/2015,,8,3,1,9,6,6
1464056,03/25/2015,,5,5,6,3,7,6
1463922,03/24/2015,,8,1,6,2,5,7
1463809,03/23/2015,,8,2,8,7,2,0
1463691,03/22/2015,,2,5,8,5,3,5
1463591,03/21/2015,,6,9,0,4,7,5
1463452,03/20/2015,,3,9,4,5,0,0
1463337,03/19/2015,,5,1,6,1,6,7
1463221,03/18/2015,,5,6,5,6,1,3
1463086,03/17/2015,,9,8,6,7,0,6
1462974,03/16/2015,,1,4,5,4,6,5
1462857,03/15/2015,,9,0,9,5,0,7
1462757,03/14/2015,,9,4,9,6,3,5
1462618,03/13/2015,,1,8,4,2,7,6
1462504,03/12/2015,,5,2,0,4,1,6
1462386,03/11/2015,,7,0,3,5,2,9
1462251,03/10/2015,,1,0,3,6,1,7
1462141,03/09/2015,,1,3,0,1,1,4
1462023,03/08/2015,,2,8,8,1,7,1
1461923,03/07/2015,,3,7,8,5,7,1
1461784,03/06/2015,,7,9,6,1,2,2
1461669,03/05/2015,,4,4,7,1,0,8
1461552,03/04/2015,,9,9,5,7,9,1
1461417,03/03/2015,,6,5,3,7,3,1
1461304,03/02/2015,,3,5,9,2,0,3
1461186,03/01/2015,,9,5,4,7,0,8
1461088,02/28/2015,,1,4,3,7,5,1
1460952,02/27/2015,,2,1,8,2,2,5
1460837,02/26/2015,,1,8,8,5,5,3
1460719,02/25/2015,,8,4,4,1,0,1
1460585,02/24/2015,,6,5,6,0,7,4
1460473,02/23/2015,,5,0,9,3,8,6
1460355,02/22/2015,,5,3,8,2,5,2
1460257,02/21/2015,,6,6,7,0,7,6
1460110,02/20/2015,,5,6,2,2,3,7
1460109,02/19/2015,,3,8,2,0,4,7
1459887,02/18/2015,,1,0,3,0,0,2
1459752,02/17/2015,,1,6,4,5,1,8
1459639,02/16/2015,,3,3,9,6,0,5
1459521,02/15/2015,,1,9,0,0,0,7
1459424,02/14/2015,,7,3,0,0,3,6
1459286,02/13/2015,,1,4,8,6,6,2
1459162,02/12/2015,,2,6,6,7,1,0
1459161,02/11/2015,,3,0,5,8,8,7
1458920,02/10/2015,,7,4,3,0,8,6
1458808,02/09/2015,,8,9,6,9,6,9
1458689,02/08/2015,,7,5,4,5,3,4
1458570,02/07/2015,,7,4,1,0,0,9
1458437,02/06/2015,,8,2,9,6,3,6
1458306,02/05/2015,,3,1,7,4,7,1
1458305,02/04/2015,,7,8,8,2,2,5
1458045,02/03/2015,,4,4,3,1,2,6
1457925,02/02/2015,,7,3,2,9,3,2
1457799,02/01/2015,,5,9,7,0,5,6
1457696,01/31/2015,,2,1,8,9,5,5
1457549,01/30/2015,,1,4,8,2,7,3
1457424,01/29/2015,,9,5,1,4,1,6
1457298,01/28/2015,,3,9,9,1,8,2
1457146,01/27/2015,,8,2,5,2,5,4
1457020,01/26/2015,,3,1,5,8,1,7
1456886,01/25/2015,,7,5,2,9,9,8
1456781,01/24/2015,,7,4,5,0,4,6
1456628,01/23/2015,,5,3,3,3,6,6
1456497,01/22/2015,,3,8,1,3,8,8
1456354,01/21/2015,,1,4,1,9,4,9
1456113,01/20/2015,,8,1,9,6,0,5
1456053,01/19/2015,,5,5,7,3,9,9
1455908,01/18/2015,,7,9,7,0,2,7
1455792,01/17/2015,,9,8,0,0,9,3
1455627,01/16/2015,,6,6,6,9,7,7
1455480,01/15/2015,,8,0,6,1,7,7
1455340,01/14/2015,,8,6,5,7,7,1
1455178,01/13/2015,,3,1,4,2,7,6
1455039,01/12/2015,,5,7,0,4,8,7
1454893,01/11/2015,,2,1,3,1,7,3
1454774,01/10/2015,,3,5,8,7,2,9
1454612,01/09/2015,,4,0,1,9,1,6
1454460,01/08/2015,,7,7,2,0,0,8
1454459,01/07/2015,,6,3,9,0,7,6
1454161,01/06/2015,,5,5,9,6,3,5
1454027,01/05/2015,,2,1,8,4,1,9
1453881,01/04/2015,,6,8,3,0,8,4
1453757,01/03/2015,,2,8,2,1,4,3
1453577,01/02/2015,,4,6,6,2,0,8
1453428,01/01/2015,,2,9,4,7,6,0
1453267,12/31/2014,,4,2,6,1,8,6
1453076,12/30/2014,,2,6,1,0,0,6
1452911,12/29/2014,,5,1,8,7,2,2
1452742,12/28/2014,,2,3,2,1,5,0
1452609,12/27/2014,,9,5,2,9,9,4
1452422,12/26/2014,,4,7,5,9,6,6
1452249,12/25/2014,,9,3,4,2,0,8
1452091,12/24/2014,,3,4,4,9,8,5
1451898,12/23/2014,,7,0,8,4,1,8
1451732,12/22/2014,,8,3,3,5,7,2
1451552,12/21/2014,,9,3,0,1,1,4
1451413,12/20/2014,,9,9,6,0,7,6
1451218,12/19/2014,,5,3,4,8,0,1
1451041,12/18/2014,,1,7,0,4,7,4
1450872,12/17/2014,,1,4,0,4,1,0
1450673,12/16/2014,,2,6,3,5,8,3
1450501,12/15/2014,,8,1,1,9,4,3
1450365,12/14/2014,,5,5,3,4,3,9
1450170,12/13/2014,,7,8,3,1,1,5
1449964,12/12/2014,,4,7,0,3,3,2
1449782,12/11/2014,,2,8,6,4,7,3
1449607,12/10/2014,,5,5,4,0,4,0
1449396,12/09/2014,,1,1,5,5,2,1
1449224,12/08/2014,,2,0,6,8,5,1
1449036,12/07/2014,,9,2,6,4,9,1
1448892,12/06/2014,,6,5,2,4,8,7
1448685,12/05/2014,,3,3,1,0,8,7
1448505,12/04/2014,,2,1,3,5,1,8
1448328,12/03/2014,,9,5,0,2,6,4
1448117,12/02/2014,,7,4,9,3,0,4
1447987,12/01/2014,,2,5,1,3,7,6
1447759,11/30/2014,,2,9,7,8,8,0
1447615,11/29/2014,,2,6,6,1,3,0
1447398,11/28/2014,,5,9,1,7,1,7
1447221,11/27/2014,,9,2,9,7,7,7
1447044,11/26/2014,,1,8,7,0,1,6
1446831,11/25/2014,,9,5,2,9,7,7
1446654,11/24/2014,,1,7,3,7,4,3
1446466,11/23/2014,,3,9,0,8,8,0
1446321,11/22/2014,,9,2,9,9,0,9
1446113,11/21/2014,,8,6,3,4,9,3
1445927,11/20/2014,,7,6,0,1,3,9
1445746,11/19/2014,,2,4,8,5,8,2
1445533,11/18/2014,,8,4,5,8,6,7
1445357,11/17/2014,,3,5,0,6,9,7
1445168,11/16/2014,,2,1,5,9,3,1
1445021,11/15/2014,,9,6,7,2,2,3
1444803,11/14/2014,,2,2,8,2,5,4
1444632,11/13/2014,,9,2,3,5,0,3
1444452,11/12/2014,,8,2,3,0,1,3
1444240,11/11/2014,,4,1,1,8,2,6
1444063,11/10/2014,,4,4,6,6,8,0
1443874,11/09/2014,,6,0,0,6,8,1
1443727,11/08/2014,,6,9,8,2,6,9
1443510,11/07/2014,,8,5,7,6,5,4
1443332,11/06/2014,,6,0,4,7,1,6
1443151,11/05/2014,,9,2,3,9,6,5
1442938,11/04/2014,,9,2,2,0,7,1
1442763,11/03/2014,,8,0,1,5,5,6
1442573,11/02/2014,,5,9,1,4,0,3
1442415,11/01/2014,,5,2,8,7,0,9
1442206,10/31/2014,,3,8,4,6,7,9
1442082,10/30/2014,,8,1,1,2,6,0
1441852,10/29/2014,,7,1,1,3,4,9
1441638,10/28/2014,,7,2,7,8,1,6
1441462,10/27/2014,,4,8,6,2,1,5
1441272,10/26/2014,,6,5,1,7,2,7
1441125,10/25/2014,,6,7,4,2,8,1
1440916,10/24/2014,,1,3,8,0,0,4
1440729,10/23/2014,,9,8,7,5,8,0
1440550,10/22/2014,,9,1,5,2,3,2
1440336,10/21/2014,,9,3,3,0,5,4
1440160,10/20/2014,,8,9,1,0,7,5
1439971,10/19/2014,,4,5,3,2,7,0
1439825,10/18/2014,,4,2,0,9,2,5
1439616,10/17/2014,,2,1,4,1,9,2
1439429,10/16/2014,,8,4,0,0,5,4
