1481097,02/10/2016,,3,6,6,0,7,3
1481059,02/09/2016,,1,1,9,6,3,1
1481030,02/08/2016,,2,3,8,8,2,9
1481000,02/07/2016,,8,1,8,6,8,2
1480955,02/06/2016,,6,0,9,3,4,8
1480954,02/05/2016,,4,5,0,0,9,7
1480953,02/04/2016,,7,3,8,5,3,8
1480952,02/03/2016,,7,0,0,3,5,2
1480843,02/02/2016,,4,0,2,8,4,4
1480814,02/01/2016,,8,3,7,8,4,2
1480784,01/31/2016,,2,0,5,2,5,7
1480756,01/30/2016,,6,9,9,5,8,3
1480712,01/29/2016,,3,8,0,9,0,1
1480680,01/28/2016,,6,8,5,4,5,4
1480648,01/27/2016,,1,6,4,6,5,5
1480608,01/26/2016,,1,9,4,2,7,3
1480578,01/25/2016,,3,3,1,2,6,0
1480548,01/24/2016,,4,2,8,2,4,3
1480521,01/23/2016,,9,4,7,4,3,7
1480477,01/22/2016,,3,0,8,8,8,6
1480446,01/21/2016,,2,5,4,8,7,0
1480409,01/20/2016,,7,6,6,0,7,8
1480408,01/19/2016,,7,6,3,8,3,6
1480343,01/18/2016,,1,1,3,5,1,3
1480312,01/17/2016,,9,9,8,8,9,4
1480270,01/16/2016,,4,9,4,4,5,5
1480269,01/15/2016,,3,1,0,9,4,8
1480268,01/14/2016,,9,5,0,4,9,9
1479578,01/13/2016,,7,6,1,3,4,2
1479547,01/12/2016,,5,5,4,6,7,7
1479524,01/11/2016,,4,1,2,5,1,1
1479498,01/10/2016,,2,6,5,9,6,4
1479474,01/09/2016,,9,3,3,6,4,5
1479336,01/08/2016,,8,7,5,5,8,7
1479311,01/07/2016,,6,5,5,3,9,8
1479286,01/06/2016,,8,2,5,3,1,4
1479253,01/05/2016,,1,4,7,8,9,5
1479230,01/04/2016,,2,4,8,2,4,3
1479204,01/03/2016,,1,6,1,9,6,1
1479183,01/02/2016,,7,9,5,8,7,9
1479147,01/01/2016,,1,3,4,5,3,4
1479122,12/31/2015,,6,8,5,9,8,1
1479096,12/30/2015,,3,5,5,8,6,5
1479063,12/29/2015,,2,9,3,6,7,9
1479040,12/28/2015,,6,1,6,4,1,1
1479015,12/27/2015,,7,0,0,9,9,1
1478993,12/26/2015,,9,6,9,8,5,0
1478957,12/25/2015,,9,8,4,5,5,0
1478932,12/24/2015,,8,6,7,3,4,8
1478906,12/23/2015,,6,4,7,2,6,9
1478873,12/22/2015,,5,0,0,8,3,8
1478851,12/21/2015,,1,4,6,1,6,5
1478821,12/20/2015,,5,0,0,5,7,9
1478790,12/19/2015,,8,8,9,5,0,4
1478748,12/18/2015,,7,5,0,3,2,5
1478717,12/17/2015,,2,1,2,6,2,7
1478685,12/16/2015,,8,5,4,5,4,9
1478645,12/15/2015,,4,4,4,8,5,1
1478616,12/14/2015,,2,1,7,0,2,9
1478585,12/13/2015,,2,3,7,3,5,9
1478557,12/12/2015,,5,9,2,0,4,1
1478513,12/11/2015,,4,6,6,9,9,2
1478482,12/10/2015,,1,7,8,3,3,6
1478449,12/09/2015,,7,9,6,6,4,9
1478410,12/08/2015,,9,8,4,6,3,4
1478377,12/07/2015,,7,3,7,4,6,0
1478345,12/06/2015,,3,8,9,6,1,0
1478319,12/05/2015,,9,8,7,7,7,6
1478273,12/04/2015,,9,4,2,5,8,4
1478241,12/03/2015,,7,6,4,3,9,3
1478208,12/02/2015,,5,6,8,5,1,2
1478169,12/01/2015,,1,9,0,2,3,9
1478137,11/30/2015,,7,0,9,2,2,6
1478106,11/29/2015,,8,3,4,7,3,2
1478076,11/28/2015,,9,0,6,2,5,8
1478031,11/27/2015,,3,9,5,0,9,1
1477999,11/26/2015,,4,8,5,2,5,8
1477965,11/25/2015,,6,4,6,9,3,7
1477925,11/24/2015,,8,9,5,0,5,6
1477895,11/23/2015,,6,8,2,3,1,3
1477863,11/22/2015,,8,9,7,5,5,9
1477826,11/21/2015,,4,8,9,9,2,1
1477825,11/20/2015,,9,9,0,5,9,3
1477749,11/19/2015,,7,7,9,2,1,2
1477718,11/18/2015,,8,4,8,4,8,5
1477683,11/17/2015,,8,7,5,1,6,9
1477651,11/16/2015,,1,0,0,5,8,9
1477619,11/15/2015,,2,2,0,9,2,8
1477585,11/14/2015,,8,7,9,2,7,5
1477544,11/13/2015,,7,0,8,6,5,6
1477509,11/12/2015,,1,8,7,2,7,4
1477479,11/11/2015,,7,9,5,0,1,5
1477428,11/10/2015,,3,2,2,1,8,0
1477427,11/09/2015,,4,1,1,6,0,9
1477426,11/08/2015,,1,3,3,5,7,3
1477339,11/07/2015,,8,7,9,8,0,5
1477296,11/06/2015,,6,0,4,9,9,5
1477295,11/05/2015,,4,8,1,2,5,7
1477239,11/04/2015,,2,7,8,1,4,7
1477199,11/03/2015,,8,2,6,0,7,3
1477167,11/02/2015,,1,4,8,6,3,8
1477135,11/01/2015,,4,1,5,8,1,1
1477134,10/31/2015,,9,7,3,6,2,6
1477060,10/30/2015,,2,1,4,0,4,5
1477028,10/29/2015,,7,0,6,0,2,6
1476994,10/28/2015,,9,1,0,4,8,9
1476948,10/27/2015,,7,4,6,1,8,0
1476947,10/26/2015,,9,2,8,5,8,9
1476893,10/25/2015,,3,0,4,5,8,5
1476861,10/24/2015,,9,9,8,3,1,7
1476807,10/23/2015,,5,1,3,4,3,6
1476780,10/22/2015,,9,7,6,2,8,3
1476748,10/21/2015,,9,6,4,3,9,4
1476747,10/20/2015,,9,1,5,3,5,7
1476676,10/19/2015,,9,3,9,3,9,5
1476675,10/18/2015,,5,0,6,9,5,3
1476621,10/17/2015,,1,1,5,8,4,8
1476574,10/16/2015,,1,0,1,5,8,0
1476542,10/15/2015,,6,2,3,3,1,3
1476508,10/14/2015,,7,4,4,7,1,7
1476469,10/13/2015,,2,1,7,7,1,9
1476437,10/12/2015,,1,4,6,0,2,3
1476411,10/11/2015,,3,3,1,0,4,4
1476055,10/10/2015,,4,5,5,8,1,8
1476009,10/09/2015,,3,8,5,1,4,5
1475977,10/08/2015,,3,6,5,1,4,3
1475943,10/07/2015,,3,6,5,0,6,2
1475904,10/06/2015,,4,0,5,8,6,8
1475873,10/05/2015,,7,5,5,8,7,8
1475840,10/04/2015,,5,2,4,0,5,4
1475812,10/03/2015,,3,6,0,5,9,8
1475766,10/02/2015,,2,9,0,6,6,7
1475728,10/01/2015,,3,1,8,6,1,9
1475727,09/30/2015,,3,9,4,8,5,1
1475661,09/29/2015,,6,1,0,6,8,6
1475630,09/28/2015,,5,5,9,8,2,7
1475598,09/27/2015,,9,6,8,6,4,2
1475562,09/26/2015,,8,1,0,2,3,6
1475561,09/25/2015,,9,6,1,6,4,3
1475493,09/24/2015,,9,6,1,8,8,3
1475459,09/23/2015,,5,7,3,1,8,4
1475419,09/22/2015,,6,1,9,2,2,3
1475387,09/21/2015,,5,4,2,2,4,0
1475357,09/20/2015,,8,0,9,2,2,2
1475328,09/19/2015,,2,6,8,1,0,3
1475282,09/18/2015,,1,3,9,3,0,6
1475249,09/17/2015,,8,0,8,9,6,0
1475210,09/16/2015,,9,5,2,3,8,3
1475209,09/15/2015,,4,9,5,5,6,3
1475144,09/14/2015,,2,8,6,3,8,2
1475112,09/13/2015,,5,4,8,2,8,9
1475082,09/12/2015,,5,5,1,8,7,1
1475038,09/11/2015,,3,5,9,6,1,1
1475006,09/10/2015,,9,9,7,9,0,6
1474973,09/09/2015,,5,1,4,2,5,3
1474926,09/08/2015,,1,5,9,1,1,4
1474925,09/07/2015,,1,3,5,5,2,6
1474924,09/06/2015,,3,9,2,6,9,3
1474849,09/05/2015,,7,0,3,4,7,0
1474797,09/04/2015,,2,1,4,0,4,1
1474796,09/03/2015,,7,0,1,8,9,8
