1057537,09/16/2012,8,2,5,5,3,6
1057536,09/15/2012,1,4,6,0,7,7
1056988,09/15/2012,1,4,6,0,7,7
1057535,09/14/2012,1,5,3,6,5,8
1056744,09/14/2012,1,5,3,6,5,8
1057534,09/13/2012,7,3,9,4,8,6
1056743,09/13/2012,7,3,9,4,8,6
1057533,09/12/2012,8,2,2,8,5,1
1056742,09/12/2012,8,2,2,8,5,1
1057532,09/11/2012,6,9,3,4,3,4
1055907,09/11/2012,6,9,3,4,3,4
1057531,09/10/2012,9,6,8,1,4,4
1055906,09/10/2012,9,6,8,1,4,4
1057530,09/09/2012,3,2,8,0,8,5
1055905,09/09/2012,3,2,8,0,8,5
1040796,09/08/2012,0,9,5,9,5,7
1055904,09/08/2012,0,9,5,9,5,7
1040795,09/07/2012,6,2,1,9,8,2
1055903,09/07/2012,6,2,1,9,8,2
1040413,09/06/2012,2,0,3,8,6,9
1055902,09/06/2012,2,0,3,8,6,9
1040279,09/05/2012,6,7,9,1,2,6
1055901,09/05/2012,6,7,9,1,2,6
1040278,09/04/2012,0,8,1,5,1,5
1055900,09/04/2012,0,8,1,5,1,5
1040277,09/03/2012,5,5,4,2,9,7
1039790,09/03/2012,5,5,4,2,9,7
1039263,09/02/2012,2,8,7,9,1,9
1039789,09/02/2012,2,8,7,9,1,9
1039093,09/01/2012,0,2,9,7,9,2
1039788,09/01/2012,0,2,9,7,9,2
1039092,08/31/2012,7,4,3,8,1,5
1039787,08/31/2012,7,4,3,8,1,5
1038676,08/30/2012,0,9,9,9,2,9
1039786,08/30/2012,0,9,9,9,2,9
1038487,08/29/2012,9,6,2,4,9,7
1039785,08/29/2012,9,6,2,4,9,7
1038486,08/28/2012,0,8,6,0,7,0
1039784,08/28/2012,0,8,6,0,7,0
1038485,08/27/2012,9,0,1,5,6,5
1038056,08/27/2012,9,0,1,5,6,5
1037615,08/26/2012,1,8,5,6,0,2
1038055,08/26/2012,1,8,5,6,0,2
1037434,08/25/2012,7,8,6,7,0,8
1038054,08/25/2012,7,8,6,7,0,8
1037210,08/24/2012,1,8,3,4,9,1
1038053,08/24/2012,1,8,3,4,9,1
1037023,08/23/2012,9,6,3,9,5,6
1038052,08/23/2012,6,8,0,8,4,4
1036846,08/22/2012,1,3,7,4,8,9
1038051,08/22/2012,1,3,7,4,8,9
1036845,08/21/2012,0,8,7,7,0,5
1036535,08/21/2012,0,8,7,7,0,5
1034399,08/20/2012,4,5,7,5,0,3
1036534,08/20/2012,4,5,7,5,0,3
1034209,08/19/2012,9,5,0,0,8,8
1036533,08/19/2012,9,5,0,0,8,8
1034060,08/18/2012,2,5,7,9,7,2
1036532,08/18/2012,2,5,7,9,7,2
1034059,08/17/2012,3,5,0,8,2,5
1036531,08/17/2012,3,5,0,8,2,5
1033675,08/16/2012,9,3,3,6,6,6
1036530,08/16/2012,9,3,3,6,6,6
1033541,08/15/2012,5,4,6,5,4,5
1036529,08/15/2012,5,4,6,5,4,5
1033540,08/14/2012,5,5,3,2,3,0
1036528,08/14/2012,5,5,3,2,3,0
1033095,08/13/2012,7,0,2,2,2,8
1036527,08/13/2012,7,0,2,2,2,8
1033094,08/12/2012,5,6,1,5,0,4
1036526,08/12/2012,5,6,1,5,0,4
1033093,08/11/2012,5,5,5,5,3,0
1036525,08/11/2012,5,5,5,5,3,0
1032293,08/10/2012,2,5,8,4,3,9
1036524,08/10/2012,2,5,8,4,3,9
1032292,08/09/2012,1,9,8,6,5,2
1036523,08/09/2012,1,9,8,6,5,2
1032291,08/08/2012,4,5,7,8,1,3
1036522,08/08/2012,4,5,7,8,1,3
1032290,08/07/2012,5,7,9,1,3,4
1036521,08/07/2012,5,7,9,1,3,4
1031613,08/06/2012,1,4,4,9,7,9
1036520,08/06/2012,1,4,4,9,7,9
1031420,08/05/2012,9,7,0,1,6,7
1036519,08/05/2012,9,7,0,1,6,7
1031419,08/04/2012,3,1,9,0,9,5
1031173,08/04/2012,3,1,9,0,9,5
1030299,08/03/2012,0,6,4,6,9,5
1031172,08/03/2012,0,6,4,6,9,5
1030143,08/02/2012,5,2,5,9,9,0
1031171,08/02/2012,5,2,5,9,9,0
1029905,08/01/2012,4,2,4,0,2,0
1031170,08/01/2012,4,2,4,0,2,0
1029747,07/31/2012,6,4,6,4,7,8
1029667,07/31/2012,6,4,6,4,7,8
1029746,07/30/2012,8,2,7,2,2,4
1029666,07/30/2012,8,2,7,2,2,4
1029745,07/29/2012,1,4,9,2,2,8
1029665,07/29/2012,1,4,9,2,2,8
1029744,07/28/2012,1,2,9,4,3,6
1029157,07/28/2012,1,2,9,4,3,6
1028124,07/27/2012,1,9,8,8,5,7
1029156,07/27/2012,1,9,8,8,5,7
1027909,07/26/2012,0,3,2,6,4,6
1029155,07/26/2012,0,3,2,6,4,6
1027728,07/25/2012,3,6,1,3,0,2
1029154,07/25/2012,3,6,1,3,0,2
1027519,07/24/2012,1,5,2,0,2,5
1029153,07/24/2012,1,5,2,0,2,5
1027303,07/23/2012,4,1,1,2,1,1
1029152,07/23/2012,4,1,1,2,1,1
1027114,07/22/2012,0,9,0,2,5,5
1029151,07/22/2012,0,9,0,2,5,5
1026960,07/21/2012,1,6,8,3,5,6
1029150,07/21/2012,1,6,8,3,5,6
1026741,07/20/2012,7,7,7,8,6,2
1029149,07/20/2012,7,7,7,8,6,2
1026540,07/19/2012,9,2,5,8,3,6
1029148,07/19/2012,9,2,5,8,3,6
1026350,07/18/2012,8,1,5,7,0,8
1029147,07/18/2012,8,1,5,7,0,8
1026134,07/17/2012,4,4,1,5,3,3
1029146,07/17/2012,4,4,1,5,3,3
1025952,07/16/2012,4,1,6,2,2,4
1029145,07/16/2012,4,1,6,2,2,4
1025761,07/15/2012,8,9,3,7,4,3
1029144,07/15/2012,8,9,3,7,4,3
1025621,07/14/2012,8,1,7,2,3,6
1029143,07/14/2012,8,1,7,2,3,6
