1362934,09/25/2013,,6,4,1,3,3,1
1362746,09/24/2013,,8,6,1,0,6,0
1362475,09/23/2013,,7,9,1,7,9,2
1362252,09/22/2013,,5,0,9,7,6,1
1362138,09/21/2013,,9,7,0,0,6,8
1361909,09/20/2013,,7,9,4,3,8,1
1361629,09/19/2013,,7,6,0,1,2,2
1361481,09/18/2013,,4,0,1,0,6,4
1361192,09/17/2013,,9,1,8,6,1,6
1360990,09/16/2013,,1,2,4,4,6,7
1360777,09/15/2013,,7,8,0,7,5,6
1360601,09/14/2013,,6,9,7,5,4,2
1360365,09/13/2013,,4,9,6,2,7,2
1360154,09/12/2013,,1,0,3,0,2,7
1359950,09/11/2013,,2,5,7,0,1,1
1359712,09/10/2013,,8,5,3,8,5,2
1359513,09/09/2013,,2,4,5,1,7,4
1359307,09/08/2013,,5,6,1,6,2,7
1359137,09/07/2013,,7,3,6,2,4,4
1358907,09/06/2013,,4,8,3,9,2,1
1358704,09/05/2013,,4,1,0,0,3,1
1358508,09/04/2013,,6,2,9,1,1,1
1358333,09/03/2013,,4,8,6,1,5,5
1358084,09/02/2013,,2,9,5,4,3,4
1357881,09/01/2013,,6,5,3,8,8,3
1357762,08/31/2013,,3,5,2,8,4,9
1357558,08/30/2013,,2,1,9,9,8,5
1357295,08/29/2013,,9,3,4,2,9,7
1357098,08/28/2013,,8,6,3,3,6,6
1356867,08/27/2013,,4,7,2,6,8,0
1356665,08/26/2013,,3,9,0,4,1,5
1356456,08/25/2013,,2,3,2,7,8,8
1356306,08/24/2013,,7,7,8,9,0,6
1356080,08/23/2013,,3,6,5,4,1,3
1355856,08/22/2013,,3,1,3,6,7,1
1355658,08/21/2013,,8,7,9,5,8,3
1355426,08/20/2013,,6,0,2,0,3,0
1355233,08/19/2013,,9,0,2,7,5,6
1354969,08/18/2013,,8,7,3,6,0,4
1354805,08/17/2013,,8,0,1,5,8,4
1354582,08/16/2013,,6,9,8,0,4,4
1354372,08/15/2013,,4,2,4,1,7,5
1354180,08/14/2013,,8,5,0,6,8,4
1353954,08/13/2013,,2,5,2,2,5,5
1353759,08/12/2013,,6,5,4,0,3,3
1353566,08/11/2013,,9,9,0,6,1,1
1353408,08/10/2013,,4,3,3,6,1,6
1353248,08/09/2013,,8,9,2,0,8,5
1353035,08/08/2013,,9,4,5,7,0,0
1353034,08/07/2013,,6,5,8,8,6,6
1352670,08/06/2013,,3,3,6,4,0,4
1352426,08/05/2013,,9,4,9,6,4,9
1352239,08/04/2013,,5,2,0,3,7,4
1352083,08/03/2013,,9,6,7,3,6,4
1351936,08/02/2013,,7,8,3,1,7,2
1351683,08/01/2013,,2,6,6,7,6,4
1351556,07/31/2013,,3,4,9,9,3,9
1349241,07/30/2013,,7,9,9,4,2,5
1349240,07/29/2013,,5,1,5,1,7,1
1349239,07/28/2013,,4,4,2,6,0,2
1349238,07/27/2013,,4,5,2,6,2,1
1349237,07/26/2013,,9,4,9,5,6,1
1349236,07/25/2013,,1,0,5,1,7,7
1349235,07/24/2013,,8,6,7,3,3,2
1349234,07/23/2013,,4,0,5,2,5,1
1349233,07/22/2013,,4,2,4,7,6,2
1349232,07/21/2013,,1,5,5,9,2,6
1349231,07/20/2013,,8,7,1,4,2,8
1349230,07/19/2013,,1,7,0,3,9,3
1349229,07/18/2013,,2,3,5,2,4,2
1349228,07/17/2013,,6,7,7,1,3,4
1349227,07/16/2013,,1,0,7,7,3,6
1349226,07/15/2013,,8,9,7,4,1,1
1349225,07/14/2013,,7,3,2,0,1,8
1349224,07/13/2013,,3,4,6,3,2,8
1349223,07/12/2013,,7,7,6,4,0,6
1349222,07/11/2013,,2,8,0,3,3,6
1349221,07/10/2013,,6,1,3,6,9,6
1349220,07/09/2013,,2,5,6,7,9,6
1349219,07/08/2013,,8,2,9,4,1,6
1349218,07/07/2013,,6,0,1,9,7,7
1349217,07/06/2013,,9,9,9,8,6,3
1349216,07/05/2013,,3,7,7,8,1,1
1349215,07/04/2013,,3,7,0,2,6,4
1349214,07/03/2013,,8,4,5,2,9,3
1349213,07/02/2013,,9,0,6,8,5,2
1349212,07/01/2013,,2,3,5,7,9,4
1349211,06/30/2013,,6,5,5,6,4,2
1349210,06/29/2013,,2,6,2,1,7,5
1349209,06/28/2013,,8,7,3,2,7,4
1349208,06/27/2013,,3,7,4,9,3,7
1349207,06/26/2013,,8,5,1,7,1,3
1349206,06/25/2013,,1,4,3,5,2,1
1349205,06/24/2013,,7,5,3,3,9,1
1349204,06/23/2013,,1,8,1,8,3,0
1349203,06/22/2013,,7,2,3,4,3,4
1349202,06/21/2013,,8,4,5,3,6,2
1349201,06/20/2013,,9,7,5,4,0,2
1349200,06/19/2013,,6,6,2,5,5,0
1349199,06/18/2013,,9,5,1,1,2,5
1349198,06/17/2013,,8,7,6,3,7,1
1349197,06/16/2013,,6,3,7,7,4,1
1349196,06/15/2013,,1,4,3,5,6,8
1349195,06/14/2013,,2,3,5,4,6,8
1349194,06/13/2013,,9,6,5,1,7,8
1349193,06/12/2013,,4,6,3,5,8,6
1349192,06/11/2013,,5,1,8,8,1,0
1349191,06/10/2013,,1,6,0,5,3,8
1349190,06/09/2013,,5,7,5,5,4,5
1349189,06/08/2013,,1,0,0,4,9,6
1349188,06/07/2013,,6,5,5,2,8,3
1349187,06/06/2013,,8,0,7,7,6,3
1349186,06/05/2013,,8,7,6,7,7,5
1349185,06/04/2013,,7,8,8,3,0,7
1349184,06/03/2013,,6,5,7,1,9,5
1349183,06/02/2013,,4,2,1,4,4,8
1349182,06/01/2013,,2,2,1,7,8,1
1349181,05/31/2013,,7,9,8,6,0,7
1349180,05/30/2013,,7,6,0,8,4,0
1349179,05/29/2013,,8,3,9,1,4,4
1349178,05/28/2013,,2,8,3,8,6,7
1349177,05/27/2013,,9,9,9,6,3,1
1349176,05/26/2013,,2,4,0,7,8,8
1349175,05/25/2013,,5,6,6,9,1,9
1349174,05/24/2013,,3,7,9,2,6,5
1349173,05/23/2013,,8,3,9,9,5,7
1349172,05/22/2013,,7,6,3,9,7,1
1349171,05/21/2013,,9,8,6,2,3,3
1349170,05/20/2013,,7,6,8,8,5,0
1349169,05/19/2013,,7,1,8,4,5,0
1349168,05/18/2013,,3,2,6,0,5,5
1349167,05/17/2013,,8,9,0,6,6,9
1349166,05/16/2013,,4,8,2,8,7,8
1349165,05/15/2013,,6,2,5,3,6,4
1349164,05/14/2013,,3,6,2,0,4,9
1349163,05/13/2013,,8,3,7,9,1,8
1349162,05/12/2013,,6,2,1,6,1,6
1349161,05/11/2013,,7,4,0,1,4,5
1349160,05/10/2013,,7,5,5,2,3,4
1349159,05/09/2013,,2,5,3,3,2,7
1349158,05/08/2013,,8,5,2,7,9,7
1349157,05/07/2013,,1,2,1,7,3,8
1349156,05/06/2013,,7,2,0,6,6,9
1349155,05/05/2013,,8,1,7,7,7,4
1349154,05/04/2013,,9,2,0,7,8,2
1349153,05/03/2013,,4,9,3,0,1,1
1349152,05/02/2013,,8,0,5,5,4,1
1349151,05/01/2013,,4,7,7,1,8,1
1349150,04/30/2013,,7,2,6,5,1,4
1349149,04/29/2013,,7,1,2,1,6,7
1349148,04/28/2013,,3,5,1,9,5,1
1349147,04/27/2013,,1,1,5,1,2,7
1349146,04/26/2013,,6,2,2,5,6,9
1349145,04/25/2013,,1,6,8,8,8,0
1349144,04/24/2013,,9,5,9,9,0,9
1349143,04/23/2013,,4,5,4,3,4,2
1349142,04/22/2013,,9,1,4,2,4,9
1349141,04/21/2013,,3,4,9,9,0,9
1349140,04/20/2013,,7,2,5,7,5,8
1349139,04/19/2013,,4,3,9,3,5,2
1349138,04/18/2013,,1,5,4,1,9,5
1349137,04/17/2013,,7,0,5,7,3,2
1349136,04/16/2013,,4,9,6,2,3,5
1349135,04/15/2013,,3,5,8,5,1,7
1349134,04/14/2013,,1,4,4,8,5,7
1349133,04/13/2013,,3,7,7,8,1,5
1349132,04/12/2013,,8,3,0,0,4,7
1349131,04/11/2013,,6,3,8,6,8,2
1349130,04/10/2013,,7,6,0,0,0,6
1349129,04/09/2013,,6,5,0,7,8,6
1349128,04/08/2013,,3,6,2,1,3,8
1349127,04/07/2013,,7,2,1,3,1,8
1349126,04/06/2013,,2,5,2,1,2,0
1349125,04/05/2013,,8,3,2,7,7,3
1349124,04/04/2013,,7,5,5,6,8,1
1349123,04/03/2013,,1,9,5,0,6,5
1349122,04/02/2013,,6,1,7,3,5,4
1349121,04/01/2013,,1,5,6,6,1,0
1349120,03/31/2013,,8,1,9,9,9,3
1349119,03/30/2013,,5,7,6,0,1,2
1349118,03/29/2013,,2,7,4,5,1,6
1349117,03/28/2013,,4,0,8,0,4,1
1349116,03/27/2013,,3,4,0,6,1,9
1349115,03/26/2013,,2,6,4,7,6,6
1349114,03/25/2013,,8,6,8,3,3,2
1349113,03/24/2013,,3,5,8,4,6,9
1349112,03/23/2013,,4,9,6,2,8,9
1349111,03/22/2013,,5,7,6,9,4,5
1349110,03/21/2013,,6,4,2,9,3,8
1349109,03/20/2013,,6,5,2,0,6,0
1349108,03/19/2013,,7,2,3,6,7,7
1349107,03/18/2013,,2,5,3,3,9,1
1349106,03/17/2013,,6,4,2,3,7,1
1349105,03/16/2013,,6,5,0,8,5,3
1349104,03/15/2013,,1,8,3,3,1,2
1349103,03/14/2013,,1,9,0,5,2,9
1349102,03/13/2013,,4,9,8,8,9,1
1349101,03/12/2013,,7,9,0,4,9,5
1349100,03/11/2013,,1,2,1,8,7,6
1349099,03/10/2013,,4,1,0,0,3,2
1349098,03/09/2013,,9,1,4,6,9,4
1349097,03/08/2013,,7,3,6,7,1,5
1349096,03/07/2013,,6,4,3,9,4,2
1349095,03/06/2013,,2,7,7,1,4,1
1349094,03/05/2013,,4,9,8,0,3,4
1349093,03/04/2013,,3,9,8,7,6,8
1349092,03/03/2013,,8,4,0,8,9,0
1349091,03/02/2013,,3,0,7,9,3,6
1349090,03/01/2013,,8,6,6,3,0,9
1349089,02/28/2013,,5,0,2,5,1,1
1349088,02/27/2013,,7,8,0,7,8,8
1349087,02/26/2013,,6,8,0,3,9,7
1349086,02/25/2013,,9,8,5,8,8,3
1349085,02/24/2013,,5,2,2,5,7,3
1349084,02/23/2013,,6,6,7,6,6,1
1349083,02/22/2013,,7,0,9,8,2,7
1349082,02/21/2013,,6,7,3,7,9,2
1349081,02/20/2013,,9,4,9,5,1,5
1349080,02/19/2013,,5,8,6,3,5,4
1349079,02/18/2013,,6,0,7,6,0,8
1349078,02/17/2013,,3,3,7,6,9,6
1349077,02/16/2013,,6,8,4,8,5,8
1349076,02/15/2013,,6,2,5,0,2,2
1349075,02/14/2013,,6,6,6,0,4,9
1349074,02/13/2013,,6,4,2,5,7,6
1349073,02/12/2013,,8,5,8,6,9,0
1349072,02/11/2013,,3,8,9,5,0,6
1349071,02/10/2013,,6,3,5,5,3,0
1349070,02/09/2013,,7,6,3,8,7,1
1349069,02/08/2013,,3,7,0,1,2,5
1349068,02/07/2013,,8,9,0,4,4,7
1349067,02/06/2013,,2,3,4,0,7,4
1349066,02/05/2013,,5,0,9,1,3,2
1349065,02/04/2013,,9,4,8,3,0,4
1349064,02/03/2013,,4,9,0,3,4,2
1349063,02/02/2013,,8,9,0,5,2,0
1349062,02/01/2013,,3,9,9,8,6,0
1349061,01/31/2013,,2,6,4,4,5,6
1349060,01/30/2013,,2,2,1,8,8,1
1349059,01/29/2013,,1,0,5,7,2,8
1349058,01/28/2013,,8,5,3,2,6,1
1349057,01/27/2013,,8,7,3,6,7,6
1349056,01/26/2013,,1,8,6,7,0,1
1349055,01/25/2013,,1,5,8,8,6,9
1349054,01/24/2013,,4,2,6,9,6,0
1349053,01/23/2013,,7,7,2,0,6,9
1349052,01/22/2013,,2,3,4,7,9,7
1349051,01/21/2013,,3,4,2,2,8,8
1349050,01/20/2013,,1,7,7,7,9,9
1349049,01/19/2013,,6,2,2,1,9,8
