1368936000,3,8,6,http://www.bclc.com/app/DidYouWi,256,2,1347775200,Sun May 19 00:00:00 -0400 2013,5,1057537,5,2012-09-16 06:00:00 UTC
1368936000,7,1,7,http://www.bclc.com/app/DidYouWi,256,4,1347688800,Sun May 19 00:00:00 -0400 2013,6,1057536,0,2012-09-15 06:00:00 UTC
1368936000,7,1,7,http://www.bclc.com/app/DidYouWi,256,4,1347667200,Sun May 19 00:00:00 -0400 2013,6,1056988,0,2012-09-15 00:00:00 UTC
1368936000,5,1,8,http://www.bclc.com/app/DidYouWi,256,5,1347602400,Sun May 19 00:00:00 -0400 2013,3,1057535,6,2012-09-14 06:00:00 UTC
1368936000,5,1,8,http://www.bclc.com/app/DidYouWi,256,5,1347580800,Sun May 19 00:00:00 -0400 2013,3,1056744,6,2012-09-14 00:00:00 UTC
1368936000,8,7,6,http://www.bclc.com/app/DidYouWi,256,3,1347516000,Sun May 19 00:00:00 -0400 2013,9,1057534,4,2012-09-13 06:00:00 UTC
1368936000,8,7,6,http://www.bclc.com/app/DidYouWi,256,3,1347494400,Sun May 19 00:00:00 -0400 2013,9,1056743,4,2012-09-13 00:00:00 UTC
1368936000,5,8,1,http://www.bclc.com/app/DidYouWi,256,2,1347429600,Sun May 19 00:00:00 -0400 2013,2,1057533,8,2012-09-12 06:00:00 UTC
1368936000,5,8,1,http://www.bclc.com/app/DidYouWi,256,2,1347408000,Sun May 19 00:00:00 -0400 2013,2,1056742,8,2012-09-12 00:00:00 UTC
1368936000,3,6,4,http://www.bclc.com/app/DidYouWi,256,9,1347343200,Sun May 19 00:00:00 -0400 2013,3,1057532,4,2012-09-11 06:00:00 UTC
1368936000,3,6,4,http://www.bclc.com/app/DidYouWi,256,9,1347321600,Sun May 19 00:00:00 -0400 2013,3,1055907,4,2012-09-11 00:00:00 UTC
1368936000,4,9,4,http://www.bclc.com/app/DidYouWi,256,6,1347256800,Sun May 19 00:00:00 -0400 2013,8,1057531,1,2012-09-10 06:00:00 UTC
1368936000,4,9,4,http://www.bclc.com/app/DidYouWi,256,6,1347235200,Sun May 19 00:00:00 -0400 2013,8,1055906,1,2012-09-10 00:00:00 UTC
1368936000,8,3,5,http://www.bclc.com/app/DidYouWi,256,2,1347170400,Sun May 19 00:00:00 -0400 2013,8,1057530,0,2012-09-09 06:00:00 UTC
1368936000,8,3,5,http://www.bclc.com/app/DidYouWi,256,2,1347148800,Sun May 19 00:00:00 -0400 2013,8,1055905,0,2012-09-09 00:00:00 UTC
1368936000,5,0,7,http://www.bclc.com/app/DidYouWi,256,9,1347084000,Sun May 19 00:00:00 -0400 2013,5,1040796,9,2012-09-08 06:00:00 UTC
1368936000,5,0,7,http://www.bclc.com/app/DidYouWi,256,9,1347062400,Sun May 19 00:00:00 -0400 2013,5,1055904,9,2012-09-08 00:00:00 UTC
1368936000,8,6,2,http://www.bclc.com/app/DidYouWi,256,2,1346997600,Sun May 19 00:00:00 -0400 2013,1,1040795,9,2012-09-07 06:00:00 UTC
1368936000,8,6,2,http://www.bclc.com/app/DidYouWi,256,2,1346976000,Sun May 19 00:00:00 -0400 2013,1,1055903,9,2012-09-07 00:00:00 UTC
1368936000,6,2,9,http://www.bclc.com/app/DidYouWi,256,0,1346911200,Sun May 19 00:00:00 -0400 2013,3,1040413,8,2012-09-06 06:00:00 UTC
1368936000,6,2,9,http://www.bclc.com/app/DidYouWi,256,0,1346889600,Sun May 19 00:00:00 -0400 2013,3,1055902,8,2012-09-06 00:00:00 UTC
