1424925,07/31/2014,,1,7,8,2,7,6
1424750,07/30/2014,,5,3,6,7,0,0
1424536,07/29/2014,,6,8,6,0,2,6
1424362,07/28/2014,,5,0,1,6,9,6
1424177,07/27/2014,,6,7,1,2,1,5
1424028,07/26/2014,,8,6,4,0,1,6
1423818,07/25/2014,,3,9,7,9,9,9
1423639,07/24/2014,,1,7,9,2,8,5
1423461,07/23/2014,,5,9,9,2,9,9
1423242,07/22/2014,,4,7,3,3,4,8
1423074,07/21/2014,,6,7,8,8,8,8
1422887,07/20/2014,,5,3,3,6,8,6
1422741,07/19/2014,,1,9,7,3,6,1
1422534,07/18/2014,,9,5,1,2,1,7
1422351,07/17/2014,,9,5,7,0,0,9
1422173,07/16/2014,,7,1,7,7,0,7
1421959,07/15/2014,,2,4,0,7,2,0
1421785,07/14/2014,,7,5,4,3,0,5
1421597,07/13/2014,,5,6,1,6,1,9
1421450,07/12/2014,,4,2,7,7,8,4
1421242,07/11/2014,,6,7,3,0,1,4
1421060,07/10/2014,,4,2,3,7,4,2
1420884,07/09/2014,,1,8,0,3,8,1
1420675,07/08/2014,,7,8,4,0,0,2
1420504,07/07/2014,,8,8,1,9,9,9
1420320,07/06/2014,,4,8,5,8,4,9
1420176,07/05/2014,,9,3,3,2,6,8
1419968,07/04/2014,,9,5,8,9,0,3
1419792,07/03/2014,,7,4,6,7,5,0
1419621,07/02/2014,,4,4,0,8,0,3
1419411,07/01/2014,,5,1,7,7,3,4
1419239,06/30/2014,,2,8,2,7,1,1
1419053,06/29/2014,,7,9,8,0,2,3
1418915,06/28/2014,,1,5,7,5,2,7
1418708,06/27/2014,,4,7,7,3,7,4
1418529,06/26/2014,,4,5,8,3,4,4
1418350,06/25/2014,,4,0,4,6,6,0
1418150,06/24/2014,,6,5,6,7,0,7
1417981,06/23/2014,,7,9,2,2,8,2
1417846,06/22/2014,,6,8,3,9,6,5
1417658,06/21/2014,,4,5,4,1,9,6
1417452,06/20/2014,,7,4,9,8,1,0
1417271,06/19/2014,,3,0,5,7,7,8
1417098,06/18/2014,,4,4,2,9,8,8
1416889,06/17/2014,,9,9,7,6,4,0
1416718,06/16/2014,,4,2,6,0,1,4
1416534,06/15/2014,,5,7,6,6,2,2
1416391,06/14/2014,,8,5,8,2,4,5
1416176,06/13/2014,,1,0,4,6,3,5
1416001,06/12/2014,,9,1,1,5,9,5
1415826,06/11/2014,,3,7,0,9,5,5
1415601,06/10/2014,,3,3,4,6,6,2
1415433,06/09/2014,,3,4,7,9,8,0
1415251,06/08/2014,,9,7,2,8,6,2
1415110,06/07/2014,,7,8,7,5,2,2
1414906,06/06/2014,,8,3,9,5,6,0
1414725,06/05/2014,,2,9,0,6,6,8
1414547,06/04/2014,,4,5,7,9,5,7
1414324,06/03/2014,,3,6,5,2,9,5
1414155,06/02/2014,,4,7,5,9,1,1
1413964,06/01/2014,,1,9,0,0,0,9
1413814,05/31/2014,,5,6,1,1,8,5
1413601,05/30/2014,,5,9,5,3,2,8
1413413,05/29/2014,,7,5,3,5,4,0
1413232,05/28/2014,,4,1,7,9,2,9
1413016,05/27/2014,,6,4,6,3,3,6
1412842,05/26/2014,,7,4,4,8,9,2
1412650,05/25/2014,,9,9,5,9,2,5
