1382044,12/15/2013,,2,0,8,7,3,5
1381895,12/14/2013,,1,3,9,2,3,7
1381726,12/13/2013,,9,3,1,1,0,1
1381497,12/12/2013,,8,9,4,7,3,8
1381318,12/11/2013,,5,1,0,7,2,6
1381100,12/10/2013,,4,6,4,0,3,4
1380925,12/09/2013,,3,6,9,2,1,5
1380737,12/08/2013,,1,9,2,5,4,3
1380574,12/07/2013,,7,2,7,8,5,9
1380409,12/06/2013,,1,4,6,9,5,2
1380176,12/05/2013,,5,4,2,5,2,1
1379996,12/04/2013,,9,2,7,9,1,2
1379777,12/03/2013,,9,5,4,7,8,4
1376455,12/02/2013,,8,2,2,7,2,9
1376267,12/01/2013,,7,2,2,5,6,5
1376117,11/30/2013,,3,3,4,9,1,9
1375900,11/29/2013,,7,7,2,5,6,0
1375718,11/28/2013,,1,9,9,7,2,1
1375544,11/27/2013,,9,9,1,4,2,7
1375362,11/26/2013,,8,8,5,8,7,4
1375135,11/25/2013,,3,0,1,0,9,2
1374953,11/24/2013,,2,3,6,9,7,5
1374806,11/23/2013,,3,8,6,9,4,1
1374591,11/22/2013,,3,4,1,1,8,7
1374402,11/21/2013,,8,9,2,2,6,9
1374215,11/20/2013,,5,5,9,6,2,1
1374001,11/19/2013,,9,3,2,8,7,3
1373829,11/18/2013,,1,5,5,9,8,7
1373635,11/17/2013,,4,3,1,6,9,1
1373488,11/16/2013,,9,2,5,5,6,7
1373269,11/15/2013,,6,1,2,8,1,4
1373085,11/14/2013,,7,7,5,5,5,1
1372907,11/13/2013,,5,4,8,4,4,7
1372692,11/12/2013,,5,3,7,3,2,1
1372507,11/11/2013,,8,8,5,2,8,0
1372323,11/10/2013,,5,2,4,1,7,6
1372176,11/09/2013,,5,3,4,5,5,7
1371964,11/08/2013,,7,0,9,1,3,8
1371780,11/07/2013,,9,4,6,6,4,3
1371378,11/06/2013,,2,8,0,9,1,7
1371193,11/05/2013,,2,4,2,3,8,9
1370967,11/04/2013,,6,4,6,9,2,9
1370772,11/03/2013,,8,8,9,0,6,3
1370637,11/02/2013,,3,9,0,6,0,6
1370424,11/01/2013,,4,4,3,3,6,2
1370239,10/31/2013,,5,1,0,1,3,2
1370069,10/30/2013,,4,2,1,6,7,4
1369853,10/29/2013,,6,7,7,9,8,3
1369656,10/28/2013,,3,3,0,4,3,0
1369467,10/27/2013,,8,2,6,3,5,5
1369369,10/26/2013,,3,3,2,7,2,6
1369111,10/25/2013,,1,4,1,8,4,6
