665310,04/29/2011,7,12,30,31,40,48
665311,04/26/2011,2,12,24,31,35,44
664139,04/23/2011,13,24,42,46,48,49
664140,04/22/2011,13,24,42,46,48,49
663246,04/19/2011,3,14,22,23,36,50
662430,04/15/2011,1,2,12,15,18,44
661787,04/12/2011,2,9,12,16,21,30
660989,04/08/2011,6,11,22,25,26,46
660326,04/05/2011,17,19,34,39,41,49
658110,04/01/2011,9,11,14,31,40,41
657451,03/29/2011,22,26,32,34,44,46
656648,03/25/2011,16,25,38,41,44,50
655879,03/22/2011,3,11,13,35,36,50
655109,03/18/2011,15,25,36,37,42,45
653884,03/15/2011,3,15,16,28,30,45
647586,03/11/2011,14,16,22,24,29,35
647587,03/09/2011,5,15,21,34,39,46
645534,03/04/2011,2,19,25,32,35,46
631277,03/01/2011,17,27,34,36,46,48
630144,02/25/2011,2,11,23,38,39,40
628647,02/22/2011,7,18,21,42,43,47
627577,02/18/2011,15,17,18,19,46,48
626738,02/15/2011,2,4,8,22,37,46
625622,02/11/2011,10,13,25,26,45,50
624828,02/08/2011,4,8,17,24,26,37
623760,02/04/2011,8,19,27,42,45,50
622914,02/01/2011,3,7,14,27,39,41
621841,01/28/2011,21,24,36,40,41,43
620685,01/25/2011,10,14,16,41,46,47
620686,01/21/2011,1,7,17,19,22,32
620687,01/18/2011,2,5,24,32,36,40
620688,01/14/2011,1,6,12,18,32,38
620689,01/11/2011,1,3,9,29,39,42
620690,01/07/2011,18,21,26,30,40,42
620691,01/04/2011,1,2,13,20,33,45
620692,12/31/2010,7,22,24,30,36,43
620693,12/28/2010,4,19,36,40,45,47
620694,12/24/2010,17,19,27,33,37,40
620695,12/21/2010,11,12,22,29,32,46
620696,12/17/2010,9,11,36,39,43,49
620697,12/14/2010,12,15,18,29,32,33
620698,12/10/2010,9,15,16,31,32,35
620699,12/07/2010,3,12,23,29,42,46
620700,12/03/2010,5,21,33,41,43,47
620701,11/30/2010,3,4,23,30,38,43
620702,11/26/2010,5,7,18,31,34,46
620703,11/23/2010,21,23,34,37,42,43
620704,11/19/2010,5,12,28,32,39,48
620705,11/16/2010,2,4,16,27,28,39
620706,11/12/2010,11,25,31,42,43,47
620707,11/09/2010,3,4,13,30,40,48
620708,11/05/2010,2,18,25,33,34,49
620709,11/03/2010,8,12,34,39,40,50
