1368763200,2,http://www.illinoislottery.com/,55,5,1336456800,Fri May 17 00:00:00 -0400 2013,0,986172,2012-05-08 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,6,1336406400,Fri May 17 00:00:00 -0400 2013,1,986011,2012-05-07 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,5,1336370400,Fri May 17 00:00:00 -0400 2013,0,985948,2012-05-07 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,7,1336320000,Fri May 17 00:00:00 -0400 2013,0,985646,2012-05-06 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,0,1336284000,Fri May 17 00:00:00 -0400 2013,3,985515,2012-05-06 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,4,1336233600,Fri May 17 00:00:00 -0400 2013,6,985516,2012-05-05 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,6,1336197600,Fri May 17 00:00:00 -0400 2013,6,985517,2012-05-05 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,1,1336147200,Fri May 17 00:00:00 -0400 2013,3,985328,2012-05-04 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,4,1336111200,Fri May 17 00:00:00 -0400 2013,1,985263,2012-05-04 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,7,1336060800,Fri May 17 00:00:00 -0400 2013,6,985127,2012-05-03 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,5,1336024800,Fri May 17 00:00:00 -0400 2013,1,985069,2012-05-03 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,0,1335974400,Fri May 17 00:00:00 -0400 2013,6,984454,2012-05-02 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,4,1335938400,Fri May 17 00:00:00 -0400 2013,9,984400,2012-05-02 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,6,1335888000,Fri May 17 00:00:00 -0400 2013,5,984271,2012-05-01 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,7,1335852000,Fri May 17 00:00:00 -0400 2013,4,984213,2012-05-01 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,2,1335801600,Fri May 17 00:00:00 -0400 2013,1,983591,2012-04-30 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,1,1335765600,Fri May 17 00:00:00 -0400 2013,5,983517,2012-04-30 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,3,1335715200,Fri May 17 00:00:00 -0400 2013,7,983424,2012-04-29 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,2,1335679200,Fri May 17 00:00:00 -0400 2013,0,983366,2012-04-29 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,4,1335628800,Fri May 17 00:00:00 -0400 2013,1,983200,2012-04-28 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,7,1335592800,Fri May 17 00:00:00 -0400 2013,1,983125,2012-04-28 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,0,1335542400,Fri May 17 00:00:00 -0400 2013,9,982995,2012-04-27 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,5,1335506400,Fri May 17 00:00:00 -0400 2013,7,982925,2012-04-27 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,0,1335456000,Fri May 17 00:00:00 -0400 2013,6,982809,2012-04-26 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,6,1335420000,Fri May 17 00:00:00 -0400 2013,9,982737,2012-04-26 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,6,1335369600,Fri May 17 00:00:00 -0400 2013,8,982529,2012-04-25 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,7,1335333600,Fri May 17 00:00:00 -0400 2013,2,982470,2012-04-25 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,6,1335283200,Fri May 17 00:00:00 -0400 2013,5,982332,2012-04-24 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,1,1335247200,Fri May 17 00:00:00 -0400 2013,2,982157,2012-04-24 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,8,1335196800,Fri May 17 00:00:00 -0400 2013,9,981987,2012-04-23 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,8,1335160800,Fri May 17 00:00:00 -0400 2013,1,981965,2012-04-23 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,1,1335110400,Fri May 17 00:00:00 -0400 2013,3,981638,2012-04-22 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,6,1335074400,Fri May 17 00:00:00 -0400 2013,9,981486,2012-04-22 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,9,1335024000,Fri May 17 00:00:00 -0400 2013,9,981487,2012-04-21 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,7,1334988000,Fri May 17 00:00:00 -0400 2013,7,981488,2012-04-21 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,1,1334937600,Fri May 17 00:00:00 -0400 2013,9,981303,2012-04-20 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1334901600,Fri May 17 00:00:00 -0400 2013,3,981229,2012-04-20 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,2,1334851200,Fri May 17 00:00:00 -0400 2013,0,981103,2012-04-19 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,9,1334815200,Fri May 17 00:00:00 -0400 2013,3,981032,2012-04-19 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1334764800,Fri May 17 00:00:00 -0400 2013,8,980735,2012-04-18 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,5,1334728800,Fri May 17 00:00:00 -0400 2013,1,980676,2012-04-18 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,5,1334678400,Fri May 17 00:00:00 -0400 2013,9,980165,2012-04-17 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,2,1334642400,Fri May 17 00:00:00 -0400 2013,9,980110,2012-04-17 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,7,1334592000,Fri May 17 00:00:00 -0400 2013,0,979951,2012-04-16 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,9,1334556000,Fri May 17 00:00:00 -0400 2013,8,979863,2012-04-16 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1334505600,Fri May 17 00:00:00 -0400 2013,6,979864,2012-04-15 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,5,1334469600,Fri May 17 00:00:00 -0400 2013,6,979775,2012-04-15 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1334419200,Fri May 17 00:00:00 -0400 2013,5,979345,2012-04-14 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,8,1334383200,Fri May 17 00:00:00 -0400 2013,4,979346,2012-04-14 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,3,1334332800,Fri May 17 00:00:00 -0400 2013,7,978897,2012-04-13 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,5,1334296800,Fri May 17 00:00:00 -0400 2013,9,978850,2012-04-13 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,1,1334246400,Fri May 17 00:00:00 -0400 2013,0,978710,2012-04-12 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,2,1334210400,Fri May 17 00:00:00 -0400 2013,2,978711,2012-04-12 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1334160000,Fri May 17 00:00:00 -0400 2013,3,978484,2012-04-11 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,9,1334124000,Fri May 17 00:00:00 -0400 2013,5,978426,2012-04-11 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,4,1334073600,Fri May 17 00:00:00 -0400 2013,1,978268,2012-04-10 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,3,1334037600,Fri May 17 00:00:00 -0400 2013,6,978215,2012-04-10 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,9,1333987200,Fri May 17 00:00:00 -0400 2013,2,978080,2012-04-09 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,0,1333951200,Fri May 17 00:00:00 -0400 2013,5,978081,2012-04-09 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,5,1333900800,Fri May 17 00:00:00 -0400 2013,7,977928,2012-04-08 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,7,1333864800,Fri May 17 00:00:00 -0400 2013,1,977929,2012-04-08 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,3,1333814400,Fri May 17 00:00:00 -0400 2013,4,977536,2012-04-07 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,7,1333778400,Fri May 17 00:00:00 -0400 2013,9,977537,2012-04-07 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,9,1333728000,Fri May 17 00:00:00 -0400 2013,6,977228,2012-04-06 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,0,1333692000,Fri May 17 00:00:00 -0400 2013,5,977229,2012-04-06 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,9,1333641600,Fri May 17 00:00:00 -0400 2013,5,974821,2012-04-05 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,0,1333605600,Fri May 17 00:00:00 -0400 2013,6,974706,2012-04-05 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,1,1333555200,Fri May 17 00:00:00 -0400 2013,8,974574,2012-04-04 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,8,1333519200,Fri May 17 00:00:00 -0400 2013,7,974515,2012-04-04 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,8,1333468800,Fri May 17 00:00:00 -0400 2013,7,974217,2012-04-03 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1333432800,Fri May 17 00:00:00 -0400 2013,3,974150,2012-04-03 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,5,1333382400,Fri May 17 00:00:00 -0400 2013,6,974020,2012-04-02 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,5,1333346400,Fri May 17 00:00:00 -0400 2013,5,973948,2012-04-02 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,7,1333296000,Fri May 17 00:00:00 -0400 2013,6,973801,2012-04-01 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,9,1333260000,Fri May 17 00:00:00 -0400 2013,2,973802,2012-04-01 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,9,1333209600,Fri May 17 00:00:00 -0400 2013,6,973608,2012-03-31 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,5,1333173600,Fri May 17 00:00:00 -0400 2013,3,973609,2012-03-31 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,5,1333123200,Fri May 17 00:00:00 -0400 2013,2,973399,2012-03-30 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,4,1333087200,Fri May 17 00:00:00 -0400 2013,9,973318,2012-03-30 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,0,1333036800,Fri May 17 00:00:00 -0400 2013,2,973202,2012-03-29 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,7,1333000800,Fri May 17 00:00:00 -0400 2013,3,973148,2012-03-29 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,3,1332950400,Fri May 17 00:00:00 -0400 2013,3,972860,2012-03-28 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,0,1332914400,Fri May 17 00:00:00 -0400 2013,5,972750,2012-03-28 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,9,1332864000,Fri May 17 00:00:00 -0400 2013,4,972751,2012-03-27 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,5,1332828000,Fri May 17 00:00:00 -0400 2013,1,972752,2012-03-27 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,1,1332777600,Fri May 17 00:00:00 -0400 2013,7,972544,2012-03-26 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,9,1332741600,Fri May 17 00:00:00 -0400 2013,8,972478,2012-03-26 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,5,1332691200,Fri May 17 00:00:00 -0400 2013,7,972106,2012-03-25 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,8,1332655200,Fri May 17 00:00:00 -0400 2013,6,972107,2012-03-25 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,6,1332604800,Fri May 17 00:00:00 -0400 2013,4,972040,2012-03-24 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,4,1332568800,Fri May 17 00:00:00 -0400 2013,5,972041,2012-03-24 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,2,1332518400,Fri May 17 00:00:00 -0400 2013,8,971836,2012-03-23 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,6,1332482400,Fri May 17 00:00:00 -0400 2013,2,971837,2012-03-23 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,1,1332432000,Fri May 17 00:00:00 -0400 2013,5,971573,2012-03-22 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,0,1332396000,Fri May 17 00:00:00 -0400 2013,0,971574,2012-03-22 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,7,1332345600,Fri May 17 00:00:00 -0400 2013,4,971434,2012-03-21 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,6,1332309600,Fri May 17 00:00:00 -0400 2013,8,971375,2012-03-21 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,6,1332259200,Fri May 17 00:00:00 -0400 2013,6,971170,2012-03-20 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,3,1332223200,Fri May 17 00:00:00 -0400 2013,7,971082,2012-03-20 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,8,1332172800,Fri May 17 00:00:00 -0400 2013,3,970962,2012-03-19 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,1,1332136800,Fri May 17 00:00:00 -0400 2013,3,970963,2012-03-19 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,9,1332086400,Fri May 17 00:00:00 -0400 2013,0,970964,2012-03-18 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,4,1332050400,Fri May 17 00:00:00 -0400 2013,9,970833,2012-03-18 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,8,1332000000,Fri May 17 00:00:00 -0400 2013,5,970622,2012-03-17 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,5,1331964000,Fri May 17 00:00:00 -0400 2013,6,970623,2012-03-17 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,1,1331913600,Fri May 17 00:00:00 -0400 2013,4,970370,2012-03-16 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,5,1331877600,Fri May 17 00:00:00 -0400 2013,7,969852,2012-03-16 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,7,1331827200,Fri May 17 00:00:00 -0400 2013,9,969700,2012-03-15 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,1,1331791200,Fri May 17 00:00:00 -0400 2013,6,969531,2012-03-15 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,8,1331740800,Fri May 17 00:00:00 -0400 2013,4,969532,2012-03-14 16:00:00 UTC
