1412575,05/25/2014, $500,6,7,6
1412383,05/24/2014, $500,0,0,0
1412156,05/23/2014, $500,3,9,7
1412001,05/22/2014, $500,7,9,6
1411793,05/21/2014, $500,7,5,2
1411607,05/20/2014, $500,9,6,3
1411422,05/19/2014, $500,0,8,6
1411258,05/18/2014, $500,9,8,5
1411063,05/17/2014, $500,6,9,5
1410865,05/16/2014, $500,0,2,6
1410681,05/15/2014, $500,0,5,9
1410467,05/14/2014, $500,1,5,9
1410278,05/13/2014, $500,4,5,8
1410089,05/12/2014, $500,8,7,0
1409924,05/11/2014, $500,7,3,3
1409729,05/10/2014, $500,6,4,8
1409531,05/09/2014, $500,5,7,3
1409348,05/08/2014, $500,4,1,4
1409135,05/07/2014, $500,2,9,1
1408945,05/06/2014, $500,8,6,0
1408756,05/05/2014, $500,2,2,5
1408582,05/04/2014, $500,0,7,9
1408396,05/03/2014, $500,1,2,3
1408198,05/02/2014, $500,7,0,9
1408016,05/01/2014, $500,3,4,1
1407803,04/30/2014, $500,1,1,7
1407613,04/29/2014, $500,8,5,3
1407426,04/28/2014, $500,1,2,9
1407263,04/27/2014, $500,9,6,6
1407067,04/26/2014, $500,9,4,3
1406870,04/25/2014, $500,2,0,9
1406688,04/24/2014, $500,1,3,3
1406475,04/23/2014, $500,0,8,1
1406285,04/22/2014, $500,7,4,7
1406096,04/21/2014, $500,6,3,9
1405737,04/19/2014, $500,5,9,9
1405544,04/18/2014, $500,7,8,4
1405362,04/17/2014, $500,0,3,5
1405150,04/16/2014, $500,2,5,7
1404961,04/15/2014, $500,9,4,9
1404772,04/14/2014, $500,5,0,2
1404606,04/13/2014, $500,0,3,9
1404411,04/12/2014, $500,3,9,4
1404216,04/11/2014, $500,9,7,9
1404025,04/10/2014, $500,7,4,0
1403831,04/09/2014, $500,6,3,9
1403633,04/08/2014, $500,9,8,0
1403445,04/07/2014, $500,0,6,1
1403264,04/06/2014, $500,8,2,1
1403070,04/05/2014, $500,5,2,9
1402882,04/04/2014, $500,8,7,3
1402704,04/03/2014, $500,1,4,6
1402497,04/02/2014, $500,8,8,0
