1405362,04/17/2014, $500,0,3,5
1405150,04/16/2014, $500,2,5,7
1404961,04/15/2014, $500,9,4,9
1404772,04/14/2014, $500,5,0,2
1404606,04/13/2014, $500,0,3,9
1404411,04/12/2014, $500,3,9,4
1404216,04/11/2014, $500,9,7,9
1404025,04/10/2014, $500,7,4,0
1403831,04/09/2014, $500,6,3,9
1403633,04/08/2014, $500,9,8,0
1403445,04/07/2014, $500,0,6,1
1403264,04/06/2014, $500,8,2,1
1403070,04/05/2014, $500,5,2,9
1402882,04/04/2014, $500,8,7,3
1402704,04/03/2014, $500,1,4,6
1402497,04/02/2014, $500,8,8,0
1402310,04/01/2014, $500,8,8,6
1402123,03/31/2014, $500,7,2,5
1401958,03/30/2014, $500,0,4,6
1401765,03/29/2014, $500,2,4,2
1401559,03/28/2014, $500,8,6,1
1401382,03/27/2014, $500,7,4,7
1401171,03/26/2014, $500,2,1,1
1400985,03/25/2014, $500,0,0,5
1400805,03/24/2014, $500,1,7,7
1400635,03/23/2014, $500,3,4,2
1400439,03/22/2014, $500,4,1,9
1400234,03/21/2014, $500,3,5,9
1400057,03/20/2014, $500,2,3,4
1399848,03/19/2014, $500,0,5,9
1399664,03/18/2014, $500,0,1,5
1399477,03/17/2014, $500,8,0,3
1399300,03/16/2014, $500,2,6,2
1399105,03/15/2014, $500,6,2,2
1398916,03/14/2014, $500,1,4,1
1398739,03/13/2014, $500,0,5,2
1398529,03/12/2014, $500,9,9,2
1398345,03/11/2014, $500,3,4,0
1398154,03/10/2014, $500,0,2,2
1398018,03/09/2014, $500,3,9,0
1397763,03/08/2014, $500,4,4,5
1397601,03/07/2014, $500,2,8,5
1397418,03/06/2014, $500,3,5,3
1397207,03/05/2014, $500,9,8,5
1397007,03/04/2014, $500,7,0,7
1396822,03/03/2014, $500,7,5,5
1396661,03/02/2014, $500,6,0,2
1396471,03/01/2014, $500,5,6,8
1396276,02/28/2014, $500,0,6,8
1396079,02/27/2014, $500,9,7,7
1395870,02/26/2014, $500,6,6,9
1395685,02/25/2014, $500,6,9,0
1395500,02/24/2014, $500,9,0,3
1395339,02/23/2014, $500,7,8,8
1395156,02/22/2014, $500,1,5,8
1394649,02/21/2014, $500,4,0,0
1394475,02/20/2014, $500,3,2,1
1394244,02/19/2014, $500,2,6,9
1394090,02/18/2014, $500,2,1,0
1393882,02/17/2014, $500,5,3,1
1393746,02/16/2014, $500,7,3,2
1393554,02/15/2014, $500,9,5,5
1393353,02/14/2014, $500,5,0,4
1393178,02/13/2014, $500,1,9,7
1392971,02/12/2014, $500,8,0,1
1392788,02/11/2014, $500,6,6,3
1392602,02/10/2014, $500,5,7,9
1392431,02/09/2014, $500,0,9,9
1392244,02/08/2014, $500,8,9,0
1392055,02/07/2014, $500,9,8,2
1391875,02/06/2014, $500,7,9,1
1391664,02/05/2014, $500,5,1,9
1391475,02/04/2014, $500,7,5,4
1391291,02/03/2014, $500,2,1,0
1391129,02/02/2014, $500,0,2,6
1390932,02/01/2014, $500,2,7,0
1390741,01/31/2014, $500,8,6,2
1390560,01/30/2014, $500,4,8,5
1390352,01/29/2014, $500,5,0,7
1390162,01/28/2014, $500,9,3,0
1389978,01/27/2014, $500,2,4,8
1389816,01/26/2014, $500,5,1,8
1389624,01/25/2014, $500,2,5,7
1389429,01/24/2014, $500,5,3,5
1389248,01/23/2014, $500,3,3,7
1389040,01/22/2014, $500,5,4,6
1388854,01/21/2014, $500,5,6,8
1388669,01/20/2014, $500,5,2,4
1388497,01/19/2014, $500,9,6,2
1388288,01/18/2014, $500,3,1,1
1388119,01/17/2014, $500,0,6,7
1387935,01/16/2014, $500,5,4,6
1387723,01/15/2014, $500,2,9,6
1387539,01/14/2014, $500,3,6,7
1387356,01/13/2014, $500,5,0,2
1387194,01/12/2014, $500,8,4,1
1387003,01/11/2014, $500,8,7,1
1386801,01/10/2014, $500,3,4,4
1386625,01/09/2014, $500,2,4,7
1386417,01/08/2014, $500,8,1,5
1386235,01/07/2014, $500,2,8,0
1386026,01/06/2014, $500,3,1,3
1385864,01/05/2014, $500,7,5,8
1385673,01/04/2014, $500,6,0,5
1385481,01/03/2014, $500,4,0,0
1385307,01/02/2014, $500,7,1,2
1385101,01/01/2014, $500,2,0,2
1384922,12/31/2013, $500,6,3,3
1384739,12/30/2013, $500,1,8,9
1384579,12/29/2013, $500,6,9,0
1384389,12/28/2013, $500,4,4,3
1384178,12/27/2013, $500,4,0,5
1384004,12/26/2013, $500,0,3,7
1383635,12/24/2013, $500,0,6,3
1383454,12/23/2013, $500,0,1,9
1383292,12/22/2013, $500,3,2,5
1383099,12/21/2013, $500,9,4,0
1382905,12/20/2013, $500,6,7,4
1382728,12/19/2013, $500,0,6,0
1382521,12/18/2013, $500,9,2,9
1382308,12/17/2013, $500,5,4,2
1382132,12/16/2013, $500,9,3,2
1381970,12/15/2013, $500,7,8,7
1381775,12/14/2013, $500,9,2,4
1381586,12/13/2013, $500,6,4,1
1381408,12/12/2013, $500,1,1,6
1381196,12/11/2013, $500,8,8,1
1381012,12/10/2013, $500,4,4,1
1380825,12/09/2013, $500,4,3,8
1380649,12/08/2013, $500,5,3,0
1380454,12/07/2013, $500,5,7,0
1380263,12/06/2013, $500,9,7,1
1380086,12/05/2013, $500,6,4,0
1379871,12/04/2013, $500,6,6,6
1379716,12/03/2013, $500,1,9,6
1376355,12/02/2013, $500,2,9,1
1376193,12/01/2013, $500,7,7,0
1375998,11/30/2013, $500,5,8,7
1375804,11/29/2013, $500,9,0,8
