1334959,06/02/2013, $500,0,2,7
1334764,06/01/2013, $500,9,2,8
1334559,05/31/2013, $500,5,2,6
1334381,05/30/2013, $500,2,4,0
1334156,05/29/2013, $500,6,4,4
1333973,05/28/2013, $500,4,1,6
1333783,05/27/2013, $500,0,3,6
1333617,05/26/2013, $500,2,9,6
1333424,05/25/2013, $500,1,2,8
1333218,05/24/2013, $500,4,9,3
1333034,05/23/2013, $500,4,0,6
1332820,05/22/2013, $500,4,5,7
1332610,05/21/2013, $500,8,5,0
1332237,05/20/2013, $500,5,8,1
1332238,05/19/2013, $500,7,0,6
1332089,05/18/2013, $500,0,1,8
1331883,05/17/2013, $500,7,5,8
1331697,05/16/2013, $500,6,4,4
1331501,05/15/2013, $500,2,3,5
1331283,05/14/2013, $500,3,1,4
1331096,05/13/2013, $500,5,0,4
1330934,05/12/2013, $500,5,2,5
1330739,05/11/2013, $500,5,0,0
1330518,05/10/2013, $500,5,9,7
1330353,05/09/2013, $500,4,5,2
1330122,05/08/2013, $500,0,8,2
1329924,05/07/2013, $500,7,5,0
1329752,05/06/2013, $500,3,7,5
1329585,05/05/2013, $500,1,1,5
1329391,05/04/2013, $500,1,4,0
1329188,05/03/2013, $500,7,9,7
1328989,05/02/2013, $500,6,6,0
1328790,05/01/2013, $500,5,7,6
1328561,04/30/2013, $500,4,1,8
1328407,04/29/2013, $500,4,3,1
1328240,04/28/2013, $500,4,4,2
1328046,04/27/2013, $500,4,0,4
1327842,04/26/2013, $500,0,0,0
1327659,04/25/2013, $500,1,3,9
1327445,04/24/2013, $500,1,8,3
1327249,04/23/2013, $500,3,8,9
1327061,04/22/2013, $500,4,0,3
1326893,04/21/2013, $500,2,4,8
1326700,04/20/2013, $500,1,8,6
1326493,04/19/2013, $500,5,5,4
1326312,04/18/2013, $500,1,0,1
1326099,04/17/2013, $500,3,7,5
1325909,04/16/2013, $500,3,0,7
1325723,04/15/2013, $500,7,4,3
1325550,04/14/2013, $500,3,6,8
1325346,04/13/2013, $500,6,3,2
1325133,04/12/2013, $500,0,9,8
1324936,04/11/2013, $500,1,8,9
1324718,04/10/2013, $500,6,4,2
1324529,04/09/2013, $500,1,5,3
1324315,04/08/2013, $500,5,9,4
1324138,04/07/2013, $500,7,6,3
1323935,04/06/2013, $500,9,4,3
1323722,04/05/2013, $500,1,4,7
1323531,04/04/2013, $500,7,5,4
1323310,04/03/2013, $500,7,3,6
1323102,04/02/2013, $500,9,9,1
1322902,04/01/2013, $500,0,7,6
1322518,03/30/2013, $500,3,0,4
1322312,03/29/2013, $500,3,9,5
1322087,03/28/2013, $500,5,0,9
1321910,03/27/2013, $500,6,1,3
1321715,03/26/2013, $500,3,1,2
1321525,03/25/2013, $500,6,6,4
1321354,03/24/2013, $500,0,1,3
1321150,03/23/2013, $500,6,5,5
1320936,03/22/2013, $500,6,8,8
1320736,03/21/2013, $500,4,0,7
1320514,03/20/2013, $500,1,7,3
1320308,03/19/2013, $500,6,1,9
1320114,03/18/2013, $500,5,8,7
1319939,03/17/2013, $500,6,4,3
1319733,03/16/2013, $500,3,0,3
1319538,03/15/2013, $500,5,7,7
1319163,03/14/2013, $500,1,2,1
1318939,03/13/2013, $500,8,5,5
1318817,03/12/2013, $500,5,8,4
1318517,03/11/2013, $500,0,2,3
1318360,03/10/2013, $500,8,2,2
1318139,03/09/2013, $500,1,3,7
1317926,03/08/2013, $500,5,9,6
1317717,03/07/2013, $500,1,1,6
1317492,03/06/2013, $500,3,5,7
1317285,03/05/2013, $500,0,2,2
1317087,03/04/2013, $500,7,2,2
1316911,03/03/2013, $500,6,6,5
1316690,03/02/2013, $500,5,6,7
1316461,03/01/2013, $500,8,3,7
1316285,02/28/2013, $500,3,7,7
1316043,02/27/2013, $500,2,2,6
1315837,02/26/2013, $500,6,0,1
1315633,02/25/2013, $500,2,4,6
1315454,02/24/2013, $500,3,0,7
1315230,02/23/2013, $500,5,0,1
1315013,02/22/2013, $500,0,4,7
1314821,02/21/2013, $500,3,4,8
1314579,02/20/2013, $500,1,0,0
1314357,02/19/2013, $500,7,1,5
1314174,02/18/2013, $500,0,9,0
1313997,02/17/2013, $500,4,8,8
1313778,02/16/2013, $500,0,5,2
1313563,02/15/2013, $500,8,5,9
1313370,02/14/2013, $500,3,1,6
1313135,02/13/2013, $500,3,2,2
1312925,02/12/2013, $500,6,9,3
1312727,02/11/2013, $500,1,5,8
1312550,02/10/2013, $500,8,4,5
1312329,02/09/2013, $500,0,7,1
1312116,02/08/2013, $500,6,3,0
1311923,02/07/2013, $500,1,0,6
1311680,02/06/2013, $500,4,9,4
1311472,02/05/2013, $500,0,6,1
1311273,02/04/2013, $500,2,9,7
1311097,02/03/2013, $500,2,3,0
1310877,02/02/2013, $500,6,4,1
1310663,02/01/2013, $500,6,9,1
1310469,01/31/2013, $500,3,2,7
1310226,01/30/2013, $500,8,8,8
1310021,01/29/2013, $500,5,1,9
1309819,01/28/2013, $500,5,2,2
1309648,01/27/2013, $500,9,7,1
1309429,01/26/2013, $500,2,3,0
1309215,01/25/2013, $500,9,4,2
1309005,01/24/2013, $500,2,8,8
1308782,01/23/2013, $500,5,9,6
1308577,01/22/2013, $500,3,1,6
1308377,01/21/2013, $500,5,2,4
1308200,01/20/2013, $500,2,8,8
1307979,01/19/2013, $500,1,3,0
1307765,01/18/2013, $500,7,1,4
1307571,01/17/2013, $500,9,5,3
1307329,01/16/2013, $500,1,3,1
1307088,01/15/2013, $500,9,5,6
1306927,01/14/2013, $500,2,9,3
1306752,01/13/2013, $500,0,3,2
1306530,01/12/2013, $500,1,9,0
1306317,01/11/2013, $500,7,6,0
1306122,01/10/2013, $500,7,7,4
1305879,01/09/2013, $500,3,6,0
1305672,01/08/2013, $500,6,3,6
1305457,01/07/2013, $500,3,5,1
1305295,01/06/2013, $500,9,2,1
1305074,01/05/2013, $500,3,2,2
1304860,01/04/2013, $500,2,8,6
1304666,01/03/2013, $500,9,7,0
1304423,01/02/2013, $500,3,9,5
1304218,01/01/2013, $500,5,3,3
1304010,12/31/2012, $500,4,4,8
1303833,12/30/2012, $500,9,8,6
1303572,12/29/2012, $500,4,8,6
1303314,12/28/2012, $500,0,5,9
1303084,12/27/2012, $500,0,1,0
1302799,12/26/2012, $500,2,8,5
1302338,12/24/2012, $500,4,3,7
1302120,12/23/2012, $500,6,9,0
1301861,12/22/2012, $500,8,8,9
1301605,12/21/2012, $500,8,3,2
1301373,12/20/2012, $500,5,3,2
1301086,12/19/2012, $500,8,4,2
1300843,12/18/2012, $500,2,3,5
1300604,12/17/2012, $500,5,8,4
1300388,12/16/2012, $500,5,3,4
1300129,12/15/2012, $500,6,3,4
1299876,12/14/2012, $500,3,7,1
1299643,12/13/2012, $500,4,2,1
1299357,12/12/2012, $500,4,2,4
1299115,12/11/2012, $500,5,9,6
1298876,12/10/2012, $500,0,1,8
1298660,12/09/2012, $500,0,7,8
1298400,12/08/2012, $500,1,4,0
1298147,12/07/2012, $500,4,7,2
1297901,12/06/2012, $500,1,5,4
1297540,12/05/2012, $500,0,2,0
1297190,12/04/2012, $500,8,3,8
1296879,12/03/2012, $500,1,0,1
1296575,12/02/2012, $500,2,8,6
1296226,12/01/2012, $500,0,6,1
1295865,11/30/2012, $500,1,9,7
1295559,11/29/2012, $500,3,3,4
1295129,11/28/2012, $500,7,1,8
1294853,11/27/2012, $500,3,4,1
1294506,11/26/2012, $500,7,9,3
1294213,11/25/2012, $500,9,3,3
1293861,11/24/2012, $500,8,9,3
1293516,11/23/2012, $500,3,9,7
1293193,11/22/2012, $500,2,1,9
1292816,11/21/2012, $500,4,1,8
1292482,11/20/2012, $500,2,9,5
1292151,11/19/2012, $500,6,0,1
1291851,11/18/2012, $500,9,4,6
1291499,11/17/2012, $500,2,7,3
1291121,11/16/2012, $500,9,9,1
1290834,11/15/2012, $500,2,9,6
1290429,11/14/2012, $500,1,5,4
1290122,11/13/2012, $500,1,9,0
1289789,11/12/2012, $500,8,3,5
1289479,11/11/2012, $500,4,6,2
1289129,11/10/2012, $500,8,3,5
1288784,11/09/2012, $500,2,4,8
1288430,11/08/2012, $500,1,0,5
1288083,11/07/2012, $500,0,9,2
1287767,11/06/2012, $500,9,2,3
1287420,11/05/2012, $500,2,6,0
1287103,11/04/2012, $500,2,6,3
1286747,11/03/2012, $500,3,9,0
1285354,11/02/2012, $500,1,1,4
1285028,11/01/2012, $500,7,1,9
1284640,10/31/2012, $500,6,0,2
1284366,10/30/2012, $500,3,8,0
1283927,10/29/2012, $500,5,1,5
1283588,10/28/2012, $500,8,6,6
1283232,10/27/2012, $500,4,0,8
1282894,10/26/2012, $500,2,7,8
1282571,10/25/2012, $500,0,2,6
1282192,10/24/2012, $500,8,9,6
1281799,10/23/2012, $500,4,0,9
1281374,10/22/2012, $500,7,0,9
1281112,10/21/2012, $500,0,4,5
1280627,10/20/2012, $500,3,7,5
1276840,10/19/2012, $500,6,8,3
1276841,10/18/2012, $500,8,0,7
1276842,10/17/2012, $500,1,8,7
1276843,10/16/2012, $500,8,5,1
1276844,10/15/2012, $500,6,0,6
1276845,10/14/2012, $500,9,0,9
1276846,10/13/2012, $500,2,7,3
1276847,10/12/2012, $500,4,4,8
1276848,10/11/2012, $500,8,3,6
1276849,10/10/2012, $500,0,1,5
1276850,10/09/2012, $500,1,6,0
1276851,10/08/2012, $500,1,5,3
1276852,10/07/2012, $500,9,6,1
1276853,10/06/2012, $500,7,7,1
1275721,10/05/2012, $500,4,1,1
1275398,10/04/2012, $500,5,0,3
1275018,10/03/2012, $500,4,8,6
1274675,10/02/2012, $500,0,2,7
1274341,10/01/2012, $500,9,1,8
1274033,09/30/2012, $500,4,8,6
1273678,09/29/2012, $500,6,3,8
1273329,09/28/2012, $500,2,5,1
1273002,09/27/2012, $500,2,9,9
1272619,09/26/2012, $500,7,1,3
1272112,09/25/2012, $500,2,2,4
1271950,09/24/2012, $500,1,5,0
