1368763200,6, $500,http://www.louisianalottery.com/,42,4,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331697,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://www.louisianalottery.com/,42,3,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331501,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,1,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331283,2013-05-14 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,0,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331096,2013-05-13 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,2,1368331200,Fri May 17 00:00:00 -0400 2013,5,1330934,2013-05-12 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,0,1368244800,Fri May 17 00:00:00 -0400 2013,0,1330739,2013-05-11 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,9,1368158400,Fri May 17 00:00:00 -0400 2013,7,1330518,2013-05-10 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,5,1368072000,Fri May 17 00:00:00 -0400 2013,2,1330353,2013-05-09 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,8,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330122,2013-05-08 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,5,1367899200,Fri May 17 00:00:00 -0400 2013,0,1329924,2013-05-07 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,7,1367812800,Fri May 17 00:00:00 -0400 2013,5,1329752,2013-05-06 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,1,1367726400,Fri May 17 00:00:00 -0400 2013,5,1329585,2013-05-05 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,4,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329391,2013-05-04 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,9,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329188,2013-05-03 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,6,1367467200,Fri May 17 00:00:00 -0400 2013,0,1328989,2013-05-02 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,7,1367380800,Fri May 17 00:00:00 -0400 2013,6,1328790,2013-05-01 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,1,1367294400,Fri May 17 00:00:00 -0400 2013,8,1328561,2013-04-30 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,3,1367208000,Fri May 17 00:00:00 -0400 2013,1,1328407,2013-04-29 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,4,1367121600,Fri May 17 00:00:00 -0400 2013,2,1328240,2013-04-28 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,0,1367035200,Fri May 17 00:00:00 -0400 2013,4,1328046,2013-04-27 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,0,1366948800,Fri May 17 00:00:00 -0400 2013,0,1327842,2013-04-26 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,3,1366862400,Fri May 17 00:00:00 -0400 2013,9,1327659,2013-04-25 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,8,1366776000,Fri May 17 00:00:00 -0400 2013,3,1327445,2013-04-24 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,8,1366689600,Fri May 17 00:00:00 -0400 2013,9,1327249,2013-04-23 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,0,1366603200,Fri May 17 00:00:00 -0400 2013,3,1327061,2013-04-22 04:00:00 UTC
1368763200,2, $500,http://www.louisianalottery.com/,42,4,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326893,2013-04-21 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,8,1366430400,Fri May 17 00:00:00 -0400 2013,6,1326700,2013-04-20 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,5,1366344000,Fri May 17 00:00:00 -0400 2013,4,1326493,2013-04-19 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,0,1366257600,Fri May 17 00:00:00 -0400 2013,1,1326312,2013-04-18 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,7,1366171200,Fri May 17 00:00:00 -0400 2013,5,1326099,2013-04-17 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,0,1366084800,Fri May 17 00:00:00 -0400 2013,7,1325909,2013-04-16 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,4,1365998400,Fri May 17 00:00:00 -0400 2013,3,1325723,2013-04-15 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,6,1365912000,Fri May 17 00:00:00 -0400 2013,8,1325550,2013-04-14 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,3,1365825600,Fri May 17 00:00:00 -0400 2013,2,1325346,2013-04-13 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,9,1365739200,Fri May 17 00:00:00 -0400 2013,8,1325133,2013-04-12 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,8,1365652800,Fri May 17 00:00:00 -0400 2013,9,1324936,2013-04-11 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,4,1365566400,Fri May 17 00:00:00 -0400 2013,2,1324718,2013-04-10 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,5,1365480000,Fri May 17 00:00:00 -0400 2013,3,1324529,2013-04-09 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,9,1365393600,Fri May 17 00:00:00 -0400 2013,4,1324315,2013-04-08 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,6,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324138,2013-04-07 04:00:00 UTC
1368763200,9, $500,http://www.louisianalottery.com/,42,4,1365220800,Fri May 17 00:00:00 -0400 2013,3,1323935,2013-04-06 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,4,1365134400,Fri May 17 00:00:00 -0400 2013,7,1323722,2013-04-05 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,5,1365048000,Fri May 17 00:00:00 -0400 2013,4,1323531,2013-04-04 04:00:00 UTC
1368763200,7, $500,http://www.louisianalottery.com/,42,3,1364961600,Fri May 17 00:00:00 -0400 2013,6,1323310,2013-04-03 04:00:00 UTC
1368763200,9, $500,http://www.louisianalottery.com/,42,9,1364875200,Fri May 17 00:00:00 -0400 2013,1,1323102,2013-04-02 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,7,1364788800,Fri May 17 00:00:00 -0400 2013,6,1322902,2013-04-01 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,0,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322518,2013-03-30 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,9,1364529600,Fri May 17 00:00:00 -0400 2013,5,1322312,2013-03-29 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,0,1364443200,Fri May 17 00:00:00 -0400 2013,9,1322087,2013-03-28 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,1,1364356800,Fri May 17 00:00:00 -0400 2013,3,1321910,2013-03-27 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,1,1364270400,Fri May 17 00:00:00 -0400 2013,2,1321715,2013-03-26 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,6,1364184000,Fri May 17 00:00:00 -0400 2013,4,1321525,2013-03-25 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,1,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321354,2013-03-24 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,5,1364011200,Fri May 17 00:00:00 -0400 2013,5,1321150,2013-03-23 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,8,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320936,2013-03-22 04:00:00 UTC
1368763200,4, $500,http://www.louisianalottery.com/,42,0,1363838400,Fri May 17 00:00:00 -0400 2013,7,1320736,2013-03-21 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,7,1363752000,Fri May 17 00:00:00 -0400 2013,3,1320514,2013-03-20 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,1,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320308,2013-03-19 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,8,1363579200,Fri May 17 00:00:00 -0400 2013,7,1320114,2013-03-18 04:00:00 UTC
1368763200,6, $500,http://www.louisianalottery.com/,42,4,1363492800,Fri May 17 00:00:00 -0400 2013,3,1319939,2013-03-17 04:00:00 UTC
1368763200,3, $500,http://www.louisianalottery.com/,42,0,1363406400,Fri May 17 00:00:00 -0400 2013,3,1319733,2013-03-16 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,7,1363320000,Fri May 17 00:00:00 -0400 2013,7,1319538,2013-03-15 04:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,2,1363233600,Fri May 17 00:00:00 -0400 2013,1,1319163,2013-03-14 04:00:00 UTC
1368763200,8, $500,http://www.louisianalottery.com/,42,5,1363147200,Fri May 17 00:00:00 -0400 2013,5,1318939,2013-03-13 04:00:00 UTC
1368763200,5, $500,http://www.louisianalottery.com/,42,8,1363060800,Fri May 17 00:00:00 -0400 2013,4,1318817,2013-03-12 04:00:00 UTC
1368763200,0, $500,http://www.louisianalottery.com/,42,2,1362974400,Fri May 17 00:00:00 -0400 2013,3,1318517,2013-03-11 04:00:00 UTC
1368763200,8, $500,http://www.louisianalottery.com/,42,2,1362891600,Fri May 17 00:00:00 -0400 2013,2,1318360,2013-03-10 05:00:00 UTC
1368763200,1, $500,http://www.louisianalottery.com/,42,3,1362805200,Fri May 17 00:00:00 -0400 2013,7,1318139,2013-03-09 05:00:00 UTC
