1375222,11/26/2013, $500,1,4,1
1375039,11/25/2013, $500,4,0,0
1374880,11/24/2013, $500,0,5,5
1374685,11/23/2013, $500,5,2,4
1374496,11/22/2013, $500,3,6,2
1374303,11/21/2013, $500,8,7,9
1374095,11/20/2013, $500,7,3,9
1373913,11/19/2013, $500,8,7,2
1373721,11/18/2013, $500,9,7,2
1373562,11/17/2013, $500,5,3,5
1373370,11/16/2013, $500,8,4,4
1373180,11/15/2013, $500,6,1,2
1372995,11/14/2013, $500,7,4,2
1372787,11/13/2013, $500,3,7,8
1372604,11/12/2013, $500,6,3,4
1372409,11/11/2013, $500,8,9,2
1372251,11/10/2013, $500,3,4,4
1372058,11/09/2013, $500,6,6,3
1371866,11/08/2013, $500,0,6,1
1371464,11/07/2013, $500,4,4,2
1371234,11/06/2013, $500,5,8,7
1371052,11/05/2013, $500,9,5,6
1370869,11/04/2013, $500,4,2,8
1370712,11/03/2013, $500,3,5,5
1370519,11/02/2013, $500,9,6,8
1370330,11/01/2013, $500,3,6,4
1370160,10/31/2013, $500,6,4,2
1369934,10/30/2013, $500,9,6,6
1369741,10/29/2013, $500,6,6,7
1369557,10/28/2013, $500,8,4,8
1369402,10/27/2013, $500,7,6,4
1369210,10/26/2013, $500,5,0,8
1369018,10/25/2013, $500,6,2,4
1368844,10/24/2013, $500,9,7,2
1368636,10/23/2013, $500,0,7,4
1368444,10/22/2013, $500,0,4,5
1368260,10/21/2013, $500,1,0,4
1368135,10/20/2013, $600,6,3,5
1367853,10/19/2013, $500,7,7,0
1367658,10/18/2013, $500,8,8,4
1367486,10/17/2013, $500,5,1,2
1367278,10/16/2013, $500,7,5,5
1367093,10/15/2013, $500,0,4,5
1366911,10/14/2013, $500,8,7,9
1366753,10/13/2013, $500,2,5,0
1366556,10/12/2013, $500,8,2,2
1366373,10/11/2013, $500,8,5,6
1366199,10/10/2013, $500,3,0,0
1365993,10/09/2013, $500,6,0,5
1365785,10/08/2013, $500,1,2,5
1365630,10/07/2013, $500,7,3,8
1365470,10/06/2013, $500,2,0,5
1365277,10/05/2013, $500,2,6,1
1364535,10/04/2013, $500,9,8,5
1364354,10/03/2013, $500,8,9,9
1364159,10/02/2013, $500,4,8,9
1363989,10/01/2013, $500,7,2,7
1363822,09/30/2013, $500,2,2,2
1363677,09/29/2013, $500,2,9,4
1363498,09/28/2013, $500,9,6,3
1363241,09/27/2013, $500,2,8,2
1363029,09/26/2013, $500,4,4,9
1362783,09/25/2013, $500,1,6,4
1362567,09/24/2013, $500,6,1,9
1362348,09/23/2013, $500,5,8,5
1362167,09/22/2013, $500,1,7,8
1361945,09/21/2013, $500,2,6,5
1361721,09/20/2013, $500,1,5,2
1361515,09/19/2013, $500,5,4,0
1361292,09/18/2013, $500,5,7,7
1361081,09/17/2013, $500,4,3,0
1360867,09/16/2013, $500,9,9,9
1360679,09/15/2013, $500,5,6,8
1360462,09/14/2013, $500,6,8,6
1360245,09/13/2013, $500,3,5,5
1360043,09/12/2013, $500,6,0,5
1359809,09/11/2013, $500,3,9,3
1359602,09/10/2013, $500,4,9,8
1359394,09/09/2013, $500,3,7,2
1359213,09/08/2013, $500,9,3,4
1359002,09/07/2013, $500,3,6,9
1358792,09/06/2013, $500,3,0,1
1358597,09/05/2013, $500,4,5,5
1358370,09/04/2013, $500,9,1,7
1358171,09/03/2013, $500,1,4,1
1357970,09/02/2013, $500,8,8,1
1357791,09/01/2013, $500,1,5,6
1357594,08/31/2013, $500,3,6,4
1357375,08/30/2013, $500,2,0,4
1357192,08/29/2013, $500,4,1,1
1356964,08/28/2013, $500,9,5,0
1356754,08/27/2013, $500,6,6,0
1356556,08/26/2013, $500,3,5,6
1356378,08/25/2013, $500,1,7,2
1356178,08/24/2013, $500,5,8,2
1355945,08/23/2013, $500,3,8,4
1355752,08/22/2013, $500,2,0,6
1355525,08/21/2013, $500,1,6,1
1355294,08/20/2013, $500,0,2,9
1355057,08/19/2013, $500,6,3,0
1354883,08/18/2013, $500,7,0,7
1354678,08/17/2013, $500,4,5,5
1354461,08/16/2013, $500,8,9,1
1354272,08/15/2013, $500,0,1,8
1354051,08/14/2013, $500,5,4,3
1353846,08/13/2013, $500,6,1,0
1353652,08/12/2013, $500,1,3,8
1353484,08/11/2013, $500,9,8,9
1353284,08/10/2013, $500,8,4,2
1353081,08/09/2013, $500,0,8,8
1352791,08/08/2013, $500,3,2,4
1352707,08/07/2013, $500,7,1,7
1352511,08/06/2013, $500,9,6,8
1352323,08/05/2013, $500,6,0,5
1352163,08/04/2013, $500,9,6,8
1351972,08/03/2013, $500,0,4,3
1351770,08/02/2013, $500,2,9,5
1351590,08/01/2013, $500,6,7,6
1346405,07/31/2013, $500,0,3,7
1346208,07/30/2013, $500,2,0,7
1346020,07/29/2013, $500,5,2,2
1345870,07/28/2013, $500,2,0,4
1345659,07/27/2013, $500,5,5,8
1345460,07/26/2013, $500,4,0,7
1345283,07/25/2013, $500,7,8,7
1345074,07/24/2013, $500,7,5,2
1344876,07/23/2013, $500,5,0,5
1344689,07/22/2013, $500,1,0,6
1344526,07/21/2013, $500,0,1,6
1344314,07/20/2013, $500,3,9,2
1344113,07/19/2013, $500,1,6,4
1343932,07/18/2013, $500,7,2,5
1343724,07/17/2013, $500,3,2,5
1343526,07/16/2013, $500,8,4,7
1343341,07/15/2013, $500,7,1,4
1343159,07/14/2013, $500,5,1,6
1342967,07/13/2013, $500,4,3,9
1342768,07/12/2013, $500,9,0,7
1342585,07/11/2013, $500,2,7,8
1342383,07/10/2013, $500,8,2,6
1342185,07/09/2013, $500,5,9,6
1341999,07/08/2013, $500,6,7,1
1341817,07/07/2013, $500,6,5,4
1341627,07/06/2013, $500,4,2,6
1341425,07/05/2013, $500,1,7,8
1341249,07/04/2013, $500,9,9,0
1341039,07/03/2013, $500,1,3,0
1340817,07/02/2013, $500,5,2,7
1340632,07/01/2013, $500,2,4,9
1340426,06/30/2013, $500,6,0,2
1340210,06/29/2013, $500,6,4,9
1340036,06/28/2013, $500,9,3,7
1339858,06/27/2013, $500,7,1,3
1339653,06/26/2013, $500,3,9,1
1339458,06/25/2013, $500,4,1,0
1339272,06/24/2013, $500,1,4,8
1339110,06/23/2013, $500,5,5,0
1338917,06/22/2013, $500,4,3,8
1338712,06/21/2013, $500,5,5,7
1338530,06/20/2013, $500,3,3,3
1338318,06/19/2013, $500,1,3,5
1338125,06/18/2013, $500,8,8,5
1337938,06/17/2013, $500,0,7,6
1337775,06/16/2013, $500,7,8,0
1337581,06/15/2013, $500,3,0,4
1337351,06/14/2013, $500,1,4,6
1337174,06/13/2013, $500,1,8,2
1336950,06/12/2013, $500,5,9,1
1336741,06/11/2013, $500,7,0,7
1336484,06/10/2013, $500,8,5,9
1336315,06/09/2013, $500,7,6,3
1336119,06/08/2013, $500,4,5,4
1335911,06/07/2013, $500,4,0,8
1335726,06/06/2013, $500,5,9,9
1335512,06/05/2013, $500,1,2,3
1335314,06/04/2013, $500,9,2,9
1335123,06/03/2013, $500,7,5,6
1334959,06/02/2013, $500,0,2,7
1334764,06/01/2013, $500,9,2,8
1334559,05/31/2013, $500,5,2,6
1334381,05/30/2013, $500,2,4,0
1334156,05/29/2013, $500,6,4,4
1333973,05/28/2013, $500,4,1,6
1333783,05/27/2013, $500,0,3,6
1333617,05/26/2013, $500,2,9,6
1333424,05/25/2013, $500,1,2,8
1333218,05/24/2013, $500,4,9,3
1333034,05/23/2013, $500,4,0,6
1332820,05/22/2013, $500,4,5,7
1332610,05/21/2013, $500,8,5,0
1332237,05/20/2013, $500,5,8,1
1332238,05/19/2013, $500,7,0,6
1332089,05/18/2013, $500,0,1,8
1331883,05/17/2013, $500,7,5,8
1331697,05/16/2013, $500,6,4,4
1331501,05/15/2013, $500,2,3,5
1331283,05/14/2013, $500,3,1,4
1331096,05/13/2013, $500,5,0,4
1330934,05/12/2013, $500,5,2,5
1330739,05/11/2013, $500,5,0,0
1330518,05/10/2013, $500,5,9,7
1330353,05/09/2013, $500,4,5,2
1330122,05/08/2013, $500,0,8,2
1329924,05/07/2013, $500,7,5,0
1329752,05/06/2013, $500,3,7,5
