1370312,11/01/2013, $600,6,8,8
1370141,10/31/2013, $600,5,4,2
1369907,10/30/2013, $600,2,5,4
1369723,10/29/2013, $600,8,2,8
1369538,10/28/2013, $600,4,7,8
1369188,10/26/2013, $600,6,2,5
1369000,10/25/2013, $600,4,8,8
1368825,10/24/2013, $600,9,4,9
1368614,10/23/2013, $600,9,7,5
1368426,10/22/2013, $600,5,8,9
1368241,10/21/2013, $600,1,0,7
1367831,10/19/2013, $500,9,2,0
1367640,10/18/2013, $500,2,7,5
1367467,10/17/2013, $600,1,1,0
1367256,10/16/2013, $500,6,5,8
1367075,10/15/2013, $600,1,0,7
1366892,10/14/2013, $500,2,4,9
1366534,10/12/2013, $600,8,9,8
1366355,10/11/2013, $500,3,9,6
1366180,10/10/2013, $500,9,6,9
1365971,10/09/2013, $600,4,7,8
1365765,10/08/2013, $500,3,1,6
1365611,10/07/2013, $500,6,3,6
1365255,10/05/2013, $600,2,9,3
1364517,10/04/2013, $600,7,2,9
1364335,10/03/2013, $500,6,1,4
1364137,10/02/2013, $500,6,9,5
1363971,10/01/2013, $500,1,8,0
1363803,09/30/2013, $500,0,7,1
1363476,09/28/2013, $500,7,7,8
1363223,09/27/2013, $600,7,2,7
1363010,09/26/2013, $500,6,3,9
1362761,09/25/2013, $600,5,3,3
1362549,09/24/2013, $500,6,2,1
1362329,09/23/2013, $500,1,1,6
1361923,09/21/2013, $500,6,4,0
1361703,09/20/2013, $500,9,3,9
1361496,09/19/2013, $500,5,5,2
1361270,09/18/2013, $600,2,6,9
1361063,09/17/2013, $500,2,4,8
1360848,09/16/2013, $500,9,8,8
1360440,09/14/2013, $600,9,3,5
1360227,09/13/2013, $500,1,2,2
1360024,09/12/2013, $500,8,8,5
1359787,09/11/2013, $600,0,6,5
1359584,09/10/2013, $500,1,2,9
1359375,09/09/2013, $500,6,0,5
1358980,09/07/2013, $600,6,4,9
1358774,09/06/2013, $500,3,5,6
1358578,09/05/2013, $600,6,7,6
1358348,09/04/2013, $500,2,1,7
1358153,09/03/2013, $500,2,5,0
1357951,09/02/2013, $500,1,9,0
1357572,08/31/2013, $600,8,8,6
1357357,08/30/2013, $600,7,4,1
1357173,08/29/2013, $600,1,6,5
1356943,08/28/2013, $600,3,1,9
1356736,08/27/2013, $600,4,5,6
1356537,08/26/2013, $600,4,3,4
1356156,08/24/2013, $600,5,3,2
1355927,08/23/2013, $600,5,0,2
1355733,08/22/2013, $600,3,9,2
1355503,08/21/2013, $600,1,0,1
1355276,08/20/2013, $600,4,0,3
1355038,08/19/2013, $600,9,3,8
1354656,08/17/2013, $600,0,4,6
1354443,08/16/2013, $600,0,1,3
1354253,08/15/2013, $600,1,6,0
1354029,08/14/2013, $600,7,2,1
1353828,08/13/2013, $600,5,1,1
1353633,08/12/2013, $600,2,5,0
1353262,08/10/2013, $600,4,4,0
1353063,08/09/2013, $600,4,5,0
1352772,08/08/2013, $600,7,1,7
1352685,08/07/2013, $600,9,1,9
1352493,08/06/2013, $600,8,3,8
1352304,08/05/2013, $600,5,0,8
1351950,08/03/2013, $600,0,6,9
1351752,08/02/2013, $600,9,2,2
1351571,08/01/2013, $600,1,1,6
1346383,07/31/2013, $600,5,8,3
1346190,07/30/2013, $600,2,2,7
1346001,07/29/2013, $600,4,9,6
1345637,07/27/2013, $600,4,8,1
1345442,07/26/2013, $600,7,6,8
1345264,07/25/2013, $600,9,0,1
1345052,07/24/2013, $600,4,7,0
1344858,07/23/2013, $600,4,4,7
1344670,07/22/2013, $600,8,3,0
1344292,07/20/2013, $600,2,9,3
1344095,07/19/2013, $600,5,9,4
1343913,07/18/2013, $600,0,9,1
1343702,07/17/2013, $600,7,0,2
1343508,07/16/2013, $600,4,2,1
1343322,07/15/2013, $600,6,2,7
1342945,07/13/2013, $600,5,6,4
1342750,07/12/2013, $600,5,3,8
