1400215,03/21/2014, $600,3,1,9
1400037,03/20/2014, $600,2,6,8
1399825,03/19/2014, $600,3,9,9
1399645,03/18/2014, $600,0,7,4
1399457,03/17/2014, $600,1,2,4
1399082,03/15/2014, $600,0,8,5
1398897,03/14/2014, $600,0,9,5
1398719,03/13/2014, $600,7,5,8
1398506,03/12/2014, $600,8,3,2
1398326,03/11/2014, $600,7,4,3
1398134,03/10/2014, $600,8,2,9
1397791,03/08/2014, $600,0,9,9
1397582,03/07/2014, $600,2,6,2
1397398,03/06/2014, $600,1,0,7
1397184,03/05/2014, $600,8,9,5
1396988,03/04/2014, $600,6,3,6
1396802,03/03/2014, $600,1,5,8
1396448,03/01/2014, $600,4,8,5
1396257,02/28/2014, $600,9,4,2
1396059,02/27/2014, $600,0,0,9
1395847,02/26/2014, $600,1,4,6
1395666,02/25/2014, $600,6,4,7
1395480,02/24/2014, $600,9,5,4
1395145,02/22/2014, $600,7,5,5
1394630,02/21/2014, $600,9,4,5
1394455,02/20/2014, $600,2,3,2
1394221,02/19/2014, $600,7,2,7
1394071,02/18/2014, $600,9,4,4
1393852,02/17/2014, $600,8,9,2
1393531,02/15/2014, $600,0,1,4
1393334,02/14/2014, $600,1,3,5
1393158,02/13/2014, $600,1,5,5
1392948,02/12/2014, $600,5,6,9
1392769,02/11/2014, $600,8,7,2
1392582,02/10/2014, $600,7,2,0
1392221,02/08/2014, $600,9,2,0
1392036,02/07/2014, $600,6,8,0
1391855,02/06/2014, $600,4,7,6
1391641,02/05/2014, $600,7,9,8
1391456,02/04/2014, $600,6,0,5
1391271,02/03/2014, $600,6,0,8
1390909,02/01/2014, $600,6,3,0
1390722,01/31/2014, $600,3,7,0
1390540,01/30/2014, $600,2,2,3
1390329,01/29/2014, $600,6,4,4
1390143,01/28/2014, $600,0,2,2
1389958,01/27/2014, $600,3,5,5
1389601,01/25/2014, $600,8,1,7
1389410,01/24/2014, $600,9,4,8
1389228,01/23/2014, $600,7,5,1
1389017,01/22/2014, $600,8,2,8
1388835,01/21/2014, $600,1,8,9
1388649,01/20/2014, $600,7,8,1
1388265,01/18/2014, $600,9,8,6
1388100,01/17/2014, $600,9,1,8
1387957,01/16/2014, $600,7,1,1
1387700,01/15/2014, $600,8,2,1
1387520,01/14/2014, $600,1,0,2
1387336,01/13/2014, $600,3,9,8
1386980,01/11/2014, $600,0,2,0
1386782,01/10/2014, $600,7,7,6
1386605,01/09/2014, $600,0,4,9
1386394,01/08/2014, $600,2,5,9
1386216,01/07/2014, $600,5,7,0
1386006,01/06/2014, $600,0,1,4
1385650,01/04/2014, $600,9,4,0
1385462,01/03/2014, $600,1,7,8
1385287,01/02/2014, $600,6,5,0
1385078,01/01/2014, $600,4,3,6
1384903,12/31/2013, $600,4,5,9
1384719,12/30/2013, $600,4,6,1
1384366,12/28/2013, $600,8,0,6
1384159,12/27/2013, $600,9,3,9
1383984,12/26/2013, $600,3,1,8
1383789,12/25/2013, $600,8,1,4
1383616,12/24/2013, $600,5,9,1
1383434,12/23/2013, $600,1,9,0
1383076,12/21/2013, $600,9,1,9
1382886,12/20/2013, $600,7,5,5
1382708,12/19/2013, $600,7,9,4
1382498,12/18/2013, $600,7,3,2
1382289,12/17/2013, $600,1,2,5
1382112,12/16/2013, $600,9,4,5
1381752,12/14/2013, $600,8,0,4
1381567,12/13/2013, $600,2,0,8
1381388,12/12/2013, $600,7,6,4
1381173,12/11/2013, $600,8,9,9
1380993,12/10/2013, $600,8,6,0
1380805,12/09/2013, $600,4,9,5
1380431,12/07/2013, $600,0,7,1
1380244,12/06/2013, $600,9,1,1
1380066,12/05/2013, $600,4,7,5
1379848,12/04/2013, $600,2,3,2
1379708,12/03/2013, $600,6,7,0
1376335,12/02/2013, $600,7,2,4
1375975,11/30/2013, $600,6,3,9
1375786,11/29/2013, $600,1,6,4
1375613,11/28/2013, $600,8,8,6
1375382,11/27/2013, $600,8,7,1
1375204,11/26/2013, $600,8,9,9
1375020,11/25/2013, $600,7,0,1
1374663,11/23/2013, $600,8,0,4
1374478,11/22/2013, $600,3,4,0
1374284,11/21/2013, $600,5,5,8
1374073,11/20/2013, $600,9,4,6
1373895,11/19/2013, $600,4,9,1
1373702,11/18/2013, $600,1,1,8
1373348,11/16/2013, $600,6,3,1
1373162,11/15/2013, $600,3,9,1
1372976,11/14/2013, $600,2,9,5
1372765,11/13/2013, $600,0,6,3
1372586,11/12/2013, $600,4,6,2
1372391,11/11/2013, $600,8,2,6
1372036,11/09/2013, $600,2,8,8
1371848,11/08/2013, $600,6,4,1
1371445,11/07/2013, $600,7,7,5
1371212,11/06/2013, $600,8,9,3
1371034,11/05/2013, $600,8,9,0
1370850,11/04/2013, $600,0,7,9
1370497,11/02/2013, $600,4,2,3
1370312,11/01/2013, $600,6,8,8
1370141,10/31/2013, $600,5,4,2
1369907,10/30/2013, $600,2,5,4
1369723,10/29/2013, $600,8,2,8
1369538,10/28/2013, $600,4,7,8
1369188,10/26/2013, $600,6,2,5
1369000,10/25/2013, $600,4,8,8
1368825,10/24/2013, $600,9,4,9
1368614,10/23/2013, $600,9,7,5
1368426,10/22/2013, $600,5,8,9
1368241,10/21/2013, $600,1,0,7
1367831,10/19/2013, $500,9,2,0
1367640,10/18/2013, $500,2,7,5
1367467,10/17/2013, $600,1,1,0
1367256,10/16/2013, $500,6,5,8
1367075,10/15/2013, $600,1,0,7
