1341980,07/08/2013, $600,4,3,1
1341605,07/06/2013, $600,0,7,8
1341407,07/05/2013, $600,9,8,9
1341230,07/04/2013, $600,0,1,3
1341017,07/03/2013, $600,7,0,6
1340799,07/02/2013, $600,7,9,7
1340613,07/01/2013, $600,5,6,7
1340188,06/29/2013, $600,4,2,3
1340018,06/28/2013, $600,6,0,9
1339840,06/27/2013, $600,2,8,7
1339631,06/26/2013, $600,9,3,8
1339440,06/25/2013, $600,7,8,4
1339253,06/24/2013, $600,2,4,6
1338895,06/22/2013, $600,5,4,5
1338694,06/21/2013, $600,1,3,2
1338512,06/20/2013, $600,4,8,2
1338296,06/19/2013, $600,6,7,8
1338107,06/18/2013, $600,4,7,1
1337919,06/17/2013, $600,8,4,1
1337559,06/15/2013, $600,6,1,1
1337333,06/14/2013, $600,2,9,5
1337155,06/13/2013, $600,2,0,0
1336928,06/12/2013, $600,9,6,7
1336723,06/11/2013, $600,8,2,6
1336465,06/10/2013, $600,0,7,6
1336097,06/08/2013, $600,2,0,6
1335893,06/07/2013, $600,5,7,9
1335707,06/06/2013, $600,2,0,9
1335490,06/05/2013, $600,7,2,1
1335296,06/04/2013, $600,9,0,6
1335105,06/03/2013, $600,9,4,1
1334742,06/01/2013, $600,8,2,3
1334541,05/31/2013, $600,7,1,4
1334362,05/30/2013, $600,0,2,4
1334134,05/29/2013, $600,5,7,9
1333955,05/28/2013, $600,6,6,0
1333764,05/27/2013, $600,1,1,0
1333402,05/25/2013, $600,7,2,0
1333200,05/24/2013, $600,9,5,8
1333015,05/23/2013, $600,3,0,9
1332798,05/22/2013, $600,5,4,1
1332592,05/21/2013, $600,1,8,8
1332182,05/20/2013, $600,5,7,6
1332052,05/18/2013, $600,1,9,8
1331865,05/17/2013, $600,9,4,3
1331678,05/16/2013, $600,5,6,9
1331469,05/15/2013, $600,0,3,4
1331265,05/14/2013, $600,5,2,4
1331077,05/13/2013, $600,6,4,9
1330717,05/11/2013, $600,0,6,8
1330500,05/10/2013, $600,1,3,4
1330334,05/09/2013, $600,2,6,5
1330100,05/08/2013, $600,7,6,1
1329906,05/07/2013, $600,4,6,1
1329733,05/06/2013, $600,8,1,0
1329369,05/04/2013, $600,2,7,2
1329170,05/03/2013, $600,9,7,6
1328970,05/02/2013, $600,5,5,4
1328768,05/01/2013, $600,7,3,9
1328543,04/30/2013, $600,8,6,2
1328388,04/29/2013, $600,2,8,0
1328024,04/27/2013, $600,6,2,7
1327824,04/26/2013, $600,8,3,0
1327640,04/25/2013, $600,5,7,8
1327423,04/24/2013, $600,4,0,1
1327231,04/23/2013, $600,9,1,4
1327042,04/22/2013, $600,3,4,8
1326678,04/20/2013, $600,3,1,0
1326475,04/19/2013, $600,1,7,9
1326293,04/18/2013, $600,8,4,4
1326077,04/17/2013, $600,9,8,4
1325891,04/16/2013, $600,2,8,8
1325704,04/15/2013, $600,1,5,1
1325324,04/13/2013, $600,6,9,8
1325115,04/12/2013, $600,9,7,0
1324917,04/11/2013, $600,0,3,3
1324696,04/10/2013, $600,9,0,7
1324511,04/09/2013, $600,0,2,5
1324296,04/08/2013, $600,2,5,7
1323913,04/06/2013, $600,1,6,4
1323704,04/05/2013, $600,1,7,8
1323512,04/04/2013, $600,1,6,2
1323288,04/03/2013, $600,4,5,6
1323084,04/02/2013, $600,0,4,3
1322883,04/01/2013, $600,6,7,6
1322496,03/30/2013, $600,3,1,3
1322294,03/29/2013, $600,1,6,9
1322058,03/28/2013, $600,8,7,2
1321888,03/27/2013, $600,8,4,6
1321697,03/26/2013, $600,4,8,4
1321506,03/25/2013, $600,6,1,5
1321128,03/23/2013, $600,3,2,1
1320918,03/22/2013, $600,8,2,0
1320717,03/21/2013, $600,6,9,9
1320492,03/20/2013, $600,8,8,8
1320290,03/19/2013, $600,6,1,2
1320095,03/18/2013, $600,7,2,9
1319711,03/16/2013, $600,9,1,0
1319527,03/15/2013, $600,3,0,6
1319144,03/14/2013, $600,5,1,7
1318917,03/13/2013, $600,5,2,2
1318715,03/12/2013, $600,8,9,0
1318499,03/11/2013, $600,3,6,8
1318117,03/09/2013, $600,3,5,7
1317908,03/08/2013, $600,2,4,4
1317698,03/07/2013, $600,5,0,6
1317470,03/06/2013, $600,0,0,9
1317267,03/05/2013, $600,7,8,2
1317068,03/04/2013, $600,5,2,5
1316668,03/02/2013, $600,8,5,7
1316443,03/01/2013, $600,6,3,1
1316266,02/28/2013, $600,6,4,2
1316020,02/27/2013, $600,3,2,2
1315819,02/26/2013, $600,8,6,3
1315614,02/25/2013, $600,5,1,5
1315208,02/23/2013, $600,0,1,9
1314995,02/22/2013, $600,3,1,8
1314802,02/21/2013, $600,9,2,1
1314557,02/20/2013, $600,9,9,0
1314339,02/19/2013, $600,9,6,0
1314155,02/18/2013, $600,0,6,6
1313756,02/16/2013, $600,0,1,1
1313545,02/15/2013, $600,1,0,0
1313351,02/14/2013, $600,9,1,9
1313110,02/13/2013, $600,5,3,3
1312909,02/12/2013, $600,5,6,2
1312708,02/11/2013, $600,8,4,3
1312307,02/09/2013, $600,9,0,8
1312098,02/08/2013, $600,8,4,4
1311904,02/07/2013, $600,0,3,2
1311658,02/06/2013, $600,2,5,6
1311454,02/05/2013, $600,8,3,6
1311254,02/04/2013, $600,1,6,9
1310855,02/02/2013, $600,7,1,2
1310645,02/01/2013, $600,9,6,6
1310450,01/31/2013, $600,5,6,4
