1428514,08/19/2014, $600,7,6,2
1428326,08/18/2014, $600,0,5,1
1427971,08/16/2014, $600,6,8,4
1427782,08/15/2014, $600,6,7,2
1427602,08/14/2014, $600,3,4,0
1427391,08/13/2014, $600,9,8,9
1427210,08/12/2014, $600,1,9,6
1427022,08/11/2014, $600,5,3,7
1426664,08/09/2014, $600,0,3,5
1426546,08/08/2014, $600,3,2,4
1426105,08/07/2014, $600,6,5,0
1425895,08/06/2014, $600,6,9,2
1425718,08/05/2014, $600,9,0,6
1425532,08/04/2014, $600,4,6,1
1425175,08/02/2014, $600,5,9,5
1424995,08/01/2014, $600,8,8,9
1424815,07/31/2014, $600,4,9,6
1424605,07/30/2014, $600,0,5,1
1424429,07/29/2014, $600,8,5,4
1424244,07/28/2014, $600,8,2,0
1423885,07/26/2014, $600,0,8,7
1423705,07/25/2014, $600,1,2,8
1423527,07/24/2014, $600,1,2,2
1423317,07/23/2014, $600,1,2,8
1423140,07/22/2014, $600,3,5,8
1422954,07/21/2014, $600,6,3,0
1422604,07/19/2014, $600,2,2,6
1422419,07/18/2014, $600,5,2,2
1422240,07/17/2014, $600,3,6,7
1422030,07/16/2014, $600,1,3,2
1421852,07/15/2014, $600,8,9,6
1421665,07/14/2014, $600,3,3,4
1421312,07/12/2014, $600,2,9,9
1421126,07/11/2014, $600,1,5,8
1420952,07/10/2014, $600,8,8,0
1420745,07/09/2014, $600,3,2,1
1420569,07/08/2014, $600,7,5,2
1420387,07/07/2014, $600,4,1,0
1420036,07/05/2014, $600,6,4,9
1419858,07/04/2014, $600,9,8,8
1419688,07/03/2014, $600,0,5,2
1419480,07/02/2014, $600,3,4,1
1419304,07/01/2014, $600,5,8,4
1419121,06/30/2014, $600,7,5,1
1418774,06/28/2014, $600,4,4,8
1418594,06/27/2014, $600,8,4,5
1418406,06/26/2014, $600,4,3,8
1418220,06/25/2014, $600,2,4,9
1418044,06/24/2014, $600,3,2,9
1417863,06/23/2014, $600,0,8,6
1417518,06/21/2014, $600,4,9,6
1417337,06/20/2014, $600,7,4,4
1417164,06/19/2014, $600,8,3,4
1416959,06/18/2014, $600,9,3,4
1416782,06/17/2014, $600,0,7,3
1416601,06/16/2014, $600,2,6,3
1416253,06/14/2014, $600,0,6,7
1416068,06/13/2014, $600,6,5,5
1415893,06/12/2014, $600,4,5,7
1415671,06/11/2014, $600,1,5,7
1415498,06/10/2014, $600,3,6,5
1415319,06/09/2014, $600,0,9,4
1414974,06/07/2014, $600,4,6,8
1414790,06/06/2014, $600,8,0,2
1414617,06/05/2014, $600,4,2,9
1414403,06/04/2014, $600,3,6,0
1414220,06/03/2014, $600,1,1,3
1414033,06/02/2014, $600,5,9,8
1413672,05/31/2014, $600,3,5,7
1413481,05/30/2014, $600,2,9,5
1413301,05/29/2014, $600,3,1,8
1413086,05/28/2014, $600,9,0,4
1412904,05/27/2014, $600,2,8,5
1412720,05/26/2014, $600,4,0,4
1412360,05/24/2014, $600,1,7,5
1412137,05/23/2014, $600,3,5,6
1411981,05/22/2014, $600,4,4,2
1411770,05/21/2014, $600,4,4,5
1411588,05/20/2014, $600,3,8,1
1411402,05/19/2014, $600,7,4,3
1411040,05/17/2014, $600,4,9,6
1410846,05/16/2014, $600,8,2,9
1410661,05/15/2014, $600,7,1,3
1410444,05/14/2014, $600,5,2,8
1410259,05/13/2014, $600,1,9,8
1410069,05/12/2014, $600,5,9,8
1409706,05/10/2014, $600,3,3,0
1409512,05/09/2014, $600,4,2,3
1409328,05/08/2014, $600,2,1,1
1409112,05/07/2014, $600,4,2,4
1408926,05/06/2014, $600,2,1,1
1408736,05/05/2014, $600,1,2,9
1408373,05/03/2014, $600,6,9,9
1408179,05/02/2014, $600,9,0,0
1407996,05/01/2014, $600,3,2,6
1407780,04/30/2014, $600,8,1,8
1407594,04/29/2014, $600,7,1,0
1407406,04/28/2014, $600,4,6,4
1407044,04/26/2014, $600,7,2,3
1406851,04/25/2014, $600,2,8,0
1406668,04/24/2014, $600,6,3,1
1406452,04/23/2014, $600,8,1,0
1406266,04/22/2014, $600,4,2,9
1406076,04/21/2014, $600,2,7,0
1405714,04/19/2014, $600,6,6,3
1405525,04/18/2014, $600,0,9,0
1405342,04/17/2014, $600,6,0,3
1405127,04/16/2014, $600,8,8,3
1404942,04/15/2014, $600,7,0,0
1404752,04/14/2014, $600,1,6,9
1404388,04/12/2014, $600,4,2,5
1404197,04/11/2014, $600,2,9,7
1404004,04/10/2014, $600,5,3,8
1403798,04/09/2014, $600,6,9,1
1403614,04/08/2014, $600,6,8,7
1403426,04/07/2014, $600,1,4,2
1403047,04/05/2014, $600,6,6,9
1402863,04/04/2014, $600,3,6,7
