1368849600,32,8,4,177,11,1368590400,Sat May 18 00:00:00 -0400 2013,13,1331556,27,2013-05-15 04:00:00 UTC
1368849600,49,15,5,177,23,1368417600,Sat May 18 00:00:00 -0400 2013,29,1331197,40,2013-05-13 04:00:00 UTC
1368849600,49,3,9,177,16,1368244800,Sat May 18 00:00:00 -0400 2013,26,1330973,45,2013-05-11 04:00:00 UTC
1368849600,43,5,10,177,13,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330264,25,2013-05-08 04:00:00 UTC
1368849600,48,13,7,177,15,1367812800,Sat May 18 00:00:00 -0400 2013,23,1329854,24,2013-05-06 04:00:00 UTC
1368849600,45,6,4,177,13,1367640000,Sat May 18 00:00:00 -0400 2013,15,1329701,40,2013-05-04 04:00:00 UTC
1368849600,41,4,9,177,7,1367380800,Sat May 18 00:00:00 -0400 2013,31,1328915,32,2013-05-01 04:00:00 UTC
1368849600,39,11,9,177,12,1367208000,Sat May 18 00:00:00 -0400 2013,21,1328635,27,2013-04-29 04:00:00 UTC
1368849600,39,9,10,177,17,1367035200,Sat May 18 00:00:00 -0400 2013,19,1328315,26,2013-04-27 04:00:00 UTC
1368849600,48,1,9,177,5,1366776000,Sat May 18 00:00:00 -0400 2013,6,1327570,13,2013-04-24 04:00:00 UTC
1368849600,37,11,1,177,14,1366603200,Sat May 18 00:00:00 -0400 2013,16,1327199,22,2013-04-22 04:00:00 UTC
1368849600,42,3,9,177,9,1366430400,Sat May 18 00:00:00 -0400 2013,24,1326970,28,2013-04-20 04:00:00 UTC
1368849600,38,12,8,177,16,1366171200,Sat May 18 00:00:00 -0400 2013,29,1326209,32,2013-04-17 04:00:00 UTC
1368849600,46,20,3,177,21,1365998400,Sat May 18 00:00:00 -0400 2013,26,1325775,45,2013-04-15 04:00:00 UTC
1368849600,43,22,4,177,23,1365825600,Sat May 18 00:00:00 -0400 2013,33,1325630,41,2013-04-13 04:00:00 UTC
1368849600,45,3,5,177,9,1365566400,Sat May 18 00:00:00 -0400 2013,18,1324845,28,2013-04-10 04:00:00 UTC
1368849600,38,6,2,177,8,1365393600,Sat May 18 00:00:00 -0400 2013,19,1324376,37,2013-04-08 04:00:00 UTC
1368849600,42,1,7,177,15,1365220800,Sat May 18 00:00:00 -0400 2013,29,1324218,33,2013-04-06 04:00:00 UTC
1368849600,45,18,8,177,36,1364961600,Sat May 18 00:00:00 -0400 2013,37,1323435,42,2013-04-03 04:00:00 UTC
1368849600,47,10,2,177,16,1364788800,Sat May 18 00:00:00 -0400 2013,27,1323007,43,2013-04-01 04:00:00 UTC
1368849600,34,9,2,177,10,1364616000,Sat May 18 00:00:00 -0400 2013,26,1322719,30,2013-03-30 04:00:00 UTC
1368849600,49,21,3,177,24,1364356800,Sat May 18 00:00:00 -0400 2013,33,1322034,47,2013-03-27 04:00:00 UTC
1368849600,41,10,4,177,14,1364184000,Sat May 18 00:00:00 -0400 2013,25,1321627,29,2013-03-25 04:00:00 UTC
1368849600,41,9,6,177,11,1364011200,Sat May 18 00:00:00 -0400 2013,17,1321434,24,2013-03-23 04:00:00 UTC
1368849600,49,1,7,177,5,1363752000,Sat May 18 00:00:00 -0400 2013,12,1320832,37,2013-03-20 04:00:00 UTC
1368849600,32,10,9,177,18,1363579200,Sat May 18 00:00:00 -0400 2013,20,1320833,24,2013-03-18 04:00:00 UTC
1368849600,46,5,5,177,16,1363406400,Sat May 18 00:00:00 -0400 2013,33,1320834,38,2013-03-16 04:00:00 UTC
1368849600,41,12,7,177,13,1363147200,Sat May 18 00:00:00 -0400 2013,34,1319067,40,2013-03-13 04:00:00 UTC
1368849600,49,7,6,177,8,1362974400,Sat May 18 00:00:00 -0400 2013,16,1318624,44,2013-03-11 04:00:00 UTC
1368849600,49,4,5,177,11,1362805200,Sat May 18 00:00:00 -0400 2013,22,1318438,40,2013-03-09 05:00:00 UTC
1368849600,44,26,4,177,28,1362546000,Sat May 18 00:00:00 -0400 2013,36,1317638,42,2013-03-06 05:00:00 UTC
1368849600,47,1,10,177,9,1362373200,Sat May 18 00:00:00 -0400 2013,30,1317190,45,2013-03-04 05:00:00 UTC
1368849600,38,5,2,177,18,1362200400,Sat May 18 00:00:00 -0400 2013,22,1316990,30,2013-03-02 05:00:00 UTC
1368849600,40,6,7,177,21,1361941200,Sat May 18 00:00:00 -0400 2013,25,1316141,34,2013-02-27 05:00:00 UTC
1368849600,46,14,2,177,17,1361768400,Sat May 18 00:00:00 -0400 2013,18,1315737,43,2013-02-25 05:00:00 UTC
1368849600,47,30,5,177,36,1361595600,Sat May 18 00:00:00 -0400 2013,42,1315535,45,2013-02-23 05:00:00 UTC
1368849600,42,6,1,177,7,1361336400,Sat May 18 00:00:00 -0400 2013,8,1314725,27,2013-02-20 05:00:00 UTC
1368849600,41,2,5,177,5,1361163600,Sat May 18 00:00:00 -0400 2013,13,1314278,19,2013-02-18 05:00:00 UTC
1368849600,34,4,6,177,19,1360990800,Sat May 18 00:00:00 -0400 2013,26,1314077,27,2013-02-16 05:00:00 UTC
1368849600,48,14,2,177,19,1360731600,Sat May 18 00:00:00 -0400 2013,39,1313225,46,2013-02-13 05:00:00 UTC
1368849600,45,1,7,177,25,1360558800,Sat May 18 00:00:00 -0400 2013,36,1312831,42,2013-02-11 05:00:00 UTC
1368849600,47,2,7,177,4,1360386000,Sat May 18 00:00:00 -0400 2013,5,1312630,23,2013-02-09 05:00:00 UTC
1368849600,40,3,1,177,7,1360126800,Sat May 18 00:00:00 -0400 2013,25,1311827,33,2013-02-06 05:00:00 UTC
1368849600,34,6,2,177,18,1359954000,Sat May 18 00:00:00 -0400 2013,30,1311377,33,2013-02-04 05:00:00 UTC
1368849600,45,6,3,177,7,1359781200,Sat May 18 00:00:00 -0400 2013,33,1311177,34,2013-02-02 05:00:00 UTC
1368849600,48,11,5,177,31,1359522000,Sat May 18 00:00:00 -0400 2013,40,1310372,41,2013-01-30 05:00:00 UTC
1368849600,40,20,9,177,28,1359349200,Sat May 18 00:00:00 -0400 2013,29,1309968,38,2013-01-28 05:00:00 UTC
1368849600,39,2,6,177,18,1359176400,Sat May 18 00:00:00 -0400 2013,23,1309969,34,2013-01-26 05:00:00 UTC
1368849600,49,9,6,177,11,1358917200,Sat May 18 00:00:00 -0400 2013,19,1308926,36,2013-01-23 05:00:00 UTC
1368849600,38,7,6,177,22,1358744400,Sat May 18 00:00:00 -0400 2013,32,1308477,35,2013-01-21 05:00:00 UTC
1368849600,45,9,8,177,22,1358571600,Sat May 18 00:00:00 -0400 2013,23,1308280,42,2013-01-19 05:00:00 UTC
1368849600,46,6,5,177,16,1358312400,Sat May 18 00:00:00 -0400 2013,24,1307475,27,2013-01-16 05:00:00 UTC
1368849600,37,7,6,177,10,1358139600,Sat May 18 00:00:00 -0400 2013,30,1307032,35,2013-01-14 05:00:00 UTC
1368849600,48,6,7,177,13,1357966800,Sat May 18 00:00:00 -0400 2013,37,1306831,40,2013-01-12 05:00:00 UTC
1368849600,33,22,9,177,26,1357707600,Sat May 18 00:00:00 -0400 2013,29,1306025,30,2013-01-09 05:00:00 UTC
1368849600,48,15,5,177,31,1357534800,Sat May 18 00:00:00 -0400 2013,32,1305577,45,2013-01-07 05:00:00 UTC
1368849600,47,6,6,177,30,1357362000,Sat May 18 00:00:00 -0400 2013,45,1305372,46,2013-01-05 05:00:00 UTC
1368849600,37,21,4,177,22,1357102800,Sat May 18 00:00:00 -0400 2013,31,1304569,33,2013-01-02 05:00:00 UTC
1368849600,47,4,3,177,21,1356930000,Sat May 18 00:00:00 -0400 2013,36,1304124,44,2012-12-31 05:00:00 UTC
1368849600,45,7,4,177,11,1356757200,Sat May 18 00:00:00 -0400 2013,23,1303913,37,2012-12-29 05:00:00 UTC
1368849600,31,2,9,177,3,1356498000,Sat May 18 00:00:00 -0400 2013,5,1302986,17,2012-12-26 05:00:00 UTC
1368849600,47,5,6,177,7,1356325200,Sat May 18 00:00:00 -0400 2013,12,1302747,32,2012-12-24 05:00:00 UTC
1368849600,47,1,1,177,2,1356152400,Sat May 18 00:00:00 -0400 2013,24,1302239,34,2012-12-22 05:00:00 UTC
1368849600,49,5,8,177,10,1355893200,Sat May 18 00:00:00 -0400 2013,19,1301274,25,2012-12-19 05:00:00 UTC
1368849600,39,16,5,177,27,1355720400,Sat May 18 00:00:00 -0400 2013,29,1300747,32,2012-12-17 05:00:00 UTC
1368849600,41,11,9,177,24,1355547600,Sat May 18 00:00:00 -0400 2013,26,1300507,33,2012-12-15 05:00:00 UTC
1368849600,37,19,4,177,20,1355288400,Sat May 18 00:00:00 -0400 2013,32,1299543,36,2012-12-12 05:00:00 UTC
1368849600,47,4,8,177,16,1355115600,Sat May 18 00:00:00 -0400 2013,20,1299020,36,2012-12-10 05:00:00 UTC
1368849600,47,22,2,177,24,1354942800,Sat May 18 00:00:00 -0400 2013,28,1298823,45,2012-12-08 05:00:00 UTC
1368849600,45,24,8,177,27,1354683600,Sat May 18 00:00:00 -0400 2013,28,1297772,36,2012-12-05 05:00:00 UTC
1368849600,39,6,6,177,11,1354510800,Sat May 18 00:00:00 -0400 2013,16,1297156,25,2012-12-03 05:00:00 UTC
1368849600,45,12,10,177,19,1354338000,Sat May 18 00:00:00 -0400 2013,25,1296822,44,2012-12-01 05:00:00 UTC
1368849600,34,4,1,177,11,1354078800,Sat May 18 00:00:00 -0400 2013,16,1295310,28,2012-11-28 05:00:00 UTC
1368849600,48,9,6,177,15,1353906000,Sat May 18 00:00:00 -0400 2013,35,1294697,44,2012-11-26 05:00:00 UTC
1368849600,28,5,2,177,18,1353733200,Sat May 18 00:00:00 -0400 2013,19,1294424,21,2012-11-24 05:00:00 UTC
1368849600,46,4,10,177,6,1353474000,Sat May 18 00:00:00 -0400 2013,10,1293105,43,2012-11-21 05:00:00 UTC
1368849600,41,1,1,177,3,1353301200,Sat May 18 00:00:00 -0400 2013,6,1292388,16,2012-11-19 05:00:00 UTC
1368849600,37,6,7,177,8,1353128400,Sat May 18 00:00:00 -0400 2013,27,1292053,33,2012-11-17 05:00:00 UTC
1368849600,46,21,8,177,29,1352869200,Sat May 18 00:00:00 -0400 2013,39,1290725,40,2012-11-14 05:00:00 UTC
1368849600,48,6,7,177,20,1352696400,Sat May 18 00:00:00 -0400 2013,25,1290011,45,2012-11-12 05:00:00 UTC
1368849600,46,3,5,177,17,1352523600,Sat May 18 00:00:00 -0400 2013,19,1289679,43,2012-11-10 05:00:00 UTC
1368849600,40,2,7,177,16,1352264400,Sat May 18 00:00:00 -0400 2013,21,1288285,34,2012-11-07 05:00:00 UTC
1368849600,37,9,7,177,14,1352091600,Sat May 18 00:00:00 -0400 2013,27,1287610,33,2012-11-05 05:00:00 UTC
1368849600,36,9,8,177,11,1351915200,Sat May 18 00:00:00 -0400 2013,15,1287306,22,2012-11-03 04:00:00 UTC
1368849600,41,5,1,177,16,1351656000,Sat May 18 00:00:00 -0400 2013,23,1284921,29,2012-10-31 04:00:00 UTC
1368849600,46,13,7,177,16,1351483200,Sat May 18 00:00:00 -0400 2013,19,1284175,38,2012-10-29 04:00:00 UTC
1368849600,47,2,1,177,10,1351310400,Sat May 18 00:00:00 -0400 2013,29,1283836,41,2012-10-27 04:00:00 UTC
1368849600,40,5,7,177,17,1351051200,Sat May 18 00:00:00 -0400 2013,24,1282473,30,2012-10-24 04:00:00 UTC
1368849600,41,14,5,177,24,1350878400,Sat May 18 00:00:00 -0400 2013,25,1281609,28,2012-10-22 04:00:00 UTC
1368849600,41,11,5,177,14,1350705600,Sat May 18 00:00:00 -0400 2013,24,1281276,34,2012-10-20 04:00:00 UTC
1368849600,32,10,2,177,13,1350446400,Sat May 18 00:00:00 -0400 2013,19,1279738,20,2012-10-17 04:00:00 UTC
1368849600,44,7,8,177,11,1350273600,Sat May 18 00:00:00 -0400 2013,23,1279739,39,2012-10-15 04:00:00 UTC
1368849600,49,1,4,177,16,1350100800,Sat May 18 00:00:00 -0400 2013,35,1279740,41,2012-10-13 04:00:00 UTC
1368849600,37,3,3,177,16,1349841600,Sat May 18 00:00:00 -0400 2013,19,1279741,35,2012-10-10 04:00:00 UTC
1368849600,39,13,2,177,24,1349668800,Sat May 18 00:00:00 -0400 2013,27,1279742,32,2012-10-08 04:00:00 UTC
1368849600,47,1,4,177,27,1349496000,Sat May 18 00:00:00 -0400 2013,30,1279743,39,2012-10-06 04:00:00 UTC
1368849600,44,16,1,177,24,1349236800,Sat May 18 00:00:00 -0400 2013,25,1275159,26,2012-10-03 04:00:00 UTC
1368849600,41,2,6,177,29,1349064000,Sat May 18 00:00:00 -0400 2013,34,1274720,40,2012-10-01 04:00:00 UTC
1368849600,47,7,1,177,10,1348891200,Sat May 18 00:00:00 -0400 2013,18,1274721,21,2012-09-29 04:00:00 UTC
1368849600,46,12,9,177,29,1348632000,Sat May 18 00:00:00 -0400 2013,38,1272900,42,2012-09-26 04:00:00 UTC
1368849600,41,1,6,177,18,1348459200,Sat May 18 00:00:00 -0400 2013,21,1272054,40,2012-09-24 04:00:00 UTC
1368849600,44,17,9,177,23,1348286400,Sat May 18 00:00:00 -0400 2013,25,1271852,37,2012-09-22 04:00:00 UTC
1368849600,49,5,7,177,27,1348027200,Sat May 18 00:00:00 -0400 2013,34,1264257,41,2012-09-19 04:00:00 UTC
1368849600,25,7,7,177,14,1347854400,Sat May 18 00:00:00 -0400 2013,16,1211308,17,2012-09-17 04:00:00 UTC
1368849600,43,15,2,177,17,1347681600,Sat May 18 00:00:00 -0400 2013,21,1211309,37,2012-09-15 04:00:00 UTC
1368849600,49,1,8,177,12,1347429600,Sat May 18 00:00:00 -0400 2013,32,1056263,38,2012-09-12 06:00:00 UTC
1368849600,49,1,8,177,12,1347422400,Sat May 18 00:00:00 -0400 2013,32,1211310,38,2012-09-12 04:00:00 UTC
1368849600,49,1,8,177,12,1347408000,Sat May 18 00:00:00 -0400 2013,32,1056569,38,2012-09-12 00:00:00 UTC
1368849600,43,3,9,177,19,1347256800,Sat May 18 00:00:00 -0400 2013,25,1056264,28,2012-09-10 06:00:00 UTC
1368849600,43,3,9,177,19,1347249600,Sat May 18 00:00:00 -0400 2013,25,1211311,28,2012-09-10 04:00:00 UTC
1368849600,43,3,9,177,19,1347235200,Sat May 18 00:00:00 -0400 2013,25,1056570,28,2012-09-10 00:00:00 UTC
1368849600,43,9,4,177,15,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040913,34,2012-09-08 06:00:00 UTC
1368849600,43,9,4,177,15,1347076800,Sat May 18 00:00:00 -0400 2013,22,1211312,34,2012-09-08 04:00:00 UTC
1368849600,43,9,4,177,15,1347062400,Sat May 18 00:00:00 -0400 2013,22,1056571,34,2012-09-08 00:00:00 UTC
1368849600,37,1,4,177,8,1346824800,Sat May 18 00:00:00 -0400 2013,10,1040685,26,2012-09-05 06:00:00 UTC
1368849600,37,1,4,177,8,1346817600,Sat May 18 00:00:00 -0400 2013,10,1211313,26,2012-09-05 04:00:00 UTC
1368849600,37,1,4,177,8,1346803200,Sat May 18 00:00:00 -0400 2013,10,1056572,26,2012-09-05 00:00:00 UTC
1368849600,37,18,3,177,22,1346652000,Sat May 18 00:00:00 -0400 2013,27,1039932,34,2012-09-03 06:00:00 UTC
1368849600,37,18,3,177,22,1346630400,Sat May 18 00:00:00 -0400 2013,27,1039422,34,2012-09-03 00:00:00 UTC
1368849600,28,5,10,177,13,1346479200,Sat May 18 00:00:00 -0400 2013,22,1039234,25,2012-09-01 06:00:00 UTC
1368849600,28,5,10,177,13,1346457600,Sat May 18 00:00:00 -0400 2013,22,1039423,25,2012-09-01 00:00:00 UTC
1368849600,29,8,9,177,11,1346220000,Sat May 18 00:00:00 -0400 2013,20,1038336,26,2012-08-29 06:00:00 UTC
1368849600,29,8,9,177,11,1346198400,Sat May 18 00:00:00 -0400 2013,20,1039424,26,2012-08-29 00:00:00 UTC
1368849600,40,7,5,177,8,1346047200,Sat May 18 00:00:00 -0400 2013,18,1038337,32,2012-08-27 06:00:00 UTC
1368849600,40,7,5,177,8,1346025600,Sat May 18 00:00:00 -0400 2013,18,1037742,32,2012-08-27 00:00:00 UTC
1368849600,29,2,9,177,9,1345874400,Sat May 18 00:00:00 -0400 2013,10,1037564,13,2012-08-25 06:00:00 UTC
1368849600,29,2,9,177,9,1345852800,Sat May 18 00:00:00 -0400 2013,10,1037743,13,2012-08-25 00:00:00 UTC
1368849600,33,13,7,177,14,1345615200,Sat May 18 00:00:00 -0400 2013,18,1036736,22,2012-08-22 06:00:00 UTC
1368849600,33,13,7,177,14,1345593600,Sat May 18 00:00:00 -0400 2013,18,1037744,22,2012-08-22 00:00:00 UTC
1368849600,45,11,2,177,26,1345442400,Sat May 18 00:00:00 -0400 2013,27,1034343,33,2012-08-20 06:00:00 UTC
1368849600,45,11,2,177,26,1345420800,Sat May 18 00:00:00 -0400 2013,27,1035633,33,2012-08-20 00:00:00 UTC
1368849600,42,2,7,177,12,1345269600,Sat May 18 00:00:00 -0400 2013,25,1034170,26,2012-08-18 06:00:00 UTC
1368849600,42,2,7,177,12,1345248000,Sat May 18 00:00:00 -0400 2013,25,1035634,26,2012-08-18 00:00:00 UTC
