1368936000,42,6,€ 1,000,000,43,7,162,22,1368576000,Sun May 19 00:00:00 -0400 2013,27,1331443,36,2013-05-15 00:00:00 UTC
1368936000,32,12,€ 1,000,000,40,30,162,21,1368316800,Sun May 19 00:00:00 -0400 2013,28,1330896,29,2013-05-12 00:00:00 UTC
1368936000,39,1,€ 1,000,000,45,19,162,5,1367971200,Sun May 19 00:00:00 -0400 2013,11,1330086,15,2013-05-08 00:00:00 UTC
1368936000,27,1,€ 1,000,000,43,5,162,2,1367712000,Sun May 19 00:00:00 -0400 2013,9,1329547,19,2013-05-05 00:00:00 UTC
1368936000,35,3,€ 1,000,000,45,32,162,4,1367366400,Sun May 19 00:00:00 -0400 2013,6,1328680,11,2013-05-01 00:00:00 UTC
1368936000,34,11,€ 1,000,000,44,6,162,12,1367107200,Sun May 19 00:00:00 -0400 2013,14,1328202,27,2013-04-28 00:00:00 UTC
1368936000,37,25,€ 1,000,000,43,33,162,26,1366761600,Sun May 19 00:00:00 -0400 2013,27,1327395,28,2013-04-24 00:00:00 UTC
1368936000,43,3,€ 1,000,000,45,30,162,19,1366502400,Sun May 19 00:00:00 -0400 2013,26,1326856,40,2013-04-21 00:00:00 UTC
1368936000,30,6,€ 1,000,000,38,40,162,16,1366156800,Sun May 19 00:00:00 -0400 2013,22,1326045,25,2013-04-17 00:00:00 UTC
1368936000,13,3,€ 1,000,000,41,37,162,9,1365897600,Sun May 19 00:00:00 -0400 2013,10,1325510,11,2013-04-14 00:00:00 UTC
1368936000,25,10,€ 1,000,000,42,17,162,14,1365552000,Sun May 19 00:00:00 -0400 2013,15,1324635,16,2013-04-10 00:00:00 UTC
1368936000,43,2,€ 1,000,000,44,20,162,10,1365292800,Sun May 19 00:00:00 -0400 2013,16,1324050,37,2013-04-07 00:00:00 UTC
1368936000,30,4,€ 1,000,000,35,39,162,16,1364947200,Sun May 19 00:00:00 -0400 2013,19,1323258,21,2013-04-03 00:00:00 UTC
1368936000,24,5,€ 1,000,000,38,3,162,8,1364688000,Sun May 19 00:00:00 -0400 2013,21,1322700,23,2013-03-31 00:00:00 UTC
1368936000,24,2,€ 1,000,000,43,23,162,9,1364342400,Sun May 19 00:00:00 -0400 2013,16,1321860,22,2013-03-27 00:00:00 UTC
1368936000,42,14,€ 1,000,000,44,12,162,21,1364083200,Sun May 19 00:00:00 -0400 2013,35,1321314,39,2013-03-24 00:00:00 UTC
1368936000,40,1,€ 1,000,000,41,3,162,6,1363737600,Sun May 19 00:00:00 -0400 2013,21,1320462,23,2013-03-20 00:00:00 UTC
1368936000,29,2,€ 1,000,000,31,24,162,8,1363478400,Sun May 19 00:00:00 -0400 2013,11,1319897,13,2013-03-17 00:00:00 UTC
1368936000,41,11,€ 1,000,000,43,21,162,24,1363132800,Sun May 19 00:00:00 -0400 2013,31,1319428,38,2013-03-13 00:00:00 UTC
1368936000,27,16,€ 1,000,000,44,12,162,24,1362873600,Sun May 19 00:00:00 -0400 2013,25,1319429,26,2013-03-10 00:00:00 UTC
1368936000,27,3,€ 1,000,000,28,25,162,15,1362528000,Sun May 19 00:00:00 -0400 2013,18,1319430,22,2013-03-06 00:00:00 UTC
1368936000,40,11,€ 1,000,000,43,6,162,16,1362268800,Sun May 19 00:00:00 -0400 2013,20,1319431,31,2013-03-03 00:00:00 UTC
1368936000,28,7,€ 1,000,000,39,25,162,9,1361923200,Sun May 19 00:00:00 -0400 2013,12,1319432,27,2013-02-27 00:00:00 UTC
1368936000,30,12,€ 1,000,000,45,42,162,13,1361664000,Sun May 19 00:00:00 -0400 2013,25,1319433,27,2013-02-24 00:00:00 UTC
1368936000,34,4,€ 1,000,000,41,20,162,7,1361318400,Sun May 19 00:00:00 -0400 2013,13,1319434,31,2013-02-20 00:00:00 UTC
1368936000,41,4,€ 1,000,000,42,43,162,14,1361059200,Sun May 19 00:00:00 -0400 2013,21,1319435,38,2013-02-17 00:00:00 UTC
1368936000,35,1,€ 1,000,000,44,42,162,7,1360713600,Sun May 19 00:00:00 -0400 2013,20,1319436,34,2013-02-13 00:00:00 UTC
1368936000,44,9,€ 1,000,000,45,6,162,10,1360454400,Sun May 19 00:00:00 -0400 2013,31,1319437,42,2013-02-10 00:00:00 UTC
1368936000,18,7,€ 1,000,000,45,12,162,9,1360108800,Sun May 19 00:00:00 -0400 2013,10,1319438,11,2013-02-06 00:00:00 UTC
1368936000,29,4,€ 1,000,000,38,35,162,13,1359849600,Sun May 19 00:00:00 -0400 2013,16,1319439,19,2013-02-03 00:00:00 UTC
1368936000,35,1,€ 1,000,000,45,43,162,15,1359504000,Sun May 19 00:00:00 -0400 2013,20,1319440,32,2013-01-30 00:00:00 UTC
1368936000,36,11,€ 1,000,000,39,2,162,16,1359244800,Sun May 19 00:00:00 -0400 2013,26,1319441,35,2013-01-27 00:00:00 UTC
1368936000,40,4,€ 1,000,000,41,44,162,20,1358899200,Sun May 19 00:00:00 -0400 2013,30,1319442,32,2013-01-23 00:00:00 UTC
1368936000,36,4,€ 1,000,000,44,40,162,8,1358640000,Sun May 19 00:00:00 -0400 2013,27,1319443,34,2013-01-20 00:00:00 UTC
1368936000,36,20,€ 1,000,000,42,10,162,23,1358294400,Sun May 19 00:00:00 -0400 2013,26,1319444,27,2013-01-16 00:00:00 UTC
1368936000,27,11,€ 1,000,000,36,20,162,16,1358035200,Sun May 19 00:00:00 -0400 2013,17,1319445,18,2013-01-13 00:00:00 UTC
1368936000,34,11,€ 1,000,000,45,3,162,12,1357689600,Sun May 19 00:00:00 -0400 2013,22,1319446,28,2013-01-09 00:00:00 UTC
1368936000,35,7,€ 1,000,000,39,34,162,15,1357430400,Sun May 19 00:00:00 -0400 2013,21,1319447,28,2013-01-06 00:00:00 UTC
1368936000,40,11,€ 1,000,000,43,5,162,15,1357084800,Sun May 19 00:00:00 -0400 2013,34,1319448,36,2013-01-02 00:00:00 UTC
1368936000,25,3,€ 1,000,000,43,35,162,5,1356825600,Sun May 19 00:00:00 -0400 2013,17,1319449,21,2012-12-30 00:00:00 UTC
1368936000,39,8,€ 1,000,000,40,29,162,16,1356480000,Sun May 19 00:00:00 -0400 2013,24,1319450,27,2012-12-26 00:00:00 UTC
1368936000,23,7,€ 1,000,000,43,25,162,8,1356220800,Sun May 19 00:00:00 -0400 2013,9,1319451,17,2012-12-23 00:00:00 UTC
1368936000,25,5,€ 1,000,000,31,24,162,7,1355875200,Sun May 19 00:00:00 -0400 2013,15,1319452,17,2012-12-19 00:00:00 UTC
1368936000,27,6,€ 1,000,000,30,44,162,12,1355616000,Sun May 19 00:00:00 -0400 2013,17,1319453,24,2012-12-16 00:00:00 UTC
1368936000,27,17,€ 1,000,000,35,4,162,20,1355270400,Sun May 19 00:00:00 -0400 2013,22,1319454,23,2012-12-12 00:00:00 UTC
1368936000,23,8,€ 1,000,000,30,5,162,11,1355011200,Sun May 19 00:00:00 -0400 2013,15,1319455,20,2012-12-09 00:00:00 UTC
1368936000,26,5,€ 1,000,000,42,28,162,6,1354665600,Sun May 19 00:00:00 -0400 2013,18,1319456,19,2012-12-05 00:00:00 UTC
1368936000,41,8,€ 1,000,000,44,6,162,28,1354406400,Sun May 19 00:00:00 -0400 2013,34,1319457,35,2012-12-02 00:00:00 UTC
1368936000,28,4,€ 1,000,000,34,26,162,9,1354060800,Sun May 19 00:00:00 -0400 2013,10,1319458,18,2012-11-28 00:00:00 UTC
1368936000,24,5,€ 1,000,000,28,2,162,7,1353801600,Sun May 19 00:00:00 -0400 2013,16,1319459,21,2012-11-25 00:00:00 UTC
1368936000,30,10,€ 1,000,000,33,43,162,12,1353456000,Sun May 19 00:00:00 -0400 2013,16,1319460,20,2012-11-21 00:00:00 UTC
1368936000,32,5,€ 1,000,000,41,9,162,21,1353196800,Sun May 19 00:00:00 -0400 2013,22,1319461,29,2012-11-18 00:00:00 UTC
1368936000,35,6,€ 1,000,000,36,12,162,16,1352851200,Sun May 19 00:00:00 -0400 2013,27,1290391,30,2012-11-14 00:00:00 UTC
1368936000,33,2,€ 1,000,000,35,11,162,10,1352592000,Sun May 19 00:00:00 -0400 2013,14,1289428,20,2012-11-11 00:00:00 UTC
1368936000,26,13,€ 1,000,000,34,39,162,14,1352246400,Sun May 19 00:00:00 -0400 2013,20,1287996,23,2012-11-07 00:00:00 UTC
1368936000,40,2,€ 1,000,000,43,10,162,31,1351987200,Sun May 19 00:00:00 -0400 2013,32,1287055,35,2012-11-04 00:00:00 UTC
1368936000,41,5,€ 1,000,000,45,14,162,9,1351641600,Sun May 19 00:00:00 -0400 2013,32,1285451,33,2012-10-31 00:00:00 UTC
1368936000,42,1,€ 1,000,000,43,3,162,24,1351382400,Sun May 19 00:00:00 -0400 2013,27,1285452,28,2012-10-28 00:00:00 UTC
1368936000,34,2,€ 1,000,000,42,35,162,25,1351036800,Sun May 19 00:00:00 -0400 2013,29,1285453,31,2012-10-24 00:00:00 UTC
1368936000,14,2,€ 1,000,000,43,32,162,3,1350777600,Sun May 19 00:00:00 -0400 2013,5,1285454,10,2012-10-21 00:00:00 UTC
1368936000,33,7,€ 1,000,000,44,41,162,13,1350432000,Sun May 19 00:00:00 -0400 2013,18,1285455,25,2012-10-17 00:00:00 UTC
1368936000,24,8,€ 1,000,000,40,41,162,12,1350172800,Sun May 19 00:00:00 -0400 2013,20,1285456,22,2012-10-14 00:00:00 UTC
1368936000,30,14,€ 1,000,000,39,9,162,20,1349827200,Sun May 19 00:00:00 -0400 2013,24,1285457,28,2012-10-10 00:00:00 UTC
1368936000,42,8,€ 1,000,000,44,29,162,16,1349568000,Sun May 19 00:00:00 -0400 2013,33,1285458,35,2012-10-07 00:00:00 UTC
1368936000,42,28,€ 1,000,000,43,45,162,30,1349222400,Sun May 19 00:00:00 -0400 2013,34,1285459,38,2012-10-03 00:00:00 UTC
1368936000,37,14,€ 1,000,000,39,6,162,22,1348963200,Sun May 19 00:00:00 -0400 2013,31,1273991,36,2012-09-30 00:00:00 UTC
1368936000,41,6,€ 1,000,000,42,44,162,10,1348617600,Sun May 19 00:00:00 -0400 2013,37,1272562,40,2012-09-26 00:00:00 UTC
1368936000,32,8,€ 1,000,000,41,21,162,13,1348358400,Sun May 19 00:00:00 -0400 2013,14,1271597,17,2012-09-23 00:00:00 UTC
1368936000,27,9,€ 1,000,000,32,31,162,19,1348012800,Sun May 19 00:00:00 -0400 2013,23,1211307,26,2012-09-19 00:00:00 UTC
1368936000,31,19,€ 1,000,000,43,6,162,26,1347753600,Sun May 19 00:00:00 -0400 2013,27,1057138,30,2012-09-16 00:00:00 UTC
1368936000,27,4,€ 1,000,000,39,25,162,10,1347408000,Sun May 19 00:00:00 -0400 2013,16,1056262,17,2012-09-12 00:00:00 UTC
1368936000,39,1,€ 1,000,000,40,45,162,5,1347148800,Sun May 19 00:00:00 -0400 2013,18,1040912,24,2012-09-09 00:00:00 UTC
1368936000,30,9,€ 1,000,000,33,37,162,15,1346803200,Sun May 19 00:00:00 -0400 2013,19,1040116,27,2012-09-05 00:00:00 UTC
1368936000,43,7,€ 1,000,000,44,13,162,24,1346544000,Sun May 19 00:00:00 -0400 2013,27,1038975,40,2012-09-02 00:00:00 UTC
1368936000,40,13,€ 1,000,000,45,2,162,23,1346198400,Sun May 19 00:00:00 -0400 2013,31,1038335,37,2012-08-29 00:00:00 UTC
1368936000,29,8,€ 1,000,000,37,6,162,18,1345939200,Sun May 19 00:00:00 -0400 2013,23,1037563,24,2012-08-26 00:00:00 UTC
1368936000,38,1,€ 1,000,000,44,31,162,16,1345593600,Sun May 19 00:00:00 -0400 2013,25,1036735,30,2012-08-22 00:00:00 UTC
