1389657,01/25/2014, $20,000,3,4,16,23,32
1389074,01/22/2014, $50,000,9,16,20,22,31
1388320,01/18/2014, $40,000,5,6,15,31,33
1387770,01/15/2014, $30,000,6,17,20,25,26
1387033,01/11/2014, $20,000,5,9,15,22,26
1386451,01/08/2014, $100,000,1,11,12,25,35
1385705,01/04/2014, $90,000,5,13,24,26,31
1385134,01/01/2014, $80,000,10,11,17,20,31
1384421,12/28/2013, $70,000,7,19,23,24,34
1383839,12/25/2013, $60,000,13,16,18,25,29
1383130,12/21/2013, $50,000,12,23,27,28,29
1382557,12/18/2013, $40,000,4,8,12,22,31
1381809,12/14/2013, $30,000,6,9,24,32,33
1381232,12/11/2013, $20,000,1,21,22,28,29
1380488,12/07/2013, $170,000,2,16,19,23,37
1379907,12/04/2013, $160,000,1,10,13,29,35
1376032,11/30/2013, $150,000,1,5,8,25,33
1375440,11/27/2013, $140,000,4,8,12,15,33
1374719,11/23/2013, $130,000,3,23,28,29,33
1374130,11/20/2013, $120,000,14,22,25,27,36
1373404,11/16/2013, $110,000,5,12,21,23,36
1372822,11/13/2013, $100,000,12,13,33,36,37
1372091,11/09/2013, $90,000,1,7,14,22,26
1371270,11/06/2013, $80,000,4,6,21,29,33
1370552,11/02/2013, $70,000,14,18,33,34,36
1369973,10/30/2013, $60,000,13,14,17,24,31
1369244,10/26/2013, $50,000,6,8,10,18,34
1368672,10/23/2013, $40,000,3,6,16,17,23
1367887,10/19/2013, $30,000,3,13,15,20,29
1367313,10/16/2013, $20,000,3,15,16,22,27
1366588,10/12/2013, $90,000,9,14,20,26,30
1366028,10/09/2013, $80,000,10,20,22,23,34
1365310,10/05/2013, $70,000,7,20,25,26,31
1364193,10/02/2013, $60,000,2,5,6,23,29
1363531,09/28/2013, $50,000,12,16,17,21,31
1362818,09/25/2013, $40,000,2,9,17,34,35
1361978,09/21/2013, $30,000,1,3,8,26,29
1361327,09/18/2013, $20,000,7,21,25,26,36
1360494,09/14/2013, $80,000,5,11,13,17,37
1359843,09/11/2013, $70,000,4,13,19,21,36
1359034,09/07/2013, $60,000,2,9,17,18,21
1358405,09/04/2013, $50,000,2,15,19,29,32
1357627,08/31/2013, $40,000,5,9,17,23,37
1356998,08/28/2013, $30,000,4,7,16,27,31
1356211,08/24/2013, $20,000,12,14,18,20,22
1355561,08/21/2013, $150,000,3,13,15,17,23
1354713,08/17/2013, $140,000,11,17,21,27,31
1354088,08/14/2013, $130,000,9,16,20,24,34
1353319,08/10/2013, $120,000,5,20,25,27,31
1352876,08/07/2013, $110,000,4,27,28,30,33
1352014,08/03/2013, $100,000,4,5,6,7,34
1346441,07/31/2013, $90,000,12,18,28,31,36
1345714,07/27/2013, $80,000,11,27,29,31,34
1345112,07/24/2013, $70,000,15,19,27,34,37
1344349,07/20/2013, $60,000,12,17,24,27,28
1343762,07/17/2013, $50,000,4,15,18,35,36
1343003,07/13/2013, $40,000,10,14,15,25,29
1342420,07/10/2013, $30,000,2,9,17,19,20
1341662,07/06/2013, $20,000,4,6,16,25,33
1341076,07/03/2013, $30,000,1,2,19,23,37
1340259,06/29/2013, $20,000,9,15,18,32,36
1339691,06/26/2013, $100,000,1,12,16,31,32
1338952,06/22/2013, $90,000,1,6,17,25,34
1338355,06/19/2013, $80,000,15,16,25,28,32
1337617,06/15/2013, $70,000,6,12,14,34,35
1336987,06/12/2013, $60,000,2,11,13,21,31
1336154,06/08/2013, $50,000,6,13,18,24,27
1335549,06/05/2013, $40,000,1,3,19,25,36
1334802,06/01/2013, $30,000,1,3,8,9,10
1334194,05/29/2013, $20,000,1,8,18,34,35
1333461,05/25/2013, $80,000,3,5,12,27,31
1332859,05/22/2013, $70,000,18,29,32,36,37
1332116,05/18/2013, $60,000,8,10,14,17,33
1331543,05/15/2013, $50,000,12,13,16,17,28
1330776,05/11/2013, $40,000,6,19,21,24,36
1330163,05/08/2013, $30,000,8,20,21,23,25
1329428,05/04/2013, $20,000,1,19,23,27,28
1328829,05/01/2013, $100,000,6,10,13,16,35
1328083,04/27/2013, $90,000,13,14,25,26,29
1327488,04/24/2013, $80,000,1,4,5,6,25
1326739,04/20/2013, $70,000,12,17,25,30,33
1326138,04/17/2013, $60,000,4,12,13,17,33
