1368849600,28,12, $50,000,103,13,1368590400,Sat May 18 00:00:00 -0400 2013,16,1331543,17,2013-05-15 04:00:00 UTC
1368849600,36,6, $40,000,103,19,1368244800,Sat May 18 00:00:00 -0400 2013,21,1330776,24,2013-05-11 04:00:00 UTC
1368849600,25,8, $30,000,103,20,1367985600,Sat May 18 00:00:00 -0400 2013,21,1330163,23,2013-05-08 04:00:00 UTC
1368849600,28,1, $20,000,103,19,1367640000,Sat May 18 00:00:00 -0400 2013,23,1329428,27,2013-05-04 04:00:00 UTC
1368849600,35,6, $100,000,103,10,1367380800,Sat May 18 00:00:00 -0400 2013,13,1328829,16,2013-05-01 04:00:00 UTC
1368849600,29,13, $90,000,103,14,1367035200,Sat May 18 00:00:00 -0400 2013,25,1328083,26,2013-04-27 04:00:00 UTC
1368849600,25,1, $80,000,103,4,1366776000,Sat May 18 00:00:00 -0400 2013,5,1327488,6,2013-04-24 04:00:00 UTC
1368849600,33,12, $70,000,103,17,1366430400,Sat May 18 00:00:00 -0400 2013,25,1326739,30,2013-04-20 04:00:00 UTC
1368849600,33,4, $60,000,103,12,1366171200,Sat May 18 00:00:00 -0400 2013,13,1326138,17,2013-04-17 04:00:00 UTC
1368849600,35,7, $50,000,103,15,1365825600,Sat May 18 00:00:00 -0400 2013,24,1325383,33,2013-04-13 04:00:00 UTC
1368849600,36,2, $40,000,103,8,1365566400,Sat May 18 00:00:00 -0400 2013,23,1324759,27,2013-04-10 04:00:00 UTC
1368849600,36,15, $30,000,103,28,1365220800,Sat May 18 00:00:00 -0400 2013,30,1323972,31,2013-04-06 04:00:00 UTC
1368849600,19,6, $20,000,103,10,1364961600,Sat May 18 00:00:00 -0400 2013,11,1323349,15,2013-04-03 04:00:00 UTC
1368849600,34,10, $120,000,103,17,1364616000,Sat May 18 00:00:00 -0400 2013,26,1322556,30,2013-03-30 04:00:00 UTC
1368849600,32,13, $110,000,103,18,1364356800,Sat May 18 00:00:00 -0400 2013,26,1321950,29,2013-03-27 04:00:00 UTC
1368849600,22,5, ,103,6,1364011200,Sat May 18 00:00:00 -0400 2013,8,1321186,13,2013-03-23 04:00:00 UTC
1368849600,34,2, $90,000,103,14,1363752000,Sat May 18 00:00:00 -0400 2013,22,1320552,32,2013-03-20 04:00:00 UTC
1368849600,34,2, $80,000,103,7,1363406400,Sat May 18 00:00:00 -0400 2013,11,1319770,16,2013-03-16 04:00:00 UTC
1368849600,14,2, $70,000,103,7,1363147200,Sat May 18 00:00:00 -0400 2013,8,1318979,11,2013-03-13 04:00:00 UTC
1368849600,37,7, $60,000,103,13,1362805200,Sat May 18 00:00:00 -0400 2013,30,1318178,35,2013-03-09 05:00:00 UTC
1368849600,32,1, $50,000,103,8,1362546000,Sat May 18 00:00:00 -0400 2013,11,1317533,21,2013-03-06 05:00:00 UTC
1368849600,24,9, $40,000,103,12,1362200400,Sat May 18 00:00:00 -0400 2013,14,1316729,17,2013-03-02 05:00:00 UTC
1368849600,35,15, $30,000,103,21,1361941200,Sat May 18 00:00:00 -0400 2013,27,1316084,31,2013-02-27 05:00:00 UTC
1368849600,24,6, $20,000,103,14,1361595600,Sat May 18 00:00:00 -0400 2013,15,1315269,22,2013-02-23 05:00:00 UTC
1368849600,31,3, $70,000,103,7,1361336400,Sat May 18 00:00:00 -0400 2013,17,1314620,21,2013-02-20 05:00:00 UTC
1368849600,36,3, $60,000,103,27,1360990800,Sat May 18 00:00:00 -0400 2013,28,1313815,33,2013-02-16 05:00:00 UTC
1368849600,34,4, $50,000,103,6,1360731600,Sat May 18 00:00:00 -0400 2013,9,1313199,11,2013-02-13 05:00:00 UTC
1368849600,32,7, $40,000,103,8,1360386000,Sat May 18 00:00:00 -0400 2013,10,1312368,23,2013-02-09 05:00:00 UTC
1368849600,36,1, $30,000,103,4,1360126800,Sat May 18 00:00:00 -0400 2013,16,1311719,17,2013-02-06 05:00:00 UTC
1368849600,26,10, $20,000,103,18,1359781200,Sat May 18 00:00:00 -0400 2013,23,1310916,25,2013-02-02 05:00:00 UTC
1368849600,29,1, $120,000,103,4,1359522000,Sat May 18 00:00:00 -0400 2013,17,1310267,20,2013-01-30 05:00:00 UTC
1368849600,37,3, $110,000,103,11,1359176400,Sat May 18 00:00:00 -0400 2013,16,1309468,19,2013-01-26 05:00:00 UTC
1368849600,31,14, $100,000,103,27,1358917200,Sat May 18 00:00:00 -0400 2013,28,1308822,29,2013-01-23 05:00:00 UTC
1368849600,36,2, $90,000,103,14,1358571600,Sat May 18 00:00:00 -0400 2013,21,1308018,22,2013-01-19 05:00:00 UTC
1368849600,26,10, $80,000,103,14,1358312400,Sat May 18 00:00:00 -0400 2013,22,1307370,25,2013-01-16 05:00:00 UTC
1368849600,36,11, $70,000,103,15,1357966800,Sat May 18 00:00:00 -0400 2013,20,1306569,26,2013-01-12 05:00:00 UTC
1368849600,35,6, $60,000,103,19,1357707600,Sat May 18 00:00:00 -0400 2013,20,1305920,24,2013-01-09 05:00:00 UTC
1368849600,27,3, $50,000,103,15,1357362000,Sat May 18 00:00:00 -0400 2013,22,1305113,25,2013-01-05 05:00:00 UTC
1368849600,37,1, $40,000,103,8,1357102800,Sat May 18 00:00:00 -0400 2013,11,1304464,27,2013-01-02 05:00:00 UTC
1368849600,37,3, $30,000,103,10,1356757200,Sat May 18 00:00:00 -0400 2013,17,1303611,36,2012-12-29 05:00:00 UTC
1368849600,35,1, $20,000,103,17,1356498000,Sat May 18 00:00:00 -0400 2013,20,1302840,32,2012-12-26 05:00:00 UTC
1368849600,33,3, $30,000,103,7,1356152400,Sat May 18 00:00:00 -0400 2013,24,1301900,32,2012-12-22 05:00:00 UTC
1368849600,36,3, $20,000,103,6,1355893200,Sat May 18 00:00:00 -0400 2013,11,1301127,27,2012-12-19 05:00:00 UTC
1368849600,25,10, $160,000,103,15,1355547600,Sat May 18 00:00:00 -0400 2013,16,1300168,24,2012-12-15 05:00:00 UTC
1368849600,36,14, $150,000,103,22,1355288400,Sat May 18 00:00:00 -0400 2013,27,1299397,28,2012-12-12 05:00:00 UTC
1368849600,35,2, $140,000,103,5,1354942800,Sat May 18 00:00:00 -0400 2013,16,1298439,28,2012-12-08 05:00:00 UTC
1368849600,32,4, $130,000,103,20,1354683600,Sat May 18 00:00:00 -0400 2013,27,1297583,29,2012-12-05 05:00:00 UTC
1368849600,24,5, $120,000,103,8,1354338000,Sat May 18 00:00:00 -0400 2013,18,1296264,20,2012-12-01 05:00:00 UTC
1368849600,35,10, $110,000,103,28,1354078800,Sat May 18 00:00:00 -0400 2013,29,1295168,31,2012-11-28 05:00:00 UTC
1368849600,26,6, $100,000,103,15,1353733200,Sat May 18 00:00:00 -0400 2013,16,1293901,25,2012-11-24 05:00:00 UTC
1368849600,29,3, $90,000,103,10,1353474000,Sat May 18 00:00:00 -0400 2013,15,1292858,24,2012-11-21 05:00:00 UTC
1368849600,33,1, $80,000,103,2,1353128400,Sat May 18 00:00:00 -0400 2013,28,1291539,32,2012-11-17 05:00:00 UTC
1368849600,34,12, $70,000,103,16,1352869200,Sat May 18 00:00:00 -0400 2013,29,1290471,33,2012-11-14 05:00:00 UTC
1368849600,33,5, $60,000,103,6,1352523600,Sat May 18 00:00:00 -0400 2013,7,1289168,13,2012-11-10 05:00:00 UTC
1368849600,31,3, $50,000,103,6,1352264400,Sat May 18 00:00:00 -0400 2013,14,1288272,15,2012-11-07 05:00:00 UTC
1368849600,37,6, $40,000,103,28,1351915200,Sat May 18 00:00:00 -0400 2013,29,1286788,36,2012-11-03 04:00:00 UTC
1368849600,32,18, $30,000,103,29,1351656000,Sat May 18 00:00:00 -0400 2013,30,1284683,31,2012-10-31 04:00:00 UTC
1368849600,22,1, $20,000,103,5,1351310400,Sat May 18 00:00:00 -0400 2013,15,1283272,19,2012-10-27 04:00:00 UTC
1368849600,35,4, $110,000,103,22,1351051200,Sat May 18 00:00:00 -0400 2013,27,1282233,31,2012-10-24 04:00:00 UTC
1368849600,37,7, $100,000,103,14,1350705600,Sat May 18 00:00:00 -0400 2013,17,1280665,25,2012-10-20 04:00:00 UTC
1368849600,35,10, $90,000,103,18,1350446400,Sat May 18 00:00:00 -0400 2013,31,1279416,32,2012-10-17 04:00:00 UTC
1368849600,37,1, $80,000,103,9,1350100800,Sat May 18 00:00:00 -0400 2013,26,1279417,30,2012-10-13 04:00:00 UTC
1368849600,26,2, $70,000,103,6,1349841600,Sat May 18 00:00:00 -0400 2013,14,1279418,23,2012-10-10 04:00:00 UTC
1368849600,34,8, $60,000,103,12,1349496000,Sat May 18 00:00:00 -0400 2013,22,1279419,33,2012-10-06 04:00:00 UTC
1368849600,33,2, $50,000,103,4,1349236800,Sat May 18 00:00:00 -0400 2013,5,1275059,30,2012-10-03 04:00:00 UTC
