1368849600,29,16,33,https://svenskaspel.se/p4.aspx?p,272,23,1329548400,Sat May 18 00:00:00 -0400 2013,34,24,959831,27,2012-02-18 07:00:00 UTC
1368849600,23,7,26,https://svenskaspel.se/p4.aspx?p,272,9,1329289200,Sat May 18 00:00:00 -0400 2013,33,10,959772,13,2012-02-15 07:00:00 UTC
1368849600,17,1,20,https://svenskaspel.se/p4.aspx?p,272,2,1328943600,Sat May 18 00:00:00 -0400 2013,25,6,958469,10,2012-02-11 07:00:00 UTC
1368849600,25,2,29,https://svenskaspel.se/p4.aspx?p,272,4,1328684400,Sat May 18 00:00:00 -0400 2013,35,16,957989,22,2012-02-08 07:00:00 UTC
1368849600,24,4,30,https://svenskaspel.se/p4.aspx?p,272,9,1328338800,Sat May 18 00:00:00 -0400 2013,34,10,957990,20,2012-02-04 07:00:00 UTC
1368849600,16,2,20,https://svenskaspel.se/p4.aspx?p,272,8,1328313600,Sat May 18 00:00:00 -0400 2013,24,9,956545,12,2012-02-04 00:00:00 UTC
1368849600,11,2,22,https://svenskaspel.se/p4.aspx?p,272,5,1328079600,Sat May 18 00:00:00 -0400 2013,28,6,955868,10,2012-02-01 07:00:00 UTC
1368849600,11,2,22,https://svenskaspel.se/p4.aspx?p,272,5,1328054400,Sat May 18 00:00:00 -0400 2013,28,6,955388,10,2012-02-01 00:00:00 UTC
1368849600,29,14,30,https://svenskaspel.se/p4.aspx?p,272,19,1327734000,Sat May 18 00:00:00 -0400 2013,33,20,954107,23,2012-01-28 07:00:00 UTC
1368849600,29,14,30,https://svenskaspel.se/p4.aspx?p,272,19,1327708800,Sat May 18 00:00:00 -0400 2013,33,20,953589,23,2012-01-28 00:00:00 UTC
1368849600,21,13,25,https://svenskaspel.se/p4.aspx?p,272,15,1327474800,Sat May 18 00:00:00 -0400 2013,33,16,952809,19,2012-01-25 07:00:00 UTC
1368849600,21,13,25,https://svenskaspel.se/p4.aspx?p,272,15,1327449600,Sat May 18 00:00:00 -0400 2013,33,16,953288,19,2012-01-25 00:00:00 UTC
1368849600,19,1,20,https://svenskaspel.se/p4.aspx?p,272,5,1327129200,Sat May 18 00:00:00 -0400 2013,31,9,947470,18,2012-01-21 07:00:00 UTC
1368849600,19,1,20,https://svenskaspel.se/p4.aspx?p,272,5,1327104000,Sat May 18 00:00:00 -0400 2013,31,9,948296,18,2012-01-21 00:00:00 UTC
1368849600,29,3,31,https://svenskaspel.se/p4.aspx?p,272,18,1326870000,Sat May 18 00:00:00 -0400 2013,33,27,946865,28,2012-01-18 07:00:00 UTC
1368849600,16,3,20,https://svenskaspel.se/p4.aspx?p,272,5,1326844800,Sat May 18 00:00:00 -0400 2013,24,14,948297,15,2012-01-18 00:00:00 UTC
1368849600,25,2,27,https://svenskaspel.se/p4.aspx?p,272,11,1326524400,Sat May 18 00:00:00 -0400 2013,30,21,946462,23,2012-01-14 07:00:00 UTC
1368849600,25,2,27,https://svenskaspel.se/p4.aspx?p,272,11,1326499200,Sat May 18 00:00:00 -0400 2013,30,21,946282,23,2012-01-14 00:00:00 UTC
1368849600,28,2,29,https://svenskaspel.se/p4.aspx?p,272,5,1326265200,Sat May 18 00:00:00 -0400 2013,31,13,944839,20,2012-01-11 07:00:00 UTC
1368849600,28,2,29,https://svenskaspel.se/p4.aspx?p,272,5,1326240000,Sat May 18 00:00:00 -0400 2013,31,13,945620,20,2012-01-11 00:00:00 UTC
1368849600,22,5,23,https://svenskaspel.se/p4.aspx?p,272,9,1325919600,Sat May 18 00:00:00 -0400 2013,24,10,943820,11,2012-01-07 07:00:00 UTC
1368849600,22,5,23,https://svenskaspel.se/p4.aspx?p,272,9,1325894400,Sat May 18 00:00:00 -0400 2013,24,10,944073,11,2012-01-07 00:00:00 UTC
1368849600,24,5,27,https://svenskaspel.se/p4.aspx?p,272,11,1325660400,Sat May 18 00:00:00 -0400 2013,33,18,943087,21,2012-01-04 07:00:00 UTC
