1370508,11/02/2013, $1,300,000,8,23,28,39,46,47
1369921,10/30/2013, $1,250,000,20,21,40,44,46,47
1369199,10/26/2013, $1,200,000,2,15,19,20,30,37
1368625,10/23/2013, $1,150,000,6,24,31,34,36,40
1367842,10/19/2013, $1,100,000,13,21,22,28,37,47
1367267,10/16/2013, $1,050,000,4,6,11,13,26,36
1366545,10/12/2013, $1,000,000,1,7,8,29,30,41
1365982,10/09/2013, $1,200,000,2,6,10,15,19,25
1365266,10/05/2013, $1,150,000,2,14,25,27,35,47
1364148,10/02/2013, $1,100,000,1,4,11,13,20,26
1363487,09/28/2013, $1,050,000,2,3,12,21,42,44
1362772,09/25/2013, $1,000,000,3,4,9,10,19,27
1361934,09/21/2013, $1,950,000,7,8,15,22,36,41
1361281,09/18/2013, $1,750,000,5,11,18,27,38,47
1360451,09/14/2013, $1,550,000,10,12,13,17,21,25
1359798,09/11/2013, $1,400,000,6,23,27,30,35,38
1358991,09/07/2013, $1,300,000,1,2,19,23,39,47
1358359,09/04/2013, $1,250,000,2,10,13,19,34,47
1357583,08/31/2013, $1,200,000,12,30,36,38,45,47
1356954,08/28/2013, $1,150,000,2,4,8,10,38,41
1356167,08/24/2013, $1,100,000,4,14,19,24,36,41
1355514,08/21/2013, $1,050,000,7,8,23,28,33,44
1354667,08/17/2013, $1,000,000,6,7,9,13,20,23
1354040,08/14/2013, $13,300,000,1,7,20,25,35,39
1353273,08/10/2013, $12,900,000,18,20,32,39,40,43
1352696,08/07/2013, $12,500,000,1,16,17,22,45,47
1351961,08/03/2013, $12,100,000,11,12,20,21,26,40
1346394,07/31/2013, $11,750,000,7,12,18,22,34,44
1345648,07/27/2013, $11,350,000,2,5,16,21,24,42
1345063,07/24/2013, $11,000,000,9,17,18,31,32,40
1344303,07/20/2013, $10,600,000,7,11,21,32,45,47
1343713,07/17/2013, $10,250,000,15,18,21,25,34,39
1342956,07/13/2013, $9,850,000,10,18,21,25,36,42
1342372,07/10/2013, $9,500,000,6,14,15,19,32,37
1341616,07/06/2013, $9,150,000,6,13,17,18,19,30
1341028,07/03/2013, $8,850,000,6,7,31,33,35,39
1340199,06/29/2013, $8,550,000,5,8,11,13,17,37
1339642,06/26/2013, $8,250,000,13,15,20,32,36,39
1338906,06/22/2013, $7,900,000,1,14,22,28,34,38
1338307,06/19/2013, $7,600,000,13,18,22,32,39,46
1337570,06/15/2013, $7,300,000,6,14,26,34,36,41
1336939,06/12/2013, $7,000,000,11,14,19,21,22,44
1336108,06/08/2013, $6,750,000,3,10,17,25,28,35
1335501,06/05/2013, $6,450,000,1,6,15,17,25,47
1334753,06/01/2013, $6,200,000,2,8,10,14,27,34
1334145,05/29/2013, $5,950,000,15,16,33,34,40,43
1333413,05/25/2013, $5,650,000,6,20,21,29,34,46
1332809,05/22/2013, $5,350,000,4,6,20,40,41,47
1332062,05/18/2013, $5,100,000,8,9,13,24,31,36
1331485,05/15/2013, $4,850,000,3,8,17,22,27,29
1330728,05/11/2013, $4,600,000,1,9,13,29,30,32
1330111,05/08/2013, $4,400,000,10,14,15,23,38,40
1329380,05/04/2013, $4,150,000,2,19,26,31,37,43
1328779,05/01/2013, $3,950,000,24,31,33,37,41,45
1328035,04/27/2013, $3,750,000,10,17,19,23,36,37
1327434,04/24/2013, $3,550,000,5,18,34,35,37,43
1326689,04/20/2013, $3,350,000,5,18,26,30,34,46
1326088,04/17/2013, $3,100,000,7,18,33,39,41,47
1325335,04/13/2013, $2,950,000,21,23,26,39,43,44
1324707,04/10/2013, $2,700,000,5,8,12,20,40,45
1323924,04/06/2013, $2,550,000,3,28,29,38,39,41
1323299,04/03/2013, $2,350,000,10,15,19,32,44,47
1322507,03/30/2013, $2,150,000,5,6,31,33,42,46
1321899,03/27/2013, $2,000,000,3,9,20,29,31,45
