1331485,05/15/2013,3,8,17,22,27,29
1330728,05/11/2013,1,9,13,29,30,32
1330111,05/08/2013,10,14,15,23,38,40
1329380,05/04/2013,2,19,26,31,37,43
1328779,05/01/2013,24,31,33,37,41,45
1328035,04/27/2013,10,17,19,23,36,37
1327434,04/24/2013,5,18,34,35,37,43
1326689,04/20/2013,5,18,26,30,34,46
1326088,04/17/2013,7,18,33,39,41,47
1325335,04/13/2013,21,23,26,39,43,44
1324707,04/10/2013,5,8,12,20,40,45
1323924,04/06/2013,3,28,29,38,39,41
1323299,04/03/2013,10,15,19,32,44,47
1322507,03/30/2013,5,6,31,33,42,46
1321899,03/27/2013,3,9,20,29,31,45
1321139,03/23/2013,7,8,11,13,45,47
1320503,03/20/2013,4,20,28,30,35,43
1319722,03/16/2013,1,14,20,39,45,46
1318928,03/13/2013,6,7,20,25,40,44
1318128,03/09/2013,11,18,23,24,27,34
1317481,03/06/2013,7,8,27,37,40,44
1316679,03/02/2013,4,8,13,14,42,43
1316032,02/27/2013,6,13,19,25,28,43
1315219,02/23/2013,9,21,33,34,36,47
1314568,02/20/2013,14,24,34,35,36,40
1313767,02/16/2013,9,17,18,32,41,46
1313121,02/13/2013,5,12,18,30,32,38
1312318,02/09/2013,4,7,10,24,33,46
1311669,02/06/2013,8,18,22,23,28,34
1310866,02/02/2013,2,12,17,18,39,43
1310215,01/30/2013,8,15,16,33,42,47
1309418,01/26/2013,1,23,24,25,33,40
1308771,01/23/2013,12,16,21,23,28,39
1307968,01/19/2013,4,5,39,43,44,47
1307318,01/16/2013,4,16,22,29,36,42
1306519,01/12/2013,4,12,24,33,34,43
1305868,01/09/2013,1,15,18,19,21,42
1305063,01/05/2013,11,14,21,26,30,44
1304412,01/02/2013,5,18,26,28,33,44
1303561,12/29/2012,7,10,32,36,37,39
1302788,12/26/2012,17,26,33,34,36,42
1301850,12/22/2012,5,15,19,25,38,43
1301075,12/19/2012,15,18,22,24,30,42
1300118,12/15/2012,9,16,18,19,28,38
1299346,12/12/2012,4,15,37,39,41,43
1298389,12/08/2012,8,9,17,36,38,41
1297529,12/05/2012,1,21,26,31,38,43
1296215,12/01/2012,12,13,19,31,37,44
1295118,11/28/2012,21,24,33,38,41,47
1293850,11/24/2012,5,13,22,40,44,45
1292805,11/21/2012,9,25,29,34,40,43
1291488,11/17/2012,4,13,15,18,29,43
1290418,11/14/2012,3,5,13,17,28,35
1289118,11/10/2012,1,10,17,21,35,40
1288067,11/07/2012,1,7,8,9,21,41
1286736,11/03/2012,5,16,21,24,40,45
1284629,10/31/2012,5,9,21,25,41,47
1283221,10/27/2012,11,22,23,25,31,44
1282181,10/24/2012,10,13,17,27,41,46
1280616,10/20/2012,1,9,11,13,18,42
1276642,10/17/2012,1,8,29,31,40,42
1276643,10/13/2012,1,6,9,25,37,44
1276644,10/10/2012,2,16,31,37,40,43
1276645,10/06/2012,9,27,29,32,35,48
1275007,10/03/2012,5,7,9,35,42,47
1273667,09/29/2012,4,10,20,22,41,46
1272608,09/26/2012,2,6,21,23,25,36
1271282,09/22/2012,2,16,32,34,41,43
1263971,09/19/2012,3,20,24,34,36,39
1056846,09/15/2012,2,8,11,33,35,46
1106634,09/15/2012,2,8,11,33,35,46
1056030,09/12/2012,3,12,14,17,21,41
1106635,09/12/2012,3,12,14,17,21,41
1040495,09/08/2012,9,12,14,28,39,41
1106636,09/08/2012,9,12,14,28,39,41
1052070,09/08/2012,9,12,14,28,39,41
1039988,09/05/2012,3,21,31,34,37,39
1106637,09/05/2012,3,21,31,34,37,39
1052071,09/05/2012,3,21,31,34,37,39
1038798,09/01/2012,12,20,27,30,32,46
1106638,09/01/2012,12,20,27,30,32,46
1052072,09/01/2012,12,20,27,30,32,46
1038252,08/29/2012,4,12,16,25,31,41
1106639,08/29/2012,4,12,16,25,31,41
1052073,08/29/2012,4,12,16,25,31,41
1037284,08/25/2012,1,2,5,28,32,44
1106640,08/25/2012,1,2,5,28,32,44
1052074,08/25/2012,1,2,5,28,32,44
1036605,08/22/2012,2,12,15,22,27,28
1106641,08/22/2012,2,12,15,22,27,28
1052075,08/22/2012,2,12,15,22,27,28
1033784,08/18/2012,7,11,16,23,29,37
1106642,08/18/2012,7,11,16,23,29,37
1052076,08/18/2012,7,11,16,23,29,37
1033232,08/15/2012,10,12,28,32,36,38
1106643,08/15/2012,10,12,28,32,36,38
1052077,08/15/2012,10,12,28,32,36,38
1032358,08/11/2012,2,8,12,19,24,27
1106644,08/11/2012,2,8,12,19,24,27
1052078,08/11/2012,2,8,12,19,24,27
1031738,08/08/2012,8,9,13,17,27,46
1106645,08/08/2012,8,9,13,17,27,46
1052079,08/08/2012,8,9,13,17,27,46
1030363,08/04/2012,2,3,7,12,39,47
1106646,08/04/2012,2,3,7,12,39,47
1052080,08/04/2012,2,3,7,12,39,47
1029776,08/01/2012,1,4,21,23,25,40
1106647,08/01/2012,1,4,21,23,25,40
1052081,08/01/2012,1,4,21,23,25,40
1028202,07/28/2012,1,13,15,25,30,39
1106648,07/28/2012,1,13,15,25,30,39
1052082,07/28/2012,1,13,15,25,30,39
1027607,07/25/2012,4,12,19,26,39,43
1106649,07/25/2012,4,12,19,26,39,43
1052083,07/25/2012,4,12,19,26,39,43
1026821,07/21/2012,9,19,21,27,37,44
1106650,07/21/2012,9,19,21,27,37,44
1052084,07/21/2012,9,19,21,27,37,44
1026191,07/18/2012,1,11,23,28,40,47
1106651,07/18/2012,1,11,23,28,40,47
1052085,07/18/2012,1,11,23,28,40,47
1025489,07/14/2012,6,7,8,35,36,43
1106652,07/14/2012,6,7,8,35,36,43
1052086,07/14/2012,6,7,8,35,36,43
1024841,07/11/2012,3,16,21,38,44,46
1106653,07/11/2012,3,16,21,38,44,46
1052087,07/11/2012,3,16,21,38,44,46
1024142,07/07/2012,19,20,38,39,43,47
1106654,07/07/2012,19,20,38,39,43,47
1023524,07/07/2012,19,20,38,39,43,47
1019638,07/04/2012,20,23,26,34,41,42
1106655,07/04/2012,20,23,26,34,41,42
1019807,07/04/2012,20,23,26,34,41,42
1018706,06/30/2012,10,11,13,19,27,40
1106656,06/30/2012,10,11,13,19,27,40
1019808,06/30/2012,10,11,13,19,27,40
1017053,06/27/2012,10,18,23,34,35,36
1106657,06/27/2012,10,18,23,34,35,36
1019809,06/27/2012,10,18,23,34,35,36
1016239,06/23/2012,12,15,18,24,28,31
1106658,06/23/2012,12,15,18,24,28,31
1019810,06/23/2012,12,15,18,24,28,31
1015386,06/20/2012,5,13,16,18,20,40
1106659,06/20/2012,5,13,16,18,20,40
1019811,06/20/2012,5,13,16,18,20,40
1014316,06/16/2012,15,22,30,34,38,45
1106660,06/16/2012,15,22,30,34,38,45
1019812,06/16/2012,15,22,30,34,38,45
1012999,06/13/2012,9,27,29,32,37,43
1106661,06/13/2012,9,27,29,32,37,43
1019813,06/13/2012,9,27,29,32,37,43
1011846,06/09/2012,8,13,17,23,37,47
1106662,06/09/2012,8,13,17,23,37,47
1019814,06/09/2012,8,13,17,23,37,47
1010865,06/06/2012,8,15,28,31,34,42
1106663,06/06/2012,8,15,28,31,34,42
1019815,06/06/2012,8,15,28,31,34,42
1009470,06/02/2012,15,16,28,33,42,44
1106664,06/02/2012,15,16,28,33,42,44
1019816,06/02/2012,15,16,28,33,42,44
1008841,05/30/2012,21,25,29,35,42,47
1106665,05/30/2012,21,25,29,35,42,47
1019817,05/30/2012,21,25,29,35,42,47
1008083,05/26/2012,2,3,11,16,19,30
1106666,05/26/2012,2,3,11,16,19,30
1019818,05/26/2012,2,3,11,16,19,30
1006279,05/23/2012,2,4,19,21,25,46
1106667,05/23/2012,2,4,19,21,25,46
1006848,05/23/2012,2,4,19,21,25,46
1004412,05/19/2012,4,13,25,31,35,40
1106668,05/19/2012,4,13,25,31,35,40
1006849,05/19/2012,4,13,25,31,35,40
1003804,05/16/2012,7,10,12,14,29,32
1106669,05/16/2012,7,10,12,14,29,32
1006850,05/16/2012,7,10,12,14,29,32
987450,05/12/2012,16,35,37,40,41,42
1106670,05/12/2012,16,35,37,40,41,42
993503,05/12/2012,16,35,37,40,41,42
986412,05/09/2012,6,7,21,26,33,47
1106671,05/09/2012,6,7,21,26,33,47
