1368849600,27,3,29, $4,850,000,http://milottery.state.mi.us/msl,28,8,1368590400,Sat May 18 00:00:00 -0400 2013,17,1331485,22,2013-05-15 04:00:00 UTC
1368849600,30,1,32, $4,600,000,http://milottery.state.mi.us/msl,28,9,1368244800,Sat May 18 00:00:00 -0400 2013,13,1330728,29,2013-05-11 04:00:00 UTC
1368849600,38,10,40, $4,400,000,http://milottery.state.mi.us/msl,28,14,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330111,23,2013-05-08 04:00:00 UTC
1368849600,37,2,43, $4,150,000,http://milottery.state.mi.us/msl,28,19,1367640000,Sat May 18 00:00:00 -0400 2013,26,1329380,31,2013-05-04 04:00:00 UTC
1368849600,41,24,45, $3,950,000,http://milottery.state.mi.us/msl,28,31,1367380800,Sat May 18 00:00:00 -0400 2013,33,1328779,37,2013-05-01 04:00:00 UTC
1368849600,36,10,37, $3,750,000,http://milottery.state.mi.us/msl,28,17,1367035200,Sat May 18 00:00:00 -0400 2013,19,1328035,23,2013-04-27 04:00:00 UTC
1368849600,37,5,43, $3,550,000,http://milottery.state.mi.us/msl,28,18,1366776000,Sat May 18 00:00:00 -0400 2013,34,1327434,35,2013-04-24 04:00:00 UTC
1368849600,34,5,46, $3,350,000,http://milottery.state.mi.us/msl,28,18,1366430400,Sat May 18 00:00:00 -0400 2013,26,1326689,30,2013-04-20 04:00:00 UTC
1368849600,41,7,47, $3,100,000,http://milottery.state.mi.us/msl,28,18,1366171200,Sat May 18 00:00:00 -0400 2013,33,1326088,39,2013-04-17 04:00:00 UTC
1368849600,43,21,44, $2,950,000,http://milottery.state.mi.us/msl,28,23,1365825600,Sat May 18 00:00:00 -0400 2013,26,1325335,39,2013-04-13 04:00:00 UTC
1368849600,40,5,45, $2,700,000,http://milottery.state.mi.us/msl,28,8,1365566400,Sat May 18 00:00:00 -0400 2013,12,1324707,20,2013-04-10 04:00:00 UTC
1368849600,39,3,41, $2,550,000,http://milottery.state.mi.us/msl,28,28,1365220800,Sat May 18 00:00:00 -0400 2013,29,1323924,38,2013-04-06 04:00:00 UTC
1368849600,44,10,47, $2,350,000,http://milottery.state.mi.us/msl,28,15,1364961600,Sat May 18 00:00:00 -0400 2013,19,1323299,32,2013-04-03 04:00:00 UTC
1368849600,42,5,46, $2,150,000,http://milottery.state.mi.us/msl,28,6,1364616000,Sat May 18 00:00:00 -0400 2013,31,1322507,33,2013-03-30 04:00:00 UTC
1368849600,31,3,45, $2,000,000,http://milottery.state.mi.us/msl,28,9,1364356800,Sat May 18 00:00:00 -0400 2013,20,1321899,29,2013-03-27 04:00:00 UTC
1368849600,45,7,47, $1,800,000,http://milottery.state.mi.us/msl,28,8,1364011200,Sat May 18 00:00:00 -0400 2013,11,1321139,13,2013-03-23 04:00:00 UTC
1368849600,35,4,43, $1,650,000,http://milottery.state.mi.us/msl,28,20,1363752000,Sat May 18 00:00:00 -0400 2013,28,1320503,30,2013-03-20 04:00:00 UTC
1368849600,45,1,46, $1,500,000,http://milottery.state.mi.us/msl,28,14,1363406400,Sat May 18 00:00:00 -0400 2013,20,1319722,39,2013-03-16 04:00:00 UTC
1368849600,40,6,44, $1,350,000,http://milottery.state.mi.us/msl,28,7,1363147200,Sat May 18 00:00:00 -0400 2013,20,1318928,25,2013-03-13 04:00:00 UTC
1368849600,27,11,34, $1,300,000,http://milottery.state.mi.us/msl,28,18,1362805200,Sat May 18 00:00:00 -0400 2013,23,1318128,24,2013-03-09 05:00:00 UTC
1368849600,40,7,44, $1,250,000,http://milottery.state.mi.us/msl,28,8,1362546000,Sat May 18 00:00:00 -0400 2013,27,1317481,37,2013-03-06 05:00:00 UTC
1368849600,42,4,43, $1,200,000,http://milottery.state.mi.us/msl,28,8,1362200400,Sat May 18 00:00:00 -0400 2013,13,1316679,14,2013-03-02 05:00:00 UTC
1368849600,28,6,43, $1,150,000,http://milottery.state.mi.us/msl,28,13,1361941200,Sat May 18 00:00:00 -0400 2013,19,1316032,25,2013-02-27 05:00:00 UTC
1368849600,36,9,47, $1,100,000,http://milottery.state.mi.us/msl,28,21,1361595600,Sat May 18 00:00:00 -0400 2013,33,1315219,34,2013-02-23 05:00:00 UTC
1368849600,36,14,40, $1,050,000,http://milottery.state.mi.us/msl,28,24,1361336400,Sat May 18 00:00:00 -0400 2013,34,1314568,35,2013-02-20 05:00:00 UTC
1368849600,41,9,46, $1,000,000,http://milottery.state.mi.us/msl,28,17,1360990800,Sat May 18 00:00:00 -0400 2013,18,1313767,32,2013-02-16 05:00:00 UTC
1368849600,32,5,38, $5,900,000,http://milottery.state.mi.us/msl,28,12,1360731600,Sat May 18 00:00:00 -0400 2013,18,1313121,30,2013-02-13 05:00:00 UTC
1368849600,33,4,46, $5,650,000,http://milottery.state.mi.us/msl,28,7,1360386000,Sat May 18 00:00:00 -0400 2013,10,1312318,24,2013-02-09 05:00:00 UTC
1368849600,28,8,34, $5,400,000,http://milottery.state.mi.us/msl,28,18,1360126800,Sat May 18 00:00:00 -0400 2013,22,1311669,23,2013-02-06 05:00:00 UTC
1368849600,39,2,43, $5,150,000,http://milottery.state.mi.us/msl,28,12,1359781200,Sat May 18 00:00:00 -0400 2013,17,1310866,18,2013-02-02 05:00:00 UTC
1368849600,42,8,47, $4,950,000,http://milottery.state.mi.us/msl,28,15,1359522000,Sat May 18 00:00:00 -0400 2013,16,1310215,33,2013-01-30 05:00:00 UTC
