1332065,05/18/2013,6,6,3,1
1332014,05/18/2013,7,9,1,8
1331878,05/17/2013,3,0,2,6
1331805,05/17/2013,0,3,0,3
1331692,05/16/2013,3,5,9,0
1331623,05/16/2013,7,0,0,0
1331491,05/15/2013,5,4,1,9
1331492,05/15/2013,4,2,0,5
1331278,05/14/2013,7,8,7,8
1331213,05/14/2013,5,4,1,3
1331091,05/13/2013,6,7,5,3
1331025,05/13/2013,4,9,0,1
1330929,05/12/2013,6,9,5,9
1330876,05/12/2013,5,9,5,4
1330733,05/11/2013,2,6,4,7
1330661,05/11/2013,1,5,6,8
1330513,05/10/2013,5,8,8,2
1330461,05/10/2013,9,0,6,7
1330348,05/09/2013,0,2,8,5
1330281,05/09/2013,4,2,1,1
1330116,05/08/2013,4,2,3,0
1330056,05/08/2013,6,3,6,1
1329919,05/07/2013,0,2,2,8
1329871,05/07/2013,9,2,3,0
1329747,05/06/2013,3,1,0,2
1329675,05/06/2013,5,5,6,1
1329580,05/05/2013,8,1,6,4
1329527,05/05/2013,4,5,7,9
1329385,05/04/2013,6,0,1,4
1329313,05/04/2013,0,7,5,1
1329183,05/03/2013,1,9,5,2
1329114,05/03/2013,7,3,6,2
1328984,05/02/2013,8,3,3,9
1328932,05/02/2013,6,5,1,5
1328784,05/01/2013,5,6,9,0
1328651,05/01/2013,6,1,6,8
1328556,04/30/2013,7,3,2,8
1328515,04/30/2013,6,1,5,6
1328402,04/29/2013,0,8,8,3
1328332,04/29/2013,8,0,7,2
1328235,04/28/2013,3,4,6,0
1328182,04/28/2013,4,8,4,6
1328040,04/27/2013,8,3,2,0
1327965,04/27/2013,1,8,1,6
1327837,04/26/2013,3,2,7,7
1327764,04/26/2013,2,1,2,6
1327654,04/25/2013,4,8,3,4
1327587,04/25/2013,4,2,5,9
1327439,04/24/2013,9,9,6,5
1327368,04/24/2013,6,3,9,9
1327244,04/23/2013,5,8,3,5
1327172,04/23/2013,9,6,6,6
1327056,04/22/2013,0,2,8,4
1326987,04/22/2013,3,0,7,6
1326888,04/21/2013,9,3,3,2
1326836,04/21/2013,7,4,4,7
1326694,04/20/2013,6,8,7,8
1326622,04/20/2013,9,2,2,5
1326488,04/19/2013,1,2,8,3
1326421,04/19/2013,8,2,2,2
1326307,04/18/2013,0,0,8,9
1326224,04/18/2013,4,6,1,2
1326093,04/17/2013,5,3,6,5
1326015,04/17/2013,7,1,9,0
1325904,04/16/2013,7,4,1,4
1325838,04/16/2013,4,6,2,8
1325718,04/15/2013,6,2,7,3
1325652,04/15/2013,2,3,0,3
1325545,04/14/2013,2,5,4,5
1325490,04/14/2013,7,3,8,4
1325340,04/13/2013,9,8,4,2
1325268,04/13/2013,7,1,8,4
1325128,04/12/2013,1,6,5,6
1325059,04/12/2013,7,3,8,0
1324931,04/11/2013,9,3,5,2
1324867,04/11/2013,2,8,4,6
1324712,04/10/2013,6,9,0,5
1324573,04/10/2013,8,7,9,4
1324524,04/09/2013,8,6,2,8
1324441,04/09/2013,9,7,7,7
1324310,04/08/2013,0,3,5,2
1324240,04/08/2013,5,1,0,0
1324133,04/07/2013,5,4,2,4
1324027,04/07/2013,2,7,0,7
1323929,04/06/2013,8,7,1,7
1323856,04/06/2013,7,4,3,0
1323717,04/05/2013,6,9,8,3
1323645,04/05/2013,7,6,7,1
1323526,04/04/2013,8,9,5,6
1323457,04/04/2013,2,4,2,4
1323304,04/03/2013,5,0,5,7
1323229,04/03/2013,0,2,9,9
1323097,04/02/2013,7,3,2,0
1323029,04/02/2013,7,0,5,7
1322897,04/01/2013,4,6,1,4
1322767,04/01/2013,7,9,1,9
1322766,03/31/2013,8,7,8,2
1322768,03/31/2013,0,5,0,7
1322512,03/30/2013,2,3,4,8
1322442,03/30/2013,3,9,9,8
1322307,03/29/2013,6,0,5,9
1322237,03/29/2013,3,8,2,3
1322078,03/28/2013,5,8,6,2
1322079,03/28/2013,0,4,3,9
1321904,03/27/2013,0,1,8,4
1321833,03/27/2013,1,6,4,4
1321710,03/26/2013,0,9,9,4
1321644,03/26/2013,7,1,1,4
1321520,03/25/2013,5,6,2,4
1321451,03/25/2013,4,3,8,3
1321349,03/24/2013,0,7,8,5
1321294,03/24/2013,2,6,8,2
1321144,03/23/2013,0,7,8,8
1321023,03/23/2013,2,2,2,7
1320931,03/22/2013,1,9,5,6
1320861,03/22/2013,8,8,3,3
1320731,03/21/2013,7,2,5,8
1320661,03/21/2013,2,4,7,2
1320508,03/20/2013,7,5,8,8
1320435,03/20/2013,2,3,8,2
1320303,03/19/2013,3,1,8,5
1320231,03/19/2013,0,3,2,1
1320109,03/18/2013,9,9,2,3
1320039,03/18/2013,1,3,2,3
1319934,03/17/2013,9,2,6,2
1319873,03/17/2013,8,4,7,4
1319727,03/16/2013,9,6,7,7
1319653,03/16/2013,8,7,6,9
1319535,03/15/2013,4,1,8,9
1319347,03/15/2013,0,3,0,7
1319158,03/14/2013,7,8,0,1
1319089,03/14/2013,1,9,7,1
1318933,03/13/2013,3,2,5,1
1318857,03/13/2013,0,6,9,1
1318728,03/12/2013,3,4,6,1
1318647,03/12/2013,6,1,4,3
1318512,03/11/2013,5,0,5,8
