1453604,01/03/2015, $5,000,0,2,5,3
1453496,01/02/2015, $5,000,2,0,3,6
1453447,01/02/2015, $5,000,4,3,9,6
1453339,01/01/2015, $5,000,6,8,5,7
1453287,01/01/2015, $5,000,7,9,3,7
1453153,12/31/2014, $5,000,6,2,4,6
1453096,12/31/2014, $5,000,6,2,2,8
1452987,12/30/2014, $5,000,8,7,5,3
1452930,12/30/2014, $5,000,5,7,3,8
1452815,12/29/2014, $5,000,2,5,8,9
1452762,12/29/2014, $5,000,5,4,1,7
1452671,12/28/2014, $5,000,7,2,3,8
1452629,12/28/2014, $5,000,2,0,4,4
1452494,12/27/2014, $5,000,3,5,9,1
1452441,12/27/2014, $5,000,0,8,3,8
1452324,12/26/2014, $5,000,0,8,8,8
1452268,12/26/2014, $5,000,3,8,8,4
1452165,12/25/2014, $5,000,9,0,5,8
1452106,12/25/2014, $5,000,1,5,9,1
1451978,12/24/2014, $5,000,6,2,4,4
1451918,12/24/2014, $5,000,7,4,2,6
1451806,12/23/2014, $5,000,0,3,8,6
1451751,12/23/2014, $5,000,9,9,4,3
1451629,12/22/2014, $5,000,0,5,0,9
1451572,12/22/2014, $5,000,2,0,3,1
1451477,12/21/2014, $5,000,1,2,0,4
1451433,12/21/2014, $5,000,0,6,5,1
1451296,12/20/2014, $5,000,6,2,1,3
1451237,12/20/2014, $5,000,0,3,4,2
1451116,12/19/2014, $5,000,1,2,1,0
1451060,12/19/2014, $5,000,0,0,5,6
1450949,12/18/2014, $5,000,4,5,4,6
1450896,12/18/2014, $5,000,7,9,7,1
1450752,12/17/2014, $5,000,3,1,0,4
1450693,12/17/2014, $5,000,2,4,7,8
1450580,12/16/2014, $5,000,0,7,2,3
1450521,12/16/2014, $5,000,5,7,2,1
1450397,12/15/2014, $5,000,3,7,9,2
1450333,12/15/2014, $5,000,2,7,2,1
1450238,12/14/2014, $5,000,7,6,0,5
1450191,12/14/2014, $5,000,2,3,5,9
1450047,12/13/2014, $5,000,6,3,1,4
1449984,12/13/2014, $5,000,9,3,5,3
1449863,12/12/2014, $5,000,2,1,2,9
