1446488,11/24/2014, $5,000,4,0,2,1
1446379,11/23/2014, $5,000,0,9,0,5
1446343,11/23/2014, $5,000,7,8,1,5
1446198,11/22/2014, $5,000,0,5,0,6
1446134,11/22/2014, $5,000,8,7,8,1
1446009,11/21/2014, $5,000,7,8,3,2
1445948,11/21/2014, $5,000,3,1,5,3
1445830,11/20/2014, $5,000,2,1,6,7
1445768,11/20/2014, $5,000,8,7,3,4
1445620,11/19/2014, $5,000,9,0,8,9
1445555,11/19/2014, $5,000,6,0,0,0
1445439,11/18/2014, $5,000,8,2,2,3
1445378,11/18/2014, $5,000,2,8,0,7
1445253,11/17/2014, $5,000,7,1,0,9
1445190,11/17/2014, $5,000,4,6,6,0
1445088,11/16/2014, $5,000,4,8,9,8
1445043,11/16/2014, $5,000,3,2,0,0
1444897,11/15/2014, $5,000,0,7,5,5
1444832,11/15/2014, $5,000,8,6,3,8
1444714,11/14/2014, $5,000,0,6,3,2
1444653,11/14/2014, $5,000,9,0,3,6
1444536,11/13/2014, $5,000,1,0,9,0
1444474,11/13/2014, $5,000,9,1,2,9
1444329,11/12/2014, $5,000,0,4,0,4
1444262,11/12/2014, $5,000,3,0,3,2
1444145,11/11/2014, $5,000,2,7,5,1
1444084,11/11/2014, $5,000,9,5,1,8
1443959,11/10/2014, $5,000,6,2,0,6
1443896,11/10/2014, $5,000,3,6,3,8
1443796,11/09/2014, $5,000,8,4,3,0
1443749,11/09/2014, $5,000,1,9,7,2
1443605,11/08/2014, $5,000,8,3,3,6
1443539,11/08/2014, $5,000,7,6,0,0
1443415,11/07/2014, $5,000,9,5,1,0
1443353,11/07/2014, $5,000,8,2,0,7
1443235,11/06/2014, $5,000,3,3,9,5
1443173,11/06/2014, $5,000,5,1,4,9
1443027,11/05/2014, $5,000,2,8,2,7
1442960,11/05/2014, $5,000,9,1,2,6
1442843,11/04/2014, $5,000,3,4,5,2
1442784,11/04/2014, $5,000,7,6,0,8
1442658,11/03/2014, $5,000,9,4,2,7
1442595,11/03/2014, $5,000,5,0,4,2
1442484,11/02/2014, $5,000,6,7,7,6
1442437,11/02/2014, $5,000,8,2,6,3
1442292,11/01/2014, $5,000,0,3,2,7
1442227,11/01/2014, $5,000,3,2,3,7
1442111,10/31/2014, $5,000,5,6,4,0
1442046,10/31/2014, $5,000,9,3,9,1
1441936,10/30/2014, $5,000,5,3,1,9
1441874,10/30/2014, $5,000,0,5,2,0
1441727,10/29/2014, $5,000,6,9,4,7
1441660,10/29/2014, $5,000,7,6,7,6
1441543,10/28/2014, $5,000,2,4,4,4
1441483,10/28/2014, $5,000,6,8,8,2
1441357,10/27/2014, $5,000,5,6,6,7
1441294,10/27/2014, $5,000,3,9,1,3
1441194,10/26/2014, $5,000,2,4,1,8
1441147,10/26/2014, $5,000,5,9,7,7
1441002,10/25/2014, $5,000,8,3,5,6
1440937,10/25/2014, $5,000,4,5,9,0
1440811,10/24/2014, $5,000,8,5,9,9
1440750,10/24/2014, $5,000,0,4,1,2
1440633,10/23/2014, $5,000,8,0,8,8
1440572,10/23/2014, $5,000,4,9,5,4
1440425,10/22/2014, $5,000,9,9,3,2
1440358,10/22/2014, $5,000,9,0,4,1
1440242,10/21/2014, $5,000,6,2,9,3
1440181,10/21/2014, $5,000,1,4,4,4
1440056,10/20/2014, $5,000,6,9,4,2
1439993,10/20/2014, $5,000,7,2,2,6
1439894,10/19/2014, $5,000,4,0,8,5
1439847,10/19/2014, $5,000,5,7,0,6
1439701,10/18/2014, $5,000,2,4,4,6
1439637,10/18/2014, $5,000,3,0,4,0
1439512,10/17/2014, $5,000,6,5,1,3
1439450,10/17/2014, $5,000,5,1,0,3
1439334,10/16/2014, $5,000,5,7,4,0
1439272,10/16/2014, $5,000,1,1,6,2
1439126,10/15/2014, $5,000,0,5,1,2
1439059,10/15/2014, $5,000,3,3,8,3
1438942,10/14/2014, $5,000,5,5,7,2
1438881,10/14/2014, $5,000,4,9,6,8
1438756,10/13/2014, $5,000,6,5,7,1
1438692,10/13/2014, $5,000,9,0,7,9
1438595,10/12/2014, $5,000,6,9,3,2
1438549,10/12/2014, $5,000,6,6,9,4
1438403,10/11/2014, $5,000,1,4,4,0
1438336,10/11/2014, $5,000,5,8,7,8
1438213,10/10/2014, $5,000,1,1,3,0
1438151,10/10/2014, $5,000,9,1,6,5
1438033,10/09/2014, $5,000,8,6,0,9
1437971,10/09/2014, $5,000,5,9,5,5
1437823,10/08/2014, $5,000,6,9,2,6
1437758,10/08/2014, $5,000,3,0,9,2
1437643,10/07/2014, $5,000,9,1,1,1
1437581,10/07/2014, $5,000,4,6,6,4
1437457,10/06/2014, $5,000,4,1,0,5
1437328,10/06/2014, $5,000,0,9,9,0
1437327,10/05/2014, $5,000,1,2,8,9
1437329,10/05/2014, $5,000,2,3,8,3
1437102,10/04/2014, $5,000,8,6,1,6
1437037,10/04/2014, $5,000,2,8,2,5
1436914,10/03/2014, $5,000,8,9,6,5
1436852,10/03/2014, $5,000,2,6,6,8
1436735,10/02/2014, $5,000,3,1,7,5
1436668,10/02/2014, $5,000,1,7,7,0
1436526,10/01/2014, $5,000,4,9,3,3
1436458,10/01/2014, $5,000,6,0,0,7
1436342,09/30/2014, $5,000,1,8,8,5
1436282,09/30/2014, $5,000,3,2,4,1
1436157,09/29/2014, $5,000,1,1,9,8
1436094,09/29/2014, $5,000,1,6,8,0
1435994,09/28/2014, $5,000,7,2,9,8
1435947,09/28/2014, $5,000,6,4,2,2
1435801,09/27/2014, $5,000,3,1,7,7
1435736,09/27/2014, $5,000,9,7,2,8
1435611,09/26/2014, $5,000,3,5,5,7
1435272,09/26/2014, $5,000,5,8,2,1
1435198,09/25/2014, $5,000,0,5,4,5
1435153,09/25/2014, $5,000,1,0,0,6
1435054,09/24/2014, $5,000,4,5,3,2
1435005,09/24/2014, $5,000,8,5,0,7
1434931,09/23/2014, $5,000,0,5,0,9
1434886,09/23/2014, $5,000,9,6,0,2
1434806,09/22/2014, $5,000,9,4,9,2
1434759,09/22/2014, $5,000,1,4,5,1
1434693,09/21/2014, $5,000,5,8,3,3
1434646,09/21/2014, $5,000,7,8,8,1
1434502,09/20/2014, $5,000,4,9,2,4
1434431,09/20/2014, $5,000,5,4,9,9
1434310,09/19/2014, $5,000,1,5,4,2
1434248,09/19/2014, $5,000,8,1,8,5
1434132,09/18/2014, $5,000,9,8,1,5
1434070,09/18/2014, $5,000,6,2,9,5
1433923,09/17/2014, $5,000,2,8,4,3
1433856,09/17/2014, $5,000,9,2,7,7
1433740,09/16/2014, $5,000,2,2,3,5
1433679,09/16/2014, $5,000,1,3,8,5
1433554,09/15/2014, $5,000,5,4,0,0
1433491,09/15/2014, $5,000,5,7,6,1
1433392,09/14/2014, $5,000,9,9,4,0
1433345,09/14/2014, $5,000,0,4,3,0
1433182,09/13/2014, $5,000,1,8,2,4
1433133,09/13/2014, $5,000,7,0,5,2
