1397351,03/06/2014, $5,000,2,5,2,4
1397201,03/05/2014, $5,000,9,2,7,1
1397120,03/05/2014, $5,000,5,8,2,0
1397002,03/04/2014, $5,000,8,2,4,1
1396942,03/04/2014, $5,000,2,8,2,9
1396817,03/03/2014, $5,000,4,3,1,4
1396755,03/03/2014, $5,000,0,0,5,4
1396656,03/02/2014, $5,000,5,9,9,2
1396608,03/02/2014, $5,000,7,2,4,8
1396465,03/01/2014, $5,000,4,8,9,0
1396396,03/01/2014, $5,000,4,6,2,0
1396271,02/28/2014, $5,000,0,0,9,8
1396207,02/28/2014, $5,000,0,4,9,1
1396074,02/27/2014, $5,000,1,8,0,7
1396012,02/27/2014, $5,000,0,6,9,4
1395864,02/26/2014, $5,000,0,2,5,1
1395797,02/26/2014, $5,000,8,8,0,4
1395680,02/25/2014, $5,000,6,9,1,9
1395619,02/25/2014, $5,000,4,6,3,0
1395495,02/24/2014, $5,000,3,7,5,3
1395433,02/24/2014, $5,000,6,8,3,2
1395334,02/23/2014, $5,000,1,8,4,0
1395269,02/23/2014, $5,000,5,5,3,6
1395097,02/22/2014, $5,000,9,4,0,3
1394768,02/22/2014, $5,000,9,2,0,8
1394644,02/21/2014, $5,000,7,1,2,5
1394583,02/21/2014, $5,000,7,3,6,6
1394470,02/20/2014, $5,000,6,6,0,8
1394360,02/20/2014, $5,000,7,3,2,0
1394238,02/19/2014, $5,000,2,7,9,4
1394200,02/19/2014, $5,000,1,8,2,1
1394085,02/18/2014, $5,000,7,4,0,3
1394025,02/18/2014, $5,000,9,9,1,5
1393873,02/17/2014, $5,000,3,2,7,5
1393874,02/17/2014, $5,000,2,8,6,3
1393741,02/16/2014, $5,000,6,6,1,5
1393693,02/16/2014, $5,000,0,8,6,1
1393548,02/15/2014, $5,000,9,8,1,6
1393482,02/15/2014, $5,000,3,5,4,3
1393348,02/14/2014, $5,000,4,7,6,6
1393287,02/14/2014, $5,000,3,2,7,9
1393173,02/13/2014, $5,000,9,0,1,7
1393111,02/13/2014, $5,000,0,2,9,6
1392965,02/12/2014, $5,000,7,8,0,1
1392898,02/12/2014, $5,000,3,4,2,3
1392783,02/11/2014, $5,000,8,5,1,3
1392718,02/11/2014, $5,000,0,7,6,3
1392597,02/10/2014, $5,000,4,1,8,8
1392535,02/10/2014, $5,000,7,0,0,4
1392426,02/09/2014, $5,000,2,6,7,4
1392383,02/09/2014, $5,000,0,0,3,9
1392238,02/08/2014, $5,000,5,2,4,9
1392173,02/08/2014, $5,000,7,8,1,5
1392050,02/07/2014, $5,000,3,8,2,2
1391985,02/07/2014, $5,000,0,9,0,6
1391870,02/06/2014, $5,000,3,0,0,6
