1367588,10/18/2013, $5,000,8,1,8,0
1367481,10/17/2013, $5,000,2,2,1,1
1367419,10/17/2013, $5,000,7,2,9,0
1367272,10/16/2013, $5,000,3,7,2,4
1367201,10/16/2013, $5,000,3,2,4,0
1367088,10/15/2013, $5,000,0,5,9,7
1367027,10/15/2013, $5,000,5,5,8,2
1366906,10/14/2013, $5,000,9,3,8,3
1366845,10/14/2013, $3,000,1,2,4,0
1366748,10/13/2013, $5,000,9,4,7,0
1366700,10/13/2013, $3,000,4,7,1,3
1366550,10/12/2013, $5,000,6,2,6,5
1366485,10/12/2013, $5,000,9,6,0,5
1366368,10/11/2013, $5,000,6,0,8,0
1366308,10/11/2013, $5,000,3,6,3,4
1366194,10/10/2013, $5,000,7,5,6,1
1366128,10/10/2013, $5,000,0,9,4,1
1365987,10/09/2013, $5,000,5,7,7,9
1365914,10/09/2013, $5,000,1,5,2,1
1365778,10/08/2013, $5,000,3,4,0,2
1365749,10/08/2013, $5,000,1,1,7,9
1365625,10/07/2013, $5,000,7,4,9,7
1365564,10/07/2013, $5,000,4,7,0,4
1365465,10/06/2013, $5,000,1,2,9,7
1365416,10/06/2013, $5,000,1,4,0,3
1365271,10/05/2013, $5,000,3,5,9,2
1365185,10/05/2013, $5,000,9,9,8,0
1364530,10/04/2013, $5,000,1,4,7,7
1364475,10/04/2013, $5,000,3,9,3,5
1364349,10/03/2013, $5,000,5,2,5,0
1364291,10/03/2013, $5,000,4,7,1,7
1364153,10/02/2013, $5,000,8,0,6,9
1364086,10/02/2013, $5,000,6,5,6,0
1363984,10/01/2013, $5,000,3,3,9,3
1363929,10/01/2013, $5,000,9,2,4,6
1363817,09/30/2013, $5,000,7,2,4,1
1363759,09/30/2013, $5,000,8,0,3,6
1363672,09/29/2013, $5,000,4,7,0,0
1363628,09/29/2013, $5,000,2,4,1,2
1363492,09/28/2013, $5,000,2,9,3,4
1363432,09/28/2013, $5,000,9,1,2,4
1363236,09/27/2013, $5,000,7,1,8,1
1363179,09/27/2013, $5,000,2,4,8,1
1363024,09/26/2013, $5,000,7,3,1,4
