1340564,07/01/2013, $5,000,6,3,1,3
1340421,06/30/2013, $5,000,1,2,3,9
1340369,06/30/2013, $5,000,2,3,1,7
1340204,06/29/2013, $5,000,7,5,5,0
1340158,06/29/2013, $5,000,6,4,7,6
1340031,06/28/2013, $5,000,9,1,7,7
1339965,06/28/2013, $5,000,9,8,2,3
1339853,06/27/2013, $5,000,7,7,5,9
1339739,06/27/2013, $5,000,8,0,5,5
1339647,06/26/2013, $5,000,3,6,8,4
1339577,06/26/2013, $5,000,4,6,0,8
1339453,06/25/2013, $5,000,7,0,9,4
1339390,06/25/2013, $5,000,0,4,2,4
1339267,06/24/2013, $5,000,6,9,1,8
1339202,06/24/2013, $5,000,0,9,7,1
1339105,06/23/2013, $5,000,8,6,1,5
1339053,06/23/2013, $5,000,4,5,1,2
1338911,06/22/2013, $5,000,4,4,9,4
1338841,06/22/2013, $5,000,1,4,4,5
1338707,06/21/2013, $5,000,4,9,0,9
1338635,06/21/2013, $5,000,2,1,0,2
1338525,06/20/2013, $5,000,5,8,7,0
1338459,06/20/2013, $5,000,9,7,6,8
1338312,06/19/2013, $5,000,2,0,5,5
1338197,06/19/2013, $5,000,7,7,0,1
1338120,06/18/2013, $5,000,9,1,9,7
1338047,06/18/2013, $5,000,6,6,3,5
1337933,06/17/2013, $5,000,6,2,4,4
1337868,06/17/2013, $5,000,7,4,5,3
1337770,06/16/2013, $5,000,2,0,2,2
1337718,06/16/2013, $5,000,5,0,5,2
1337575,06/15/2013, $5,000,4,8,1,5
1337506,06/15/2013, $5,000,7,2,4,7
1337346,06/14/2013, $5,000,7,3,6,2
1337273,06/14/2013, $5,000,1,1,1,1
1337169,06/13/2013, $5,000,5,6,7,5
1337093,06/13/2013, $5,000,2,1,7,4
1336944,06/12/2013, $5,000,4,2,4,2
1336862,06/12/2013, $5,000,4,6,1,7
1336736,06/11/2013, $5,000,9,3,0,8
1336664,06/11/2013, $5,000,6,0,6,7
1336479,06/10/2013, $5,000,1,5,8,7
1336410,06/10/2013, $5,000,6,4,9,3
1336310,06/09/2013, $5,000,5,8,4,5
1336252,06/09/2013, $5,000,1,7,0,0
