1418240,06/25/2014, $5,000,4,9,1,9
1418171,06/25/2014, $5,000,5,0,7,3
1418058,06/24/2014, $5,000,8,3,5,9
1418001,06/24/2014, $5,000,4,4,5,7
1417878,06/23/2014, $5,000,4,4,0,4
1417810,06/23/2014, $5,000,8,5,4,5
1417725,06/22/2014, $5,000,6,5,6,5
1417680,06/22/2014, $5,000,1,7,5,6
1417535,06/21/2014, $5,000,1,9,5,6
1417472,06/21/2014, $5,000,9,7,6,4
1417351,06/20/2014, $5,000,3,5,4,4
1417291,06/20/2014, $5,000,8,1,7,0
1417179,06/19/2014, $5,000,6,4,1,5
1417119,06/19/2014, $5,000,5,7,9,8
1416976,06/18/2014, $5,000,6,4,4,5
1416910,06/18/2014, $5,000,3,2,8,7
1416796,06/17/2014, $5,000,2,1,0,6
1416738,06/17/2014, $5,000,0,6,2,9
1416616,06/16/2014, $5,000,3,7,1,7
1416555,06/16/2014, $5,000,6,3,8,6
1416458,06/15/2014, $5,000,8,2,2,7
1416412,06/15/2014, $5,000,5,3,5,8
1416270,06/14/2014, $5,000,4,5,5,9
1416204,06/14/2014, $5,000,5,2,3,4
1416082,06/13/2014, $5,000,3,0,1,5
1416021,06/13/2014, $5,000,8,4,0,9
1415908,06/12/2014, $5,000,0,4,1,3
1415847,06/12/2014, $5,000,5,3,5,1
1415688,06/11/2014, $5,000,4,7,5,4
1415622,06/11/2014, $5,000,5,8,7,5
1415512,06/10/2014, $5,000,8,3,4,0
1415453,06/10/2014, $5,000,5,6,0,5
1415334,06/09/2014, $5,000,9,5,6,6
1415272,06/09/2014, $5,000,4,2,4,2
1415177,06/08/2014, $5,000,7,7,4,6
1415131,06/08/2014, $5,000,6,5,0,0
1414991,06/07/2014, $5,000,4,4,6,6
1414926,06/07/2014, $5,000,9,1,7,4
1414804,06/06/2014, $5,000,6,8,1,7
1414745,06/06/2014, $5,000,5,2,0,4
1414632,06/05/2014, $5,000,7,9,0,3
1414568,06/05/2014, $5,000,1,3,8,3
1414420,06/04/2014, $5,000,3,2,5,4
1414346,06/04/2014, $5,000,0,1,1,3
1414234,06/03/2014, $5,000,7,2,7,4
1414175,06/03/2014, $5,000,6,0,1,4
1414048,06/02/2014, $5,000,8,0,6,6
1413985,06/02/2014, $5,000,4,7,6,6
1413883,06/01/2014, $5,000,1,6,9,4
1413835,06/01/2014, $5,000,2,2,7,3
1413689,05/31/2014, $5,000,5,1,7,5
1413621,05/31/2014, $5,000,3,3,6,4
1413495,05/30/2014, $5,000,0,7,5,1
1413433,05/30/2014, $5,000,2,0,9,6
1413316,05/29/2014, $5,000,7,8,6,4
1413253,05/29/2014, $5,000,4,5,2,3
1413103,05/28/2014, $5,000,9,8,4,7
1413037,05/28/2014, $5,000,9,6,8,6
1412918,05/27/2014, $5,000,1,9,5,5
1412862,05/27/2014, $5,000,2,0,1,6
1412735,05/26/2014, $5,000,0,2,6,1
1412671,05/26/2014, $5,000,2,3,1,7
1412570,05/25/2014, $5,000,3,6,3,4
1412522,05/25/2014, $5,000,4,7,5,2
1412377,05/24/2014, $5,000,4,6,1,4
1412293,05/24/2014, $5,000,9,1,4,8
1412151,05/23/2014, $5,000,9,2,5,7
1412113,05/23/2014, $5,000,2,6,6,3
1411996,05/22/2014, $5,000,4,0,9,4
1411934,05/22/2014, $5,000,8,2,4,1
1411787,05/21/2014, $5,000,3,5,2,0
1411719,05/21/2014, $5,000,6,5,6,0
1411602,05/20/2014, $5,000,8,7,2,7
1411542,05/20/2014, $5,000,1,2,6,6
1411417,05/19/2014, $5,000,6,3,7,8
1411354,05/19/2014, $5,000,9,1,7,4
1411253,05/18/2014, $5,000,1,7,7,9
1411205,05/18/2014, $5,000,4,8,3,9
1411057,05/17/2014, $5,000,9,8,9,2
1410989,05/17/2014, $5,000,5,0,0,6
1410860,05/16/2014, $5,000,3,6,5,2
1410798,05/16/2014, $5,000,3,8,0,1
1410676,05/15/2014, $5,000,2,2,4,7
1410613,05/15/2014, $5,000,9,0,7,7
1410461,05/14/2014, $5,000,0,3,8,4
1410393,05/14/2014, $5,000,1,9,3,7
1410273,05/13/2014, $5,000,3,1,0,2
1410212,05/13/2014, $5,000,1,4,9,2
1410084,05/12/2014, $5,000,4,7,5,0
1410021,05/12/2014, $5,000,1,8,9,4
1409919,05/11/2014, $5,000,9,8,6,4
1409872,05/11/2014, $5,000,4,7,6,1
1409723,05/10/2014, $5,000,9,7,1,4
1409655,05/10/2014, $5,000,5,0,9,2
1409526,05/09/2014, $5,000,9,0,9,4
1409464,05/09/2014, $5,000,3,1,6,7
1409343,05/08/2014, $5,000,9,9,8,3
1409280,05/08/2014, $5,000,5,6,3,6
1409129,05/07/2014, $5,000,8,2,1,8
1409057,05/07/2014, $5,000,2,0,3,0
1408940,05/06/2014, $5,000,3,4,8,2
1408879,05/06/2014, $5,000,1,7,7,5
1408751,05/05/2014, $5,000,8,5,5,9
1408687,05/05/2014, $5,000,6,9,3,8
1408577,05/04/2014, $5,000,3,6,1,9
1408538,05/04/2014, $5,000,9,1,9,4
1408390,05/03/2014, $5,000,3,4,0,8
1408322,05/03/2014, $5,000,9,0,6,6
1408193,05/02/2014, $5,000,1,9,8,5
1408131,05/02/2014, $5,000,4,4,3,1
1408011,05/01/2014, $5,000,2,9,6,6
1407948,05/01/2014, $5,000,8,2,6,9
1407797,04/30/2014, $5,000,4,6,7,5
1407729,04/30/2014, $5,000,3,7,1,1
1407608,04/29/2014, $5,000,8,4,1,5
1407547,04/29/2014, $5,000,4,2,3,7
1407421,04/28/2014, $5,000,7,1,8,0
1407357,04/28/2014, $5,000,1,1,1,3
1407258,04/27/2014, $5,000,7,5,4,0
1407210,04/27/2014, $5,000,5,9,1,2
1407061,04/26/2014, $5,000,1,6,8,8
1406993,04/26/2014, $5,000,5,9,9,7
1406865,04/25/2014, $5,000,5,7,3,5
1406803,04/25/2014, $5,000,5,5,9,6
1406683,04/24/2014, $5,000,3,4,4,2
1406620,04/24/2014, $5,000,5,5,4,0
1406469,04/23/2014, $5,000,0,8,8,9
1406401,04/23/2014, $5,000,0,9,3,1
1406280,04/22/2014, $5,000,9,2,8,8
1406220,04/22/2014, $5,000,6,8,8,3
1406091,04/21/2014, $5,000,5,7,7,4
1406028,04/21/2014, $5,000,1,7,8,1
1405928,04/20/2014, $5,000,8,7,6,5
1405880,04/20/2014, $5,000,6,2,7,4
1405731,04/19/2014, $5,000,7,7,8,1
1405663,04/19/2014, $5,000,6,8,8,8
1405539,04/18/2014, $5,000,8,5,9,4
1405477,04/18/2014, $5,000,6,4,3,7
1405357,04/17/2014, $5,000,9,0,3,5
1405294,04/17/2014, $5,000,8,9,8,0
1405144,04/16/2014, $5,000,0,1,7,0
1405076,04/16/2014, $5,000,1,2,9,6
1404956,04/15/2014, $5,000,6,6,3,6
1404895,04/15/2014, $5,000,5,2,5,5
1404767,04/14/2014, $5,000,5,4,7,3
1404703,04/14/2014, $5,000,6,5,6,3
1404601,04/13/2014, $5,000,1,5,4,0
1404552,04/13/2014, $5,000,9,1,5,8
1404405,04/12/2014, $5,000,9,9,7,6
1404338,04/12/2014, $5,000,8,9,7,9
1404211,04/11/2014, $5,000,9,6,1,0
1404149,04/11/2014, $5,000,7,3,5,6
1404019,04/10/2014, $5,000,4,7,4,9
1404020,04/10/2014, $5,000,5,0,9,0
1403821,04/09/2014, $5,000,8,6,3,4
1403822,04/09/2014, $5,000,9,3,9,6
1403628,04/08/2014, $5,000,8,7,7,8
1403568,04/08/2014, $5,000,2,6,0,1
1403440,04/07/2014, $5,000,8,0,0,8
1403359,04/07/2014, $5,000,1,2,5,0
1403259,04/06/2014, $5,000,6,6,8,3
1403211,04/06/2014, $5,000,5,0,6,2
1403064,04/05/2014, $5,000,2,4,3,2
1402924,04/05/2014, $5,000,8,7,6,9
1402877,04/04/2014, $5,000,3,5,2,9
1402816,04/04/2014, $5,000,4,4,9,2
1402699,04/03/2014, $5,000,6,4,0,5
1402638,04/03/2014, $5,000,1,3,5,3
1402491,04/02/2014, $5,000,6,5,6,7
1402422,04/02/2014, $5,000,8,4,2,6
1402305,04/01/2014, $5,000,7,9,9,1
1402245,04/01/2014, $5,000,2,5,4,9
1402118,03/31/2014, $5,000,4,3,8,1
1402056,03/31/2014, $5,000,0,1,4,3
1401953,03/30/2014, $5,000,2,1,2,5
1401898,03/30/2014, $5,000,8,1,6,7
1401759,03/29/2014, $5,000,3,4,4,9
1401694,03/29/2014, $5,000,8,1,1,4
1401554,03/28/2014, $5,000,9,9,2,4
