1384112,12/27/2013, $5,000,5,1,9,8
1383999,12/26/2013, $5,000,2,0,1,5
1383929,12/26/2013, $5,000,0,9,1,6
1383806,12/25/2013, $5,000,6,8,5,3
1383736,12/25/2013, $5,000,5,7,7,9
1383630,12/24/2013, $5,000,6,4,9,0
1383573,12/24/2013, $5,000,3,7,6,4
1383449,12/23/2013, $5,000,0,2,0,4
1383387,12/23/2013, $5,000,9,0,3,1
1383287,12/22/2013, $5,000,8,8,0,9
1383239,12/22/2013, $5,000,8,4,9,3
1383093,12/21/2013, $5,000,7,3,0,5
1383029,12/21/2013, $5,000,0,5,0,8
1382900,12/20/2013, $5,000,4,5,3,5
1382839,12/20/2013, $5,000,3,9,3,1
1382723,12/19/2013, $5,000,1,4,8,7
1382663,12/19/2013, $5,000,9,8,4,1
1382515,12/18/2013, $5,000,6,0,1,1
1382448,12/18/2013, $5,000,3,8,2,1
1382303,12/17/2013, $5,000,8,1,9,8
1382202,12/17/2013, $5,000,8,1,6,4
1382127,12/16/2013, $5,000,0,3,0,6
1382065,12/16/2013, $5,000,4,1,3,9
1381965,12/15/2013, $5,000,2,4,5,7
1381918,12/15/2013, $5,000,9,0,4,3
1381769,12/14/2013, $5,000,1,3,4,7
1381627,12/14/2013, $5,000,6,4,8,4
1381581,12/13/2013, $5,000,8,7,6,2
1381519,12/13/2013, $5,000,4,6,0,5
1381403,12/12/2013, $5,000,3,8,0,7
1381341,12/12/2013, $5,000,4,0,1,5
1381190,12/11/2013, $5,000,3,6,4,8
1381124,12/11/2013, $5,000,3,4,9,4
1381007,12/10/2013, $5,000,7,9,3,4
1380947,12/10/2013, $5,000,2,5,6,1
1380820,12/09/2013, $5,000,2,1,6,5
1380758,12/09/2013, $5,000,4,7,0,8
1380644,12/08/2013, $5,000,4,8,2,4
1380597,12/08/2013, $5,000,6,0,4,9
1380448,12/07/2013, $5,000,6,5,9,4
1380375,12/07/2013, $5,000,4,4,3,5
1380258,12/06/2013, $5,000,7,5,2,5
1380198,12/06/2013, $5,000,9,0,6,3
1380081,12/05/2013, $5,000,9,4,7,5
1380019,12/05/2013, $5,000,8,5,1,5
1379865,12/04/2013, $5,000,7,2,0,9
1379801,12/04/2013, $5,000,7,1,9,4
1376560,12/03/2013, $5,000,7,0,1,3
1376477,12/03/2013, $5,000,7,4,7,0
1376350,12/02/2013, $5,000,6,7,3,8
1376288,12/02/2013, $5,000,6,8,3,9
1376188,12/01/2013, $5,000,9,4,1,7
1376140,12/01/2013, $5,000,3,6,4,3
1375992,11/30/2013, $5,000,7,8,9,3
1375926,11/30/2013, $5,000,5,4,8,6
1375799,11/29/2013, $5,000,7,6,9,2
1375739,11/29/2013, $5,000,8,2,5,0
1375627,11/28/2013, $5,000,2,1,3,6
1375566,11/28/2013, $5,000,8,1,0,6
1375398,11/27/2013, $5,000,4,3,1,8
1375326,11/27/2013, $5,000,0,6,4,8
1375217,11/26/2013, $5,000,5,0,4,2
1375156,11/26/2013, $5,000,3,7,2,2
1375034,11/25/2013, $5,000,5,0,1,9
1374973,11/25/2013, $5,000,5,0,2,9
1374875,11/24/2013, $5,000,5,9,4,7
1374826,11/24/2013, $5,000,9,7,4,6
1374679,11/23/2013, $5,000,9,6,6,5
1374616,11/23/2013, $5,000,3,8,9,5
1374491,11/22/2013, $5,000,8,2,6,1
1374423,11/22/2013, $5,000,5,0,1,4
1374298,11/21/2013, $5,000,7,0,1,4
1374237,11/21/2013, $5,000,5,7,4,5
1374089,11/20/2013, $5,000,0,1,8,7
1374024,11/20/2013, $5,000,8,8,3,6
1373908,11/19/2013, $5,000,8,3,0,3
1373850,11/19/2013, $5,000,0,6,2,5
1373716,11/18/2013, $5,000,4,9,0,5
1373655,11/18/2013, $5,000,6,0,3,6
1373557,11/17/2013, $5,000,2,5,6,0
1373510,11/17/2013, $5,000,9,4,7,7
1373364,11/16/2013, $5,000,7,3,3,3
1373298,11/16/2013, $5,000,8,2,5,8
1373175,11/15/2013, $5,000,6,7,3,2
1373106,11/15/2013, $5,000,9,5,9,3
1372990,11/14/2013, $5,000,5,1,5,0
1372929,11/14/2013, $5,000,2,6,4,5
1372781,11/13/2013, $5,000,1,3,1,6
1372715,11/13/2013, $5,000,4,3,0,3
1372599,11/12/2013, $5,000,2,6,4,2
1372528,11/12/2013, $5,000,6,0,2,1
1372404,11/11/2013, $5,000,9,2,2,3
1372344,11/11/2013, $5,000,0,5,3,0
1372246,11/10/2013, $5,000,1,8,7,1
1372198,11/10/2013, $5,000,8,5,4,1
1372052,11/09/2013, $5,000,2,4,9,3
1371986,11/09/2013, $5,000,3,6,6,6
1371861,11/08/2013, $5,000,9,8,4,4
1371801,11/08/2013, $5,000,9,1,6,0
1371459,11/07/2013, $5,000,3,6,9,2
1371400,11/07/2013, $5,000,7,9,6,1
1371228,11/06/2013, $5,000,1,6,8,4
1371157,11/06/2013, $5,000,7,9,2,1
1371047,11/05/2013, $5,000,4,2,3,6
