1436094,09/29/2014, $5,000,1,6,8,0
1435994,09/28/2014, $5,000,7,2,9,8
1435947,09/28/2014, $5,000,6,4,2,2
1435801,09/27/2014, $5,000,3,1,7,7
1435736,09/27/2014, $5,000,9,7,2,8
1435611,09/26/2014, $5,000,3,5,5,7
1435272,09/26/2014, $5,000,5,8,2,1
1435198,09/25/2014, $5,000,0,5,4,5
1435153,09/25/2014, $5,000,1,0,0,6
1435054,09/24/2014, $5,000,4,5,3,2
1435005,09/24/2014, $5,000,8,5,0,7
1434931,09/23/2014, $5,000,0,5,0,9
1434886,09/23/2014, $5,000,9,6,0,2
1434806,09/22/2014, $5,000,9,4,9,2
1434759,09/22/2014, $5,000,1,4,5,1
1434693,09/21/2014, $5,000,5,8,3,3
1434646,09/21/2014, $5,000,7,8,8,1
1434502,09/20/2014, $5,000,4,9,2,4
1434431,09/20/2014, $5,000,5,4,9,9
1434310,09/19/2014, $5,000,1,5,4,2
1434248,09/19/2014, $5,000,8,1,8,5
1434132,09/18/2014, $5,000,9,8,1,5
1434070,09/18/2014, $5,000,6,2,9,5
1433923,09/17/2014, $5,000,2,8,4,3
1433856,09/17/2014, $5,000,9,2,7,7
1433740,09/16/2014, $5,000,2,2,3,5
1433679,09/16/2014, $5,000,1,3,8,5
1433554,09/15/2014, $5,000,5,4,0,0
1433491,09/15/2014, $5,000,5,7,6,1
1433392,09/14/2014, $5,000,9,9,4,0
1433345,09/14/2014, $5,000,0,4,3,0
1433182,09/13/2014, $5,000,1,8,2,4
1433133,09/13/2014, $5,000,7,0,5,2
1433008,09/12/2014, $5,000,4,7,1,8
1432946,09/12/2014, $5,000,8,8,3,4
1432830,09/11/2014, $5,000,1,0,8,7
1432768,09/11/2014, $5,000,0,9,9,3
1432619,09/10/2014, $5,000,4,6,9,4
1432553,09/10/2014, $5,000,2,4,0,8
1432438,09/09/2014, $5,000,0,4,0,9
1432377,09/09/2014, $5,000,4,7,1,1
1432249,09/08/2014, $5,000,2,7,8,1
1432189,09/08/2014, $5,000,3,2,3,6
1432089,09/07/2014, $5,000,3,7,3,6
1432041,09/07/2014, $5,000,0,7,2,4
1431895,09/06/2014, $5,000,3,0,3,4
1431829,09/06/2014, $5,000,6,2,1,1
1431704,09/05/2014, $5,000,7,5,8,8
1431645,09/05/2014, $5,000,4,2,5,2
1431529,09/04/2014, $5,000,5,3,3,5
1431467,09/04/2014, $5,000,3,4,4,7
1431316,09/03/2014, $5,000,8,3,1,9
1431248,09/03/2014, $5,000,8,0,7,4
1431134,09/02/2014, $5,000,3,2,0,8
1431073,09/02/2014, $5,000,9,8,3,7
1430947,09/01/2014, $5,000,7,8,9,8
1430886,09/01/2014, $5,000,8,2,8,7
1430787,08/31/2014, $5,000,4,0,1,6
1430740,08/31/2014, $5,000,8,9,7,4
1430593,08/30/2014, $5,000,5,8,2,0
1430528,08/30/2014, $5,000,3,1,0,5
1430403,08/29/2014, $5,000,8,7,1,8
1430341,08/29/2014, $5,000,5,0,2,0
1430224,08/28/2014, $5,000,0,0,3,3
1430163,08/28/2014, $5,000,1,4,3,4
1430014,08/27/2014, $5,000,3,5,6,8
1429943,08/27/2014, $5,000,9,8,8,6
1429808,08/26/2014, $5,000,7,5,3,9
1429766,08/26/2014, $5,000,5,3,6,9
1429644,08/25/2014, $5,000,9,4,1,2
1429582,08/25/2014, $5,000,6,5,1,7
1429483,08/24/2014, $5,000,5,6,6,5
1429437,08/24/2014, $5,000,5,5,6,2
1429288,08/23/2014, $5,000,3,7,5,9
1429223,08/23/2014, $5,000,9,0,7,8
1429099,08/22/2014, $5,000,1,7,8,1
1429036,08/22/2014, $5,000,3,1,1,0
