1368763200,0, $5,000,http://mdlottery.com/h2p_pick34.,35,3,1368763200,Fri May 17 00:00:00 -0400 2013,0,1331805,3,2013-05-17 04:00:00 UTC
1368763200,3, $5,000,http://mdlottery.com/h2p_pick34.,35,5,1368712800,Fri May 17 00:00:00 -0400 2013,9,1331692,0,2013-05-16 14:00:00 UTC
1368763200,7, $5,000,http://mdlottery.com/h2p_pick34.,35,0,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331623,0,2013-05-16 04:00:00 UTC
1368763200,5, $5,000,http://mdlottery.com/h2p_pick34.,35,4,1368626400,Fri May 17 00:00:00 -0400 2013,1,1331491,9,2013-05-15 14:00:00 UTC
1368763200,4, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331492,5,2013-05-15 04:00:00 UTC
1368763200,7, $5,000,http://mdlottery.com/h2p_pick34.,35,8,1368540000,Fri May 17 00:00:00 -0400 2013,7,1331278,8,2013-05-14 14:00:00 UTC
1368763200,5, $5,000,http://mdlottery.com/h2p_pick34.,35,4,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331213,3,2013-05-14 04:00:00 UTC
1368763200,6, $5,000,http://mdlottery.com/h2p_pick34.,35,7,1368453600,Fri May 17 00:00:00 -0400 2013,5,1331091,3,2013-05-13 14:00:00 UTC
1368763200,4, $5,000,http://mdlottery.com/h2p_pick34.,35,9,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331025,1,2013-05-13 04:00:00 UTC
1368763200,6, $5,000,http://mdlottery.com/h2p_pick34.,35,9,1368367200,Fri May 17 00:00:00 -0400 2013,5,1330929,9,2013-05-12 14:00:00 UTC
1368763200,5, $5,000,http://mdlottery.com/h2p_pick34.,35,9,1368331200,Fri May 17 00:00:00 -0400 2013,5,1330876,4,2013-05-12 04:00:00 UTC
1368763200,2, $5,000,http://mdlottery.com/h2p_pick34.,35,6,1368280800,Fri May 17 00:00:00 -0400 2013,4,1330733,7,2013-05-11 14:00:00 UTC
1368763200,1, $5,000,http://mdlottery.com/h2p_pick34.,35,5,1368244800,Fri May 17 00:00:00 -0400 2013,6,1330661,8,2013-05-11 04:00:00 UTC
1368763200,5, $5,000,http://mdlottery.com/h2p_pick34.,35,8,1368194400,Fri May 17 00:00:00 -0400 2013,8,1330513,2,2013-05-10 14:00:00 UTC
1368763200,9, $5,000,http://mdlottery.com/h2p_pick34.,35,0,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330461,7,2013-05-10 04:00:00 UTC
1368763200,0, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1368108000,Fri May 17 00:00:00 -0400 2013,8,1330348,5,2013-05-09 14:00:00 UTC
1368763200,4, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330281,1,2013-05-09 04:00:00 UTC
1368763200,4, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1368021600,Fri May 17 00:00:00 -0400 2013,3,1330116,0,2013-05-08 14:00:00 UTC
1368763200,6, $5,000,http://mdlottery.com/h2p_pick34.,35,3,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330056,1,2013-05-08 04:00:00 UTC
1368763200,0, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1367935200,Fri May 17 00:00:00 -0400 2013,2,1329919,8,2013-05-07 14:00:00 UTC
1368763200,9, $5,000,http://mdlottery.com/h2p_pick34.,35,2,1367899200,Fri May 17 00:00:00 -0400 2013,3,1329871,0,2013-05-07 04:00:00 UTC
1368763200,3, $5,000,http://mdlottery.com/h2p_pick34.,35,1,1367848800,Fri May 17 00:00:00 -0400 2013,0,1329747,2,2013-05-06 14:00:00 UTC
1368763200,5, $5,000,http://mdlottery.com/h2p_pick34.,35,5,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329675,1,2013-05-06 04:00:00 UTC
1368763200,8, $5,000,http://mdlottery.com/h2p_pick34.,35,1,1367762400,Fri May 17 00:00:00 -0400 2013,6,1329580,4,2013-05-05 14:00:00 UTC
