1357965,09/02/2013, $5,000,7,8,2,9
1357895,09/02/2013, $5,000,6,2,5,4
1357786,09/01/2013, $5,000,6,1,8,3
1357721,09/01/2013, $5,000,9,7,7,6
1357588,08/31/2013, $5,000,4,8,0,4
1357500,08/31/2013, $5,000,2,2,2,2
1357370,08/30/2013, $5,000,1,3,7,4
1357310,08/30/2013, $5,000,3,5,4,9
1357187,08/29/2013, $5,000,5,2,3,9
1357111,08/29/2013, $5,000,3,3,9,6
1356959,08/28/2013, $5,000,8,3,5,0
1356884,08/28/2013, $5,000,8,9,6,9
1356749,08/27/2013, $5,000,0,7,1,4
1356680,08/27/2013, $5,000,6,3,6,1
1356551,08/26/2013, $5,000,4,6,6,8
1356470,08/26/2013, $5,000,6,7,8,0
1356373,08/25/2013, $5,000,0,8,1,2
1356322,08/25/2013, $5,000,7,1,9,1
1356172,08/24/2013, $5,000,8,8,0,7
1356096,08/24/2013, $5,000,3,2,5,6
1355940,08/23/2013, $5,000,9,2,4,7
1355871,08/23/2013, $5,000,6,9,2,2
1355747,08/22/2013, $5,000,9,2,6,3
1355674,08/22/2013, $5,000,0,4,3,3
1355519,08/21/2013, $5,000,1,1,6,6
1355443,08/21/2013, $5,000,3,6,5,3
1355289,08/20/2013, $5,000,3,6,0,2
1355248,08/20/2013, $5,000,4,6,5,5
1355052,08/19/2013, $5,000,2,8,1,8
1354983,08/19/2013, $5,000,0,1,7,1
1354878,08/18/2013, $5,000,5,5,3,0
1354821,08/18/2013, $5,000,4,9,3,6
1354672,08/17/2013, $5,000,9,4,4,2
1354598,08/17/2013, $5,000,2,5,4,4
1354456,08/16/2013, $5,000,8,1,0,5
1354387,08/16/2013, $5,000,4,1,9,5
1354267,08/15/2013, $5,000,3,5,9,0
1354196,08/15/2013, $5,000,4,3,2,1
1354045,08/14/2013, $5,000,7,8,4,5
1353971,08/14/2013, $5,000,7,2,5,1
1353841,08/13/2013, $5,000,1,7,4,5
1353774,08/13/2013, $5,000,0,1,0,1
1353647,08/12/2013, $5,000,7,4,4,3
1353580,08/12/2013, $5,000,2,4,7,9
1353479,08/11/2013, $5,000,1,4,3,4
1353424,08/11/2013, $5,000,5,1,0,5
1353278,08/10/2013, $5,000,9,9,6,0
1353199,08/10/2013, $5,000,4,2,3,5
1353076,08/09/2013, $5,000,1,0,6,4
1352820,08/09/2013, $5,000,4,8,6,6
1352786,08/08/2013, $5,000,1,4,8,0
1352743,08/08/2013, $5,000,9,9,9,0
1352701,08/07/2013, $5,000,2,6,3,0
1352625,08/07/2013, $5,000,4,8,0,6
1352506,08/06/2013, $5,000,3,1,7,5
1352441,08/06/2013, $5,000,8,2,2,9
1352318,08/05/2013, $5,000,7,7,3,4
1352253,08/05/2013, $5,000,9,0,6,9
1352158,08/04/2013, $5,000,2,5,2,8
1352105,08/04/2013, $5,000,2,8,4,9
1351966,08/03/2013, $5,000,7,0,9,7
1351892,08/03/2013, $5,000,0,0,6,1
1351765,08/02/2013, $5,000,5,9,2,0
1351698,08/02/2013, $5,000,3,6,6,2
1351585,08/01/2013, $5,000,9,7,8,0
1351511,08/01/2013, $5,000,5,7,4,8
1346399,07/31/2013, $5,000,7,0,8,7
1346329,07/31/2013, $5,000,8,2,0,3
1346203,07/30/2013, $5,000,6,8,9,9
1346143,07/30/2013, $5,000,8,4,4,6
1346015,07/29/2013, $5,000,1,0,4,6
1345959,07/29/2013, $5,000,2,8,7,3
1345865,07/28/2013, $5,000,7,9,7,9
1345811,07/28/2013, $5,000,6,7,0,5
1345653,07/27/2013, $5,000,2,7,2,3
1345581,07/27/2013, $5,000,7,9,7,8
1345455,07/26/2013, $5,000,1,2,5,8
1345393,07/26/2013, $5,000,3,2,6,7
1345278,07/25/2013, $5,000,2,0,1,9
1345212,07/25/2013, $5,000,1,3,4,1
1345068,07/24/2013, $5,000,2,3,4,3
1344996,07/24/2013, $5,000,3,2,9,6
