1405477,04/18/2014, $5,000,6,4,3,7
1405357,04/17/2014, $5,000,9,0,3,5
1405294,04/17/2014, $5,000,8,9,8,0
1405144,04/16/2014, $5,000,0,1,7,0
1405076,04/16/2014, $5,000,1,2,9,6
1404956,04/15/2014, $5,000,6,6,3,6
1404895,04/15/2014, $5,000,5,2,5,5
1404767,04/14/2014, $5,000,5,4,7,3
1404703,04/14/2014, $5,000,6,5,6,3
1404601,04/13/2014, $5,000,1,5,4,0
1404552,04/13/2014, $5,000,9,1,5,8
1404405,04/12/2014, $5,000,9,9,7,6
1404338,04/12/2014, $5,000,8,9,7,9
1404211,04/11/2014, $5,000,9,6,1,0
1404149,04/11/2014, $5,000,7,3,5,6
1404019,04/10/2014, $5,000,4,7,4,9
1404020,04/10/2014, $5,000,5,0,9,0
1403821,04/09/2014, $5,000,8,6,3,4
1403822,04/09/2014, $5,000,9,3,9,6
1403628,04/08/2014, $5,000,8,7,7,8
1403568,04/08/2014, $5,000,2,6,0,1
1403440,04/07/2014, $5,000,8,0,0,8
1403359,04/07/2014, $5,000,1,2,5,0
1403259,04/06/2014, $5,000,6,6,8,3
1403211,04/06/2014, $5,000,5,0,6,2
1403064,04/05/2014, $5,000,2,4,3,2
1402924,04/05/2014, $5,000,8,7,6,9
1402877,04/04/2014, $5,000,3,5,2,9
1402816,04/04/2014, $5,000,4,4,9,2
1402699,04/03/2014, $5,000,6,4,0,5
1402638,04/03/2014, $5,000,1,3,5,3
1402491,04/02/2014, $5,000,6,5,6,7
1402422,04/02/2014, $5,000,8,4,2,6
1402305,04/01/2014, $5,000,7,9,9,1
1402245,04/01/2014, $5,000,2,5,4,9
1402118,03/31/2014, $5,000,4,3,8,1
1402056,03/31/2014, $5,000,0,1,4,3
1401953,03/30/2014, $5,000,2,1,2,5
1401898,03/30/2014, $5,000,8,1,6,7
1401759,03/29/2014, $5,000,3,4,4,9
1401694,03/29/2014, $5,000,8,1,1,4
1401554,03/28/2014, $5,000,9,9,2,4
1401493,03/28/2014, $5,000,6,5,7,5
1401377,03/27/2014, $5,000,8,8,8,0
1401315,03/27/2014, $5,000,3,5,7,9
1401165,03/26/2014, $5,000,5,9,0,4
1401098,03/26/2014, $5,000,6,0,1,6
1400980,03/25/2014, $5,000,0,8,7,2
1400920,03/25/2014, $5,000,7,4,7,7
1400800,03/24/2014, $5,000,3,0,8,0
1400732,03/24/2014, $5,000,8,3,4,3
1400630,03/23/2014, $5,000,3,4,5,2
1400581,03/23/2014, $5,000,6,9,6,0
1400433,03/22/2014, $5,000,9,8,7,8
1400355,03/22/2014, $5,000,1,9,1,2
1400229,03/21/2014, $5,000,1,2,0,3
1400168,03/21/2014, $5,000,6,5,4,9
1400052,03/20/2014, $5,000,6,3,6,3
1399990,03/20/2014, $5,000,9,7,9,4
1399842,03/19/2014, $5,000,5,3,2,9
1399775,03/19/2014, $5,000,3,2,3,6
1399659,03/18/2014, $5,000,7,8,7,6
1399599,03/18/2014, $5,000,5,1,6,8
1399472,03/17/2014, $5,000,2,0,2,1
1399410,03/17/2014, $5,000,3,4,0,9
1399295,03/16/2014, $5,000,2,7,3,1
1399247,03/16/2014, $5,000,8,4,9,4
1399099,03/15/2014, $5,000,9,8,7,1
1399031,03/15/2014, $5,000,3,6,7,2
1398911,03/14/2014, $5,000,9,3,3,0
1398850,03/14/2014, $5,000,1,3,3,2
1398734,03/13/2014, $5,000,2,9,2,0
1398672,03/13/2014, $5,000,5,1,9,0
1398523,03/12/2014, $5,000,9,3,2,0
1398459,03/12/2014, $5,000,2,5,5,4
1398340,03/11/2014, $5,000,2,9,8,9
1398279,03/11/2014, $5,000,1,6,9,7
1398149,03/10/2014, $5,000,1,9,9,0
1398078,03/10/2014, $5,000,9,9,5,0
1398015,03/09/2014, $5,000,6,4,0,2
1397953,03/09/2014, $5,000,5,2,3,1
1397808,03/08/2014, $5,000,8,7,8,4
1397720,03/08/2014, $5,000,2,1,5,4
1397596,03/07/2014, $5,000,4,6,9,9
1397529,03/07/2014, $5,000,0,7,3,3
1397413,03/06/2014, $5,000,1,4,3,2
1397351,03/06/2014, $5,000,2,5,2,4
1397201,03/05/2014, $5,000,9,2,7,1
1397120,03/05/2014, $5,000,5,8,2,0
1397002,03/04/2014, $5,000,8,2,4,1
1396942,03/04/2014, $5,000,2,8,2,9
1396817,03/03/2014, $5,000,4,3,1,4
1396755,03/03/2014, $5,000,0,0,5,4
