1426605,08/09/2014, $500,0,4,2
1426606,08/09/2014,$280,0,4,2
1426226,08/08/2014, $500,6,7,3
1426227,08/08/2014,$450,6,7,3
1426050,08/07/2014, $500,9,6,6
1426051,08/07/2014,$366,9,6,6
1425837,08/06/2014, $500,4,2,5
1425838,08/06/2014,$244,4,2,5
1425663,08/05/2014, $500,7,7,9
1425664,08/05/2014,$320,7,7,9
1425474,08/04/2014, $500,1,5,7
1425475,08/04/2014,$239,1,5,7
1425330,08/03/2014, $500,9,9,7
1425331,08/03/2014,$327,9,9,7
1425113,08/02/2014, $500,8,1,7
1425114,08/02/2014,$205,8,1,7
1424937,08/01/2014, $500,5,3,0
1424938,08/01/2014,$241,5,3,0
1424762,07/31/2014, $500,3,6,9
1424763,07/31/2014,$188,3,6,9
1424548,07/30/2014, $500,2,5,0
1424549,07/30/2014,$238,2,5,0
1424374,07/29/2014, $500,9,4,7
1424375,07/29/2014,$294,9,4,7
1424189,07/28/2014, $500,7,8,3
1424190,07/28/2014,$269,7,8,3
1424040,07/27/2014, $500,2,7,3
1424041,07/27/2014,$248,2,7,3
1423829,07/26/2014, $500,3,6,7
1423830,07/26/2014,$308,3,6,7
1423650,07/25/2014, $500,7,4,7
1423651,07/25/2014,$195,7,4,7
1423473,07/24/2014, $500,4,2,8
1423474,07/24/2014,$192,4,2,8
1423259,07/23/2014, $500,6,0,1
1423260,07/23/2014,$240,6,0,1
1423085,07/22/2014, $500,8,8,6
1423086,07/22/2014,$488,8,8,6
1422899,07/21/2014, $500,2,2,5
1422900,07/21/2014,$164,2,2,5
1422753,07/20/2014, $300,4,3,2
1422754,07/20/2014,$240,4,3,2
1422545,07/19/2014, $500,8,8,7
1422546,07/19/2014,$346,8,8,7
1422362,07/18/2014, $500,9,5,9
1422363,07/18/2014,$288,9,5,9
1422185,07/17/2014, $500,1,0,3
1422186,07/17/2014,$327,1,0,3
1421971,07/16/2014, $500,1,2,6
1421972,07/16/2014,$189,1,2,6
1421796,07/15/2014, $500,1,0,0
1421797,07/15/2014,$196,1,0,0
1421609,07/14/2014, $500,9,3,6
1421610,07/14/2014,$252,9,3,6
1421462,07/13/2014, $500,3,0,0
1421463,07/13/2014,$211,3,0,0
1421253,07/12/2014, $500,8,4,3
1421254,07/12/2014,$294,8,4,3
1421071,07/11/2014, $500,2,4,9
1421072,07/11/2014,$301,2,4,9
1420896,07/10/2014, $500,0,1,1
1420897,07/10/2014,$149,0,1,1
1420687,07/09/2014, $500,6,6,9
1420688,07/09/2014,$241,6,6,9
1420515,07/08/2014, $500,1,3,4
1420516,07/08/2014,$218,1,3,4
1420332,07/07/2014, $500,1,2,4
1420333,07/07/2014,$242,1,2,4
1420188,07/06/2014, $300,0,7,1
1420189,07/06/2014,$227,0,7,1
1419979,07/05/2014, $300,5,4,7
1419980,07/05/2014,$327,5,4,7
1419803,07/04/2014, $500,7,7,1
1419804,07/04/2014,$223,7,7,1
