1452433,12/27/2014, $500,4,8,1
1452434,12/27/2014,$324,4,8,1
1452260,12/26/2014, $500,6,4,3
1452261,12/26/2014,$298,6,4,3
1452145,12/25/2014, $500,12,25,14
1451910,12/24/2014, $500,2,3,6
1451911,12/24/2014,$273,2,3,6
1451743,12/23/2014, $500,2,2,4
1451744,12/23/2014,$273,2,2,4
1451564,12/22/2014, $500,3,4,9
1451565,12/22/2014,$171,3,4,9
1451425,12/21/2014, $500,3,5,3
1451426,12/21/2014,$245,3,5,3
1451229,12/20/2014, $500,7,9,6
1451230,12/20/2014,$300,7,9,6
1451052,12/19/2014, $500,4,7,3
1451053,12/19/2014,$304,4,7,3
1450884,12/18/2014, $500,2,3,5
1450885,12/18/2014,$203,2,3,5
1450685,12/17/2014, $500,7,8,5
1450686,12/17/2014,$276,7,8,5
1450512,12/16/2014, $500,7,4,0
1450513,12/16/2014,$184,7,4,0
1450324,12/15/2014, $500,9,8,1
1450325,12/15/2014,$385,9,8,1
1450182,12/14/2014, $500,5,9,7
1450183,12/14/2014,$253,5,9,7
1449975,12/13/2014, $500,0,3,4
1449976,12/13/2014,$257,0,3,4
1449793,12/12/2014, $500,2,4,6
1449794,12/12/2014,$223,2,4,6
1449619,12/11/2014, $600,3,5,9
1449620,12/11/2014,$274,3,5,9
1449408,12/10/2014, $500,7,0,9
1449409,12/10/2014,$275,7,0,9
1449235,12/09/2014, $500,5,8,0
1449236,12/09/2014,$319,5,8,0
1449048,12/08/2014, $500,5,3,8
1449049,12/08/2014,$283,5,3,8
1448904,12/07/2014, $300,7,2,6
1448905,12/07/2014,$272,7,2,6
1448696,12/06/2014, $500,2,3,8
1448697,12/06/2014,$363,2,3,8
1448516,12/05/2014, $500,9,9,4
1448517,12/05/2014,$342,9,9,4
1448340,12/04/2014, $500,1,6,5
1448341,12/04/2014,$267,1,6,5
1448129,12/03/2014, $500,2,0,4
1448130,12/03/2014,$287,2,0,4
1447878,12/02/2014, $500,9,3,9
1447879,12/02/2014,$324,9,3,9
1447771,12/01/2014, $500,1,2,3
1447772,12/01/2014,$164,1,2,3
1447627,11/30/2014, $500,2,7,9
1447628,11/30/2014,$237,2,7,9
1447418,11/29/2014, $500,7,3,2
1447419,11/29/2014,$187,7,3,2
1447232,11/28/2014, $300,1,5,7
1447233,11/28/2014,$235,1,5,7
1447056,11/27/2014, $500,0,5,7
1447057,11/27/2014,$253,0,5,7
1446843,11/26/2014, $500,3,4,7
1446844,11/26/2014,$222,3,4,7
1446665,11/25/2014, $500,0,9,4
1446666,11/25/2014,$316,0,9,4
1446478,11/24/2014, $500,3,3,6
1446479,11/24/2014,$303,3,3,6
1446333,11/23/2014, $500,9,2,1
1446334,11/23/2014,$268,9,2,1
1446124,11/22/2014, $500,0,0,7
1446125,11/22/2014,$156,0,0,7
1445938,11/21/2014, $500,9,5,1
1445939,11/21/2014,$377,9,5,1
1445758,11/20/2014, $500,0,6,1
1445759,11/20/2014,$334,0,6,1
1445545,11/19/2014, $500,9,3,7
1445546,11/19/2014,$285,9,3,7
1445368,11/18/2014, $500,7,2,6
1445369,11/18/2014,$249,7,2,6
1445180,11/17/2014, $500,3,6,9
1445181,11/17/2014,$155,3,6,9
1445033,11/16/2014, $500,8,3,4
1445034,11/16/2014,$370,8,3,4
1444822,11/15/2014, $500,1,3,5
1444823,11/15/2014,$202,1,3,5
1444643,11/14/2014, $500,2,4,4
1444644,11/14/2014,$250,2,4,4
1444464,11/13/2014, $500,4,5,4
1444465,11/13/2014,$344,4,5,4
1444252,11/12/2014, $600,6,0,0
1444253,11/12/2014,$206,6,0,0
1444074,11/11/2014, $500,6,9,9
1444075,11/11/2014,$296,6,9,9
1443886,11/10/2014, $500,8,0,0
1443887,11/10/2014,$179,8,0,0
1443739,11/09/2014, $300,5,8,0
1443740,11/09/2014,$292,5,8,0
1443529,11/08/2014, $500,9,3,6
1443530,11/08/2014,$242,9,3,6
1443343,11/07/2014, $500,4,3,1
1443344,11/07/2014,$271,4,3,1
1443163,11/06/2014, $500,4,8,8
1443164,11/06/2014,$222,4,8,8
1442950,11/05/2014, $500,0,4,74
1442951,11/05/2014,$217,0,4,7
1442774,11/04/2014, $500,0,5,2
1442775,11/04/2014,$266,0,5,2
1442585,11/03/2014, $500,7,2,9
1442586,11/03/2014,$219,7,2,9
1442427,11/02/2014, $500,1,8,7
1442428,11/02/2014,$243,1,8,7
1442217,11/01/2014, $500,3,0,0
1442218,11/01/2014,$277,3,0,0
1442036,10/31/2014, $500,7,5,4
1442037,10/31/2014,$276,7,5,4
1441864,10/30/2014, $500,6,4,8
1441865,10/30/2014,$245,6,4,8
1441650,10/29/2014, $500,5,1,9
1441651,10/29/2014,$219,5,1,9
1441473,10/28/2014, $500,8,4,9
1441474,10/28/2014,$261,8,4,9
1441284,10/27/2014, $500,1,0,6
1441285,10/27/2014,$271,1,0,6
1441137,10/26/2014, $300,4,2,2
1441138,10/26/2014,$267,4,2,2
1440927,10/25/2014, $500,1,4,6
1440928,10/25/2014,$212,1,4,6
1440740,10/24/2014, $500,7,4,7
1440741,10/24/2014,$254,7,4,7
1440562,10/23/2014, $500,8,2,3
1440563,10/23/2014,$280,8,2,3
1440348,10/22/2014, $500,6,2,3
1440349,10/22/2014,$235,6,2,3
1440171,10/21/2014, $500,3,6,4
1440172,10/21/2014,$309,3,6,4
1439983,10/20/2014, $500,7,1,0
1439984,10/20/2014,$200,7,1,0
1439837,10/19/2014, $500,7,5,5
1439838,10/19/2014,$294,7,5,5
1439627,10/18/2014, $500,0,6,7
1439628,10/18/2014,$219,0,6,7
1439440,10/17/2014, $500,7,1,9
