1455365,01/15/2015, $500,7,0,9
1455366,01/15/2015, $500,2,2,9
1455202,01/14/2015, $500,1,8,5
1455203,01/14/2015, $500,9,0,3
1455063,01/13/2015, $500,0,5,6
1455064,01/13/2015, $500,4,5,4
1454915,01/12/2015, $500,2,4,5
1454916,01/12/2015, $500,9,3,5
1454797,01/11/2015, $500,7,3,1
1454798,01/11/2015, $500,8,4,4
1454638,01/10/2015, $500,0,4,5
1454639,01/10/2015, $500,2,0,1
1454493,01/09/2015, $500,0,8,6
1454494,01/09/2015, $500,9,0,8
1454255,01/08/2015, $500,1,1,2
1454256,01/08/2015, $500,7,2,2
1454185,01/07/2015, $500,2,1,7
1454186,01/07/2015, $500,2,0,7
1454049,01/06/2015, $500,1,3,1
1454050,01/06/2015, $500,5,4,4
1453893,01/05/2015, $500,2,2,2
1453894,01/05/2015,$110,2,2,2
1453769,01/04/2015, $500,6,7,8
1453770,01/04/2015,$314,6,7,8
1453639,01/03/2015, $500,3,2,4
1453597,01/03/2015,$217,3,2,4
1453439,01/02/2015, $500,6,2,0
1453440,01/02/2015,$209,6,2,0
1453279,01/01/2015, $500,0,8,2
1453280,01/01/2015,$317,0,8,2
1453088,12/31/2014, $500,0,2,4
1453089,12/31/2014,$293,0,2,4
1452922,12/30/2014, $500,6,4,2
1452923,12/30/2014,$294,6,4,2
1452754,12/29/2014, $300,6,8,8
1452755,12/29/2014,$283,6,8,8
1452621,12/28/2014, $500,0,5,0
1452622,12/28/2014,$229,0,5,0
1452433,12/27/2014, $500,4,8,1
1452434,12/27/2014,$324,4,8,1
1452260,12/26/2014, $500,6,4,3
1452261,12/26/2014,$298,6,4,3
1452145,12/25/2014, $500,12,25,14
1451910,12/24/2014, $500,2,3,6
1451911,12/24/2014,$273,2,3,6
1451743,12/23/2014, $500,2,2,4
1451744,12/23/2014,$273,2,2,4
1451564,12/22/2014, $500,3,4,9
1451565,12/22/2014,$171,3,4,9
1451425,12/21/2014, $500,3,5,3
1451426,12/21/2014,$245,3,5,3
1451229,12/20/2014, $500,7,9,6
1451230,12/20/2014,$300,7,9,6
1451052,12/19/2014, $500,4,7,3
1451053,12/19/2014,$304,4,7,3
1450884,12/18/2014, $500,2,3,5
1450885,12/18/2014,$203,2,3,5
1450685,12/17/2014, $500,7,8,5
1450686,12/17/2014,$276,7,8,5
1450512,12/16/2014, $500,7,4,0
1450513,12/16/2014,$184,7,4,0
1450324,12/15/2014, $500,9,8,1
1450325,12/15/2014,$385,9,8,1
1450182,12/14/2014, $500,5,9,7
1450183,12/14/2014,$253,5,9,7
1449975,12/13/2014, $500,0,3,4
1449976,12/13/2014,$257,0,3,4
1449793,12/12/2014, $500,2,4,6
1449794,12/12/2014,$223,2,4,6
1449619,12/11/2014, $600,3,5,9
1449620,12/11/2014,$274,3,5,9
1449408,12/10/2014, $500,7,0,9
1449409,12/10/2014,$275,7,0,9
1449235,12/09/2014, $500,5,8,0
1449236,12/09/2014,$319,5,8,0
1449048,12/08/2014, $500,5,3,8
1449049,12/08/2014,$283,5,3,8
1448904,12/07/2014, $300,7,2,6
1448905,12/07/2014,$272,7,2,6
1448696,12/06/2014, $500,2,3,8
1448697,12/06/2014,$363,2,3,8
1448516,12/05/2014, $500,9,9,4
1448517,12/05/2014,$342,9,9,4
1448340,12/04/2014, $500,1,6,5
1448341,12/04/2014,$267,1,6,5
1448129,12/03/2014, $500,2,0,4
1448130,12/03/2014,$287,2,0,4
1447878,12/02/2014, $500,9,3,9
1447879,12/02/2014,$324,9,3,9
1447771,12/01/2014, $500,1,2,3
1447772,12/01/2014,$164,1,2,3
1447627,11/30/2014, $500,2,7,9
1447628,11/30/2014,$237,2,7,9
1447418,11/29/2014, $500,7,3,2
1447419,11/29/2014,$187,7,3,2
1447232,11/28/2014, $300,1,5,7
1447233,11/28/2014,$235,1,5,7
1447056,11/27/2014, $500,0,5,7
1447057,11/27/2014,$253,0,5,7
1446843,11/26/2014, $500,3,4,7
1446844,11/26/2014,$222,3,4,7
1446665,11/25/2014, $500,0,9,4
1446666,11/25/2014,$316,0,9,4
1446478,11/24/2014, $500,3,3,6
1446479,11/24/2014,$303,3,3,6
1446333,11/23/2014, $500,9,2,1
1446334,11/23/2014,$268,9,2,1
1446124,11/22/2014, $500,0,0,7
1446125,11/22/2014,$156,0,0,7
1445938,11/21/2014, $500,9,5,1
1445939,11/21/2014,$377,9,5,1
1445758,11/20/2014, $500,0,6,1
1445759,11/20/2014,$334,0,6,1
1445545,11/19/2014, $500,9,3,7
1445546,11/19/2014,$285,9,3,7
1445368,11/18/2014, $500,7,2,6
1445369,11/18/2014,$249,7,2,6
1445180,11/17/2014, $500,3,6,9
1445181,11/17/2014,$155,3,6,9
1445033,11/16/2014, $500,8,3,4
1445034,11/16/2014,$370,8,3,4
1444822,11/15/2014, $500,1,3,5
1444823,11/15/2014,$202,1,3,5
1444643,11/14/2014, $500,2,4,4
1444644,11/14/2014,$250,2,4,4
1444464,11/13/2014, $500,4,5,4
1444465,11/13/2014,$344,4,5,4
1444252,11/12/2014, $600,6,0,0
1444253,11/12/2014,$206,6,0,0
1444074,11/11/2014, $500,6,9,9
1444075,11/11/2014,$296,6,9,9
1443886,11/10/2014, $500,8,0,0
1443887,11/10/2014,$179,8,0,0
1443739,11/09/2014, $300,5,8,0
1443740,11/09/2014,$292,5,8,0
1443529,11/08/2014, $500,9,3,6
1443530,11/08/2014,$242,9,3,6
1443343,11/07/2014, $500,4,3,1
1443344,11/07/2014,$271,4,3,1
1443163,11/06/2014, $500,4,8,8
1443164,11/06/2014,$222,4,8,8
1442950,11/05/2014, $500,0,4,74
1442951,11/05/2014,$217,0,4,7
1442774,11/04/2014, $500,0,5,2
1442775,11/04/2014,$266,0,5,2
1442585,11/03/2014, $500,7,2,9
1442586,11/03/2014,$219,7,2,9
1442427,11/02/2014, $500,1,8,7
1442428,11/02/2014,$243,1,8,7
1442217,11/01/2014, $500,3,0,0
1442218,11/01/2014,$277,3,0,0
1442036,10/31/2014, $500,7,5,4
1442037,10/31/2014,$276,7,5,4
1441864,10/30/2014, $500,6,4,8
1441865,10/30/2014,$245,6,4,8
1441650,10/29/2014, $500,5,1,9
1441651,10/29/2014,$219,5,1,9
1441473,10/28/2014, $500,8,4,9
1441474,10/28/2014,$261,8,4,9
1441284,10/27/2014, $500,1,0,6
1441285,10/27/2014,$271,1,0,6
1441137,10/26/2014, $300,4,2,2
1441138,10/26/2014,$267,4,2,2
1440927,10/25/2014, $500,1,4,6
1440928,10/25/2014,$212,1,4,6
1440740,10/24/2014, $500,7,4,7
1440741,10/24/2014,$254,7,4,7
1440562,10/23/2014, $500,8,2,3
1440563,10/23/2014,$280,8,2,3
1440348,10/22/2014, $500,6,2,3
1440349,10/22/2014,$235,6,2,3
1440171,10/21/2014, $500,3,6,4
1440172,10/21/2014,$309,3,6,4
1439983,10/20/2014, $500,7,1,0
1439984,10/20/2014,$200,7,1,0
1439837,10/19/2014, $500,7,5,5
1439838,10/19/2014,$294,7,5,5
1439627,10/18/2014, $500,0,6,7
1439628,10/18/2014,$219,0,6,7
1439440,10/17/2014, $500,7,1,9
1439441,10/17/2014,$255,7,1,9
1439262,10/16/2014, $500,3,7,9
1439263,10/16/2014,$268,3,7,9
1439049,10/15/2014, $500,9,9,3
1439050,10/15/2014,$223,9,9,3
1438871,10/14/2014, $500,1,3,2
1438872,10/14/2014,$234,1,3,2
1438682,10/13/2014, $500,5,0,0
1438683,10/13/2014,$198,5,0,0
1438539,10/12/2014, $500,2,2,8
1438540,10/12/2014,$167,2,2,8
1438326,10/11/2014, $500,2,7,0
1438327,10/11/2014,$234,2,7,0
1438141,10/10/2014, $500,8,6,9
1438142,10/10/2014,$305,8,6,9
1437961,10/09/2014, $500,6,0,1
1437962,10/09/2014,$216,6,0,1
1437748,10/08/2014, $500,4,2,8
1437749,10/08/2014,$234,4,2,8
1437572,10/07/2014, $500,7,5,2
1437573,10/07/2014,$239,7,5,2
1437295,10/06/2014, $500,1,7,2
1437296,10/06/2014,$340,1,7,2
1437249,10/05/2014,$252,2,4,9
1437233,10/05/2014,$303,2,5,4
1437027,10/04/2014, $500,6,4,9
1437028,10/04/2014,$234,6,4,9
1436842,10/03/2014, $500,3,3,0
1436843,10/03/2014,$211,3,3,0
1436658,10/02/2014, $500,1,5,9
1436659,10/02/2014,$297,1,5,9
1436448,10/01/2014, $500,0,1,2
1436449,10/01/2014,$268,0,1,2
1436272,09/30/2014, $500,7,7,6
1436273,09/30/2014,$366,7,7,6
1436084,09/29/2014, $500,0,4,5
1436085,09/29/2014,$299,0,4,5
1435937,09/28/2014, $300,0,3,1
1435938,09/28/2014,$248,0,3,1
1435726,09/27/2014, $500,3,0,5
1435727,09/27/2014,$200,3,0,5
1435262,09/26/2014, $500,0,7,3
1435263,09/26/2014,$298,0,7,3
1435143,09/25/2014, $500,1,9,9
1435144,09/25/2014,$265,1,9,9
1434995,09/24/2014, $500,1,3,1
1434996,09/24/2014,$200,1,3,1
1434876,09/23/2014, $500,1,0,4
1434877,09/23/2014,$216,1,0,4
1434749,09/22/2014, $500,4,6,1
1434750,09/22/2014,$194,4,6,1
1434636,09/21/2014, $500,5,5,5
1434637,09/21/2014,$159,5,5,5
1434421,09/20/2014, $500,5,2,4
1434422,09/20/2014,$240,5,2,4
1434238,09/19/2014, $500,1,2,0
1434239,09/19/2014,$213,1,2,0
1434060,09/18/2014, $500,0,3,1
1434061,09/18/2014,$233,0,3,1
1433846,09/17/2014, $500,1,2,1
1433847,09/17/2014,$260,1,2,1
1433669,09/16/2014, $500,7,4,0
1433670,09/16/2014,$293,7,4,0
1433481,09/15/2014, $500,9,6,7
1433482,09/15/2014,$345,9,6,7
1433335,09/14/2014, $500,9,1,8
1433336,09/14/2014,$176,9,1,8
1433123,09/13/2014, $500,4,7,1
1433124,09/13/2014,$254,4,7,1
1432936,09/12/2014, $500,1,0,5
