1406019,04/21/2014, $500,0,2,2
1406020,04/21/2014,$209,0,2,2
1405871,04/20/2014, $500,4,4,7
1405872,04/20/2014,$334,4,4,7
1405654,04/19/2014, $500,9,9,7
1405655,04/19/2014,$293,9,9,7
1405468,04/18/2014, $500,7,6,5
1405469,04/18/2014,$218,7,6,5
1405285,04/17/2014, $500,3,6,4
1405286,04/17/2014,$184,3,6,4
1405067,04/16/2014, $500,4,3,9
1405068,04/16/2014,$301,4,3,9
1404886,04/15/2014, $500,6,0,3
1404887,04/15/2014,$251,6,0,3
1404694,04/14/2014, $500,9,3,6
1404695,04/14/2014,$328,9,3,6
1404543,04/13/2014, $500,1,9,1
1404544,04/13/2014,$205,1,9,1
1404329,04/12/2014, $500,1,9,3
1404330,04/12/2014,$317,1,9,3
1404140,04/11/2014, $500,3,1,2
1404141,04/11/2014,$199,3,1,2
1403951,04/10/2014, $500,7,4,4
1403952,04/10/2014,$168,7,4,4
1403752,04/09/2014,$257,4,9,7
1403732,04/09/2014,$324,4,9,1
1403558,04/08/2014, $500,3,6,9
1403559,04/08/2014,$160,3,6,9
1403350,04/07/2014, $500,3,5,9
1403351,04/07/2014,$301,3,5,9
1403202,04/06/2014, $500,8,7,3
1403203,04/06/2014,$356,8,7,3
1402915,04/05/2014, $500,6,2,3
1402916,04/05/2014,$265,6,2,3
1402807,04/04/2014, $500,0,3,0
1402808,04/04/2014,$387,0,3,0
1402629,04/03/2014, $500,7,4,1
1402630,04/03/2014,$303,7,4,1
1402413,04/02/2014, $500,2,8,0
1402414,04/02/2014,$267,2,8,0
1402236,04/01/2014, $500,5,5,8
1402237,04/01/2014,$230,5,5,8
1402047,03/31/2014, $500,1,5,2
1402048,03/31/2014,$279,1,5,2
1401889,03/30/2014, $500,4,3,9
1401890,03/30/2014,$324,4,3,9
1401685,03/29/2014, $500,1,6,9
1401686,03/29/2014,$258,1,6,9
1401484,03/28/2014, $500,0,9,3
1401485,03/28/2014,$222,0,9,3
1401306,03/27/2014, $500,1,1,9
1401307,03/27/2014,$200,1,1,9
1401089,03/26/2014, $500,5,9,1
1401090,03/26/2014,$345,5,9,1
1400911,03/25/2014, $500,3,8,3
1400912,03/25/2014,$347,3,8,3
1400723,03/24/2014, $500,3,2,6
1400724,03/24/2014,$161,3,2,6
1400572,03/23/2014, $500,8,6,4
1400573,03/23/2014,$397,8,6,4
1400346,03/22/2014, $500,3,0,0
1400347,03/22/2014,$239,3,0,0
1400159,03/21/2014, $500,4,2,9
1400160,03/21/2014,$221,4,2,9
1399981,03/20/2014, $500,0,4,4
1399982,03/20/2014,$191,0,4,4
1399766,03/19/2014, $500,2,3,0
1399767,03/19/2014,$186,2,3,0
1399590,03/18/2014, $500,8,4,0
1399591,03/18/2014,$290,8,4,0
1399401,03/17/2014, $500,0,4,8
1399402,03/17/2014,$285,0,4,8
1399238,03/16/2014, $500,7,1,4
1399239,03/16/2014,$187,7,1,4
1399022,03/15/2014, $500,0,1,6
1399023,03/15/2014,$250,0,1,6
1398841,03/14/2014, $500,5,1,3
1398842,03/14/2014,$189,5,1,3
1398663,03/13/2014, $500,4,2,6
1398664,03/13/2014,$242,4,2,6
1398450,03/12/2014, $500,3,5,0
1398451,03/12/2014,$195,3,5,0
1398270,03/11/2014, $500,6,2,5
1398271,03/11/2014,$226,6,2,5
1398069,03/10/2014, $500,0,1,2
1398070,03/10/2014,$343,0,1,2
1397936,03/09/2014, $500,0,5,5
1397917,03/09/2014,$209,0,5,5
1397711,03/08/2014, $500,7,5,4
1397712,03/08/2014,$257,7,5,4
1397520,03/07/2014, $500,3,0,8
1397521,03/07/2014,$148,3,0,8
1397342,03/06/2014, $500,5,9,2
1397343,03/06/2014,$256,5,9,2
1397111,03/05/2014, $500,5,7,5
1397112,03/05/2014,$264,5,7,5
1396933,03/04/2014, $500,5,6,5
1396934,03/04/2014,$205,5,6,5
1396746,03/03/2014, $500,4,3,9
1396747,03/03/2014,$237,4,3,9
1396599,03/02/2014, $300,9,0,5
1396600,03/02/2014,$258,9,0,5
1396387,03/01/2014, $500,9,1,3
1396388,03/01/2014,$212,9,1,3
1396198,02/28/2014, $500,3,5,4
1396199,02/28/2014,$280,3,5,4
1396003,02/27/2014, $500,0,2,1
1396004,02/27/2014,$281,0,2,1
1395788,02/26/2014, $500,7,4,3
1395789,02/26/2014,$233,7,4,3
1395610,02/25/2014, $500,3,5,3
1395611,02/25/2014,$313,3,5,3
1395424,02/24/2014, $500,2,8,1
1395425,02/24/2014,$286,2,8,1
1395260,02/23/2014, $500,2,6,1
1395261,02/23/2014,$281,2,6,1
1394758,02/22/2014, $500,1,9,2
1394759,02/22/2014,$320,1,9,2
1394574,02/21/2014, $500,6,4,8
1394575,02/21/2014,$204,6,4,8
1394351,02/20/2014, $500,7,9,2
1394352,02/20/2014,$304,7,9,2
1394191,02/19/2014, $500,2,4,6
1394192,02/19/2014,$248,2,4,6
1394016,02/18/2014, $500,9,4,9
1394017,02/18/2014,$316,9,4,9
1393845,02/17/2014, $500,3,8,6
1393846,02/17/2014, $500,9,2,3
1393684,02/16/2014, $500,6,1,2
1393685,02/16/2014,$176,6,1,2
1393473,02/15/2014, $500,9,2,6
1393474,02/15/2014,$210,9,2,6
1393278,02/14/2014, $500,5,3,9
1393279,02/14/2014,$291,5,3,9
1393102,02/13/2014, $500,8,3,3
1393103,02/13/2014,$330,8,3,3
1392889,02/12/2014, $500,9,6,3
1392890,02/12/2014,$211,9,6,3
1392709,02/11/2014, $500,2,1,2
1392710,02/11/2014,$145,2,1,2
1392526,02/10/2014, $500,7,7,2
1392527,02/10/2014,$266,7,7,2
1392374,02/09/2014, $500,1,2,4
1392375,02/09/2014,$201,1,2,4
1392164,02/08/2014, $500,9,2,9
1392165,02/08/2014,$185,9,2,9
1391976,02/07/2014, $500,2,0,6
1391977,02/07/2014,$191,2,0,6
1391799,02/06/2014, $500,5,7,1
1391800,02/06/2014,$310,5,7,1
1391583,02/05/2014, $500,5,8,6
1391584,02/05/2014,$370,5,8,6
1391400,02/04/2014, $500,7,7,7
1391401,02/04/2014,$159,7,7,7
1391215,02/03/2014, $500,0,7,5
1391216,02/03/2014,$286,0,7,5
1391067,02/02/2014, $500,0,7,1
1391068,02/02/2014,$295,0,7,1
1390850,02/01/2014, $500,9,1,5
1390851,02/01/2014,$361,9,1,5
1390666,01/31/2014, $500,4,2,8
1390667,01/31/2014,$224,4,2,8
1390484,01/30/2014, $500,4,5,4
1390485,01/30/2014,$229,4,5,4
1390262,01/29/2014, $500,3,3,1
1390263,01/29/2014,$212,3,3,1
1390088,01/28/2014, $500,9,7,5
1390089,01/28/2014,$345,9,7,5
1389903,01/27/2014, $500,5,9,6
1389904,01/27/2014,$263,5,9,6
1389754,01/26/2014, $500,9,0,1
1389755,01/26/2014,$238,9,0,1
1389541,01/25/2014, $500,1,6,1
1389542,01/25/2014,$285,1,6,1
1389355,01/24/2014, $500,9,6,8
1389356,01/24/2014,$216,9,6,8
1389172,01/23/2014, $500,2,1,9
1389173,01/23/2014,$118,2,1,9
1388958,01/22/2014, $500,5,0,7
1388959,01/22/2014,$264,5,0,7
1388781,01/21/2014, $500,4,2,1
1388782,01/21/2014,$180,4,2,1
1388583,01/20/2014, $500,5,8,6
1388584,01/20/2014,$363,5,8,6
1388435,01/19/2014, $500,5,4,7
1388436,01/19/2014,$258,5,4,7
1388227,01/18/2014, $500,7,4,2
1388228,01/18/2014,$287,7,4,2
1388044,01/17/2014, $500,1,5,0
1388045,01/17/2014,$217,1,5,0
1387867,01/16/2014, $500,0,3,4
1387868,01/16/2014,$234,0,3,4
1387641,01/15/2014, $500,3,0,4
1387642,01/15/2014,$184,3,0,4
1387466,01/14/2014, $500,4,5,6
1387467,01/14/2014,$230,4,5,6
1387280,01/13/2014, $500,0,3,1
1387281,01/13/2014,$206,0,3,1
1387132,01/12/2014, $500,3,1,2
1387133,01/12/2014,$204,3,1,2
1386908,01/11/2014, $500,2,3,3
1386909,01/11/2014,$244,2,3,3
1386726,01/10/2014, $500,7,3,3
