1459911,02/19/2015, $600,7,5,7
1459912,02/19/2015, $500,3,9,5
1459775,02/18/2015, $500,1,8,7
1459776,02/18/2015, $500,9,8,1
1459662,02/17/2015, $500,8,9,6
1459663,02/17/2015, $500,1,3,9
1459542,02/16/2015, $600,8,6,6
1459543,02/16/2015, $500,5,7,1
1459447,02/15/2015, $600,8,1,4
1459448,02/15/2015, $500,2,9,8
1459311,02/14/2015, $600,4,8,8
1459312,02/14/2015, $500,3,8,9
1459194,02/13/2015, $500,9,5,0
1459195,02/13/2015, $500,4,9,6
1459028,02/12/2015, $600,0,5,3
1459029,02/12/2015, $500,5,0,4
1458943,02/11/2015, $600,6,8,4
1458944,02/11/2015, $500,8,2,3
1458831,02/10/2015, $600,0,6,3
1458832,02/10/2015, $500,6,6,1
1458711,02/09/2015, $500,9,8,6
1458712,02/09/2015, $500,4,4,0
1458597,02/08/2015, $500,6,9,7
1458598,02/08/2015, $500,0,8,7
1458459,02/07/2015, $500,3,0,3
1458460,02/07/2015, $500,7,5,5
1458336,02/06/2015, $600,0,7,4
1458337,02/06/2015, $500,8,1,9
1458175,02/05/2015, $500,0,8,7
1458176,02/05/2015, $500,6,9,6
1458068,02/04/2015, $600,3,9,8
1458069,02/04/2015, $500,1,9,2
1457948,02/03/2015, $600,1,7,6
1457949,02/03/2015, $500,0,2,5
1457820,02/02/2015, $600,2,1,7
1457821,02/02/2015, $500,6,5,7
1457719,02/01/2015, $250,9,2,8
1457720,02/01/2015, $500,3,9,0
1457574,01/31/2015, $250,6,2,2
1457575,01/31/2015, $500,6,3,6
1457447,01/30/2015, $250,1,1,9
1457448,01/30/2015, $500,6,1,1
1457322,01/29/2015, $250,4,0,2
1457323,01/29/2015, $500,5,3,2
1457169,01/28/2015, $500,8,0,3
1457170,01/28/2015, $500,8,7,3
1457043,01/27/2015, $600,7,5,4
1457044,01/27/2015, $500,4,4,1
1456907,01/26/2015, $500,8,3,7
1456908,01/26/2015, $500,2,9,6
1456803,01/25/2015, $500,9,2,0
1456804,01/25/2015, $500,0,8,0
1456653,01/24/2015, $500,5,5,4
1456654,01/24/2015, $500,9,2,6
1456520,01/23/2015, $500,8,5,9
1456521,01/23/2015, $500,5,6,9
1456379,01/22/2015, $500,7,2,0
1456380,01/22/2015, $500,5,0,5
1456140,01/21/2015, $500,1,2,0
1456141,01/21/2015, $500,1,9,2
1456073,01/20/2015, $600,3,7,7
1456074,01/20/2015,$220,3,7,7
1455930,01/19/2015, $500,2,6,1
1455931,01/19/2015, $500,1,7,1
1455814,01/18/2015, $500,1,0,7
1455815,01/18/2015, $500,6,3,7
1455653,01/17/2015, $500,8,5,4
1455654,01/17/2015, $500,3,9,8
1455504,01/16/2015, $500,5,0,9
1455505,01/16/2015, $500,7,1,2
1455365,01/15/2015, $500,7,0,9
1455366,01/15/2015, $500,2,2,9
1455202,01/14/2015, $500,1,8,5
1455203,01/14/2015, $500,9,0,3
1455063,01/13/2015, $500,0,5,6
1455064,01/13/2015, $500,4,5,4
1454915,01/12/2015, $500,2,4,5
1454916,01/12/2015, $500,9,3,5
1454797,01/11/2015, $500,7,3,1
1454798,01/11/2015, $500,8,4,4
1454638,01/10/2015, $500,0,4,5
1454639,01/10/2015, $500,2,0,1
1454493,01/09/2015, $500,0,8,6
1454494,01/09/2015, $500,9,0,8
1454255,01/08/2015, $500,1,1,2
1454256,01/08/2015, $500,7,2,2
1454185,01/07/2015, $500,2,1,7
1454186,01/07/2015, $500,2,0,7
1454049,01/06/2015, $500,1,3,1
1454050,01/06/2015, $500,5,4,4
1453893,01/05/2015, $500,2,2,2
1453894,01/05/2015,$110,2,2,2
1453769,01/04/2015, $500,6,7,8
1453770,01/04/2015,$314,6,7,8
1453639,01/03/2015, $500,3,2,4
1453597,01/03/2015,$217,3,2,4
1453439,01/02/2015, $500,6,2,0
1453440,01/02/2015,$209,6,2,0
1453279,01/01/2015, $500,0,8,2
1453280,01/01/2015,$317,0,8,2
1453088,12/31/2014, $500,0,2,4
1453089,12/31/2014,$293,0,2,4
1452922,12/30/2014, $500,6,4,2
1452923,12/30/2014,$294,6,4,2
1452754,12/29/2014, $300,6,8,8
1452755,12/29/2014,$283,6,8,8
1452621,12/28/2014, $500,0,5,0
1452622,12/28/2014,$229,0,5,0
1452433,12/27/2014, $500,4,8,1
1452434,12/27/2014,$324,4,8,1
1452260,12/26/2014, $500,6,4,3
1452261,12/26/2014,$298,6,4,3
1452145,12/25/2014, $500,12,25,14
1451910,12/24/2014, $500,2,3,6
1451911,12/24/2014,$273,2,3,6
1451743,12/23/2014, $500,2,2,4
1451744,12/23/2014,$273,2,2,4
1451564,12/22/2014, $500,3,4,9
1451565,12/22/2014,$171,3,4,9
1451425,12/21/2014, $500,3,5,3
1451426,12/21/2014,$245,3,5,3
1451229,12/20/2014, $500,7,9,6
1451230,12/20/2014,$300,7,9,6
1451052,12/19/2014, $500,4,7,3
1451053,12/19/2014,$304,4,7,3
1450884,12/18/2014, $500,2,3,5
1450885,12/18/2014,$203,2,3,5
1450685,12/17/2014, $500,7,8,5
1450686,12/17/2014,$276,7,8,5
1450512,12/16/2014, $500,7,4,0
1450513,12/16/2014,$184,7,4,0
1450324,12/15/2014, $500,9,8,1
1450325,12/15/2014,$385,9,8,1
1450182,12/14/2014, $500,5,9,7
1450183,12/14/2014,$253,5,9,7
1449975,12/13/2014, $500,0,3,4
1449976,12/13/2014,$257,0,3,4
1449793,12/12/2014, $500,2,4,6
1449794,12/12/2014,$223,2,4,6
1449619,12/11/2014, $600,3,5,9
1449620,12/11/2014,$274,3,5,9
1449408,12/10/2014, $500,7,0,9
1449409,12/10/2014,$275,7,0,9
1449235,12/09/2014, $500,5,8,0
1449236,12/09/2014,$319,5,8,0
1449048,12/08/2014, $500,5,3,8
1449049,12/08/2014,$283,5,3,8
1448904,12/07/2014, $300,7,2,6
1448905,12/07/2014,$272,7,2,6
1448696,12/06/2014, $500,2,3,8
1448697,12/06/2014,$363,2,3,8
1448516,12/05/2014, $500,9,9,4
1448517,12/05/2014,$342,9,9,4
1448340,12/04/2014, $500,1,6,5
1448341,12/04/2014,$267,1,6,5
1448129,12/03/2014, $500,2,0,4
1448130,12/03/2014,$287,2,0,4
1447878,12/02/2014, $500,9,3,9
1447879,12/02/2014,$324,9,3,9
1447771,12/01/2014, $500,1,2,3
1447772,12/01/2014,$164,1,2,3
1447627,11/30/2014, $500,2,7,9
1447628,11/30/2014,$237,2,7,9
