1385802,01/05/2014, $300,0,3,0
1385803,01/05/2014,$321,0,3,0
1385590,01/04/2014, $500,6,0,7
1385591,01/04/2014,$232,6,0,7
1385405,01/03/2014, $500,8,1,0
1385406,01/03/2014,$233,8,1,0
1385231,01/02/2014, $500,8,6,6
1385232,01/02/2014,$242,8,6,6
1385019,01/01/2014, $500,1,4,7
1385020,01/01/2014,$202,1,4,7
1384848,12/31/2013, $500,7,1,3
1384849,12/31/2013,$224,7,1,3
1384661,12/30/2013, $500,6,9,2
1384662,12/30/2013,$277,6,9,2
1384515,12/29/2013, $500,8,8,5
1384516,12/29/2013,$287,8,8,5
1384287,12/28/2013, $500,2,8,8
1384288,12/28/2013,$223,2,8,8
1384103,12/27/2013, $500,4,9,6
1384104,12/27/2013,$250,4,9,6
1383920,12/26/2013, $500,3,6,1
1383921,12/26/2013,$320,3,6,1
1383564,12/24/2013, $500,2,6,0
1383565,12/24/2013,$332,2,6,0
1383378,12/23/2013, $500,2,9,4
1383379,12/23/2013,$297,2,9,4
1383230,12/22/2013, $500,8,2,9
1383231,12/22/2013,$193,8,2,9
1383020,12/21/2013, $500,7,0,2
1383021,12/21/2013,$254,7,0,2
1382830,12/20/2013, $500,7,9,8
1382831,12/20/2013,$237,7,9,8
1382654,12/19/2013, $500,5,7,3
1382655,12/19/2013,$361,5,7,3
1382439,12/18/2013, $500,7,9,3
1382440,12/18/2013,$347,7,9,3
1382193,12/17/2013, $500,7,5,6
1382194,12/17/2013,$246,7,5,6
1382056,12/16/2013, $500,5,0,6
1382057,12/16/2013,$218,5,0,6
1381909,12/15/2013, $500,0,2,1
1381910,12/15/2013,$273,0,2,1
1381618,12/14/2013, $500,4,0,8
1381619,12/14/2013,$257,4,0,8
1381510,12/13/2013, $500,8,5,0
1381511,12/13/2013,$262,8,5,0
1381332,12/12/2013, $500,9,7,6
1381333,12/12/2013,$253,9,7,6
1381115,12/11/2013, $500,1,5,1
1381116,12/11/2013,$296,1,5,1
1380938,12/10/2013, $500,5,2,7
1380939,12/10/2013,$238,5,2,7
1380749,12/09/2013, $500,5,5,6
1380750,12/09/2013,$327,5,5,6
1380588,12/08/2013, $500,0,4,1
1380589,12/08/2013,$295,0,4,1
1380366,12/07/2013, $500,6,4,4
1380367,12/07/2013,$200,6,4,4
1380189,12/06/2013, $500,5,5,6
1380190,12/06/2013,$294,5,5,6
1380010,12/05/2013, $500,7,7,0
1380011,12/05/2013,$284,7,7,0
1379792,12/04/2013, $500,0,6,1
1379793,12/04/2013,$268,0,6,1
1376468,12/03/2013, $500,7,8,4
1376469,12/03/2013,$362,7,8,4
1376279,12/02/2013, $500,1,7,0
1376280,12/02/2013,$315,1,7,0
1376131,12/01/2013, $500,6,8,5
1376132,12/01/2013,$311,6,8,5
1375917,11/30/2013, $500,9,7,3
1375918,11/30/2013,$225,9,7,3
1375731,11/29/2013, $500,3,0,4
1375732,11/29/2013,$282,3,0,7
1375558,11/28/2013, $500,2,2,7
1375559,11/28/2013,$219,2,2,7
1375318,11/27/2013, $500,1,7,8
1375319,11/27/2013,$265,1,7,8
1375148,11/26/2013, $500,3,7,7
1375149,11/26/2013,$303,3,7,7
1374965,11/25/2013, $500,0,0,5
1374966,11/25/2013,$243,0,0,5
1374819,11/24/2013, $500,7,0,0
1374858,11/24/2013, $500,1,1,1
1374608,11/23/2013, $500,0,6,8
1374609,11/23/2013,$281,0,6,8
1374415,11/22/2013, $500,2,1,5
1374416,11/22/2013,$234,2,1,5
1374229,11/21/2013, $500,1,6,1
1374230,11/21/2013,$234,1,6,1
1374016,11/20/2013, $500,3,0,6
1374017,11/20/2013,$283,3,0,6
1373842,11/19/2013, $500,7,9,5
1373843,11/19/2013,$231,7,9,5
1373647,11/18/2013, $500,8,9,8
1373648,11/18/2013,$234,8,9,8
1373502,11/17/2013, $500,8,7,7
1373503,11/17/2013,$252,8,7,7
1373290,11/16/2013, $500,6,9,8
1373291,11/16/2013,$195,6,9,8
1373098,11/15/2013, $500,8,8,5
1373099,11/15/2013,$288,8,8,5
1372921,11/14/2013, $500,4,9,9
1372922,11/14/2013,$332,4,9,9
1372707,11/13/2013, $500,5,0,3
1372708,11/13/2013,$224,5,0,3
1372520,11/12/2013, $500,4,5,8
1372521,11/12/2013,$250,4,5,8
1372335,11/11/2013, $500,5,3,0
1372336,11/11/2013,$227,5,3,0
1372190,11/10/2013, $300,2,8,0
1372191,11/10/2013,$221,2,8,0
1371978,11/09/2013, $500,4,2,4
1371979,11/09/2013,$174,4,2,4
1371793,11/08/2013, $500,3,1,0
1371794,11/08/2013,$197,3,1,0
1371392,11/07/2013, $500,8,2,2
1371393,11/07/2013,$218,8,2,2
1371149,11/06/2013, $500,4,5,7
1371150,11/06/2013,$332,4,5,7
1370980,11/05/2013, $500,3,8,1
1370981,11/05/2013,$293,3,8,1
1370789,11/04/2013, $500,4,8,7
1370790,11/04/2013,$273,4,8,7
1370651,11/03/2013, $500,8,5,7
1370652,11/03/2013,$270,8,5,7
1370439,11/02/2013, $500,2,2,8
1370440,11/02/2013,$155,2,2,8
1370257,11/01/2013, $500,5,7,3
1370258,11/01/2013,$305,5,7,3
1370083,10/31/2013, $500,4,0,6
1370084,10/31/2013,$212,4,0,6
1369867,10/30/2013, $500,3,0,7
1369868,10/30/2013,$278,3,0,7
1369669,10/29/2013, $500,9,2,0
1369670,10/29/2013,$179,9,2,0
1369484,10/28/2013, $500,1,4,0
1369485,10/28/2013,$372,1,4,0
1369337,10/27/2013, $500,3,8,3
1369338,10/27/2013,$224,3,8,3
1369127,10/26/2013, $500,6,2,9
1369128,10/26/2013,$205,6,2,9
1368946,10/25/2013, $500,8,2,8
1368947,10/25/2013,$166,8,2,8
1368770,10/24/2013, $500,5,6,1
1368771,10/24/2013,$280,5,6,1
1368555,10/23/2013, $500,6,0,8
1368556,10/23/2013,$247,6,0,8
1368372,10/22/2013, $500,5,9,3
1368373,10/22/2013,$311,5,9,3
1368188,10/21/2013, $500,4,6,3
1368189,10/21/2013,$312,4,6,3
1367984,10/20/2013, $500,0,2,5
1367985,10/20/2013,$261,0,2,5
1367772,10/19/2013, $500,3,4,2
1367773,10/19/2013,$259,3,4,2
1367580,10/18/2013, $500,0,0,2
1367581,10/18/2013,$297,0,0,2
1367411,10/17/2013, $500,5,8,3
1367412,10/17/2013,$248,5,8,3
1367193,10/16/2013, $500,9,1,7
1367194,10/16/2013,$242,9,1,7
1367019,10/15/2013, $500,7,8,6
1367020,10/15/2013,$369,7,8,6
1366837,10/14/2013, $500,0,8,9
1366838,10/14/2013,$197,0,8,9
1366692,10/13/2013, $300,9,7,4
1366693,10/13/2013,$222,9,7,4
1366477,10/12/2013, $500,3,0,5
1366478,10/12/2013,$237,3,0,5
1366300,10/11/2013, $500,2,2,9
1366301,10/11/2013,$159,2,2,9
1366120,10/10/2013, $500,0,6,3
1366121,10/10/2013,$337,0,6,3
1365906,10/09/2013, $500,0,9,1
1365907,10/09/2013,$244,0,9,1
1365741,10/08/2013, $500,2,3,0
1365742,10/08/2013,$248,2,3,0
1365556,10/07/2013, $500,3,6,0
1365557,10/07/2013,$314,3,6,0
1365408,10/06/2013, $500,9,6,9
1365409,10/06/2013,$174,9,6,9
1365202,10/05/2013, $500,3,9,1
1365203,10/05/2013,$210,3,9,1
1364467,10/04/2013, $500,8,8,1
1364468,10/04/2013,$174,8,8,1
1364283,10/03/2013, $500,8,8,8
1364284,10/03/2013,$109,8,8,8
1364078,10/02/2013, $500,6,6,2
1364079,10/02/2013,$349,6,6,2
1363921,10/01/2013, $500,4,8,8
1363922,10/01/2013,$356,4,8,8
1363751,09/30/2013, $500,6,0,9
1363752,09/30/2013,$200,6,0,9
1363620,09/29/2013, $500,7,3,7
1363621,09/29/2013,$378,7,3,7
1363424,09/28/2013, $500,1,0,0
1363425,09/28/2013,$180,1,0,0
1363171,09/27/2013, $500,2,8,9
1363172,09/27/2013,$223,2,8,9
1362942,09/26/2013, $500,7,0,3
1362943,09/26/2013,$344,7,0,3
1362685,09/25/2013, $500,7,8,4
1362686,09/25/2013,$297,7,8,4
1362482,09/24/2013, $500,5,2,2
1362483,09/24/2013,$261,5,2,2
1362258,09/23/2013, $500,9,3,8
1362259,09/23/2013,$355,9,3,8
1362091,09/22/2013, $500,1,2,6
1362092,09/22/2013,$210,1,2,6
1361850,09/21/2013, $500,4,1,2
1361851,09/21/2013,$282,4,1,2
1361636,09/20/2013, $500,8,4,2
1361637,09/20/2013,$265,8,4,2
1361419,09/19/2013, $500,3,3,2
1361420,09/19/2013,$174,3,3,2
1361201,09/18/2013, $500,0,3,3
1361202,09/18/2013,$210,0,3,3
1360997,09/17/2013, $500,2,7,2
1360998,09/17/2013,$147,2,7,2
1360783,09/16/2013, $500,2,3,7
1360784,09/16/2013,$260,2,3,7
1360609,09/15/2013, $500,6,2,4
1360610,09/15/2013,$219,6,2,4
1360373,09/14/2013, $500,7,0,2
1360374,09/14/2013,$299,7,0,2
1360161,09/13/2013, $500,7,6,2
1360162,09/13/2013,$307,7,6,2
1359958,09/12/2013, $500,7,6,0
1359959,09/12/2013,$260,7,6,0
1359721,09/11/2013, $500,7,7,3
1359722,09/11/2013,$281,7,7,3
1359520,09/10/2013, $500,3,6,6
1359521,09/10/2013,$369,3,6,6
1359313,09/09/2013, $500,6,0,4
1359314,09/09/2013,$245,6,0,4
1359145,09/08/2013, $500,2,1,4
1359146,09/08/2013,$226,2,1,4
1358915,09/07/2013, $500,4,3,2
1358916,09/07/2013,$200,4,3,2
1358711,09/06/2013, $500,9,9,5
1358712,09/06/2013,$342,9,9,5
1358516,09/05/2013, $500,6,8,2
1358517,09/05/2013,$258,6,8,2
1358276,09/04/2013, $500,6,2,8
1358277,09/04/2013,$284,6,2,8
1358091,09/03/2013, $500,0,9,9
1358092,09/03/2013,$365,0,9,9
1357887,09/02/2013, $500,7,8,3
1357888,09/02/2013,$416,7,8,3
