1354379,08/16/2013, $500,9,1,6
1354380,08/16/2013,$208,9,1,6
1354188,08/15/2013, $500,2,5,0
1354189,08/15/2013,$271,2,5,0
1353963,08/14/2013, $500,7,6,7
1353964,08/14/2013,$181,3,5,7
1353766,08/13/2013, $500,5,7,0
1353767,08/13/2013,$312,5,7,0
1353572,08/12/2013, $500,8,2,3
1353573,08/12/2013,$173,8,2,3
1353416,08/11/2013, $500,7,6,7
1353417,08/11/2013,$234,7,6,7
1353191,08/10/2013, $500,7,0,0
1353192,08/10/2013,$190,7,0,0
1352812,08/09/2013, $500,2,7,7
1352813,08/09/2013,$255,2,7,7
1352735,08/08/2013, $500,2,2,5
1352736,08/08/2013,$268,2,2,5
1352617,08/07/2013, $500,8,5,9
1352618,08/07/2013,$308,8,5,9
1352433,08/06/2013, $500,3,3,5
1352434,08/06/2013,$185,3,3,5
1352245,08/05/2013, $500,1,0,7
1352246,08/05/2013,$227,1,0,7
1352097,08/04/2013, $500,0,1,9
1352098,08/04/2013,$274,0,1,9
1351884,08/03/2013, $500,9,1,8
1351885,08/03/2013,$226,9,1,8
1351690,08/02/2013, $500,9,8,9
1351691,08/02/2013,$342,9,8,9
1351503,08/01/2013, $500,0,7,4
1351504,08/01/2013,$251,0,7,4
1346321,07/31/2013, $500,0,5,3
1346322,07/31/2013,$263,0,5,3
1346135,07/30/2013, $500,8,1,7
1346136,07/30/2013,$222,8,1,7
1345951,07/29/2013, $500,3,1,0
1345952,07/29/2013,$170,3,1,0
1345803,07/28/2013, $500,1,0,4
1345804,07/28/2013,$255,1,0,4
1345573,07/27/2013, $500,7,8,1
1345574,07/27/2013,$290,7,8,1
1345381,07/26/2013, $500,0,9,1
1345382,07/26/2013,$328,0,9,1
1345204,07/25/2013, $500,2,7,0
1345205,07/25/2013,$186,2,7,0
1344988,07/24/2013, $500,1,7,0
1344989,07/24/2013,$266,1,7,0
1344798,07/23/2013, $500,1,9,1
1344799,07/23/2013,$330,1,9,1
1344609,07/22/2013, $500,5,6,4
1344610,07/22/2013,$262,5,6,4
1344437,07/21/2013, $500,9,5,4
1344438,07/21/2013,$214,9,5,4
1344228,07/20/2013, $500,6,6,1
1344229,07/20/2013,$269,6,6,1
1344032,07/19/2013, $500,9,2,1
1344033,07/19/2013,$249,9,2,1
1343853,07/18/2013, $500,8,4,8
1343854,07/18/2013,$300,8,4,8
1343637,07/17/2013, $500,9,6,7
1343638,07/17/2013,$230,9,6,7
1343449,07/16/2013, $500,7,6,2
1343450,07/16/2013,$247,7,6,2
1343243,07/15/2013, $500,3,2,4
1343244,07/15/2013,$267,3,2,4
1343089,07/14/2013, $500,8,5,3
1343090,07/14/2013,$319,8,5,3
1342883,07/13/2013, $500,0,7,8
1342884,07/13/2013,$271,0,7,8
1342685,07/12/2013, $500,0,7,1
1342686,07/12/2013,$233,0,7,1
1342507,07/11/2013, $500,3,8,7
1342508,07/11/2013,$397,3,8,7
1342297,07/10/2013, $500,8,8,0
1342298,07/10/2013,$254,8,8,0
1342107,07/09/2013, $500,1,6,2
1342108,07/09/2013,$360,1,6,2
1341920,07/08/2013, $500,1,6,0
1341921,07/08/2013,$374,1,6,0
1341749,07/07/2013, $500,4,0,0
1341750,07/07/2013,$252,4,0,0
1341538,07/06/2013, $500,6,5,7
1341539,07/06/2013,$295,6,5,7
1341346,07/05/2013, $500,9,1,4
1341347,07/05/2013,$190,9,1,4
1341172,07/04/2013, $500,1,2,7
1341173,07/04/2013,$195,1,2,7
1340930,07/03/2013, $500,4,7,6
1340931,07/03/2013,$242,4,7,6
1340740,07/02/2013, $500,8,8,2
1340741,07/02/2013,$302,8,8,2
1340556,07/01/2013, $500,9,1,0
1340557,07/01/2013,$310,9,1,0
1340361,06/30/2013, $500,8,3,1
1340362,06/30/2013,$269,8,3,1
1340150,06/29/2013, $500,9,8,3
1340151,06/29/2013,$297,9,8,3
1339956,06/28/2013, $500,8,3,4
1339957,06/28/2013,$369,8,3,4
1339731,06/27/2013, $500,2,3,7
1339732,06/27/2013,$248,2,3,7
1339569,06/26/2013, $500,2,7,4
1339570,06/26/2013,$197,2,7,4
1339382,06/25/2013, $500,9,9,8
1339383,06/25/2013,$277,9,9,8
1339194,06/24/2013, $500,8,5,3
1339195,06/24/2013,$318,8,5,3
1339045,06/23/2013, $500,0,3,6
1339046,06/23/2013,$280,0,3,6
1338833,06/22/2013, $500,6,2,0
1338834,06/22/2013,$143,6,2,0
1338626,06/21/2013, $500,3,0,9
1338627,06/21/2013,$306,3,0,9
1338451,06/20/2013, $500,9,4,4
1338452,06/20/2013,$333,9,4,4
1338189,06/19/2013, $500,2,8,6
1338190,06/19/2013,$287,2,8,6
1338039,06/18/2013, $500,0,0,7
1338040,06/18/2013,$232,0,0,7
1337860,06/17/2013, $500,6,4,9
1337861,06/17/2013,$294,6,4,9
1337710,06/16/2013, $500,6,1,2
1337711,06/16/2013,$200,6,1,2
1337498,06/15/2013, $500,6,3,7
1337499,06/15/2013,$330,6,3,7
1337265,06/14/2013, $500,2,4,0
1337266,06/14/2013,$311,2,4,0
1337085,06/13/2013, $500,4,3,2
1337086,06/13/2013,$282,4,3,2
1336854,06/12/2013, $500,9,0,7
1336855,06/12/2013,$235,9,0,7
1336656,06/11/2013, $500,7,1,3
1336657,06/11/2013,$216,7,1,3
1336402,06/10/2013, $500,6,0,7
1336403,06/10/2013,$205,6,0,7
1336244,06/09/2013, $500,0,3,7
1336245,06/09/2013,$302,0,3,7
1336031,06/08/2013, $500,8,0,7
1336032,06/08/2013,$213,8,0,7
1335828,06/07/2013, $500,8,9,7
1335829,06/07/2013,$232,8,9,7
1335642,06/06/2013, $500,2,7,2
1335643,06/06/2013,$267,2,7,2
1335425,06/05/2013, $500,0,7,6
1335426,06/05/2013,$236,0,7,6
1335231,06/04/2013, $500,4,1,3
1335232,06/04/2013,$207,4,1,3
1335044,06/03/2013, $500,2,0,3
1335045,06/03/2013,$197,2,0,3
1334887,06/02/2013, $500,4,2,0
1334888,06/02/2013,$150,4,2,0
1334677,06/01/2013, $500,5,6,6
1334678,06/01/2013,$312,5,6,6
1334476,05/31/2013, $500,0,4,3
1334477,05/31/2013,$210,0,4,3
1334301,05/30/2013, $500,7,5,8
1334302,05/30/2013,$268,7,5,8
1334083,05/29/2013, $500,2,1,5
1334084,05/29/2013,$228,2,1,5
1333893,05/28/2013, $500,4,6,1
1333894,05/28/2013,$253,4,6,1
1333701,05/27/2013, $500,4,6,9
1333702,05/27/2013,$303,4,6,9
1333548,05/26/2013, $500,9,5,3
1333549,05/26/2013,$358,9,5,3
1333337,05/25/2013, $500,3,7,8
