1368763200,4, $500,http://www.state.nj.us/lottery/g,12,7,1368799200,Fri May 17 00:00:00 -0400 2013,9,1331797,2013-05-17 14:00:00 UTC
1368763200,4,$323,http://www.state.nj.us/lottery/g,12,7,1368763200,Fri May 17 00:00:00 -0400 2013,9,1331798,2013-05-17 04:00:00 UTC
1368763200,0, $500,http://www.state.nj.us/lottery/g,12,3,1368712800,Fri May 17 00:00:00 -0400 2013,1,1331615,2013-05-16 14:00:00 UTC
1368763200,0,$225,http://www.state.nj.us/lottery/g,12,3,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331616,2013-05-16 04:00:00 UTC
1368763200,8,$278,http://www.state.nj.us/lottery/g,12,7,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331416,2013-05-15 14:00:00 UTC
1368763200,2,$267,http://www.state.nj.us/lottery/g,12,7,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331391,2013-05-15 04:00:00 UTC
1368763200,4, $500,http://www.state.nj.us/lottery/g,12,3,1368540000,Fri May 17 00:00:00 -0400 2013,2,1331205,2013-05-14 14:00:00 UTC
1368763200,4,$270,http://www.state.nj.us/lottery/g,12,3,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331206,2013-05-14 04:00:00 UTC
1368763200,4, $500,http://www.state.nj.us/lottery/g,12,7,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331017,2013-05-13 14:00:00 UTC
1368763200,4,$269,http://www.state.nj.us/lottery/g,12,7,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331018,2013-05-13 04:00:00 UTC
1368763200,5, $500,http://www.state.nj.us/lottery/g,12,4,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330868,2013-05-12 14:00:00 UTC
1368763200,5,$205,http://www.state.nj.us/lottery/g,12,4,1368331200,Fri May 17 00:00:00 -0400 2013,1,1330869,2013-05-12 04:00:00 UTC
1368763200,1, $500,http://www.state.nj.us/lottery/g,12,7,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330653,2013-05-11 14:00:00 UTC
1368763200,1,$311,http://www.state.nj.us/lottery/g,12,7,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330654,2013-05-11 04:00:00 UTC
1368763200,4, $500,http://www.state.nj.us/lottery/g,12,9,1368194400,Fri May 17 00:00:00 -0400 2013,0,1330453,2013-05-10 14:00:00 UTC
1368763200,4,$382,http://www.state.nj.us/lottery/g,12,9,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330454,2013-05-10 04:00:00 UTC
1368763200,6, $500,http://www.state.nj.us/lottery/g,12,1,1368108000,Fri May 17 00:00:00 -0400 2013,3,1330273,2013-05-09 14:00:00 UTC
1368763200,6,$205,http://www.state.nj.us/lottery/g,12,1,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330274,2013-05-09 04:00:00 UTC
1368763200,9, $500,http://www.state.nj.us/lottery/g,12,8,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330048,2013-05-08 14:00:00 UTC
1368763200,9,$314,http://www.state.nj.us/lottery/g,12,8,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330049,2013-05-08 04:00:00 UTC
1368763200,2, $500,http://www.state.nj.us/lottery/g,12,3,1367935200,Fri May 17 00:00:00 -0400 2013,6,1329863,2013-05-07 14:00:00 UTC
1368763200,2,$292,http://www.state.nj.us/lottery/g,12,3,1367899200,Fri May 17 00:00:00 -0400 2013,6,1329864,2013-05-07 04:00:00 UTC
1368763200,5, $500,http://www.state.nj.us/lottery/g,12,2,1367848800,Fri May 17 00:00:00 -0400 2013,8,1329667,2013-05-06 14:00:00 UTC
1368763200,5,$241,http://www.state.nj.us/lottery/g,12,2,1367812800,Fri May 17 00:00:00 -0400 2013,8,1329668,2013-05-06 04:00:00 UTC
1368763200,9, $500,http://www.state.nj.us/lottery/g,12,3,1367762400,Fri May 17 00:00:00 -0400 2013,5,1329519,2013-05-05 14:00:00 UTC
1368763200,9,$313,http://www.state.nj.us/lottery/g,12,3,1367726400,Fri May 17 00:00:00 -0400 2013,5,1329520,2013-05-05 04:00:00 UTC
1368763200,7, $500,http://www.state.nj.us/lottery/g,12,3,1367676000,Fri May 17 00:00:00 -0400 2013,7,1329305,2013-05-04 14:00:00 UTC
1368763200,7,$256,http://www.state.nj.us/lottery/g,12,3,1367640000,Fri May 17 00:00:00 -0400 2013,7,1329306,2013-05-04 04:00:00 UTC
1368763200,4, $500,http://www.state.nj.us/lottery/g,12,1,1367589600,Fri May 17 00:00:00 -0400 2013,0,1329106,2013-05-03 14:00:00 UTC
1368763200,4,$194,http://www.state.nj.us/lottery/g,12,1,1367553600,Fri May 17 00:00:00 -0400 2013,0,1329107,2013-05-03 04:00:00 UTC
1368763200,2, $500,http://www.state.nj.us/lottery/g,12,9,1367503200,Fri May 17 00:00:00 -0400 2013,8,1328924,2013-05-02 14:00:00 UTC
