1364078,10/02/2013, $500,6,6,2
1364079,10/02/2013,$349,6,6,2
1363921,10/01/2013, $500,4,8,8
1363922,10/01/2013,$356,4,8,8
1363751,09/30/2013, $500,6,0,9
1363752,09/30/2013,$200,6,0,9
1363620,09/29/2013, $500,7,3,7
1363621,09/29/2013,$378,7,3,7
1363424,09/28/2013, $500,1,0,0
1363425,09/28/2013,$180,1,0,0
1363171,09/27/2013, $500,2,8,9
1363172,09/27/2013,$223,2,8,9
1362942,09/26/2013, $500,7,0,3
1362943,09/26/2013,$344,7,0,3
1362685,09/25/2013, $500,7,8,4
1362686,09/25/2013,$297,7,8,4
1362482,09/24/2013, $500,5,2,2
1362483,09/24/2013,$261,5,2,2
1362258,09/23/2013, $500,9,3,8
1362259,09/23/2013,$355,9,3,8
1362091,09/22/2013, $500,1,2,6
1362092,09/22/2013,$210,1,2,6
1361850,09/21/2013, $500,4,1,2
1361851,09/21/2013,$282,4,1,2
1361636,09/20/2013, $500,8,4,2
1361637,09/20/2013,$265,8,4,2
1361419,09/19/2013, $500,3,3,2
1361420,09/19/2013,$174,3,3,2
1361201,09/18/2013, $500,0,3,3
1361202,09/18/2013,$210,0,3,3
1360997,09/17/2013, $500,2,7,2
1360998,09/17/2013,$147,2,7,2
1360783,09/16/2013, $500,2,3,7
1360784,09/16/2013,$260,2,3,7
1360609,09/15/2013, $500,6,2,4
1360610,09/15/2013,$219,6,2,4
1360373,09/14/2013, $500,7,0,2
1360374,09/14/2013,$299,7,0,2
1360161,09/13/2013, $500,7,6,2
1360162,09/13/2013,$307,7,6,2
1359958,09/12/2013, $500,7,6,0
1359959,09/12/2013,$260,7,6,0
1359721,09/11/2013, $500,7,7,3
1359722,09/11/2013,$281,7,7,3
1359520,09/10/2013, $500,3,6,6
1359521,09/10/2013,$369,3,6,6
1359313,09/09/2013, $500,6,0,4
1359314,09/09/2013,$245,6,0,4
1359145,09/08/2013, $500,2,1,4
1359146,09/08/2013,$226,2,1,4
1358915,09/07/2013, $500,4,3,2
1358916,09/07/2013,$200,4,3,2
1358711,09/06/2013, $500,9,9,5
1358712,09/06/2013,$342,9,9,5
1358516,09/05/2013, $500,6,8,2
1358517,09/05/2013,$258,6,8,2
1358276,09/04/2013, $500,6,2,8
1358277,09/04/2013,$284,6,2,8
1358091,09/03/2013, $500,0,9,9
