1341172,07/04/2013, $500,1,2,7
1341173,07/04/2013,$195,1,2,7
1340930,07/03/2013, $500,4,7,6
1340931,07/03/2013,$242,4,7,6
1340740,07/02/2013, $500,8,8,2
1340741,07/02/2013,$302,8,8,2
1340556,07/01/2013, $500,9,1,0
1340557,07/01/2013,$310,9,1,0
1340361,06/30/2013, $500,8,3,1
1340362,06/30/2013,$269,8,3,1
1340150,06/29/2013, $500,9,8,3
1340151,06/29/2013,$297,9,8,3
1339956,06/28/2013, $500,8,3,4
1339957,06/28/2013,$369,8,3,4
1339731,06/27/2013, $500,2,3,7
1339732,06/27/2013,$248,2,3,7
1339569,06/26/2013, $500,2,7,4
1339570,06/26/2013,$197,2,7,4
1339382,06/25/2013, $500,9,9,8
1339383,06/25/2013,$277,9,9,8
1339194,06/24/2013, $500,8,5,3
1339195,06/24/2013,$318,8,5,3
1339045,06/23/2013, $500,0,3,6
1339046,06/23/2013,$280,0,3,6
1338833,06/22/2013, $500,6,2,0
1338834,06/22/2013,$143,6,2,0
1338626,06/21/2013, $500,3,0,9
1338627,06/21/2013,$306,3,0,9
1338451,06/20/2013, $500,9,4,4
1338452,06/20/2013,$333,9,4,4
1338189,06/19/2013, $500,2,8,6
1338190,06/19/2013,$287,2,8,6
1338039,06/18/2013, $500,0,0,7
1338040,06/18/2013,$232,0,0,7
1337860,06/17/2013, $500,6,4,9
1337861,06/17/2013,$294,6,4,9
1337710,06/16/2013, $500,6,1,2
1337711,06/16/2013,$200,6,1,2
1337498,06/15/2013, $500,6,3,7
1337499,06/15/2013,$330,6,3,7
1337265,06/14/2013, $500,2,4,0
1337266,06/14/2013,$311,2,4,0
1337085,06/13/2013, $500,4,3,2
1337086,06/13/2013,$282,4,3,2
1336854,06/12/2013, $500,9,0,7
1336855,06/12/2013,$235,9,0,7
1336656,06/11/2013, $500,7,1,3
1336657,06/11/2013,$216,7,1,3
1336402,06/10/2013, $500,6,0,7
1336403,06/10/2013,$205,6,0,7
1336244,06/09/2013, $500,0,3,7
1336245,06/09/2013,$302,0,3,7
1336031,06/08/2013, $500,8,0,7
1336032,06/08/2013,$213,8,0,7
1335828,06/07/2013, $500,8,9,7
1335829,06/07/2013,$232,8,9,7
1335642,06/06/2013, $500,2,7,2
1335643,06/06/2013,$267,2,7,2
1335425,06/05/2013, $500,0,7,6
1335426,06/05/2013,$236,0,7,6
1335231,06/04/2013, $500,4,1,3
1335232,06/04/2013,$207,4,1,3
1335044,06/03/2013, $500,2,0,3
1335045,06/03/2013,$197,2,0,3
1334887,06/02/2013, $500,4,2,0
1334888,06/02/2013,$150,4,2,0
1334677,06/01/2013, $500,5,6,6
1334678,06/01/2013,$312,5,6,6
1334476,05/31/2013, $500,0,4,3
1334477,05/31/2013,$210,0,4,3
1334301,05/30/2013, $500,7,5,8
1334302,05/30/2013,$268,7,5,8
1334083,05/29/2013, $500,2,1,5
1334084,05/29/2013,$228,2,1,5
1333893,05/28/2013, $500,4,6,1
1333894,05/28/2013,$253,4,6,1
1333701,05/27/2013, $500,4,6,9
1333702,05/27/2013,$303,4,6,9
1333548,05/26/2013, $500,9,5,3
1333549,05/26/2013,$358,9,5,3
1333337,05/25/2013, $500,3,7,8
1333338,05/25/2013,$292,3,7,8
1333136,05/24/2013, $500,8,0,1
1333137,05/24/2013,$288,8,0,1
1332953,05/23/2013, $500,6,9,3
1332954,05/23/2013,$309,6,9,3
1332699,05/22/2013, $500,4,6,6
1332700,05/22/2013,$206,4,6,6
1332545,05/21/2013, $500,8,4,0
1332546,05/21/2013,$293,8,4,0
1332168,05/20/2013, $500,7,3,5
1332170,05/20/2013, $500,4,8,3
1332169,05/19/2013, $500,5,4,3
1332171,05/19/2013, $500,5,9,5
1332006,05/18/2013, $500,8,5,1
1332007,05/18/2013,$189,8,5,1
1331797,05/17/2013, $500,4,7,9
1331798,05/17/2013,$323,4,7,9
1331615,05/16/2013, $500,0,3,1
1331616,05/16/2013,$225,0,3,1
1331416,05/15/2013,$278,8,7,2
1331391,05/15/2013,$267,2,7,3
1331205,05/14/2013, $500,4,3,2
1331206,05/14/2013,$270,4,3,2
1331017,05/13/2013, $500,4,7,8
1331018,05/13/2013,$269,4,7,8
1330868,05/12/2013, $500,5,4,1
1330869,05/12/2013,$205,5,4,1
1330653,05/11/2013, $500,1,7,8
1330654,05/11/2013,$311,1,7,8
1330453,05/10/2013, $500,4,9,0
1330454,05/10/2013,$382,4,9,0
1330273,05/09/2013, $500,6,1,3
1330274,05/09/2013,$205,6,1,3
1330048,05/08/2013, $500,9,8,9
1330049,05/08/2013,$314,9,8,9
1329863,05/07/2013, $500,2,3,6
1329864,05/07/2013,$292,2,3,6
1329667,05/06/2013, $500,5,2,8
1329668,05/06/2013,$241,5,2,8
1329519,05/05/2013, $500,9,3,5
1329520,05/05/2013,$313,9,3,5
1329305,05/04/2013, $500,7,3,7
1329306,05/04/2013,$256,7,3,7
1329106,05/03/2013, $500,4,1,0
1329107,05/03/2013,$194,4,1,0
1328924,05/02/2013, $500,2,9,8
1328925,05/02/2013,$289,2,9,8
1328643,05/01/2013, $500,2,4,7
1328644,05/01/2013,$300,2,4,7
1328507,04/30/2013, $500,1,1,1
1328508,04/30/2013,$138,1,1,1
1328324,04/29/2013, $500,3,8,6
1328325,04/29/2013,$236,3,8,6
1328174,04/28/2013, $500,1,4,7
1328175,04/28/2013,$204,1,4,7
1327957,04/27/2013, $500,6,4,8
1327958,04/27/2013,$290,6,4,8
1327756,04/26/2013, $500,1,4,2
1327757,04/26/2013,$283,1,4,2
1327579,04/25/2013, $500,9,1,8
1327580,04/25/2013,$262,9,1,8
1327360,04/24/2013, $500,5,2,2
1327361,04/24/2013,$150,5,2,2
1327164,04/23/2013, $500,2,5,1
1327165,04/23/2013,$285,2,5,1
1326979,04/22/2013, $500,3,8,8
1326980,04/22/2013,$323,3,8,8
1326828,04/21/2013, $500,6,9,3
1326829,04/21/2013,$277,6,9,3
1326614,04/20/2013, $500,4,0,3
1326615,04/20/2013,$245,4,0,3
1326413,04/19/2013, $500,1,8,8
1326414,04/19/2013,$218,1,8,8
1326216,04/18/2013, $500,3,0,4
1326217,04/18/2013,$233,3,0,4
1326007,04/17/2013, $500,3,5,2
1326008,04/17/2013,$311,3,5,2
1325830,04/16/2013, $500,1,7,8
1325831,04/16/2013,$330,1,7,8
1325644,04/15/2013, $500,2,2,7
1325645,04/15/2013,$181,2,2,7
1325482,04/14/2013, $500,2,9,2
1325483,04/14/2013,$304,2,9,2
1325260,04/13/2013, $500,4,9,9
1325261,04/13/2013,$263,4,9,9
1325051,04/12/2013, $500,9,1,7
1325052,04/12/2013,$265,9,1,7
1324859,04/11/2013, $500,8,7,1
1324860,04/11/2013,$229,8,7,1
1324565,04/10/2013, $500,5,9,1
1324566,04/10/2013,$327,5,9,1
1324433,04/09/2013, $500,5,7,2
1324434,04/09/2013,$267,5,7,2
1324232,04/08/2013, $500,6,5,1
1324233,04/08/2013,$261,6,5,1
1324019,04/07/2013, $500,4,4,8
1324020,04/07/2013,$340,4,4,8
1323848,04/06/2013, $500,4,8,7
1323849,04/06/2013,$251,4,8,7
1323637,04/05/2013, $500,5,1,5
1323638,04/05/2013,$164,5,1,5
1323449,04/04/2013, $500,4,9,0
1323450,04/04/2013,$344,4,9,0
1323221,04/03/2013, $500,7,6,6
1323222,04/03/2013,$311,7,6,6
1323021,04/02/2013, $500,1,5,2
1323022,04/02/2013,$339,1,5,2
1322736,04/01/2013, $500,5,7,8
1322737,04/01/2013,$231,5,7,8
1322682,03/31/2013,$284,0,7,3
1322655,03/31/2013,$293,3,5,8
1322434,03/30/2013, $500,1,3,6
1322435,03/30/2013,$253,1,3,6
1322229,03/29/2013, $500,4,0,9
1322230,03/29/2013,$199,4,0,9
1322051,03/28/2013, $500,0,2,2
1322052,03/28/2013, $500,1,2,6
1321825,03/27/2013, $500,3,0,9
1321826,03/27/2013,$219,3,0,9
1321636,03/26/2013, $500,3,4,9
1321637,03/26/2013,$257,3,4,9
1321443,03/25/2013, $500,3,3,6
1321444,03/25/2013,$267,3,3,6
1321286,03/24/2013, $500,5,3,1
1321287,03/24/2013,$186,5,3,1
1321015,03/23/2013, $500,3,5,7
1321016,03/23/2013,$198,3,5,7
1320853,03/22/2013, $500,8,5,2
1320854,03/22/2013,$268,8,5,2
1320653,03/21/2013, $500,4,0,7
1320654,03/21/2013,$204,4,0,7
1320427,03/20/2013, $500,7,8,0
1320428,03/20/2013,$312,7,8,0
1320223,03/19/2013, $500,2,7,4
1320224,03/19/2013,$328,2,7,4
1320031,03/18/2013, $500,0,7,6
1320032,03/18/2013,$190,0,7,6
1319865,03/17/2013, $500,1,6,0
1319866,03/17/2013,$316,1,6,0
1319645,03/16/2013, $500,8,3,8
1319646,03/16/2013,$226,8,3,8
1319470,03/15/2013, $500,9,9,0
1319471,03/15/2013,$257,9,9,0
1319081,03/14/2013, $500,2,3,1
1319082,03/14/2013,$214,2,3,1
1318849,03/13/2013, $500,6,1,8
1318850,03/13/2013,$230,6,1,8
1318638,03/12/2013, $500,0,7,0
1318639,03/12/2013,$247,0,7,0
1318451,03/11/2013, $500,7,0,7
1318452,03/11/2013,$216,7,0,7
1318291,03/10/2013, $500,7,4,3
1318292,03/10/2013,$272,7,4,3
1318052,03/09/2013, $500,6,9,8
1318053,03/09/2013,$233,6,9,8
1317839,03/08/2013, $500,2,2,0
1317840,03/08/2013,$167,2,2,0
1317650,03/07/2013, $500,9,5,2
1317651,03/07/2013,$287,9,5,2
1317404,03/06/2013, $500,2,3,6
1317405,03/06/2013,$264,2,3,6
1317204,03/05/2013, $500,8,3,5
1317205,03/05/2013,$262,8,3,5
1317004,03/04/2013, $500,8,3,1
1317005,03/04/2013,$242,8,3,1
1316821,03/03/2013, $500,3,8,7
1316822,03/03/2013,$291,3,8,7
1316602,03/02/2013, $500,2,6,5
1316603,03/02/2013,$250,2,6,5
