1440740,10/24/2014, $500,7,4,7
1440741,10/24/2014,$254,7,4,7
1440562,10/23/2014, $500,8,2,3
1440563,10/23/2014,$280,8,2,3
1440348,10/22/2014, $500,6,2,3
1440349,10/22/2014,$235,6,2,3
1440171,10/21/2014, $500,3,6,4
1440172,10/21/2014,$309,3,6,4
1439983,10/20/2014, $500,7,1,0
1439984,10/20/2014,$200,7,1,0
1439837,10/19/2014, $500,7,5,5
1439838,10/19/2014,$294,7,5,5
1439627,10/18/2014, $500,0,6,7
1439628,10/18/2014,$219,0,6,7
1439440,10/17/2014, $500,7,1,9
1439441,10/17/2014,$255,7,1,9
1439262,10/16/2014, $500,3,7,9
1439263,10/16/2014,$268,3,7,9
1439049,10/15/2014, $500,9,9,3
1439050,10/15/2014,$223,9,9,3
1438871,10/14/2014, $500,1,3,2
1438872,10/14/2014,$234,1,3,2
1438682,10/13/2014, $500,5,0,0
1438683,10/13/2014,$198,5,0,0
1438539,10/12/2014, $500,2,2,8
1438540,10/12/2014,$167,2,2,8
1438326,10/11/2014, $500,2,7,0
1438327,10/11/2014,$234,2,7,0
1438141,10/10/2014, $500,8,6,9
1438142,10/10/2014,$305,8,6,9
1437961,10/09/2014, $500,6,0,1
1437962,10/09/2014,$216,6,0,1
1437748,10/08/2014, $500,4,2,8
1437749,10/08/2014,$234,4,2,8
1437572,10/07/2014, $500,7,5,2
1437573,10/07/2014,$239,7,5,2
1437295,10/06/2014, $500,1,7,2
1437296,10/06/2014,$340,1,7,2
1437249,10/05/2014,$252,2,4,9
1437233,10/05/2014,$303,2,5,4
1437027,10/04/2014, $500,6,4,9
1437028,10/04/2014,$234,6,4,9
1436842,10/03/2014, $500,3,3,0
1436843,10/03/2014,$211,3,3,0
1436658,10/02/2014, $500,1,5,9
1436659,10/02/2014,$297,1,5,9
1436448,10/01/2014, $500,0,1,2
1436449,10/01/2014,$268,0,1,2
1436272,09/30/2014, $500,7,7,6
1436273,09/30/2014,$366,7,7,6
1436084,09/29/2014, $500,0,4,5
1436085,09/29/2014,$299,0,4,5
1435937,09/28/2014, $300,0,3,1
1435938,09/28/2014,$248,0,3,1
1435726,09/27/2014, $500,3,0,5
1435727,09/27/2014,$200,3,0,5
1435262,09/26/2014, $500,0,7,3
1435263,09/26/2014,$298,0,7,3
1435143,09/25/2014, $500,1,9,9
1435144,09/25/2014,$265,1,9,9
1434995,09/24/2014, $500,1,3,1
1434996,09/24/2014,$200,1,3,1
1434876,09/23/2014, $500,1,0,4
1434877,09/23/2014,$216,1,0,4
1434749,09/22/2014, $500,4,6,1
1434750,09/22/2014,$194,4,6,1
1434636,09/21/2014, $500,5,5,5
1434637,09/21/2014,$159,5,5,5
1434421,09/20/2014, $500,5,2,4
1434422,09/20/2014,$240,5,2,4
1434238,09/19/2014, $500,1,2,0
1434239,09/19/2014,$213,1,2,0
1434060,09/18/2014, $500,0,3,1
1434061,09/18/2014,$233,0,3,1
1433846,09/17/2014, $500,1,2,1
1433847,09/17/2014,$260,1,2,1
1433669,09/16/2014, $500,7,4,0
1433670,09/16/2014,$293,7,4,0
1433481,09/15/2014, $500,9,6,7
1433482,09/15/2014,$345,9,6,7
1433335,09/14/2014, $500,9,1,8
1433336,09/14/2014,$176,9,1,8
1433123,09/13/2014, $500,4,7,1
1433124,09/13/2014,$254,4,7,1
1432936,09/12/2014, $500,1,0,5
1432937,09/12/2014,$253,1,0,5
1432758,09/11/2014, $500,3,3,8
1432759,09/11/2014,$303,3,3,8
1432543,09/10/2014, $500,6,7,4
1432544,09/10/2014,$237,6,7,4
1432367,09/09/2014, $500,3,1,9
1432368,09/09/2014,$263,3,1,9
1432179,09/08/2014, $500,4,5,8
1432180,09/08/2014,$276,4,5,8
1432031,09/07/2014, $300,8,6,9
1432032,09/07/2014,$308,8,6,9
1431819,09/06/2014, $500,1,3,4
1431820,09/06/2014,$313,1,3,4
1431635,09/05/2014, $500,9,9,4
1431636,09/05/2014,$284,9,9,4
1431457,09/04/2014, $500,9,8,6
1431458,09/04/2014,$218,9,8,6
1431238,09/03/2014, $500,2,8,4
1431239,09/03/2014,$302,2,8,4
1431063,09/02/2014, $500,1,5,7
1431064,09/02/2014,$309,1,5,7
1430876,09/01/2014, $500,2,5,5
1430877,09/01/2014,$277,2,5,5
1430730,08/31/2014, $300,9,2,8
1430731,08/31/2014,$214,9,2,8
1430518,08/30/2014, $500,8,5,9
1430519,08/30/2014,$268,8,5,9
1430331,08/29/2014, $500,3,3,6
1430332,08/29/2014,$293,3,3,6
1430153,08/28/2014, $500,7,3,9
1430154,08/28/2014,$264,7,3,9
1429933,08/27/2014, $500,5,8,3
1429934,08/27/2014,$232,5,8,3
1429756,08/26/2014, $500,7,9,3
1429757,08/26/2014,$289,7,9,3
1429572,08/25/2014, $500,0,6,3
1429573,08/25/2014,$283,0,6,3
1429427,08/24/2014, $500,9,9,0
1429428,08/24/2014,$398,9,9,0
1429213,08/23/2014, $500,1,1,4
1429214,08/23/2014,$225,1,1,4
1429026,08/22/2014, $500,9,2,5
1429027,08/22/2014,$186,9,2,5
1428849,08/21/2014, $500,4,1,7
1428850,08/21/2014,$219,4,1,7
1428633,08/20/2014, $500,5,9,1
1428634,08/20/2014,$303,5,9,1
1428458,08/19/2014, $500,3,5,2
1428459,08/19/2014,$207,3,5,2
1428267,08/18/2014, $500,4,3,1
1428268,08/18/2014,$299,4,3,1
1428123,08/17/2014, $500,0,5,1
1428124,08/17/2014,$222,0,5,1
1427911,08/16/2014, $500,0,4,1
1427912,08/16/2014,$274,0,4,1
1427724,08/15/2014, $500,5,2,0
1427725,08/15/2014,$268,5,2,0
1427547,08/14/2014, $500,6,8,8
1427548,08/14/2014,$257,6,8,8
1427331,08/13/2014, $500,1,3,3
1427332,08/13/2014,$214,1,3,3
1427154,08/12/2014, $500,7,7,2
1427155,08/12/2014,$254,7,7,2
1426965,08/11/2014, $500,2,1,4
1426966,08/11/2014,$176,2,1,4
1426818,08/10/2014, $300,9,4,0
1426819,08/10/2014,$303,9,4,0
1426605,08/09/2014, $500,0,4,2
1426606,08/09/2014,$280,0,4,2
1426226,08/08/2014, $500,6,7,3
1426227,08/08/2014,$450,6,7,3
1426050,08/07/2014, $500,9,6,6
1426051,08/07/2014,$366,9,6,6
1425837,08/06/2014, $500,4,2,5
1425838,08/06/2014,$244,4,2,5
1425663,08/05/2014, $500,7,7,9
1425664,08/05/2014,$320,7,7,9
1425474,08/04/2014, $500,1,5,7
1425475,08/04/2014,$239,1,5,7
1425330,08/03/2014, $500,9,9,7
1425331,08/03/2014,$327,9,9,7
1425113,08/02/2014, $500,8,1,7
1425114,08/02/2014,$205,8,1,7
1424937,08/01/2014, $500,5,3,0
1424938,08/01/2014,$241,5,3,0
1424762,07/31/2014, $500,3,6,9
1424763,07/31/2014,$188,3,6,9
1424548,07/30/2014, $500,2,5,0
1424549,07/30/2014,$238,2,5,0
1424374,07/29/2014, $500,9,4,7
1424375,07/29/2014,$294,9,4,7
1424189,07/28/2014, $500,7,8,3
1424190,07/28/2014,$269,7,8,3
1424040,07/27/2014, $500,2,7,3
1424041,07/27/2014,$248,2,7,3
1423829,07/26/2014, $500,3,6,7
1423830,07/26/2014,$308,3,6,7
1423650,07/25/2014, $500,7,4,7
1423651,07/25/2014,$195,7,4,7
1423473,07/24/2014, $500,4,2,8
1423474,07/24/2014,$192,4,2,8
1423259,07/23/2014, $500,6,0,1
1423260,07/23/2014,$240,6,0,1
1423085,07/22/2014, $500,8,8,6
1423086,07/22/2014,$488,8,8,6
1422899,07/21/2014, $500,2,2,5
1422900,07/21/2014,$164,2,2,5
1422753,07/20/2014, $300,4,3,2
1422754,07/20/2014,$240,4,3,2
1422545,07/19/2014, $500,8,8,7
1422546,07/19/2014,$346,8,8,7
1422362,07/18/2014, $500,9,5,9
1422363,07/18/2014,$288,9,5,9
1422185,07/17/2014, $500,1,0,3
1422186,07/17/2014,$327,1,0,3
1421971,07/16/2014, $500,1,2,6
1421972,07/16/2014,$189,1,2,6
1421796,07/15/2014, $500,1,0,0
1421797,07/15/2014,$196,1,0,0
1421609,07/14/2014, $500,9,3,6
1421610,07/14/2014,$252,9,3,6
1421462,07/13/2014, $500,3,0,0
1421463,07/13/2014,$211,3,0,0
1421253,07/12/2014, $500,8,4,3
1421254,07/12/2014,$294,8,4,3
1421071,07/11/2014, $500,2,4,9
1421072,07/11/2014,$301,2,4,9
1420896,07/10/2014, $500,0,1,1
1420897,07/10/2014,$149,0,1,1
1420687,07/09/2014, $500,6,6,9
1420688,07/09/2014,$241,6,6,9
1420515,07/08/2014, $500,1,3,4
1420516,07/08/2014,$218,1,3,4
1420332,07/07/2014, $500,1,2,4
1420333,07/07/2014,$242,1,2,4
1420188,07/06/2014, $300,0,7,1
1420189,07/06/2014,$227,0,7,1
1419979,07/05/2014, $300,5,4,7
1419980,07/05/2014,$327,5,4,7
1419803,07/04/2014, $500,7,7,1
1419804,07/04/2014,$223,7,7,1
1419633,07/03/2014, $500,8,0,5
1419634,07/03/2014,$226,8,0,5
1419423,07/02/2014, $500,9,7,0
1419424,07/02/2014,$294,9,7,0
1419250,07/01/2014, $500,0,4,6
1419251,07/01/2014,$289,0,4,6
1419066,06/30/2014, $500,4,7,1
1419067,06/30/2014,$223,4,7,1
1418927,06/29/2014, $500,7,9,4
1418928,06/29/2014,$258,7,9,4
