1382260,12/17/2013, $5,000,6,8,7,8
1382259,12/16/2013, $5,000,3,5,8,4
1382094,12/16/2013, $5,000,5,0,8,5
1382021,12/15/2013, $5,000,6,5,9,2
1381937,12/15/2013, $5,000,3,6,1,9
1381865,12/14/2013, $5,000,3,7,7,1
1381713,12/14/2013, $5,000,3,1,4,9
1381712,12/13/2013, $5,000,5,5,1,0
1381550,12/13/2013, $5,000,5,4,4,4
1381472,12/12/2013, $5,000,1,3,6,7
1381370,12/12/2013, $5,000,0,2,6,6
1381288,12/11/2013, $5,000,4,3,0,2
1381155,12/11/2013, $5,000,1,8,1,0
1381074,12/10/2013, $5,000,4,9,2,6
1380976,12/10/2013, $5,000,1,0,6,1
1380898,12/09/2013, $5,000,3,2,8,5
1380787,12/09/2013, $5,000,7,6,5,8
1380699,12/08/2013, $5,000,3,2,4,8
1380616,12/08/2013, $5,000,5,8,1,7
1380544,12/07/2013, $5,000,5,8,9,4
1380405,12/07/2013, $5,000,9,5,4,7
1380330,12/06/2013, $5,000,7,8,1,4
1380227,12/06/2013, $5,000,9,4,1,5
1380151,12/05/2013, $5,000,2,9,5,1
1380048,12/05/2013, $5,000,6,9,8,7
1379963,12/04/2013, $5,000,0,4,8,4
1379830,12/04/2013, $5,000,8,2,8,3
1376549,12/03/2013, $5,000,8,7,4,9
1376506,12/03/2013, $5,000,3,0,7,6
1376428,12/02/2013, $5,000,8,3,2,1
1376317,12/02/2013, $5,000,8,2,3,2
1376244,12/01/2013, $5,000,0,1,4,9
1376160,12/01/2013, $5,000,1,9,8,5
1376088,11/30/2013, $5,000,3,6,8,3
1375957,11/30/2013, $5,000,4,5,1,4
1375871,11/29/2013, $5,000,6,4,9,5
1375769,11/29/2013, $5,000,4,4,8,2
1375695,11/28/2013, $5,000,5,0,6,6
1375595,11/28/2013, $5,000,6,5,0,2
1375496,11/27/2013, $5,000,9,7,8,4
1375359,11/27/2013, $5,000,7,3,2,4
1375285,11/26/2013, $5,000,8,6,1,5
1375187,11/26/2013, $5,000,1,6,8,0
1375111,11/25/2013, $5,000,5,6,3,8
1375002,11/25/2013, $5,000,5,7,6,4
1374929,11/24/2013, $5,000,0,2,8,6
1374846,11/24/2013, $5,000,3,5,1,7
1374778,11/23/2013, $5,000,8,6,3,5
1374645,11/23/2013, $5,000,5,7,3,5
1374563,11/22/2013, $5,000,1,6,4,1
1374453,11/22/2013, $5,000,1,8,0,6
1374378,11/21/2013, $5,000,4,1,7,7
1374266,11/21/2013, $5,000,9,3,8,0
1374186,11/20/2013, $5,000,7,5,0,1
1374055,11/20/2013, $5,000,3,1,4,7
1373977,11/19/2013, $5,000,8,5,2,8
1373878,11/19/2013, $5,000,7,3,6,5
1373803,11/18/2013, $5,000,2,1,9,4
1373684,11/18/2013, $5,000,2,1,5,3
1373613,11/17/2013, $5,000,0,3,9,6
1373530,11/17/2013, $5,000,7,6,9,7
1373460,11/16/2013, $5,000,0,7,6,0
1373330,11/16/2013, $5,000,4,9,6,2
1373258,11/15/2013, $5,000,3,2,8,8
1373145,11/15/2013, $5,000,9,7,3,4
1373061,11/14/2013, $5,000,8,5,9,6
1372958,11/14/2013, $5,000,0,4,7,6
1372879,11/13/2013, $5,000,5,2,5,7
1372747,11/13/2013, $5,000,8,7,4,7
1372666,11/12/2013, $5,000,5,4,0,3
1372569,11/12/2013, $5,000,0,3,8,2
1372482,11/11/2013, $5,000,0,8,1,6
1372373,11/11/2013, $5,000,0,9,1,4
1372301,11/10/2013, $5,000,2,7,8,5
1372219,11/10/2013, $5,000,8,5,1,6
1372146,11/09/2013, $5,000,8,6,2,3
1372018,11/09/2013, $5,000,5,7,2,8
1371934,11/08/2013, $5,000,4,3,4,0
1371831,11/08/2013, $5,000,0,5,1,8
1371532,11/07/2013, $5,000,7,6,3,8
1371429,11/07/2013, $5,000,2,1,5,6
1371325,11/06/2013, $5,000,7,8,8,8
1371190,11/06/2013, $5,000,3,9,2,6
1371116,11/05/2013, $5,000,5,4,9,5
1371017,11/05/2013, $5,000,1,1,1,8
1370941,11/04/2013, $5,000,6,3,8,0
1370830,11/04/2013, $5,000,4,6,0,5
1370766,11/03/2013, $5,000,4,6,2,4
1370680,11/03/2013, $5,000,4,8,9,8
1370608,11/02/2013, $5,000,0,0,2,6
1370479,11/02/2013, $5,000,0,7,2,3
1370396,11/01/2013, $5,000,7,9,1,4
1370295,11/01/2013, $5,000,5,7,8,5
1370229,10/31/2013, $5,000,6,1,5,6
1370120,10/31/2013, $5,000,1,0,4,5
1370038,10/30/2013, $5,000,0,3,3,5
1370039,10/30/2013, $5,000,6,4,8,9
1369828,10/29/2013, $5,000,6,6,8,7
1369706,10/29/2013, $5,000,5,4,5,0
1369629,10/28/2013, $5,000,8,0,0,6
1369520,10/28/2013, $5,000,6,6,6,7
1369459,10/27/2013, $5,000,7,9,2,4
1369366,10/27/2013, $5,000,6,8,0,3
1369300,10/26/2013, $5,000,3,1,7,3
1369170,10/26/2013, $5,000,7,6,3,0
1369083,10/25/2013, $5,000,7,8,4,3
1368984,10/25/2013, $5,000,0,6,3,7
1368910,10/24/2013, $5,000,7,7,6,3
1368807,10/24/2013, $5,000,5,1,9,1
