1440388,10/22/2014, $5,000,6,9,9,7
1440308,10/21/2014, $5,000,3,0,5,2
1440209,10/21/2014, $5,000,0,3,5,4
1440133,10/20/2014, $5,000,5,0,0,7
1440022,10/20/2014, $5,000,7,4,0,6
1439948,10/19/2014, $5,000,2,3,0,4
1439865,10/19/2014, $5,000,6,5,1,1
1439794,10/18/2014, $5,000,7,3,2,4
1439664,10/18/2014, $5,000,8,8,0,6
1439585,10/17/2014, $5,000,0,2,0,5
1439479,10/17/2014, $5,000,3,7,0,4
1439404,10/16/2014, $5,000,3,4,9,2
1439300,10/16/2014, $5,000,9,8,6,5
1439220,10/15/2014, $5,000,8,9,2,9
1439089,10/15/2014, $5,000,3,9,2,3
1439011,10/14/2014, $5,000,5,4,0,0
1438909,10/14/2014, $5,000,8,5,2,8
1438833,10/13/2014, $5,000,2,4,4,2
1438722,10/13/2014, $5,000,5,5,4,3
1438649,10/12/2014, $5,000,6,7,8,4
1438566,10/12/2014, $5,000,5,8,1,1
1438498,10/11/2014, $5,000,2,2,7,3
1438366,10/11/2014, $5,000,3,9,5,7
1438286,10/10/2014, $5,000,5,2,2,6
1438180,10/10/2014, $5,000,0,4,7,1
1438105,10/09/2014, $5,000,6,4,0,4
1437999,10/09/2014, $5,000,2,8,5,8
1437917,10/08/2014, $5,000,5,6,3,2
1437788,10/08/2014, $5,000,7,7,6,4
1437711,10/07/2014, $5,000,4,4,6,8
1437609,10/07/2014, $5,000,0,5,1,5
1437534,10/06/2014, $5,000,8,2,5,0
1437413,10/06/2014, $5,000,0,4,1,9
1437412,10/05/2014, $5,000,5,3,0,0
1437414,10/05/2014, $5,000,7,5,5,2
1437195,10/04/2014, $5,000,2,6,0,9
1437065,10/04/2014, $5,000,0,2,2,0
1436986,10/03/2014, $5,000,9,8,2,4
1436881,10/03/2014, $5,000,6,5,7,9
1436806,10/02/2014, $5,000,3,4,1,7
1436701,10/02/2014, $5,000,4,3,9,9
1436616,10/01/2014, $5,000,6,6,6,3
1436489,10/01/2014, $5,000,9,4,8,8
1436405,09/30/2014, $5,000,6,0,2,8
1436310,09/30/2014, $5,000,7,6,5,9
1436235,09/29/2014, $5,000,1,5,6,2
1436123,09/29/2014, $5,000,2,9,9,3
1436050,09/28/2014, $5,000,7,5,2,6
1435965,09/28/2014, $5,000,6,0,5,5
1435895,09/27/2014, $5,000,4,2,2,9
1435764,09/27/2014, $5,000,5,8,0,3
1435684,09/26/2014, $5,000,2,3,5,4
1435478,09/26/2014, $5,000,4,9,3,3
1435473,09/25/2014, $5,000,0,9,1,8
1435479,09/25/2014, $5,000,7,5,7,6
1435474,09/24/2014, $5,000,9,7,9,6
1435480,09/24/2014, $5,000,0,0,6,0
1435475,09/23/2014, $5,000,9,6,8,4
1435481,09/23/2014, $5,000,1,3,2,7
1435476,09/22/2014, $5,000,9,2,8,2
1435482,09/22/2014, $5,000,7,9,9,2
1435477,09/21/2014, $5,000,0,1,9,9
1434664,09/21/2014, $5,000,2,4,6,3
1434594,09/20/2014, $5,000,1,2,8,4
1434463,09/20/2014, $5,000,4,5,2,2
1434383,09/19/2014, $5,000,9,7,8,7
1434277,09/19/2014, $5,000,3,4,7,0
1434202,09/18/2014, $5,000,7,0,2,3
1434098,09/18/2014, $5,000,4,2,8,5
1434019,09/17/2014, $5,000,2,0,3,9
1433886,09/17/2014, $5,000,8,3,1,1
1433809,09/16/2014, $5,000,4,5,7,0
1433707,09/16/2014, $5,000,6,4,0,8
1433632,09/15/2014, $5,000,6,4,3,6
1433520,09/15/2014, $5,000,0,9,0,1
1433447,09/14/2014, $5,000,6,3,9,1
1433363,09/14/2014, $5,000,6,1,1,1
1433290,09/13/2014, $5,000,6,4,8,7
1433291,09/13/2014, $5,000,1,5,3,6
1433081,09/12/2014, $5,000,5,8,4,0
1432975,09/12/2014, $5,000,6,9,3,3
1432910,09/11/2014, $5,000,4,8,2,6
1432796,09/11/2014, $5,000,7,1,0,3
1432715,09/10/2014, $5,000,1,7,8,0
1432583,09/10/2014, $5,000,8,3,4,7
1432505,09/09/2014, $5,000,2,4,5,8
1432405,09/09/2014, $5,000,1,7,8,0
1432339,09/08/2014, $5,000,1,7,3,1
1432215,09/08/2014, $5,000,5,9,4,9
1432145,09/07/2014, $5,000,4,6,9,2
1432059,09/07/2014, $5,000,1,3,3,7
1431990,09/06/2014, $5,000,9,6,5,0
1431858,09/06/2014, $5,000,5,3,7,9
1431772,09/05/2014, $5,000,6,3,4,9
1431674,09/05/2014, $5,000,3,5,1,2
1431599,09/04/2014, $5,000,3,9,3,4
1431495,09/04/2014, $5,000,8,0,3,0
1431415,09/03/2014, $5,000,0,7,9,2
1431277,09/03/2014, $5,000,3,0,0,0
1431202,09/02/2014, $5,000,5,1,8,5
1431101,09/02/2014, $5,000,2,9,2,0
1431025,09/01/2014, $5,000,3,3,6,1
1430913,09/01/2014, $5,000,6,0,8,8
1430843,08/31/2014, $5,000,5,8,5,4
1430758,08/31/2014, $5,000,8,5,3,7
1430688,08/30/2014, $5,000,8,3,7,7
1430556,08/30/2014, $5,000,0,9,6,9
1430475,08/29/2014, $5,000,3,3,3,0
1430370,08/29/2014, $5,000,4,0,4,8
1430295,08/28/2014, $5,000,1,1,1,9
1430190,08/28/2014, $5,000,6,7,3,5
1430111,08/27/2014, $5,000,9,0,1,1
1429975,08/27/2014, $5,000,3,7,8,9
1429893,08/26/2014, $5,000,0,0,0,6
1429894,08/26/2014, $5,000,8,3,3,4
1429721,08/25/2014, $5,000,9,6,6,0
1429610,08/25/2014, $5,000,2,6,8,5
1429548,08/24/2014, $5,000,8,5,0,0
1429454,08/24/2014, $5,000,5,1,7,0
1429385,08/23/2014, $5,000,9,5,5,1
1429251,08/23/2014, $5,000,9,5,9,9
1429171,08/22/2014, $5,000,1,1,3,4
1429066,08/22/2014, $5,000,3,1,6,9
1428990,08/21/2014, $5,000,6,7,6,8
1428887,08/21/2014, $5,000,5,9,2,8
1428807,08/20/2014, $5,000,6,5,2,7
1428673,08/20/2014, $5,000,0,2,0,1
1428598,08/19/2014, $5,000,5,4,3,9
1428496,08/19/2014, $5,000,2,8,9,7
1428420,08/18/2014, $5,000,8,4,7,7
1428308,08/18/2014, $5,000,9,1,3,5
1428233,08/17/2014, $5,000,0,4,4,2
1428150,08/17/2014, $5,000,9,4,4,7
1428081,08/16/2014, $5,000,3,8,5,6
1427952,08/16/2014, $5,000,6,9,3,5
1427880,08/15/2014, $5,000,5,1,5,3
1427764,08/15/2014, $5,000,6,2,2,1
1427688,08/14/2014, $5,000,4,0,2,4
1427584,08/14/2014, $5,000,4,3,8,0
1427498,08/13/2014, $5,000,0,6,6,2
1427372,08/13/2014, $5,000,9,3,6,6
1427293,08/12/2014, $5,000,6,7,4,4
1427192,08/12/2014, $5,000,8,3,4,2
1427116,08/11/2014, $5,000,1,4,1,2
1427004,08/11/2014, $5,000,6,1,1,8
1426931,08/10/2014, $5,000,8,6,0,5
1426846,08/10/2014, $5,000,5,4,3,2
1426776,08/09/2014, $5,000,9,6,7,4
1426645,08/09/2014, $5,000,7,7,1,8
1426435,08/08/2014, $5,000,2,9,4,3
1426264,08/08/2014, $5,000,9,0,8,3
1426190,08/07/2014, $5,000,0,4,9,3
1426088,08/07/2014, $5,000,3,6,1,7
1426008,08/06/2014, $5,000,4,7,8,9
1425877,08/06/2014, $5,000,3,4,7,9
1425800,08/05/2014, $5,000,0,5,1,5
1425701,08/05/2014, $5,000,2,4,6,6
1425625,08/04/2014, $5,000,3,8,5,3
1425515,08/04/2014, $5,000,0,8,9,2
1425439,08/03/2014, $5,000,7,3,8,9
1425358,08/03/2014, $5,000,9,8,0,8
1425288,08/02/2014, $5,000,1,2,5,3
1425155,08/02/2014, $5,000,8,8,3,0
1425082,08/01/2014, $5,000,4,7,5,4
1424978,08/01/2014, $5,000,5,3,8,3
1424900,07/31/2014, $5,000,4,5,0,6
1424800,07/31/2014, $5,000,5,3,3,3
1424718,07/30/2014, $5,000,8,6,1,0
1424587,07/30/2014, $5,000,4,6,0,3
1424512,07/29/2014, $5,000,5,7,0,9
1424412,07/29/2014, $5,000,2,9,6,3
1424337,07/28/2014, $5,000,9,0,3,8
1424227,07/28/2014, $5,000,1,2,5,6
1424155,07/27/2014, $5,000,0,0,6,3
1424070,07/27/2014, $5,000,3,5,3,2
1423998,07/26/2014, $5,000,7,9,9,6
1423867,07/26/2014, $5,000,8,9,2,1
1423788,07/25/2014, $5,000,1,6,5,6
1423688,07/25/2014, $5,000,9,9,2,4
1423613,07/24/2014, $5,000,3,3,2,5
1423511,07/24/2014, $5,000,6,3,9,2
1423430,07/23/2014, $5,000,8,7,5,0
1423300,07/23/2014, $5,000,5,6,1,7
1423232,07/22/2014, $5,000,6,7,3,3
1423123,07/22/2014, $5,000,4,9,1,4
1423047,07/21/2014, $5,000,3,3,6,7
1422937,07/21/2014, $5,000,3,3,6,7
1422865,07/20/2014, $5,000,0,5,0,3
1422781,07/20/2014, $5,000,8,4,3,3
1422713,07/19/2014, $5,000,0,3,1,3
1422586,07/19/2014, $5,000,2,1,6,3
1422505,07/18/2014, $5,000,5,2,5,5
1422402,07/18/2014, $5,000,8,1,2,5
1422326,07/17/2014, $5,000,8,6,4,7
1422223,07/17/2014, $5,000,3,1,0,0
1422143,07/16/2014, $5,000,3,3,3,9
1422012,07/16/2014, $5,000,1,3,5,3
1421935,07/15/2014, $5,000,4,8,3,5
1421835,07/15/2014, $5,000,1,6,0,4
1421758,07/14/2014, $5,000,4,0,5,3
1421648,07/14/2014, $5,000,2,5,0,2
1421575,07/13/2014, $5,000,3,2,3,0
1421490,07/13/2014, $5,000,0,6,1,1
1421421,07/12/2014, $5,000,5,0,8,3
1421294,07/12/2014, $5,000,9,0,9,7
1421212,07/11/2014, $5,000,1,8,5,8
1421109,07/11/2014, $5,000,1,9,2,0
1421037,07/10/2014, $5,000,1,5,7,5
1420935,07/10/2014, $5,000,3,7,1,2
1420855,07/09/2014, $5,000,2,5,7,9
1420727,07/09/2014, $5,000,7,6,0,0
1420649,07/08/2014, $5,000,0,2,9,1
1420552,07/08/2014, $5,000,3,8,0,3
1420478,07/07/2014, $5,000,3,5,7,2
1420370,07/07/2014, $5,000,5,2,0,0
1420299,07/06/2014, $5,000,2,0,4,3
1420215,07/06/2014, $5,000,6,5,5,9
1420147,07/05/2014, $5,000,8,7,9,4
1420018,07/05/2014, $5,000,1,3,4,7
1419939,07/04/2014, $5,000,2,9,3,2
1419841,07/04/2014, $5,000,2,1,8,9
1419772,07/03/2014, $5,000,6,9,1,4
1419671,07/03/2014, $5,000,5,1,9,0
1419592,07/02/2014, $5,000,6,2,3,1
1419462,07/02/2014, $5,000,2,6,3,6
1419386,07/01/2014, $5,000,1,3,2,4
1419287,07/01/2014, $5,000,6,7,7,7
1419213,06/30/2014, $5,000,6,5,0,0
1419104,06/30/2014, $5,000,1,2,0,6
1419033,06/29/2014, $5,000,5,7,0,8
1418954,06/29/2014, $5,000,4,5,8,3
1418886,06/28/2014, $5,000,9,6,4,8
1418756,06/28/2014, $5,000,1,1,4,0
1418680,06/27/2014, $5,000,5,8,5,1
1418578,06/27/2014, $5,000,7,9,9,6
1418506,06/26/2014, $5,000,8,9,7,9
1418507,06/26/2014, $5,000,0,6,4,0
1418338,06/25/2014, $5,000,4,5,1,0
1418202,06/25/2014, $5,000,4,0,8,7
1418126,06/24/2014, $5,000,9,5,8,9
1418027,06/24/2014, $5,000,8,9,3,5
1417955,06/23/2014, $5,000,2,7,2,5
1417843,06/23/2014, $5,000,2,0,9,3
1417777,06/22/2014, $5,000,1,6,7,6
1417697,06/22/2014, $5,000,3,5,4,2
1417630,06/21/2014, $5,000,8,7,2,0
1417500,06/21/2014, $5,000,1,9,2,8
1417421,06/20/2014, $5,000,3,3,1,7
1417320,06/20/2014, $5,000,6,8,7,8
1417246,06/19/2014, $5,000,2,2,8,3
