1391438,02/04/2014, $5,000,7,7,1,1
1391363,02/03/2014, $5,000,0,5,6,8
1391253,02/03/2014, $5,000,3,6,1,8
1391180,02/02/2014, $5,000,7,7,6,0
1391096,02/02/2014, $5,000,4,9,6,0
1391025,02/01/2014, $5,000,5,3,5,2
1390891,02/01/2014, $5,000,4,3,5,2
1390808,01/31/2014, $5,000,0,3,9,9
1390705,01/31/2014, $5,000,4,6,7,7
1390630,01/30/2014, $5,000,7,0,4,0
1390522,01/30/2014, $5,000,7,8,1,9
1390442,01/29/2014, $5,000,5,2,2,3
1390311,01/29/2014, $5,000,8,0,1,3
1390224,01/28/2014, $5,000,6,6,7,7
1390126,01/28/2014, $5,000,2,7,9,6
1390050,01/27/2014, $5,000,0,2,1,6
1389940,01/27/2014, $5,000,5,2,7,0
1389867,01/26/2014, $5,000,8,4,9,7
1389783,01/26/2014, $5,000,3,3,1,9
1389712,01/25/2014, $5,000,5,0,3,4
1389583,01/25/2014, $5,000,9,0,9,4
1389499,01/24/2014, $5,000,0,5,9,3
1389393,01/24/2014, $5,000,6,1,8,3
1389313,01/23/2014, $5,000,9,0,1,6
1389210,01/23/2014, $5,000,2,6,7,2
1389130,01/22/2014, $5,000,9,9,4,0
1388999,01/22/2014, $5,000,8,2,6,3
1388920,01/21/2014, $5,000,3,2,4,9
1388818,01/21/2014, $5,000,7,8,2,0
1388744,01/20/2014, $5,000,5,6,9,1
1388631,01/20/2014, $5,000,0,3,2,1
1388547,01/19/2014, $5,000,8,6,6,5
1388464,01/19/2014, $5,000,7,4,4,2
1388390,01/18/2014, $5,000,4,2,0,4
1388391,01/18/2014, $5,000,5,4,4,4
1388185,01/17/2014, $5,000,5,4,8,6
1388083,01/17/2014, $5,000,6,0,2,9
1388019,01/16/2014, $5,000,3,4,6,5
1387908,01/16/2014, $5,000,8,9,2,3
1387826,01/15/2014, $5,000,3,8,2,3
1387682,01/15/2014, $5,000,5,0,2,5
1387602,01/14/2014, $5,000,2,7,7,4
1387503,01/14/2014, $5,000,0,7,9,4
1387428,01/13/2014, $5,000,1,7,5,6
1387318,01/13/2014, $5,000,4,2,1,1
1387245,01/12/2014, $5,000,1,1,2,4
1387161,01/12/2014, $5,000,2,3,1,9
1387088,01/11/2014, $5,000,4,3,5,5
1386962,01/11/2014, $5,000,5,2,5,3
1386867,01/10/2014, $5,000,1,3,0,2
1386765,01/10/2014, $5,000,6,7,7,1
1386690,01/09/2014, $5,000,3,1,2,7
1386587,01/09/2014, $5,000,3,0,9,3
1386507,01/08/2014, $5,000,2,1,0,8
1386376,01/08/2014, $5,000,9,5,5,8
1386295,01/07/2014, $5,000,1,3,7,0
1386199,01/07/2014, $5,000,0,0,3,6
1386095,01/06/2014, $5,000,5,2,1,2
1385988,01/06/2014, $5,000,6,6,3,2
1385915,01/05/2014, $5,000,4,5,1,1
1385831,01/05/2014, $5,000,5,6,2,0
1385760,01/04/2014, $5,000,6,3,6,3
