1418027,06/24/2014, $5,000,8,9,3,5
1417955,06/23/2014, $5,000,2,7,2,5
1417843,06/23/2014, $5,000,2,0,9,3
1417777,06/22/2014, $5,000,1,6,7,6
1417697,06/22/2014, $5,000,3,5,4,2
1417630,06/21/2014, $5,000,8,7,2,0
1417500,06/21/2014, $5,000,1,9,2,8
1417421,06/20/2014, $5,000,3,3,1,7
1417320,06/20/2014, $5,000,6,8,7,8
1417246,06/19/2014, $5,000,2,2,8,3
1417147,06/19/2014, $5,000,0,7,6,9
1417069,06/18/2014, $5,000,1,5,4,0
1416941,06/18/2014, $5,000,6,5,6,4
1416864,06/17/2014, $5,000,2,0,4,5
1416765,06/17/2014, $5,000,9,0,7,1
1416692,06/16/2014, $5,000,5,7,0,0
1416584,06/16/2014, $5,000,2,5,6,0
1416514,06/15/2014, $5,000,4,4,5,4
1416430,06/15/2014, $5,000,0,6,4,0
1416362,06/14/2014, $5,000,8,9,3,5
1416235,06/14/2014, $5,000,3,8,3,4
1416165,06/13/2014, $5,000,5,7,3,4
1416051,06/13/2014, $5,000,3,3,1,4
1415976,06/12/2014, $5,000,6,3,0,0
1415875,06/12/2014, $5,000,0,8,6,3
1415798,06/11/2014, $5,000,6,0,4,1
1415653,06/11/2014, $5,000,4,7,3,8
1415580,06/10/2014, $5,000,1,0,0,4
1415481,06/10/2014, $5,000,1,2,4,6
1415410,06/09/2014, $5,000,6,3,3,7
1415301,06/09/2014, $5,000,0,4,1,8
1415231,06/08/2014, $5,000,0,5,3,2
1415149,06/08/2014, $5,000,3,1,1,9
1415085,06/07/2014, $5,000,7,1,9,9
1414956,06/07/2014, $5,000,5,4,5,1
1414875,06/06/2014, $5,000,9,1,9,0
1414774,06/06/2014, $5,000,5,8,2,4
1414701,06/05/2014, $5,000,9,3,6,6
1414599,06/05/2014, $5,000,7,1,0,5
1414516,06/04/2014, $5,000,9,0,9,2
1414383,06/04/2014, $5,000,1,8,1,0
1414299,06/03/2014, $5,000,5,6,1,2
1414204,06/03/2014, $5,000,8,1,1,9
1414127,06/02/2014, $5,000,1,3,1,1
1414015,06/02/2014, $5,000,8,9,2,5
1413941,06/01/2014, $5,000,7,3,3,1
1413855,06/01/2014, $5,000,3,7,1,1
1413780,05/31/2014, $5,000,9,2,9,3
1413654,05/31/2014, $5,000,7,5,9,3
1413569,05/30/2014, $5,000,6,3,2,5
1413464,05/30/2014, $5,000,8,7,9,0
1413387,05/29/2014, $5,000,0,3,4,3
1413283,05/29/2014, $5,000,1,0,6,2
1413201,05/28/2014, $5,000,9,9,4,2
1413068,05/28/2014, $5,000,9,2,8,4
1412987,05/27/2014, $5,000,0,3,9,9
1412892,05/27/2014, $5,000,5,9,0,4
1412814,05/26/2014, $5,000,2,9,0,2
1412702,05/26/2014, $5,000,0,9,8,5
