1406434,04/23/2014, $5,000,2,4,6,2
1406350,04/22/2014, $5,000,4,7,0,2
1406249,04/22/2014, $5,000,7,1,5,2
1406170,04/21/2014, $5,000,0,3,1,0
1406058,04/21/2014, $5,000,0,3,1,2
1405984,04/20/2014, $5,000,5,9,0,6
1405900,04/20/2014, $5,000,1,6,4,3
1405825,04/19/2014, $5,000,3,8,4,2
1405696,04/19/2014, $5,000,3,4,8,3
1405606,04/18/2014, $5,000,6,9,4,3
1405508,04/18/2014, $5,000,5,4,6,1
1405428,04/17/2014, $5,000,3,2,1,7
1405324,04/17/2014, $5,000,8,3,5,9
1405239,04/16/2014, $5,000,9,7,4,0
1405109,04/16/2014, $5,000,8,6,0,7
1405025,04/15/2014, $5,000,7,4,9,6
1404925,04/15/2014, $5,000,9,8,1,9
1404845,04/14/2014, $5,000,1,6,2,0
1404734,04/14/2014, $5,000,0,4,8,4
1404659,04/13/2014, $5,000,5,0,2,5
1404573,04/13/2014, $5,000,5,3,7,1
1404498,04/12/2014, $5,000,7,2,6,4
1404370,04/12/2014, $5,000,7,7,5,2
1404297,04/11/2014, $5,000,4,5,8,8
1404180,04/11/2014, $5,000,5,2,9,1
1404100,04/10/2014, $5,000,1,9,8,1
1404101,04/10/2014, $5,000,7,7,3,5
1403922,04/09/2014, $5,000,7,2,4,9
1403923,04/09/2014, $5,000,0,0,3,7
1403706,04/08/2014, $5,000,0,8,3,1
1403597,04/08/2014, $5,000,3,2,0,1
1403517,04/07/2014, $5,000,4,2,4,3
1403408,04/07/2014, $5,000,8,9,4,7
1403315,04/06/2014, $5,000,6,6,7,9
1403231,04/06/2014, $5,000,6,5,1,3
1403170,04/05/2014, $5,000,5,8,6,9
1403009,04/05/2014, $5,000,5,7,1,0
1403008,04/04/2014, $5,000,4,4,0,0
1402846,04/04/2014, $5,000,5,4,7,4
1402768,04/03/2014, $5,000,6,7,0,7
1402666,04/03/2014, $5,000,0,8,1,1
1402597,04/02/2014, $5,000,4,7,2,0
1402455,04/02/2014, $5,000,9,8,0,2
1402372,04/01/2014, $5,000,7,6,4,8
1402274,04/01/2014, $5,000,0,8,0,3
1402195,03/31/2014, $5,000,2,6,4,0
1402085,03/31/2014, $5,000,0,2,7,7
1402013,03/30/2014, $5,000,3,0,7,1
1401921,03/30/2014, $5,000,0,8,6,5
1401854,03/29/2014, $5,000,9,1,6,0
1401724,03/29/2014, $5,000,2,7,4,3
1401625,03/28/2014, $5,000,2,2,9,2
1401523,03/28/2014, $5,000,3,5,0,2
