1354344,08/15/2013, $5,000,5,0,5,5
1354239,08/15/2013, $5,000,4,4,6,7
1354148,08/14/2013, $5,000,7,7,0,8
1354016,08/14/2013, $5,000,1,1,9,2
1353916,08/13/2013, $5,000,4,5,8,4
1353814,08/13/2013, $5,000,3,0,2,9
1353730,08/12/2013, $5,000,9,3,5,9
1353619,08/12/2013, $5,000,3,1,1,6
1353541,08/11/2013, $5,000,6,0,6,9
1353456,08/11/2013, $5,000,6,0,9,8
1353377,08/10/2013, $5,000,4,4,6,8
1353245,08/10/2013, $5,000,9,8,8,3
1353154,08/09/2013, $5,000,2,8,9,5
1353007,08/09/2013, $5,000,9,3,8,7
1353005,08/08/2013, $5,000,1,3,1,9
1353008,08/08/2013, $5,000,6,3,7,9
1353006,08/07/2013, $5,000,6,0,8,0
1352667,08/07/2013, $5,000,6,4,2,8
1352579,08/06/2013, $5,000,3,7,4,3
1352479,08/06/2013, $5,000,7,9,9,6
1352399,08/05/2013, $5,000,3,4,0,9
1352290,08/05/2013, $5,000,7,3,3,5
1352216,08/04/2013, $5,000,1,6,2,5
1352135,08/04/2013, $5,000,7,7,5,0
1352071,08/03/2013, $5,000,6,0,4,9
1351933,08/03/2013, $5,000,4,4,6,3
1351841,08/02/2013, $5,000,8,4,6,5
1351738,08/02/2013, $5,000,9,3,7,3
1351658,08/01/2013, $5,000,5,1,6,6
1351553,08/01/2013, $5,000,8,1,7,6
1346498,07/31/2013, $5,000,5,6,5,5
1346370,07/31/2013, $5,000,8,9,2,1
1346275,07/30/2013, $5,000,7,1,2,6
1346178,07/30/2013, $5,000,2,9,0,2
1346094,07/29/2013, $5,000,4,8,9,0
1346095,07/29/2013, $5,000,3,1,9,8
1345924,07/28/2013, $5,000,7,3,7,5
1345842,07/28/2013, $5,000,6,4,2,2
1345768,07/27/2013, $5,000,5,4,5,0
1345621,07/27/2013, $5,000,0,4,1,1
1345531,07/26/2013, $5,000,3,1,5,6
1345432,07/26/2013, $5,000,3,0,5,0
1345351,07/25/2013, $5,000,4,2,3,6
1345250,07/25/2013, $5,000,7,7,1,0
1345169,07/24/2013, $5,000,5,2,3,1
