1331843,05/17/2013,7,0,0,7
1331767,05/16/2013,8,7,0,6
1331661,05/16/2013,8,6,3,8
1331598,05/15/2013,6,2,0,1
1331599,05/15/2013,5,5,5,5
1331350,05/14/2013,7,5,4,4
1331248,05/14/2013,7,9,3,6
1331172,05/13/2013,6,7,8,0
1331062,05/13/2013,5,8,1,2
1330996,05/12/2013,9,7,4,9
1330903,05/12/2013,2,1,2,2
1330830,05/11/2013,0,4,8,1
1330701,05/11/2013,0,7,3,5
1330601,05/10/2013,1,3,1,0
1330602,05/10/2013,1,0,5,5
1330421,05/09/2013,6,7,7,0
1330317,05/09/2013,4,6,9,7
1330230,05/08/2013,0,8,6,6
1330231,05/08/2013,9,9,8,7
1330001,05/07/2013,6,8,9,3
1330002,05/07/2013,2,3,7,9
1329829,05/06/2013,1,6,7,4
1329715,05/06/2013,3,2,7,3
1329641,05/05/2013,1,6,7,4
1329554,05/05/2013,7,1,2,4
1329482,05/04/2013,2,2,6,1
1329353,05/04/2013,0,4,3,5
1329258,05/03/2013,8,2,3,3
1329153,05/03/2013,5,5,4,5
1329069,05/02/2013,6,8,8,9
1329070,05/02/2013,0,4,5,4
1328886,05/01/2013,7,7,8,6
1328727,05/01/2013,1,7,5,2
1328726,04/30/2013,6,3,1,6
1328728,04/30/2013,7,6,7,3
1328482,04/29/2013,5,9,8,6
1328371,04/29/2013,4,2,6,6
1328294,04/28/2013,8,3,5,8
1328209,04/28/2013,9,9,4,8
1328137,04/27/2013,5,1,6,3
1328005,04/27/2013,4,4,7,8
1327912,04/26/2013,4,1,1,8
1327805,04/26/2013,8,0,9,4
1327727,04/25/2013,8,7,3,1
1327623,04/25/2013,7,3,9,0
1327544,04/24/2013,9,4,5,7
1327407,04/24/2013,0,0,8,3
1327317,04/23/2013,5,6,8,7
1327212,04/23/2013,6,8,5,1
1327136,04/22/2013,1,5,6,1
1327025,04/22/2013,0,9,9,3
1326949,04/21/2013,1,5,4,9
1326862,04/21/2013,6,8,8,1
1326793,04/20/2013,9,4,3,2
1326662,04/20/2013,5,2,4,7
1326566,04/19/2013,6,2,5,9
1326458,04/19/2013,8,9,9,5
1326380,04/18/2013,7,7,8,3
1326268,04/18/2013,4,9,8,9
1326186,04/17/2013,4,2,1,3
1326057,04/17/2013,9,8,8,5
1325974,04/16/2013,2,1,0,6
1325874,04/16/2013,9,1,3,6
1325805,04/15/2013,0,8,4,1
1325689,04/15/2013,9,2,1,1
1325606,04/14/2013,4,3,2,5
1325517,04/14/2013,8,4,6,0
1325436,04/13/2013,2,5,6,8
1325306,04/13/2013,8,4,1,3
1325206,04/12/2013,1,5,4,4
1325096,04/12/2013,6,0,6,3
1325004,04/11/2013,0,1,8,2
1324898,04/11/2013,4,8,3,9
1324815,04/10/2013,4,0,0,5
1324664,04/10/2013,5,0,7,4
1324487,04/09/2013,4,0,0,8
1324488,04/09/2013,6,9,9,2
1324406,04/08/2013,5,6,1,1
1324277,04/08/2013,5,6,4,2
1324194,04/07/2013,0,5,9,0
1324086,04/07/2013,6,9,5,1
1324085,04/06/2013,5,2,7,5
1323895,04/06/2013,7,6,5,3
1323795,04/05/2013,6,3,9,1
1323683,04/05/2013,5,7,7,1
1323601,04/04/2013,0,2,6,4
1323493,04/04/2013,8,7,1,3
1323404,04/03/2013,9,0,0,9
1323270,04/03/2013,5,6,8,2
1323170,04/02/2013,3,4,8,5
1323065,04/02/2013,7,6,4,4
1322979,04/01/2013,0,9,2,6
1322857,04/01/2013,3,3,0,6
1322856,03/31/2013,8,9,5,7
1322858,03/31/2013,1,3,7,3
1322613,03/30/2013,4,1,5,3
1322478,03/30/2013,8,2,0,6
1322380,03/29/2013,0,1,7,5
1322275,03/29/2013,6,3,5,3
1322184,03/28/2013,8,2,5,5
1322185,03/28/2013,6,2,6,0
1322006,03/27/2013,9,5,0,0
