1428807,08/20/2014, $5,000,6,5,2,7
1428673,08/20/2014, $5,000,0,2,0,1
1428598,08/19/2014, $5,000,5,4,3,9
1428496,08/19/2014, $5,000,2,8,9,7
1428420,08/18/2014, $5,000,8,4,7,7
1428308,08/18/2014, $5,000,9,1,3,5
1428233,08/17/2014, $5,000,0,4,4,2
1428150,08/17/2014, $5,000,9,4,4,7
1428081,08/16/2014, $5,000,3,8,5,6
1427952,08/16/2014, $5,000,6,9,3,5
1427880,08/15/2014, $5,000,5,1,5,3
1427764,08/15/2014, $5,000,6,2,2,1
1427688,08/14/2014, $5,000,4,0,2,4
1427584,08/14/2014, $5,000,4,3,8,0
1427498,08/13/2014, $5,000,0,6,6,2
1427372,08/13/2014, $5,000,9,3,6,6
1427293,08/12/2014, $5,000,6,7,4,4
1427192,08/12/2014, $5,000,8,3,4,2
1427116,08/11/2014, $5,000,1,4,1,2
1427004,08/11/2014, $5,000,6,1,1,8
1426931,08/10/2014, $5,000,8,6,0,5
1426846,08/10/2014, $5,000,5,4,3,2
1426776,08/09/2014, $5,000,9,6,7,4
1426645,08/09/2014, $5,000,7,7,1,8
1426435,08/08/2014, $5,000,2,9,4,3
1426264,08/08/2014, $5,000,9,0,8,3
1426190,08/07/2014, $5,000,0,4,9,3
1426088,08/07/2014, $5,000,3,6,1,7
1426008,08/06/2014, $5,000,4,7,8,9
1425877,08/06/2014, $5,000,3,4,7,9
1425800,08/05/2014, $5,000,0,5,1,5
1425701,08/05/2014, $5,000,2,4,6,6
1425625,08/04/2014, $5,000,3,8,5,3
1425515,08/04/2014, $5,000,0,8,9,2
1425439,08/03/2014, $5,000,7,3,8,9
1425358,08/03/2014, $5,000,9,8,0,8
1425288,08/02/2014, $5,000,1,2,5,3
1425155,08/02/2014, $5,000,8,8,3,0
1425082,08/01/2014, $5,000,4,7,5,4
1424978,08/01/2014, $5,000,5,3,8,3
1424900,07/31/2014, $5,000,4,5,0,6
1424800,07/31/2014, $5,000,5,3,3,3
1424718,07/30/2014, $5,000,8,6,1,0
1424587,07/30/2014, $5,000,4,6,0,3
1424512,07/29/2014, $5,000,5,7,0,9
1424412,07/29/2014, $5,000,2,9,6,3
1424337,07/28/2014, $5,000,9,0,3,8
1424227,07/28/2014, $5,000,1,2,5,6
1424155,07/27/2014, $5,000,0,0,6,3
1424070,07/27/2014, $5,000,3,5,3,2
1423998,07/26/2014, $5,000,7,9,9,6
1423867,07/26/2014, $5,000,8,9,2,1
1423788,07/25/2014, $5,000,1,6,5,6
1423688,07/25/2014, $5,000,9,9,2,4
1423613,07/24/2014, $5,000,3,3,2,5
1423511,07/24/2014, $5,000,6,3,9,2
1423430,07/23/2014, $5,000,8,7,5,0
1423300,07/23/2014, $5,000,5,6,1,7
1423232,07/22/2014, $5,000,6,7,3,3
1423123,07/22/2014, $5,000,4,9,1,4
1423047,07/21/2014, $5,000,3,3,6,7
1422937,07/21/2014, $5,000,3,3,6,7
1422865,07/20/2014, $5,000,0,5,0,3
1422781,07/20/2014, $5,000,8,4,3,3
1422713,07/19/2014, $5,000,0,3,1,3
1422586,07/19/2014, $5,000,2,1,6,3
1422505,07/18/2014, $5,000,5,2,5,5
1422402,07/18/2014, $5,000,8,1,2,5
1422326,07/17/2014, $5,000,8,6,4,7
1422223,07/17/2014, $5,000,3,1,0,0
1422143,07/16/2014, $5,000,3,3,3,9
1422012,07/16/2014, $5,000,1,3,5,3
1421935,07/15/2014, $5,000,4,8,3,5
1421835,07/15/2014, $5,000,1,6,0,4
1421758,07/14/2014, $5,000,4,0,5,3
1421648,07/14/2014, $5,000,2,5,0,2
1421575,07/13/2014, $5,000,3,2,3,0
1421490,07/13/2014, $5,000,0,6,1,1
1421421,07/12/2014, $5,000,5,0,8,3
1421294,07/12/2014, $5,000,9,0,9,7
1421212,07/11/2014, $5,000,1,8,5,8
1421109,07/11/2014, $5,000,1,9,2,0
1421037,07/10/2014, $5,000,1,5,7,5
1420935,07/10/2014, $5,000,3,7,1,2
1420855,07/09/2014, $5,000,2,5,7,9
1420727,07/09/2014, $5,000,7,6,0,0
1420649,07/08/2014, $5,000,0,2,9,1
1420552,07/08/2014, $5,000,3,8,0,3
1420478,07/07/2014, $5,000,3,5,7,2
1420370,07/07/2014, $5,000,5,2,0,0
1420299,07/06/2014, $5,000,2,0,4,3
1420215,07/06/2014, $5,000,6,5,5,9
1420147,07/05/2014, $5,000,8,7,9,4
1420018,07/05/2014, $5,000,1,3,4,7
1419939,07/04/2014, $5,000,2,9,3,2
1419841,07/04/2014, $5,000,2,1,8,9
1419772,07/03/2014, $5,000,6,9,1,4
1419671,07/03/2014, $5,000,5,1,9,0
1419592,07/02/2014, $5,000,6,2,3,1
1419462,07/02/2014, $5,000,2,6,3,6
1419386,07/01/2014, $5,000,1,3,2,4
1419287,07/01/2014, $5,000,6,7,7,7
1419213,06/30/2014, $5,000,6,5,0,0
1419104,06/30/2014, $5,000,1,2,0,6
1419033,06/29/2014, $5,000,5,7,0,8
1418954,06/29/2014, $5,000,4,5,8,3
1418886,06/28/2014, $5,000,9,6,4,8
1418756,06/28/2014, $5,000,1,1,4,0
1418680,06/27/2014, $5,000,5,8,5,1
1418578,06/27/2014, $5,000,7,9,9,6
1418506,06/26/2014, $5,000,8,9,7,9
1418507,06/26/2014, $5,000,0,6,4,0
1418338,06/25/2014, $5,000,4,5,1,0
1418202,06/25/2014, $5,000,4,0,8,7
1418126,06/24/2014, $5,000,9,5,8,9
1418027,06/24/2014, $5,000,8,9,3,5
1417955,06/23/2014, $5,000,2,7,2,5
1417843,06/23/2014, $5,000,2,0,9,3
1417777,06/22/2014, $5,000,1,6,7,6
1417697,06/22/2014, $5,000,3,5,4,2
1417630,06/21/2014, $5,000,8,7,2,0
1417500,06/21/2014, $5,000,1,9,2,8
1417421,06/20/2014, $5,000,3,3,1,7
1417320,06/20/2014, $5,000,6,8,7,8
1417246,06/19/2014, $5,000,2,2,8,3
1417147,06/19/2014, $5,000,0,7,6,9
1417069,06/18/2014, $5,000,1,5,4,0
1416941,06/18/2014, $5,000,6,5,6,4
1416864,06/17/2014, $5,000,2,0,4,5
1416765,06/17/2014, $5,000,9,0,7,1
1416692,06/16/2014, $5,000,5,7,0,0
1416584,06/16/2014, $5,000,2,5,6,0
1416514,06/15/2014, $5,000,4,4,5,4
1416430,06/15/2014, $5,000,0,6,4,0
1416362,06/14/2014, $5,000,8,9,3,5
1416235,06/14/2014, $5,000,3,8,3,4
1416165,06/13/2014, $5,000,5,7,3,4
1416051,06/13/2014, $5,000,3,3,1,4
1415976,06/12/2014, $5,000,6,3,0,0
1415875,06/12/2014, $5,000,0,8,6,3
1415798,06/11/2014, $5,000,6,0,4,1
1415653,06/11/2014, $5,000,4,7,3,8
1415580,06/10/2014, $5,000,1,0,0,4
1415481,06/10/2014, $5,000,1,2,4,6
1415410,06/09/2014, $5,000,6,3,3,7
1415301,06/09/2014, $5,000,0,4,1,8
1415231,06/08/2014, $5,000,0,5,3,2
1415149,06/08/2014, $5,000,3,1,1,9
1415085,06/07/2014, $5,000,7,1,9,9
1414956,06/07/2014, $5,000,5,4,5,1
1414875,06/06/2014, $5,000,9,1,9,0
1414774,06/06/2014, $5,000,5,8,2,4
1414701,06/05/2014, $5,000,9,3,6,6
1414599,06/05/2014, $5,000,7,1,0,5
1414516,06/04/2014, $5,000,9,0,9,2
1414383,06/04/2014, $5,000,1,8,1,0
1414299,06/03/2014, $5,000,5,6,1,2
1414204,06/03/2014, $5,000,8,1,1,9
1414127,06/02/2014, $5,000,1,3,1,1
1414015,06/02/2014, $5,000,8,9,2,5
1413941,06/01/2014, $5,000,7,3,3,1
1413855,06/01/2014, $5,000,3,7,1,1
1413780,05/31/2014, $5,000,9,2,9,3
1413654,05/31/2014, $5,000,7,5,9,3
1413569,05/30/2014, $5,000,6,3,2,5
1413464,05/30/2014, $5,000,8,7,9,0
1413387,05/29/2014, $5,000,0,3,4,3
1413283,05/29/2014, $5,000,1,0,6,2
1413201,05/28/2014, $5,000,9,9,4,2
1413068,05/28/2014, $5,000,9,2,8,4
1412987,05/27/2014, $5,000,0,3,9,9
1412892,05/27/2014, $5,000,5,9,0,4
1412814,05/26/2014, $5,000,2,9,0,2
1412702,05/26/2014, $5,000,0,9,8,5
1412627,05/25/2014, $5,000,6,3,4,8
1412542,05/25/2014, $5,000,2,2,1,0
1412470,05/24/2014, $5,000,2,4,2,4
1412320,05/24/2014, $5,000,4,0,2,7
1412243,05/23/2014, $5,000,4,4,4,7
1412244,05/23/2014, $5,000,5,2,8,3
1412068,05/22/2014, $5,000,4,4,1,4
1411963,05/22/2014, $5,000,6,2,3,8
1411884,05/21/2014, $5,000,6,8,8,6
1411752,05/21/2014, $5,000,4,6,4,8
1411672,05/20/2014, $5,000,7,8,9,4
1411571,05/20/2014, $5,000,3,1,9,4
1411495,05/19/2014, $5,000,4,9,4,3
1411384,05/19/2014, $5,000,6,8,5,5
1411308,05/18/2014, $5,000,7,2,4,5
1411225,05/18/2014, $5,000,6,5,7,0
1411150,05/17/2014, $5,000,9,1,0,4
1411022,05/17/2014, $5,000,7,3,1,4
1410934,05/16/2014, $5,000,7,6,7,0
1410829,05/16/2014, $5,000,2,7,5,9
1410749,05/15/2014, $5,000,3,1,8,9
1410643,05/15/2014, $5,000,3,4,5,5
1410558,05/14/2014, $5,000,3,2,3,2
1410426,05/14/2014, $5,000,3,2,0,3
1410342,05/13/2014, $5,000,7,8,2,1
1410242,05/13/2014, $5,000,5,0,9,7
1410162,05/12/2014, $5,000,6,5,4,5
1410051,05/12/2014, $5,000,1,8,0,1
1409977,05/11/2014, $5,000,1,7,2,7
1409891,05/11/2014, $5,000,7,8,3,5
1409817,05/10/2014, $5,000,4,3,2,5
1409688,05/10/2014, $5,000,3,2,7,1
1409599,05/09/2014, $5,000,9,9,0,0
1409495,05/09/2014, $5,000,4,4,7,2
1409416,05/08/2014, $5,000,0,0,7,5
1409310,05/08/2014, $5,000,0,7,5,7
1409226,05/07/2014, $5,000,8,2,4,1
1409091,05/07/2014, $5,000,3,2,0,6
1409010,05/06/2014, $5,000,1,8,0,9
1408909,05/06/2014, $5,000,2,9,9,2
1408829,05/05/2014, $5,000,5,0,8,3
1408718,05/05/2014, $5,000,4,7,3,3
1408640,05/04/2014, $5,000,6,3,6,4
1408641,05/04/2014, $5,000,7,3,3,0
1408483,05/03/2014, $5,000,7,3,8,4
1408355,05/03/2014, $5,000,9,9,5,5
1408267,05/02/2014, $5,000,8,5,4,7
1408162,05/02/2014, $5,000,2,4,9,4
1408083,05/01/2014, $5,000,2,8,6,6
1407978,05/01/2014, $5,000,0,5,3,7
1407893,04/30/2014, $5,000,8,1,7,7
1407762,04/30/2014, $5,000,6,6,5,7
1407678,04/29/2014, $5,000,8,9,5,9
1407577,04/29/2014, $5,000,2,2,6,8
1407498,04/28/2014, $5,000,7,6,1,0
1407388,04/28/2014, $5,000,8,4,4,9
1407323,04/27/2014, $5,000,4,4,1,3
1407230,04/27/2014, $5,000,1,3,6,6
1407155,04/26/2014, $5,000,7,7,9,7
1407026,04/26/2014, $5,000,3,2,9,0
1406938,04/25/2014, $5,000,0,4,8,6
1406834,04/25/2014, $5,000,9,0,6,7
1406755,04/24/2014, $5,000,3,5,9,3
1406650,04/24/2014, $5,000,9,6,4,0
1406565,04/23/2014, $5,000,6,4,6,4
1406434,04/23/2014, $5,000,2,4,6,2
1406350,04/22/2014, $5,000,4,7,0,2
1406249,04/22/2014, $5,000,7,1,5,2
1406170,04/21/2014, $5,000,0,3,1,0
1406058,04/21/2014, $5,000,0,3,1,2
1405984,04/20/2014, $5,000,5,9,0,6
1405900,04/20/2014, $5,000,1,6,4,3
1405825,04/19/2014, $5,000,3,8,4,2
1405696,04/19/2014, $5,000,3,4,8,3
1405606,04/18/2014, $5,000,6,9,4,3
1405508,04/18/2014, $5,000,5,4,6,1
