1368763200,7, $5,000,http://www.vtlottery.com/,240,0,1368763200,Fri May 17 00:00:00 -0400 2013,0,1331843,7,2013-05-17 04:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,7,1368720000,Fri May 17 00:00:00 -0400 2013,0,1331767,6,2013-05-16 16:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,6,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331661,8,2013-05-16 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,2,1368633600,Fri May 17 00:00:00 -0400 2013,0,1331598,1,2013-05-15 16:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,5,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331599,5,2013-05-15 04:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,5,1368547200,Fri May 17 00:00:00 -0400 2013,4,1331350,4,2013-05-14 16:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,9,1368504000,Fri May 17 00:00:00 -0400 2013,3,1331248,6,2013-05-14 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,7,1368460800,Fri May 17 00:00:00 -0400 2013,8,1331172,0,2013-05-13 16:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,8,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331062,2,2013-05-13 04:00:00 UTC
1368763200,9, $5,000,http://www.vtlottery.com/,240,7,1368374400,Fri May 17 00:00:00 -0400 2013,4,1330996,9,2013-05-12 16:00:00 UTC
1368763200,2, $5,000,http://www.vtlottery.com/,240,1,1368331200,Fri May 17 00:00:00 -0400 2013,2,1330903,2,2013-05-12 04:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,4,1368288000,Fri May 17 00:00:00 -0400 2013,8,1330830,1,2013-05-11 16:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,7,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330701,5,2013-05-11 04:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,3,1368201600,Fri May 17 00:00:00 -0400 2013,1,1330601,0,2013-05-10 16:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,0,1368158400,Fri May 17 00:00:00 -0400 2013,5,1330602,5,2013-05-10 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,7,1368115200,Fri May 17 00:00:00 -0400 2013,7,1330421,0,2013-05-09 16:00:00 UTC
1368763200,4, $5,000,http://www.vtlottery.com/,240,6,1368072000,Fri May 17 00:00:00 -0400 2013,9,1330317,7,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,8,1368028800,Fri May 17 00:00:00 -0400 2013,6,1330230,6,2013-05-08 16:00:00 UTC
1368763200,9, $5,000,http://www.vtlottery.com/,240,9,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330231,7,2013-05-08 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,8,1367942400,Fri May 17 00:00:00 -0400 2013,9,1330001,3,2013-05-07 16:00:00 UTC
1368763200,2, $5,000,http://www.vtlottery.com/,240,3,1367899200,Fri May 17 00:00:00 -0400 2013,7,1330002,9,2013-05-07 04:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,6,1367856000,Fri May 17 00:00:00 -0400 2013,7,1329829,4,2013-05-06 16:00:00 UTC
1368763200,3, $5,000,http://www.vtlottery.com/,240,2,1367812800,Fri May 17 00:00:00 -0400 2013,7,1329715,3,2013-05-06 04:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,6,1367769600,Fri May 17 00:00:00 -0400 2013,7,1329641,4,2013-05-05 16:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,1,1367726400,Fri May 17 00:00:00 -0400 2013,2,1329554,4,2013-05-05 04:00:00 UTC
1368763200,2, $5,000,http://www.vtlottery.com/,240,2,1367683200,Fri May 17 00:00:00 -0400 2013,6,1329482,1,2013-05-04 16:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,4,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329353,5,2013-05-04 04:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,2,1367596800,Fri May 17 00:00:00 -0400 2013,3,1329258,3,2013-05-03 16:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,5,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329153,5,2013-05-03 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,8,1367510400,Fri May 17 00:00:00 -0400 2013,8,1329069,9,2013-05-02 16:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,4,1367467200,Fri May 17 00:00:00 -0400 2013,5,1329070,4,2013-05-02 04:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,7,1367424000,Fri May 17 00:00:00 -0400 2013,8,1328886,6,2013-05-01 16:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,7,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328727,2,2013-05-01 04:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,3,1367337600,Fri May 17 00:00:00 -0400 2013,1,1328726,6,2013-04-30 16:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,6,1367294400,Fri May 17 00:00:00 -0400 2013,7,1328728,3,2013-04-30 04:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,9,1367251200,Fri May 17 00:00:00 -0400 2013,8,1328482,6,2013-04-29 16:00:00 UTC
1368763200,4, $5,000,http://www.vtlottery.com/,240,2,1367208000,Fri May 17 00:00:00 -0400 2013,6,1328371,6,2013-04-29 04:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,3,1367164800,Fri May 17 00:00:00 -0400 2013,5,1328294,8,2013-04-28 16:00:00 UTC
1368763200,9, $5,000,http://www.vtlottery.com/,240,9,1367121600,Fri May 17 00:00:00 -0400 2013,4,1328209,8,2013-04-28 04:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,1,1367078400,Fri May 17 00:00:00 -0400 2013,6,1328137,3,2013-04-27 16:00:00 UTC
1368763200,4, $5,000,http://www.vtlottery.com/,240,4,1367035200,Fri May 17 00:00:00 -0400 2013,7,1328005,8,2013-04-27 04:00:00 UTC
1368763200,4, $5,000,http://www.vtlottery.com/,240,1,1366992000,Fri May 17 00:00:00 -0400 2013,1,1327912,8,2013-04-26 16:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,0,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327805,4,2013-04-26 04:00:00 UTC
1368763200,8, $5,000,http://www.vtlottery.com/,240,7,1366905600,Fri May 17 00:00:00 -0400 2013,3,1327727,1,2013-04-25 16:00:00 UTC
1368763200,7, $5,000,http://www.vtlottery.com/,240,3,1366862400,Fri May 17 00:00:00 -0400 2013,9,1327623,0,2013-04-25 04:00:00 UTC
1368763200,9, $5,000,http://www.vtlottery.com/,240,4,1366819200,Fri May 17 00:00:00 -0400 2013,5,1327544,7,2013-04-24 16:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,0,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327407,3,2013-04-24 04:00:00 UTC
1368763200,5, $5,000,http://www.vtlottery.com/,240,6,1366732800,Fri May 17 00:00:00 -0400 2013,8,1327317,7,2013-04-23 16:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,8,1366689600,Fri May 17 00:00:00 -0400 2013,5,1327212,1,2013-04-23 04:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,5,1366646400,Fri May 17 00:00:00 -0400 2013,6,1327136,1,2013-04-22 16:00:00 UTC
1368763200,0, $5,000,http://www.vtlottery.com/,240,9,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327025,3,2013-04-22 04:00:00 UTC
1368763200,1, $5,000,http://www.vtlottery.com/,240,5,1366560000,Fri May 17 00:00:00 -0400 2013,4,1326949,9,2013-04-21 16:00:00 UTC
1368763200,6, $5,000,http://www.vtlottery.com/,240,8,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326862,1,2013-04-21 04:00:00 UTC
