1368849600,42,1,45, $4,900,000,http://www.masslottery.com/games,32,13,1368590400,Sat May 18 00:00:00 -0400 2013,27,1331489,30,2013-05-15 04:00:00 UTC
1368849600,45,19,48, $4,700,000,http://www.masslottery.com/games,32,21,1368244800,Sat May 18 00:00:00 -0400 2013,23,1330731,26,2013-05-11 04:00:00 UTC
1368849600,35,3,48, $4,600,000,http://www.masslottery.com/games,32,10,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330114,34,2013-05-08 04:00:00 UTC
1368849600,32,2,41, $4,400,000,http://www.masslottery.com/games,32,7,1367640000,Sat May 18 00:00:00 -0400 2013,14,1329383,29,2013-05-04 04:00:00 UTC
1368849600,28,11,40, $4,300,000,http://www.masslottery.com/games,32,18,1367380800,Sat May 18 00:00:00 -0400 2013,20,1328782,23,2013-05-01 04:00:00 UTC
1368849600,27,10,30, $4,300,000,http://www.masslottery.com/games,32,12,1367035200,Sat May 18 00:00:00 -0400 2013,13,1328038,22,2013-04-27 04:00:00 UTC
1368849600,32,8,45, $4,200,000,http://www.masslottery.com/games,32,19,1366776000,Sat May 18 00:00:00 -0400 2013,27,1327437,28,2013-04-24 04:00:00 UTC
1368849600,47,1,48, $4,100,000,http://www.masslottery.com/games,32,11,1366430400,Sat May 18 00:00:00 -0400 2013,23,1326692,39,2013-04-20 04:00:00 UTC
1368849600,30,5,39, $4,000,000,http://www.masslottery.com/games,32,9,1366171200,Sat May 18 00:00:00 -0400 2013,27,1326091,29,2013-04-17 04:00:00 UTC
1368849600,35,1,49, $3,900,000,http://www.masslottery.com/games,32,10,1365825600,Sat May 18 00:00:00 -0400 2013,20,1325338,31,2013-04-13 04:00:00 UTC
1368849600,37,5,48, $3,800,000,http://www.masslottery.com/games,32,13,1365566400,Sat May 18 00:00:00 -0400 2013,17,1324710,19,2013-04-10 04:00:00 UTC
1368849600,45,2,48, $3,700,000,http://www.masslottery.com/games,32,15,1365220800,Sat May 18 00:00:00 -0400 2013,31,1323927,44,2013-04-06 04:00:00 UTC
1368849600,33,1,41, $3,600,000,http://www.masslottery.com/games,32,8,1364961600,Sat May 18 00:00:00 -0400 2013,15,1323302,26,2013-04-03 04:00:00 UTC
1368849600,37,3,48, $3,400,000,http://www.masslottery.com/games,32,20,1364616000,Sat May 18 00:00:00 -0400 2013,26,1322510,30,2013-03-30 04:00:00 UTC
1368849600,45,10,48, $3,300,000,http://www.masslottery.com/games,32,23,1364356800,Sat May 18 00:00:00 -0400 2013,28,1321902,37,2013-03-27 04:00:00 UTC
1368849600,28,12,29, $3,200,000,http://www.masslottery.com/games,32,21,1364011200,Sat May 18 00:00:00 -0400 2013,24,1321142,25,2013-03-23 04:00:00 UTC
1368849600,27,2,39, $3,200,000,http://www.masslottery.com/games,32,6,1363752000,Sat May 18 00:00:00 -0400 2013,9,1320506,12,2013-03-20 04:00:00 UTC
1368849600,34,10,45, $3,100,000,http://www.masslottery.com/games,32,19,1363406400,Sat May 18 00:00:00 -0400 2013,27,1319725,31,2013-03-16 04:00:00 UTC
1368849600,30,1,35, $3,100,000,http://www.masslottery.com/games,32,6,1363147200,Sat May 18 00:00:00 -0400 2013,7,1318931,11,2013-03-13 04:00:00 UTC
1368849600,46,9,47, $3,000,000,http://www.masslottery.com/games,32,21,1362805200,Sat May 18 00:00:00 -0400 2013,29,1318131,31,2013-03-09 05:00:00 UTC
1368849600,29,2,35, $2,900,000,http://www.masslottery.com/games,32,13,1362546000,Sat May 18 00:00:00 -0400 2013,17,1317484,19,2013-03-06 05:00:00 UTC
1368849600,41,12,43, $2,700,000,http://www.masslottery.com/games,32,14,1362200400,Sat May 18 00:00:00 -0400 2013,18,1316682,24,2013-03-02 05:00:00 UTC
1368849600,32,9,38, $2,700,000,http://www.masslottery.com/games,32,11,1361941200,Sat May 18 00:00:00 -0400 2013,12,1316035,29,2013-02-27 05:00:00 UTC
1368849600,36,11,44, $2,600,000,http://www.masslottery.com/games,32,22,1361595600,Sat May 18 00:00:00 -0400 2013,24,1315222,30,2013-02-23 05:00:00 UTC
1368849600,37,12,40, $2,400,000,http://www.masslottery.com/games,32,14,1361336400,Sat May 18 00:00:00 -0400 2013,20,1314571,36,2013-02-20 05:00:00 UTC
1368849600,47,3,49, $2,300,000,http://www.masslottery.com/games,32,24,1360990800,Sat May 18 00:00:00 -0400 2013,36,1313770,41,2013-02-16 05:00:00 UTC
1368849600,31,3,42, $2,200,000,http://www.masslottery.com/games,32,18,1360731600,Sat May 18 00:00:00 -0400 2013,20,1313127,23,2013-02-13 05:00:00 UTC
1368849600,22,8,35, $2,200,000,http://www.masslottery.com/games,32,11,1360386000,Sat May 18 00:00:00 -0400 2013,18,1312321,19,2013-02-09 05:00:00 UTC
1368849600,36,10,43, $2,100,000,http://www.masslottery.com/games,32,19,1360126800,Sat May 18 00:00:00 -0400 2013,28,1311672,35,2013-02-06 05:00:00 UTC
1368849600,36,10,47, $1,900,000,http://www.masslottery.com/games,32,27,1359781200,Sat May 18 00:00:00 -0400 2013,28,1310869,34,2013-02-02 05:00:00 UTC
1368849600,43,1,45, $1,800,000,http://www.masslottery.com/games,32,21,1359522000,Sat May 18 00:00:00 -0400 2013,24,1310218,41,2013-01-30 05:00:00 UTC
1368849600,24,5,48, $1,700,000,http://www.masslottery.com/games,32,13,1359176400,Sat May 18 00:00:00 -0400 2013,14,1309421,19,2013-01-26 05:00:00 UTC
1368849600,33,1,34, $1,600,000,http://www.masslottery.com/games,32,21,1358917200,Sat May 18 00:00:00 -0400 2013,24,1308774,29,2013-01-23 05:00:00 UTC
1368849600,30,7,33, $1,600,000,http://www.masslottery.com/games,32,8,1358571600,Sat May 18 00:00:00 -0400 2013,11,1307971,27,2013-01-19 05:00:00 UTC
1368849600,44,3,49, $1,500,000,http://www.masslottery.com/games,32,18,1358312400,Sat May 18 00:00:00 -0400 2013,28,1307321,35,2013-01-16 05:00:00 UTC
1368849600,32,1,45, $1,400,000,http://www.masslottery.com/games,32,4,1357966800,Sat May 18 00:00:00 -0400 2013,5,1306522,20,2013-01-12 05:00:00 UTC
1368849600,42,1,45, $1,300,000,http://www.masslottery.com/games,32,20,1357707600,Sat May 18 00:00:00 -0400 2013,31,1305871,35,2013-01-09 05:00:00 UTC
1368849600,46,12,47, $1,100,000,http://www.masslottery.com/games,32,19,1357362000,Sat May 18 00:00:00 -0400 2013,34,1305066,42,2013-01-05 05:00:00 UTC
1368849600,42,6,49, $1,000,000,http://www.masslottery.com/games,32,15,1357102800,Sat May 18 00:00:00 -0400 2013,16,1304415,17,2013-01-02 05:00:00 UTC
1368849600,27,1,32, $1,100,000,http://www.masslottery.com/games,32,6,1356757200,Sat May 18 00:00:00 -0400 2013,7,1303564,11,2012-12-29 05:00:00 UTC
1368849600,41,31,46, $900,000,http://www.masslottery.com/games,32,36,1356498000,Sat May 18 00:00:00 -0400 2013,37,1302791,38,2012-12-26 05:00:00 UTC
1368849600,27,1,49, $800,000,http://www.masslottery.com/games,32,14,1356152400,Sat May 18 00:00:00 -0400 2013,24,1301853,25,2012-12-22 05:00:00 UTC
1368849600,39,12,43, $700,000,http://www.masslottery.com/games,32,16,1355893200,Sat May 18 00:00:00 -0400 2013,25,1301078,29,2012-12-19 05:00:00 UTC
1368849600,43,11,45, $600,000,http://www.masslottery.com/games,32,23,1355547600,Sat May 18 00:00:00 -0400 2013,24,1300121,40,2012-12-15 05:00:00 UTC
1368849600,14,3,46, $600,000,http://www.masslottery.com/games,32,7,1355288400,Sat May 18 00:00:00 -0400 2013,9,1299349,10,2012-12-12 05:00:00 UTC
1368849600,48,2,49, $500,000,http://www.masslottery.com/games,32,4,1354942800,Sat May 18 00:00:00 -0400 2013,27,1298392,42,2012-12-08 05:00:00 UTC
1368849600,45,4,48, $500,000,http://www.masslottery.com/games,32,5,1354683600,Sat May 18 00:00:00 -0400 2013,8,1297532,29,2012-12-05 05:00:00 UTC
1368849600,42,17,43, $500,000,http://www.masslottery.com/games,32,21,1354338000,Sat May 18 00:00:00 -0400 2013,27,1296218,38,2012-12-01 05:00:00 UTC
1368849600,30,2,32, $500,000,http://www.masslottery.com/games,32,24,1354078800,Sat May 18 00:00:00 -0400 2013,26,1295121,27,2012-11-28 05:00:00 UTC
1368849600,26,3,28, $500,000,http://www.masslottery.com/games,32,4,1353733200,Sat May 18 00:00:00 -0400 2013,16,1293853,25,2012-11-24 05:00:00 UTC
1368849600,32,3,33, $500,000,http://www.masslottery.com/games,32,6,1353474000,Sat May 18 00:00:00 -0400 2013,14,1292808,17,2012-11-21 05:00:00 UTC
1368849600,45,11,48, $500,000,http://www.masslottery.com/games,32,13,1353128400,Sat May 18 00:00:00 -0400 2013,39,1291491,41,2012-11-17 05:00:00 UTC
1368849600,40,20,45, $500,000,http://www.masslottery.com/games,32,21,1352869200,Sat May 18 00:00:00 -0400 2013,34,1290421,35,2012-11-14 05:00:00 UTC
1368849600,17,2,29, $1,700,000,http://www.masslottery.com/games,32,4,1352523600,Sat May 18 00:00:00 -0400 2013,5,1289121,12,2012-11-10 05:00:00 UTC
1368849600,35,3,47, $1,600,000,http://www.masslottery.com/games,32,9,1352264400,Sat May 18 00:00:00 -0400 2013,10,1288071,32,2012-11-07 05:00:00 UTC
1368849600,31,2,39, $1,500,000,http://www.masslottery.com/games,32,11,1351915200,Sat May 18 00:00:00 -0400 2013,20,1286739,25,2012-11-03 04:00:00 UTC
1368849600,48,24,49, $1,400,000,http://www.masslottery.com/games,32,26,1351656000,Sat May 18 00:00:00 -0400 2013,35,1284632,39,2012-10-31 04:00:00 UTC
1368849600,37,1,39, $1,300,000,http://www.masslottery.com/games,32,4,1351310400,Sat May 18 00:00:00 -0400 2013,11,1283224,20,2012-10-27 04:00:00 UTC
1368849600,44,1,45, $1,200,000,http://www.masslottery.com/games,32,8,1351051200,Sat May 18 00:00:00 -0400 2013,19,1282184,26,2012-10-24 04:00:00 UTC
1368849600,16,9,34, $1,100,000,http://www.masslottery.com/games,32,10,1350705600,Sat May 18 00:00:00 -0400 2013,12,1280619,13,2012-10-20 04:00:00 UTC
1368849600,39,4,40, $1,000,000,http://www.masslottery.com/games,32,10,1350446400,Sat May 18 00:00:00 -0400 2013,14,1276688,19,2012-10-17 04:00:00 UTC
1368849600,42,3,43, $900,000,http://www.masslottery.com/games,32,10,1350100800,Sat May 18 00:00:00 -0400 2013,33,1276689,34,2012-10-13 04:00:00 UTC
1368849600,44,5,49, $800,000,http://www.masslottery.com/games,32,18,1349841600,Sat May 18 00:00:00 -0400 2013,23,1276690,32,2012-10-10 04:00:00 UTC
1368849600,43,9,46, $700,000,http://www.masslottery.com/games,32,12,1349496000,Sat May 18 00:00:00 -0400 2013,29,1276691,35,2012-10-06 04:00:00 UTC
