1342959,07/13/2013, $7,500,000,2,20,33,44,45,47
1342375,07/10/2013, $7,400,000,5,10,15,19,33,45
1341619,07/06/2013, $7,100,000,8,23,26,34,40,49
1341031,07/03/2013, $7,000,000,2,5,14,21,22,40
1340202,06/29/2013, $6,900,000,7,10,17,23,44,45
1339645,06/26/2013, $6,700,000,8,13,27,32,34,38
1338909,06/22/2013, $6,500,000,9,23,24,36,37,42
1338310,06/19/2013, $6,300,000,15,24,25,35,42,48
1337573,06/15/2013, $6,300,000,3,7,10,21,23,38
1336942,06/12/2013, $6,100,000,1,21,24,27,46,48
1336111,06/08/2013, $5,900,000,6,32,33,40,41,48
1335504,06/05/2013, $5,800,000,7,34,37,40,41,48
1334756,06/01/2013, $5,600,000,14,17,29,35,36,47
1334148,05/29/2013, $5,400,000,6,16,19,23,32,41
1333416,05/25/2013, $5,300,000,5,9,18,32,36,41
1332812,05/22/2013, $5,200,000,9,13,17,24,26,45
1332130,05/18/2013, $5,100,000,3,13,17,21,26,47
1331489,05/15/2013, $4,900,000,1,13,27,30,42,45
1330731,05/11/2013, $4,700,000,19,21,23,26,45,48
1330114,05/08/2013, $4,600,000,3,10,15,34,35,48
1329383,05/04/2013, $4,400,000,2,7,14,29,32,41
1328782,05/01/2013, $4,300,000,11,18,20,23,28,40
1328038,04/27/2013, $4,300,000,10,12,13,22,27,30
1327437,04/24/2013, $4,200,000,8,19,27,28,32,45
1326692,04/20/2013, $4,100,000,1,11,23,39,47,48
1326091,04/17/2013, $4,000,000,5,9,27,29,30,39
1325338,04/13/2013, $3,900,000,1,10,20,31,35,49
1324710,04/10/2013, $3,800,000,5,13,17,19,37,48
1323927,04/06/2013, $3,700,000,2,15,31,44,45,48
1323302,04/03/2013, $3,600,000,1,8,15,26,33,41
1322510,03/30/2013, $3,400,000,3,20,26,30,37,48
1321902,03/27/2013, $3,300,000,10,23,28,37,45,48
1321142,03/23/2013, $3,200,000,12,21,24,25,28,29
1320506,03/20/2013, $3,200,000,2,6,9,12,27,39
1319725,03/16/2013, $3,100,000,10,19,27,31,34,45
1318931,03/13/2013, $3,100,000,1,6,7,11,30,35
1318131,03/09/2013, $3,000,000,9,21,29,31,46,47
1317484,03/06/2013, $2,900,000,2,13,17,19,29,35
1316682,03/02/2013, $2,700,000,12,14,18,24,41,43
1316035,02/27/2013, $2,700,000,9,11,12,29,32,38
1315222,02/23/2013, $2,600,000,11,22,24,30,36,44
1314571,02/20/2013, $2,400,000,12,14,20,36,37,40
1313770,02/16/2013, $2,300,000,3,24,36,41,47,49
1313127,02/13/2013, $2,200,000,3,18,20,23,31,42
1312321,02/09/2013, $2,200,000,8,11,18,19,22,35
1311672,02/06/2013, $2,100,000,10,19,28,35,36,43
1310869,02/02/2013, $1,900,000,10,27,28,34,36,47
1310218,01/30/2013, $1,800,000,1,21,24,41,43,45
1309421,01/26/2013, $1,700,000,5,13,14,19,24,48
1308774,01/23/2013, $1,600,000,1,21,24,29,33,34
1307971,01/19/2013, $1,600,000,7,8,11,27,30,33
1307321,01/16/2013, $1,500,000,3,18,28,35,44,49
1306522,01/12/2013, $1,400,000,1,4,5,20,32,45
1305871,01/09/2013, $1,300,000,1,20,31,35,42,45
1305066,01/05/2013, $1,100,000,12,19,34,42,46,47
1304415,01/02/2013, $1,000,000,6,15,16,17,42,49
1303564,12/29/2012, $1,100,000,1,6,7,11,27,32
1302791,12/26/2012, $900,000,31,36,37,38,41,46
1301853,12/22/2012, $800,000,1,14,24,25,27,49
1301078,12/19/2012, $700,000,12,16,25,29,39,43
1300121,12/15/2012, $600,000,11,23,24,40,43,45
1299349,12/12/2012, $600,000,3,7,9,10,14,46
1298392,12/08/2012, $500,000,2,4,27,42,48,49
1297532,12/05/2012, $500,000,4,5,8,29,45,48
1296218,12/01/2012, $500,000,17,21,27,38,42,43
1295121,11/28/2012, $500,000,2,24,26,27,30,32
1293853,11/24/2012, $500,000,3,4,16,25,26,28
1292808,11/21/2012, $500,000,3,6,14,17,32,33
1291491,11/17/2012, $500,000,11,13,39,41,45,48
