1338169,06/18/2013, $63,000,16,18,20,25,27
1337964,06/17/2013, $50,000,6,14,15,28,31
1337796,06/16/2013, $103,000,3,11,20,25,34
1337615,06/15/2013, $83,000,8,13,23,27,32
1337406,06/14/2013, $65,000,3,13,25,33,39
1337198,06/13/2013, $50,000,11,15,23,26,38
1336985,06/12/2013, $260,000,3,15,22,23,28
1336765,06/11/2013, $232,000,8,10,21,27,30
1336510,06/10/2013, $207,000,3,5,25,26,38
1336337,06/09/2013, $188,000,1,5,10,22,24
1336152,06/08/2013, $161,000,1,2,15,16,23
1335938,06/07/2013, $138,000,8,10,24,36,39
1335748,06/06/2013, $117,000,5,20,30,33,36
1335547,06/05/2013, $96,000,2,15,24,29,32
1335341,06/04/2013, $78,000,16,21,22,30,31
1335151,06/03/2013, $62,000,7,12,20,32,37
1334983,06/02/2013, $50,000,2,13,29,36,39
1334800,06/01/2013, $81,000,1,2,10,18,20
1334587,05/31/2013, $70,000,28,29,31,32,36
1334406,05/30/2013, $65,000,7,13,30,32,37
1334192,05/29/2013, $60,000,2,12,23,24,25
1334001,05/28/2013, $55,000,10,13,28,34,39
1333811,05/27/2013, $50,000,24,26,32,33,38
1333640,05/26/2013, $300,000,9,11,19,29,38
1333459,05/25/2013, $268,000,16,23,31,32,34
1333248,05/24/2013, $238,000,17,19,22,30,32
1333059,05/23/2013, $213,000,4,6,7,23,39
1332857,05/22/2013, $188,000,3,12,28,32,39
1332637,05/21/2013, $166,000,17,20,21,27,38
1332313,05/20/2013, $147,000,9,11,19,25,28
1332314,05/19/2013, $131,000,4,12,13,25,26
1332114,05/18/2013, $107,000,2,12,14,15,28
1331909,05/17/2013, $87,000,2,11,21,22,28
1331723,05/16/2013, $70,000,6,19,20,24,30
1331541,05/15/2013, $50,000,9,20,23,34,36
1331310,05/14/2013, $191,000,3,5,7,13,34
1331125,05/13/2013, $169,000,19,20,26,37,38
1330961,05/12/2013, $151,000,18,22,25,26,34
1330774,05/11/2013, $126,000,1,3,7,33,35
1330547,05/10/2013, $103,000,9,16,28,32,36
1330377,05/09/2013, $85,000,8,10,24,25,34
1330161,05/08/2013, $66,000,2,5,13,29,38
1329951,05/07/2013, $50,000,3,17,18,19,35
1329781,05/06/2013, $104,000,19,23,27,34,37
1329609,05/05/2013, $89,000,18,20,25,38,39
1329426,05/04/2013, $68,000,5,9,13,24,36
1329217,05/03/2013, $50,000,3,18,25,28,36
1329014,05/02/2013, $69,000,1,4,11,23,38
1328827,05/01/2013, $50,000,11,15,19,25,35
