1406710,04/24/2014, $81,000,3,23,33,36,39
1406507,04/23/2014, $64,000,7,10,11,37,38
1406308,04/22/2014, $50,000,4,11,32,38,39
1406121,04/21/2014, $159,000,1,2,7,30,35
1405951,04/20/2014, $143,000,2,3,5,27,30
1405768,04/19/2014, $120,000,5,16,32,36,39
1405567,04/18/2014, $100,000,1,11,25,30,31
1405383,04/17/2014, $83,000,6,23,25,31,33
1405181,04/16/2014, $65,000,2,9,13,19,32
1404984,04/15/2014, $50,000,13,14,24,32,33
1404796,04/14/2014, $204,000,5,8,14,27,37
1404626,04/13/2014, $185,000,4,16,22,24,36
1404441,04/12/2014, $159,000,3,12,15,27,35
1404251,04/11/2014, $136,000,4,9,23,36,38
1404056,04/10/2014, $116,000,3,14,26,29,39
1403864,04/09/2014, $95,000,9,13,15,31,33
1403664,04/08/2014, $77,000,1,17,24,26,27
1403468,04/07/2014, $62,000,10,14,15,21,38
1403282,04/06/2014, $50,000,6,24,26,37,39
1403110,04/05/2014, $68,000,4,13,14,21,32
1402948,04/04/2014, $50,000,7,19,26,30,31
1402723,04/03/2014, $396,000,8,16,21,22,27
1402538,04/02/2014, $356,000,1,12,19,21,30
1402331,04/01/2014, $319,000,3,4,12,29,32
1402146,03/31/2014, $289,000,11,16,20,36,38
1401980,03/30/2014, $264,000,5,7,8,13,36
1401794,03/29/2014, $232,000,2,12,18,33,35
1401582,03/28/2014, $204,000,17,24,28,34,39
1401411,03/27/2014, $180,000,10,12,24,34,39
1401202,03/26/2014, $156,000,6,21,30,32,35
1401006,03/25/2014, $135,000,7,9,20,26,39
1400832,03/24/2014, $116,000,4,5,8,23,35
1400653,03/23/2014, $101,000,6,15,20,33,37
1400479,03/22/2014, $81,000,1,3,4,10,11
1400257,03/21/2014, $64,000,8,15,22,33,37
1400086,03/20/2014, $50,000,1,6,7,11,34
1399890,03/19/2014, $95,000,1,4,13,24,27
1399694,03/18/2014, $76,000,1,4,6,18,35
1399511,03/17/2014, $61,000,1,10,31,35,38
1399333,03/16/2014, $50,000,2,6,25,27,32
1399145,03/15/2014, $160,000,2,3,4,5,31
1398948,03/14/2014, $136,000,3,18,19,32,34
1398768,03/13/2014, $116,000,6,20,26,28,39
1398571,03/12/2014, $95,000,1,8,19,27,33
1398366,03/11/2014, $77,000,21,23,27,35,38
1398177,03/10/2014, $62,000,3,6,8,37,39
1398034,03/09/2014, $50,000,3,14,17,29,30
1397830,03/08/2014, $69,000,1,3,5,26,31
1397634,03/07/2014, $50,000,3,5,26,32,34
1397447,03/06/2014, $222,000,19,23,24,31,35
1397238,03/05/2014, $193,000,1,4,10,11,14
1397027,03/04/2014, $168,000,10,22,27,30,35
