1368763200,30,6, $70,000,101,19,1368676800,Fri May 17 00:00:00 -0400 2013,20,1331723,24,2013-05-16 04:00:00 UTC
1368763200,36,9, $50,000,101,20,1368590400,Fri May 17 00:00:00 -0400 2013,23,1331541,34,2013-05-15 04:00:00 UTC
1368763200,34,3, $191,000,101,5,1368504000,Fri May 17 00:00:00 -0400 2013,7,1331310,13,2013-05-14 04:00:00 UTC
1368763200,38,19, $169,000,101,20,1368417600,Fri May 17 00:00:00 -0400 2013,26,1331125,37,2013-05-13 04:00:00 UTC
1368763200,34,18, $151,000,101,22,1368331200,Fri May 17 00:00:00 -0400 2013,25,1330961,26,2013-05-12 04:00:00 UTC
1368763200,35,1, $126,000,101,3,1368244800,Fri May 17 00:00:00 -0400 2013,7,1330774,33,2013-05-11 04:00:00 UTC
1368763200,36,9, $103,000,101,16,1368158400,Fri May 17 00:00:00 -0400 2013,28,1330547,32,2013-05-10 04:00:00 UTC
1368763200,34,8, $85,000,101,10,1368072000,Fri May 17 00:00:00 -0400 2013,24,1330377,25,2013-05-09 04:00:00 UTC
1368763200,38,2, $66,000,101,5,1367985600,Fri May 17 00:00:00 -0400 2013,13,1330161,29,2013-05-08 04:00:00 UTC
1368763200,35,3, $50,000,101,17,1367899200,Fri May 17 00:00:00 -0400 2013,18,1329951,19,2013-05-07 04:00:00 UTC
1368763200,37,19, $104,000,101,23,1367812800,Fri May 17 00:00:00 -0400 2013,27,1329781,34,2013-05-06 04:00:00 UTC
1368763200,39,18, $89,000,101,20,1367726400,Fri May 17 00:00:00 -0400 2013,25,1329609,38,2013-05-05 04:00:00 UTC
1368763200,36,5, $68,000,101,9,1367640000,Fri May 17 00:00:00 -0400 2013,13,1329426,24,2013-05-04 04:00:00 UTC
1368763200,36,3, $50,000,101,18,1367553600,Fri May 17 00:00:00 -0400 2013,25,1329217,28,2013-05-03 04:00:00 UTC
1368763200,38,1, $69,000,101,4,1367467200,Fri May 17 00:00:00 -0400 2013,11,1329014,23,2013-05-02 04:00:00 UTC
1368763200,35,11, $50,000,101,15,1367380800,Fri May 17 00:00:00 -0400 2013,19,1328827,25,2013-05-01 04:00:00 UTC
1368763200,33,1, $240,000,101,13,1367294400,Fri May 17 00:00:00 -0400 2013,21,1328617,25,2013-04-30 04:00:00 UTC
1368763200,28,9, $214,000,101,10,1367208000,Fri May 17 00:00:00 -0400 2013,20,1328434,27,2013-04-29 04:00:00 UTC
1368763200,37,18, $192,000,101,20,1367121600,Fri May 17 00:00:00 -0400 2013,26,1328262,27,2013-04-28 04:00:00 UTC
1368763200,37,4, $164,000,101,6,1367035200,Fri May 17 00:00:00 -0400 2013,24,1328081,25,2013-04-27 04:00:00 UTC
1368763200,24,2, $139,000,101,6,1366948800,Fri May 17 00:00:00 -0400 2013,17,1327869,19,2013-04-26 04:00:00 UTC
1368763200,32,4, $117,000,101,6,1366862400,Fri May 17 00:00:00 -0400 2013,12,1327684,24,2013-04-25 04:00:00 UTC
1368763200,25,1, $95,000,101,7,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327486,21,2013-04-24 04:00:00 UTC
1368763200,37,7, $79,000,101,20,1366689600,Fri May 17 00:00:00 -0400 2013,21,1327276,24,2013-04-23 04:00:00 UTC
1368763200,37,21, $63,000,101,22,1366603200,Fri May 17 00:00:00 -0400 2013,24,1327089,32,2013-04-22 04:00:00 UTC
1368763200,37,10, $50,000,101,12,1366516800,Fri May 17 00:00:00 -0400 2013,15,1326917,30,2013-04-21 04:00:00 UTC
1368763200,26,7, $232,000,101,12,1366430400,Fri May 17 00:00:00 -0400 2013,19,1326737,22,2013-04-20 04:00:00 UTC
1368763200,36,2, $203,000,101,3,1366344000,Fri May 17 00:00:00 -0400 2013,25,1326523,32,2013-04-19 04:00:00 UTC
