1421366,07/12/2014, $50,000,10,29,32,34,37
1421170,07/11/2014, $300,000,12,28,33,34,35
1420994,07/10/2014, $267,000,1,5,20,22,27
1420801,07/09/2014, $234,000,7,14,30,31,34
1420609,07/08/2014, $205,000,2,8,11,18,28
1420431,07/07/2014, $179,000,3,9,11,16,22
1420268,07/06/2014, $159,000,6,11,14,30,38
1420090,07/05/2014, $133,000,3,25,28,34,38
1419902,07/04/2014, $111,000,8,14,20,25,39
1419730,07/03/2014, $89,000,25,27,33,34,38
1419536,07/02/2014, $68,000,25,26,28,36,38
1419346,07/01/2014, $50,000,3,11,14,18,23
1419166,06/30/2014, $166,000,13,22,25,27,36
1419002,06/29/2014, $147,000,1,12,18,21,38
1418828,06/28/2014, $122,000,7,13,14,28,36
1418638,06/27/2014, $101,000,18,19,21,24,30
1418450,06/26/2014, $84,000,4,20,22,24,27
1418281,06/25/2014, $67,000,1,9,11,16,36
1418086,06/24/2014, $50,000,1,13,16,26,38
1417908,06/23/2014, $988,000,6,8,19,21,22
1417748,06/22/2014, $906,000,20,22,30,31,35
1417572,06/21/2014, $820,000,19,31,35,36,37
1417379,06/20/2014, $739,000,4,13,18,21,31
1417205,06/19/2014, $669,000,4,10,16,17,34
1417014,06/18/2014, $603,000,4,6,12,18,22
1416824,06/17/2014, $545,000,9,10,13,17,30
1416645,06/16/2014, $494,000,4,9,19,27,28
1416483,06/15/2014, $454,000,8,12,20,23,35
1416307,06/14/2014, $407,000,9,22,25,27,38
1416121,06/13/2014, $366,000,2,5,15,29,39
1415932,06/12/2014, $330,000,2,9,15,17,28
1415742,06/11/2014, $296,000,10,14,16,19,24
1415540,06/10/2014, $267,000,8,9,10,18,30
1415364,06/09/2014, $240,000,3,10,18,20,32
1415200,06/08/2014, $219,000,5,15,25,29,35
1415028,06/07/2014, $193,000,6,15,20,25,36
1414834,06/06/2014, $170,000,17,19,23,27,30
1414659,06/05/2014, $150,000,15,17,20,30,34
1414458,06/04/2014, $129,000,10,21,30,34,39
1414261,06/03/2014, $110,000,1,18,21,23,39
1414078,06/02/2014, $94,000,18,20,21,24,31
1413908,06/01/2014, $82,000,1,2,15,36,37
1413724,05/31/2014, $64,000,1,26,30,37,38
1413525,05/30/2014, $50,000,3,8,11,16,21
1413343,05/29/2014, $50,000,7,12,15,22,31
1413141,05/28/2014, $124,000,6,15,24,30,34
1412945,05/27/2014, $107,000,3,14,16,23,30
1412765,05/26/2014, $94,000,2,16,18,33,37
1412594,05/25/2014, $81,000,20,28,32,33,38
1412413,05/24/2014, $65,000,8,10,11,18,31
1412185,05/23/2014, $50,000,13,21,24,29,32
1412023,05/22/2014, $169,000,2,8,14,19,25
1411826,05/21/2014, $147,000,15,19,24,29,39
1411630,05/20/2014, $128,000,6,8,29,30,34
1411446,05/19/2014, $111,000,8,14,15,28,38
1411275,05/18/2014, $97,000,7,12,26,28,34
1411093,05/17/2014, $79,000,3,4,5,15,24
1410890,05/16/2014, $63,000,11,12,21,23,33
1410703,05/15/2014, $50,000,5,21,28,29,35
1410500,05/14/2014, $214,000,4,12,18,28,37
1410300,05/13/2014, $191,000,15,19,30,36,39
1410114,05/12/2014, $171,000,9,11,14,17,38
1409944,05/11/2014, $154,000,6,13,19,25,38
1409760,05/10/2014, $132,000,6,7,21,29,37
1409556,05/09/2014, $112,000,16,18,32,34,36
1409370,05/08/2014, $95,000,6,13,18,31,33
1409168,05/07/2014, $78,000,3,12,18,29,38
1408968,05/06/2014, $63,000,8,10,24,25,37
1408781,05/05/2014, $50,000,7,19,25,31,33
1408602,05/04/2014, $82,000,5,24,30,38,39
1408426,05/03/2014, $70,000,1,10,14,23,24
1408223,05/02/2014, $65,000,7,8,19,24,37
1408037,05/01/2014, $60,000,6,11,26,31,35
1407835,04/30/2014, $55,000,1,13,15,22,31
1407636,04/29/2014, $50,000,15,22,27,37,38
1407450,04/28/2014, $155,000,6,8,15,20,31
1407290,04/27/2014, $139,000,4,9,11,18,20
1407098,04/26/2014, $116,000,19,20,26,27,33
1406894,04/25/2014, $97,000,5,19,21,29,35
1406710,04/24/2014, $81,000,3,23,33,36,39
1406507,04/23/2014, $64,000,7,10,11,37,38
